7949,6,1
7950,5,1
7950,6,2
7951,5,2
7951,6,2
7952,5,1
7953,5,1
7953,6,2
7954,5,1
7954,6,3
7955,5,1
7955,6,1
7956,1,1
7956,2,1
7956,3,1
7956,4,1
7956,5,1
7957,6,2
7958,6,1
7959,6,5
7960,6,3
7961,6,3
7962,6,5
7963,6,3
7964,6,1
7965,6,1
7966,6,3
7967,6,5
7968,6,2
7971,1,1
7971,6,3
7972,1,1
7972,6,2
7973,1,1
7973,6,1
7974,1,1
7974,6,3
7975,1,1
7975,6,1
7976,1,1
7976,6,4
7977,1,1
7978,1,2
7978,6,3
7979,1,1
7980,1,1
7980,6,1
7981,1,1
7982,1,1
7983,1,1
7983,6,3
7984,1,1
7984,6,1
7985,1,1
7985,6,2
7986,1,1
7987,1,1
7987,6,2
7988,1,1
7988,6,1
7989,1,1
7989,6,3
7990,1,1
7990,6,4
7991,1,1
7991,6,3
7992,1,1
7992,6,1
7993,1,1
7993,6,3
7994,1,1
7994,6,3
7995,1,1
7995,6,1
7996,1,1
7996,6,4
7997,1,1
7997,6,3
7998,1,1
7998,6,6
7999,1,1
7999,6,5
8000,1,1
8000,6,2
8001,1,2
8001,6,3
8002,2,1
8002,6,4
8003,2,2
8003,6,1
8004,2,2
8004,6,2
8005,2,1
8005,6,2
8006,2,2
8006,6,6
8007,2,1
8007,6,1
8008,2,1
8008,6,1
8009,2,1
8010,2,1
8010,6,1
8011,2,1
8011,6,5
8012,2,1
8012,6,
8013,2,1
8013,6,1
8014,2,1
8014,6,2
8015,2,1
8015,6,3
8016,2,1
8016,6,3
8017,2,1
8017,6,2
8018,2,1
8018,6,4
8019,2,2
8019,6,5
8020,2,1
8020,6,2
8021,2,1
8021,6,5
8022,2,1
8022,6,3
8023,2,2
8023,6,2
8024,2,1
8024,6,5
8025,2,1
8025,6,1
8026,2,1
8027,2,1
8027,6,1
8028,2,2
8028,6,4
8029,2,1
8029,6,7
8030,2,2
8030,6,4
8031,2,1
8031,6,3
8032,2,1
8032,6,1
8033,2,1
8033,6,4
8034,3,1
8034,6,3
8035,3,1
8035,6,3
8036,3,1
8037,3,1
8037,6,9
8038,3,1
8038,6,1
8039,3,1
8040,3,1
8041,3,1
8041,6,3
8042,3,4
8042,6,
8043,3,1
8043,6,2
8044,3,1
8044,6,1
8045,3,1
8045,6,2
8046,3,1
8046,6,4
8047,3,2
8047,6,3
8048,3,1
8048,6,1
8049,3,1
8049,6,3
8050,3,1
8051,3,1
8051,6,4
8052,3,2
8052,6,7
8053,3,1
8053,6,3
8054,3,1
8054,6,2
8055,3,1
8056,3,2
8056,6,4
8057,3,1
8057,6,4
8058,3,1
8059,3,1
8059,6,7
8060,3,1
8060,6,3
8061,3,1
8061,6,5
8062,3,1
8062,6,4
8063,3,1
8063,6,4
8064,3,1
8064,6,3
8065,4,1
8065,6,2
8066,4,1
8066,6,5
8067,4,1
8067,6,2
8068,4,2
8068,6,3
8069,4,2
8069,6,2
8070,4,1
8070,6,2
8071,4,1
8071,6,2
8072,4,1
8072,6,2
8073,4,1
8073,6,3
8074,4,1
8074,6,4
8075,4,1
8075,6,4
8076,4,1
8076,6,
8077,4,1
8077,6,2
8078,4,2
8078,6,3
8079,4,1
8079,6,2
8080,4,1
8080,6,1
8081,4,2
8081,6,1
8082,4,1
8082,6,2
8083,4,1
8083,6,1
8084,4,1
8084,6,1
8085,4,1
8085,6,2
8086,4,1
8086,6,3
8087,4,1
8087,6,3
8088,4,1
8089,4,2
8089,6,3
8090,4,1
8090,6,1
8091,4,2
8091,6,2
8092,4,1
8092,6,3
8093,4,1
8093,6,1
8094,4,1
8094,6,2
8095,4,1
8095,6,1
8096,4,1
8096,6,1
8097,5,1
8097,6,2
8098,5,1
8098,6,1
8099,5,1
8099,6,2
8100,5,1
8100,6,5
8101,5,1
8101,6,3
8102,5,1
8102,6,1
8103,5,1
8104,5,1
8104,6,1
8105,5,1
8105,6,1
8106,5,2
8106,6,
8107,5,1
8107,6,5
8108,5,2
8108,6,3
8109,5,1
8110,5,1
8110,6,3
8111,5,2
8111,6,3
8112,5,1
8112,6,1
8113,5,2
8113,6,3
8114,5,1
8114,6,1
8115,5,1
8115,6,2
8116,5,1
8116,6,4
8117,5,1
8117,6,1
8118,5,1
8118,6,2
8119,5,2
8119,6,4
8120,5,1
8120,6,3
8121,5,1
8121,6,1
8122,5,1
8122,6,3
8123,5,1
8123,6,1
8124,5,1
8124,6,1
8125,5,2
8125,6,4
8126,5,1
8126,6,2
8127,5,1
8127,6,
8128,5,2
8128,6,5
8129,2,1
8129,3,1
8129,5,1
8129,6,3
8130,1,1
8130,3,1
8130,5,1
8131,1,1
8131,3,1
8131,5,1
8132,1,1
8132,3,1
8132,5,1
8132,6,3
8133,1,1
8133,3,1
8133,5,1
8134,1,1
8134,3,1
8134,4,1
8134,6,2
8135,1,1
8135,3,1
8135,5,1
8135,6,2
8136,2,1
8136,4,1
8136,5,1
8136,6,2
8137,2,1
8137,4,1
8137,5,1
8137,6,2
8138,1,1
8138,3,1
8138,4,1
8138,6,1
8139,1,1
8139,3,1
8140,1,1
8140,3,1
8141,1,1
8141,3,1
8141,4,1
8142,3,1
8142,5,1
8142,6,3
8143,1,1
8143,4,1
8144,1,1
8144,3,1
8144,5,1
8144,6,4
8145,1,1
8145,2,1
8145,4,1
8145,6,3
8146,1,1
8146,2,1
8146,4,1
8146,6,3
8147,1,1
8147,4,1
8147,6,2
8148,2,1
8148,5,1
8149,1,1
8149,3,1
8149,5,1
8149,6,2
8150,1,1
8150,2,1
8150,4,1
8151,1,1
8151,2,1
8151,4,1
8152,2,1
8152,3,1
8152,5,1
8152,6,3
8153,3,1
8153,5,1
8154,1,1
8154,2,1
8154,4,1
8155,1,1
8155,3,1
8155,4,1
8156,1,1
8156,3,1
8156,4,1
8157,1,1
8157,3,1
8157,4,1
8157,6,2
8158,2,1
8158,4,1
8158,6,3
8159,2,1
8159,4,1
8159,6,
8160,1,1
8160,2,1
8160,4,1
8160,6,3
8161,1,1
8161,3,1
8161,4,1
8161,6,3
8162,3,1
8162,5,1
8163,2,1
8163,3,1
8163,5,1
8163,6,2
8164,1,1
8164,4,1
8165,1,1
8165,2,1
8165,4,1
8165,6,2
8166,2,1
8166,5,1
8166,6,4
8167,2,1
8167,4,1
8167,5,1
8168,2,1
8168,5,1
8169,2,1
8169,3,1
8169,5,1
8169,6,1
8170,1,1
8170,3,1
8170,5,1
8170,6,1
8171,2,1
8171,4,1
8171,5,1
8171,6,3
8172,1,1
8172,3,1
8172,6,2
8173,2,1
8173,3,1
8173,5,1
8174,2,1
8174,3,1
8174,5,1
8175,2,1
8175,3,1
8175,5,1
8175,6,2
8176,2,1
8176,4,1
8176,5,1
8176,6,2
8177,2,1
8177,4,1
8177,5,1
8178,2,1
8178,4,1
8178,5,1
8179,2,1
8179,4,1
8179,5,1
8180,1,1
8180,3,1
8180,6,2
8181,2,1
8181,3,1
8181,5,1
8181,6,
8182,1,1
8182,2,1
8182,4,1
8182,6,2
8183,2,1
8183,4,1
8183,6,1
8184,1,1
8184,3,1
8184,4,1
8184,6,2
8185,6,3
8186,6,1
8187,6,
8188,6,2
8189,6,4
8190,6,1
8191,6,2
8192,6,3
8193,6,1
8194,6,3
8195,6,3
8196,6,3
8197,6,5
8198,6,6
8240,6,2
8241,6,2
8242,6,2
8243,6,0
8244,6,1
8245,6,3
8246,6,2
8247,6,2
8248,6,5
8249,6,3
8250,6,3
8251,3,1
8251,6,2
8252,3,1
8252,6,2
8253,3,1
8253,6,2
8254,3,1
8254,6,2
8255,3,2
8256,3,2
8257,3,2
8258,3,2
8259,3,1
8259,6,3
8260,3,1
8260,6,3
8261,3,2
8261,6,4
8262,3,2
8263,3,2
8264,3,2
8265,3,2
8266,3,1
8267,3,1
8268,3,1
8269,3,2
8269,6,1
8270,3,2
8270,6,1
8271,3,2
8271,6,1
8272,3,2
8272,6,1
8273,3,2
8273,6,1
8274,3,2
8274,6,1
8275,3,2
8276,3,2
8277,3,2
8278,3,2
8279,3,1
8279,6,4
8280,3,1
8281,3,1
8281,6,2
8282,3,2
8282,6,1
8283,3,2
8283,6,1
8284,2,3
8284,6,5
8285,2,1
8286,2,1
8287,2,1
8288,2,1
8288,6,2
8289,2,1
8289,6,2
8290,2,1
8290,6,2
8291,2,1
8291,6,2
8292,2,2
8292,6,2
8293,2,2
8294,2,1
8294,6,4
8295,2,1
8295,6,4
8296,2,1
8296,6,4
8297,2,2
8297,6,2
8298,2,2
8298,6,2
8299,2,2
8299,6,2
8300,2,2
8300,6,2
8301,2,2
8302,2,2
8302,6,1
8303,2,1
8303,6,1
8304,2,1
8305,2,1
8306,2,1
8307,2,1
8307,6,2
8308,2,2
8308,6,1
8309,2,1
8309,6,2
8310,2,1
8310,6,2
8311,2,1
8311,6,2
8312,2,1
8312,6,1
8313,2,1
8313,6,1
8314,2,1
8314,6,1
8315,2,1
8315,6,1
8316,2,2
8316,6,1
8317,5,1
8318,5,1
8319,5,1
8320,5,1
8321,5,1
8321,6,1
8322,5,1
8322,6,1
8323,5,1
8323,6,1
8324,5,1
8324,6,1
8325,5,1
8326,5,1
8327,5,1
8328,5,3
8328,6,3
8329,5,2
8330,5,2
8331,5,2
8332,5,2
8333,5,2
8333,6,1
8334,5,2
8334,6,1
8335,5,2
8335,6,1
8336,5,2
8337,5,1
8338,5,1
8339,5,1
8340,5,1
8341,5,2
8341,6,1
8342,5,2
8342,6,1
8343,5,2
8344,5,1
8344,6,2
8345,5,2
8345,6,2
8346,5,2
8346,6,1
8347,5,2
8347,6,1
8348,5,2
8348,6,1
8349,5,2
8349,6,1
8350,4,1
8350,6,2
8351,4,1
8351,6,2
8352,4,1
8352,6,2
8353,4,1
8353,6,2
8354,4,1
8355,4,1
8355,6,
8356,4,2
8357,4,1
8357,6,1
8358,4,1
8358,6,1
8359,4,1
8359,6,1
8360,4,1
8361,4,1
8362,4,1
8363,4,1
8363,6,2
8364,4,1
8365,4,1
8366,4,1
8367,4,1
8367,6,1
8368,4,1
8368,6,2
8369,4,1
8369,6,2
8370,4,1
8370,6,2
8371,4,1
8371,6,2
8372,4,1
8372,6,2
8373,4,1
8374,4,1
8375,4,1
8376,4,1
8377,4,1
8377,6,2
8378,4,1
8378,6,2
8379,4,1
8379,6,2
8380,4,1
8380,6,2
8381,4,2
8381,6,3
8382,4,1
8382,6,2
8383,1,1
8383,6,2
8384,1,1
8384,6,2
8385,1,1
8385,6,2
8386,1,1
8386,6,2
8387,1,1
8387,6,2
8388,1,2
8388,6,1
8389,1,2
8389,6,1
8390,1,2
8390,6,1
8391,1,2
8391,6,1
8392,1,1
8392,6,5
8393,1,1
8393,6,2
8394,1,1
8395,1,1
8396,1,1
8397,1,1
8398,1,1
8399,1,1
8400,1,1
8401,1,2
8402,1,1
8403,1,1
8404,1,1
8405,1,1
8405,6,4
8406,1,1
8407,1,1
8408,1,1
8409,1,1
8410,1,1
8411,1,1
8411,6,3
8412,1,1
8412,6,5
8413,1,2
8414,1,2
8415,1,2
8427,1,1
8427,6,5
8428,1,2
8428,6,2
8429,1,1
8430,1,2
8430,6,1
8431,1,1
8432,1,1
8432,6,2
8433,2,2
8433,6,3
8434,2,3
8434,6,4
8435,2,2
8435,6,2
8436,2,2
8436,6,1
8437,2,2
8437,6,1
8438,2,2
8438,6,3
8439,2,1
8440,2,1
8440,6,2
8441,3,2
8441,6,2
8442,3,1
8442,6,1
8443,3,1
8444,3,1
8444,6,1
8445,3,1
8446,3,3
8446,6,3
8447,3,2
8448,3,1
8448,6,1
8449,3,2
8449,6,1
8450,3,1
8450,6,2
8451,4,1
8451,6,2
8452,4,2
8452,6,5
8453,4,2
8453,6,3
8454,4,1
8455,4,1
8455,6,2
8456,4,1
8456,6,2
8457,5,1
8457,6,2
8458,5,1
8459,5,1
8459,6,4
8460,5,1
8461,5,1
8462,5,2
8462,6,4
8463,5,1
8463,6,2
8464,2,1
8464,5,1
8464,6,2
8465,1,1
8465,4,1
8466,1,1
8466,3,1
8466,6,1
8467,1,1
8467,3,1
8468,6,3
8469,6,2
8470,6,4
8474,1,1
8474,6,1
8475,1,1
8475,6,1
8476,1,2
8476,6,3
8477,1,1
8477,6,1
8478,1,1
8478,6,1
8479,1,2
8479,6,4
8480,1,1
8480,6,1
8481,1,1
8481,6,3
8482,1,1
8483,1,1
8483,6,1
8484,1,1
8484,6,1
8485,1,1
8485,6,1
8486,1,1
8486,6,5
8487,1,1
8487,6,1
8488,1,2
8488,6,1
8489,1,1
8490,1,2
8490,6,2
8491,1,1
8491,6,1
8492,1,1
8492,6,2
8493,1,1
8493,6,2
8494,1,1
8494,6,1
8495,1,1
8495,6,2
8496,1,1
8496,6,4
8497,1,1
8498,1,1
8498,6,1
8499,1,2
8499,6,2
8500,1,1
8500,6,1
8501,1,1
8501,6,2
8502,1,1
8502,6,3
8503,1,1
8503,6,2
8504,1,1
8504,6,1
8505,1,1
8505,6,3
8506,1,1
8506,6,1
8507,1,1
8507,6,3
8508,1,1
8508,6,1
8509,1,1
8509,6,1
8510,1,1
8510,6,1
8511,1,1
8511,6,1
8512,1,1
8512,6,1
8513,1,1
8513,6,1
8514,1,1
8514,6,1
8515,1,1
8515,6,2
8516,1,2
8516,6,1
8517,1,2
8517,6,2
8518,1,3
8518,6,4
8519,1,1
8520,1,2
8520,6,2
8521,1,1
8522,1,2
8522,6,2
8523,1,1
8523,6,1
8524,1,1
8524,6,2
8525,1,1
8526,1,1
8526,6,2
8527,1,1
8527,6,3
8528,1,1
8528,6,3
8529,1,1
8529,6,2
8530,1,1
8530,6,3
8531,2,2
8531,6,1
8532,2,1
8533,2,1
8533,6,2
8534,2,1
8534,6,2
8535,2,1
8535,6,2
8536,2,2
8536,6,1
8537,2,1
8537,6,2
8538,2,1
8538,6,1
8539,2,2
8539,6,4
8540,2,1
8540,6,1
8541,2,1
8542,2,1
8542,6,2
8543,2,1
8543,6,2
8544,2,2
8544,6,4
8545,2,1
8546,2,1
8546,6,1
8547,2,1
8547,6,2
8548,2,1
8548,6,1
8549,2,1
8549,6,1
8550,2,2
8550,6,5
8551,2,1
8551,6,1
8552,2,1
8552,6,2
8553,2,1
8553,6,2
8554,2,1
8554,6,1
8555,2,1
8555,6,1
8556,2,1
8556,6,1
8557,2,1
8557,6,1
8558,2,2
8558,6,3
8559,2,1
8559,6,3
8560,2,1
8560,6,1
8561,2,1
8561,6,4
8562,2,1
8562,6,
8563,2,1
8563,6,1
8564,2,2
8564,6,3
8565,2,2
8565,6,1
8566,2,2
8566,6,2
8567,2,1
8568,2,1
8568,6,4
8569,2,1
8569,6,2
8570,2,2
8570,6,2
8571,2,1
8571,6,1
8572,2,2
8573,2,1
8573,6,2
8574,2,2
8574,6,3
8575,2,1
8576,2,2
8576,6,4
8577,2,1
8577,6,1
8578,2,2
8578,6,2
8579,2,1
8580,2,1
8580,6,1
8581,2,1
8581,6,2
8582,2,1
8583,2,1
8583,6,2
8584,2,1
8584,6,2
8585,2,1
8585,6,2
8586,2,2
8586,6,4
8587,2,2
8587,6,2
8588,3,2
8588,6,4
8589,3,2
8589,6,2
8590,3,1
8590,6,1
8591,3,1
8591,6,2
8592,3,1
8592,6,2
8593,3,1
8593,6,2
8594,3,2
8594,6,2
8595,3,1
8596,3,1
8596,6,2
8597,3,1
8597,6,5
8598,3,1
8598,6,3
8599,3,2
8599,6,4
8600,3,1
8601,3,1
8602,3,1
8602,6,1
8603,3,1
8603,6,3
8604,3,2
8604,6,3
8605,3,1
8606,3,2
8606,6,2
8607,3,1
8607,6,1
8608,3,1
8608,6,2
8609,3,1
8609,6,1
8610,3,1
8610,6,4
8611,3,2
8611,6,2
8612,3,1
8612,6,2
8613,3,3
8614,3,1
8614,6,2
8615,3,1
8615,6,1
8616,3,2
8616,6,1
8617,3,2
8617,6,2
8618,3,1
8618,6,3
8619,3,2
8619,6,2
8620,3,2
8620,6,2
8621,3,1
8621,6,2
8622,3,1
8623,3,1
8623,6,2
8624,3,1
8625,3,1
8625,6,2
8626,3,1
8626,6,3
8627,3,2
8627,6,2
8628,3,2
8628,6,1
8629,3,1
8630,3,1
8630,6,4
8631,3,2
8632,3,1
8633,3,1
8633,6,2
8634,3,2
8634,6,2
8635,3,1
8635,6,3
8636,3,1
8636,6,1
8637,3,2
8637,6,2
8638,3,1
8639,3,1
8639,6,2
8640,3,2
8640,6,2
8641,3,2
8641,6,2
8642,3,1
8642,6,5
8643,3,1
8643,6,1
8644,3,1
8644,6,2
8645,4,1
8645,6,2
8646,4,1
8646,6,3
8647,4,1
8647,6,2
8648,4,2
8648,6,2
8649,4,1
8650,4,1
8650,6,1
8651,4,2
8651,6,3
8652,4,2
8652,6,4
8653,4,2
8653,6,1
8654,4,1
8654,6,1
8655,4,1
8655,6,2
8656,4,2
8656,6,3
8657,4,1
8657,6,1
8658,4,2
8658,6,
8659,4,1
8659,6,1
8660,4,1
8660,6,2
8661,4,1
8662,4,1
8663,4,1
8664,4,1
8664,6,2
8665,4,2
8665,6,1
8666,4,1
8667,4,1
8667,6,1
8668,4,1
8668,6,2
8669,4,1
8669,6,1
8670,4,1
8670,6,2
8671,4,1
8671,6,1
8672,4,1
8672,6,
8673,4,2
8673,6,3
8674,4,1
8674,6,3
8675,4,2
8675,6,2
8676,4,1
8676,6,
8677,4,1
8677,6,1
8678,4,1
8678,6,
8679,4,2
8679,6,4
8680,4,1
8681,4,1
8682,4,2
8682,6,2
8683,4,2
8683,6,3
8684,4,1
8684,6,1
8685,4,1
8685,6,4
8686,4,1
8686,6,2
8687,4,2
8687,6,2
8688,4,2
8688,6,5
8689,4,1
8689,6,2
8690,4,1
8691,4,1
8691,6,3
8692,4,1
8692,6,2
8693,4,1
8693,6,3
8694,4,2
8694,6,3
8695,4,1
8695,6,2
8696,4,1
8696,6,2
8697,4,1
8697,6,3
8698,4,2
8698,6,2
8699,4,1
8699,6,3
8700,4,2
8700,6,1
8701,4,2
8701,6,4
8702,5,2
8702,6,2
8703,5,1
8703,6,1
8704,5,1
8704,6,1
8705,5,1
8705,6,3
8706,5,1
8706,6,3
8707,5,1
8707,6,1
8708,5,1
8708,6,3
8709,5,1
8709,6,3
8710,5,1
8710,6,2
8711,5,1
8711,6,4
8712,5,1
8712,6,3
8713,5,1
8714,5,1
8714,6,2
8715,5,3
8715,6,3
8716,5,1
8716,6,3
8717,5,1
8717,6,3
8718,5,2
8718,6,1
8719,5,1
8719,6,1
8720,5,1
8721,5,1
8722,5,2
8722,6,3
8723,5,1
8724,5,1
8724,6,2
8725,5,1
8725,6,1
8726,5,1
8726,6,1
8727,5,1
8727,6,2
8728,5,2
8728,6,2
8729,5,1
8729,6,2
8730,5,2
8730,6,2
8731,5,1
8731,6,2
8732,5,1
8732,6,3
8733,5,1
8733,6,1
8734,5,1
8735,5,1
8736,5,1
8737,5,1
8738,5,1
8738,6,1
8739,5,1
8739,6,3
8740,5,1
8740,6,1
8741,5,2
8741,6,3
8742,5,1
8743,5,1
8743,6,1
8744,5,1
8744,6,3
8745,5,1
8745,6,2
8746,5,1
8746,6,3
8747,5,1
8748,5,1
8748,6,1
8749,5,1
8749,6,3
8750,5,1
8750,6,2
8751,5,1
8751,6,2
8752,5,1
8752,6,2
8753,5,1
8753,6,2
8754,5,1
8754,6,3
8755,5,1
8756,5,2
8756,6,2
8757,5,1
8758,5,1
8758,6,4
8759,6,4
8760,6,3
8761,6,4
8762,6,5
8763,6,0
8764,6,2
8765,6,3
8766,6,3
8767,6,2
8768,6,2
8769,6,4
8770,6,3
8771,6,5
8772,6,5
8773,6,2
8774,6,4
8775,6,5
8776,6,4
8777,6,4
8778,6,7
8779,6,4
8780,6,2
8781,6,5
8782,6,4
8783,6,2
8784,6,1
8785,6,4
8786,6,6
8787,6,1
8788,6,2
8789,6,3
8790,6,4
8791,6,3
8824,6,10
8825,6,8
8826,6,2
8827,6,2
8828,6,6
8829,6,2
8830,6,2
8831,6,4
8832,6,1
8833,6,4
8834,6,4
8835,6,1
8836,6,6
8837,6,3
8838,6,4
8839,6,5
8840,6,6
8841,6,9
8842,6,4
8843,6,3
8844,6,1
8845,6,4
8846,6,4
8847,6,7
8848,6,4
8849,6,3
8850,6,3
8851,6,3
8852,6,2
8853,6,4
8854,6,1
8855,6,4
8856,6,4
8857,6,1
8858,6,2
8859,6,1
8860,6,1
8861,6,1
8862,6,4
8863,6,2
8864,6,4
8865,6,4
8866,6,1
8867,6,1
8868,6,1
8869,6,2
8870,6,7
8871,6,4
8872,6,6
8873,6,3
8874,6,0
8875,6,4
8876,6,4
8877,6,4
8878,6,6
8879,6,1
8880,6,3
8881,6,4
8882,6,2
8883,6,6
8884,6,5
8885,6,1
8886,6,1
8887,6,6
8888,6,6
8889,6,3
8890,6,4
8891,6,2
8892,6,1
8893,6,3
8894,3,2
8894,6,3
8895,3,1
8895,6,1
8896,3,2
8896,6,1
8897,3,1
8897,6,1
8898,3,2
8899,3,2
8900,3,1
8900,6,1
8901,3,1
8901,6,3
8902,3,2
8902,6,2
8903,3,3
8903,6,3
8904,3,2
8904,6,2
8905,3,1
8905,6,1
8906,3,1
8907,3,2
8908,3,1
8909,3,1
8909,6,1
8910,3,1
8910,6,1
8911,3,2
8911,6,1
8912,3,1
8912,6,1
8913,3,1
8914,3,2
8915,3,1
8915,6,2
8916,3,1
8916,6,2
8917,3,1
8917,6,3
8918,3,1
8918,6,
8919,3,2
8919,6,1
8920,3,2
8920,6,1
8921,3,3
8921,6,4
8922,3,2
8922,6,1
8923,3,1
8924,3,1
8924,6,
8925,3,1
8925,6,3
8926,3,2
8927,3,1
8927,6,5
8928,3,1
8929,3,2
8929,6,2
8930,3,1
8930,6,2
8931,3,1
8931,6,2
8932,3,2
8932,6,2
8933,3,1
8934,3,2
8934,6,1
8935,3,1
8935,6,2
8936,3,1
8936,6,3
8937,3,2
8937,6,3
8938,3,1
8938,6,1
8939,3,2
8939,6,1
8940,3,2
8941,3,1
8941,6,1
8942,3,3
8942,6,1
8943,3,1
8944,3,1
8945,3,1
8945,6,2
8946,3,2
8947,3,1
8948,3,1
8949,3,2
8949,6,
8950,3,2
8950,6,1
8951,3,2
8951,6,1
8952,2,2
8952,6,3
8953,2,1
8953,6,3
8954,2,2
8954,6,1
8955,2,1
8956,2,1
8957,2,2
8957,6,2
8958,2,2
8959,2,1
8959,6,1
8960,2,2
8961,2,1
8961,6,2
8962,2,1
8963,2,3
8964,2,1
8964,6,2
8965,2,1
8966,2,1
8967,2,1
8967,6,2
8968,2,2
8968,6,2
8969,2,1
8969,6,1
8970,2,1
8970,6,1
8971,2,3
8971,6,4
8972,2,1
8973,2,4
8973,6,5
8974,2,2
8975,2,2
8976,2,1
8977,2,2
8977,6,4
8978,2,1
8978,6,2
8979,2,1
8980,2,1
8981,2,1
8981,6,3
8982,2,2
8983,2,1
8983,6,3
8984,2,1
8984,6,4
8985,2,1
8985,6,1
8986,2,1
8986,6,
8987,2,1
8987,6,2
8988,2,1
8988,6,4
8989,2,1
8989,6,1
8990,2,1
8990,6,2
8991,2,1
8991,6,5
8992,2,1
8992,6,4
8993,2,1
8993,6,1
8994,2,1
8995,2,1
8996,2,1
8996,6,
8997,2,1
8997,6,1
8998,2,2
8998,6,2
8999,2,2
9000,2,1
9001,2,1
9001,6,2
9002,2,1
9003,2,1
9004,2,1
9005,2,3
9005,6,
9006,2,2
9006,6,1
9007,2,2
9007,6,1
9008,2,2
9008,6,3
9009,2,1
9009,6,1
9010,5,1
9010,6,1
9011,5,1
9012,5,1
9012,6,3
9013,5,2
9014,5,2
9014,6,3
9015,5,2
9015,6,4
9016,5,1
9017,5,2
9017,6,4
9018,5,1
9018,6,4
9019,5,2
9019,6,3
9020,5,1
9020,6,1
9021,5,1
9022,5,4
9022,6,2
9023,5,1
9023,6,3
9024,5,3
9024,6,3
9025,5,1
9026,5,1
9026,6,3
9027,5,1
9027,6,1
9028,5,1
9028,6,
9029,5,1
9030,5,1
9030,6,4
9031,5,2
9031,6,1
9032,5,2
9032,6,1
9033,5,1
9033,6,2
9034,5,2
9035,5,1
9036,5,1
9037,5,1
9037,6,3
9038,5,1
9039,5,2
9039,6,1
9040,5,1
9040,6,3
9041,5,1
9042,5,1
9042,6,2
9043,5,1
9043,6,3
9044,5,3
9044,6,3
9045,5,1
9045,6,1
9046,5,1
9047,5,1
9048,5,1
9049,5,1
9049,6,
9050,5,1
9050,6,1
9051,5,2
9051,6,3
9052,5,1
9053,5,1
9053,6,3
9054,5,1
9054,6,2
9055,5,1
9055,6,3
9056,5,1
9056,6,2
9057,5,2
9057,6,1
9058,5,2
9058,6,1
9059,5,1
9059,6,2
9060,5,1
9060,6,2
9061,5,1
9062,5,1
9062,6,2
9063,5,1
9063,6,3
9064,5,1
9065,5,2
9066,5,1
9067,5,1
9067,6,
9068,4,1
9069,4,3
9070,4,1
9070,6,2
9071,4,1
9071,6,1
9072,4,2
9072,6,1
9073,4,1
9074,4,2
9074,6,1
9075,4,1
9076,4,2
9076,6,2
9077,4,1
9077,6,
9078,4,1
9078,6,
9079,4,2
9079,6,2
9080,4,1
9080,6,2
9081,4,2
9081,6,3
9082,4,1
9082,6,
9083,4,1
9084,4,2
9084,6,3
9085,4,1
9085,6,
9086,4,1
9087,4,2
9087,6,3
9088,4,1
9088,6,3
9089,4,2
9090,4,1
9091,4,2
9091,6,1
9092,4,1
9092,6,1
9093,4,1
9093,6,2
9094,4,1
9094,6,3
9095,4,2
9095,6,1
9096,4,1
9097,4,1
9098,4,2
9098,6,5
9099,4,1
9099,6,1
9100,4,2
9100,6,2
9101,4,1
9102,4,2
9102,6,1
9103,4,1
9104,4,1
9104,6,2
9105,4,1
9105,6,3
9106,4,1
9107,4,2
9107,6,1
9108,4,1
9108,6,3
9109,4,2
9110,4,1
9110,6,4
9111,4,1
9112,4,1
9112,6,1
9113,4,2
9113,6,4
9114,4,2
9114,6,1
9115,4,2
9116,4,2
9116,6,2
9117,4,1
9117,6,2
9118,4,3
9118,6,1
9119,4,1
9119,6,1
9120,4,1
9121,4,1
9121,6,2
9122,4,1
9122,6,2
9123,4,2
9123,6,1
9124,4,2
9124,6,1
9125,4,1
9126,1,2
9126,6,
9127,1,2
9128,1,2
9128,6,2
9129,1,1
9130,1,1
9130,6,3
9131,1,1
9131,6,1
9132,1,1
9133,1,1
9134,1,2
9135,1,1
9136,1,1
9137,1,1
9137,6,3
9138,1,1
9138,6,1
9139,1,1
9139,6,1
9140,1,1
9140,6,1
9141,1,1
9141,6,1
9142,1,1
9142,6,1
9143,1,1
9143,6,1
9144,1,2
9144,6,2
9145,1,2
9146,1,1
9147,1,1
9147,6,1
9148,1,2
9148,6,2
9149,1,3
9149,6,4
9150,1,2
9151,1,2
9151,6,1
9152,1,1
9153,1,1
9154,1,1
9155,1,1
9156,1,1
9156,6,1
9157,1,2
9157,6,2
9158,1,1
9158,6,3
9159,1,1
9160,1,1
9160,6,1
9161,1,2
9161,6,1
9162,1,2
9162,6,2
9163,1,1
9163,6,1
9164,1,1
9164,6,2
9165,1,3
9165,6,3
9166,1,1
9166,6,2
9167,1,1
9167,6,1
9168,1,1
9169,1,1
9170,1,2
9170,6,1
9171,1,1
9172,1,1
9172,6,1
9173,1,1
9174,1,2
9174,6,2
9175,1,2
9175,6,3
9176,1,1
9177,1,1
9178,1,1
9179,1,1
9180,1,1
9180,6,3
9181,1,2
9182,1,1
9183,1,2
9183,6,2
9202,1,2
9202,6,1
9203,1,2
9203,6,6
9204,1,1
9204,6,2
9205,1,1
9205,6,3
9206,1,2
9206,6,3
9208,1,1
9208,6,3
9210,1,1
9210,6,2
9211,1,1
9211,6,2
9212,1,1
9212,6,2
9213,1,1
9214,1,1
9214,6,2
9215,1,1
9215,6,1
