9578,6,3
9579,6,4
9580,6,5
9581,6,3
9613,6,2
9614,6,4
9615,6,4
9616,6,4
9617,6,1
9618,6,7
9619,6,6
9620,6,6
9621,6,1
9622,6,4
9623,3,3
9623,6,5
9624,3,2
9624,6,3
9625,3,1
9625,6,4
9626,3,1
9626,6,2
9627,3,1
9627,6,2
9628,3,2
9629,3,1
9629,6,1
9630,3,1
9630,6,1
9631,3,1
9631,6,3
9632,3,1
9632,6,3
9633,3,2
9633,6,1
9634,3,1
9634,6,1
9635,3,1
9635,6,4
9636,3,1
9636,6,4
9637,3,1
9637,6,1
9638,3,3
9638,6,3
9639,3,2
9639,6,2
9640,3,2
9640,6,2
9641,3,1
9641,6,3
9642,3,2
9642,6,1
9643,3,2
9643,6,1
9644,3,2
9644,6,1
9645,3,1
9646,3,1
9647,3,2
9647,6,5
9648,2,1
9648,6,3
9649,2,2
9649,6,2
9650,2,1
9651,2,2
9652,2,1
9652,6,4
9653,2,1
9653,6,4
9654,2,2
9655,2,1
9655,6,1
9656,2,1
9656,6,1
9657,2,2
9657,6,2
9658,2,1
9658,6,1
9659,2,1
9659,6,3
9660,2,1
9660,6,3
9661,2,2
9661,6,5
9662,2,1
9662,6,1
9663,2,1
9663,6,1
9664,2,1
9664,6,1
9665,2,2
9665,6,2
9666,2,2
9666,6,2
9667,2,2
9667,6,1
9668,2,2
9668,6,1
9669,2,2
9669,6,2
9670,2,1
9670,6,1
9671,2,1
9671,6,2
9672,2,2
9673,5,2
9673,6,1
9674,5,2
9674,6,1
9675,5,2
9675,6,4
9676,5,1
9677,5,1
9678,5,2
9678,6,2
9679,5,1
9679,6,2
9680,5,1
9681,5,1
9682,5,2
9682,6,2
9683,5,2
9683,6,2
9684,5,1
9685,5,2
9685,6,1
9686,5,1
9686,6,3
9687,5,2
9687,6,2
9688,5,1
9688,6,2
9689,5,1
9689,6,3
9690,5,1
9690,6,3
9691,5,1
9691,6,2
9692,5,1
9693,5,1
9694,5,1
9694,6,1
9695,5,1
9695,6,1
9696,5,1
9696,6,1
9697,5,2
9697,6,2
9698,4,1
9698,6,1
9699,4,1
9699,6,1
9700,4,1
9700,6,3
9701,4,1
9701,6,4
9702,4,1
9702,6,4
9703,4,2
9703,6,2
9704,4,1
9704,6,1
9705,4,1
9705,6,3
9706,4,1
9706,6,3
9707,4,1
9707,6,3
9708,4,1
9708,6,3
9709,4,2
9709,6,2
9710,4,1
9710,6,4
9711,4,1
9712,4,1
9712,6,2
9713,4,1
9714,4,1
9715,4,2
9715,6,3
9716,4,1
9716,6,2
9717,4,1
9717,6,3
9718,4,1
9719,4,2
9719,6,3
9720,4,2
9720,6,1
9721,4,2
9721,6,2
9722,4,1
9723,1,3
9723,6,2
9724,1,1
9724,6,2
9725,1,1
9725,6,2
9726,1,1
9726,6,1
9727,1,1
9727,6,1
9728,1,2
9728,6,2
9729,1,3
9729,6,3
9730,1,2
9730,6,1
9731,1,1
9732,1,2
9732,6,3
9733,1,2
9733,6,1
9734,1,1
9734,6,1
9735,1,1
9735,6,1
9736,1,1
9737,1,2
9737,6,3
9738,1,1
9738,6,3
9739,1,1
9739,6,3
9740,1,1
9740,6,3
9741,1,2
9742,1,1
9742,6,4
9743,1,2
9743,6,2
9744,1,2
9744,6,1
9745,1,1
9746,1,1
9747,1,1
9747,6,2
9754,1,1
9754,6,3
9756,1,1
9756,6,1
9758,1,1
9758,6,2
9760,1,1
9762,1,1
9762,6,3
9764,2,1
9764,6,3
9766,2,1
9766,6,3
9768,2,1
9768,6,4
9770,3,2
9770,6,6
9772,3,2
9772,6,3
9774,3,1
9774,6,2
9776,3,2
9776,6,1
9778,3,1
9778,6,4
9780,3,1
9780,6,1
9782,3,2
9782,6,4
9784,3,1
9786,3,2
9786,6,3
9788,3,1
9788,6,3
9790,3,2
9790,6,1
9792,3,1
9792,6,3
9794,3,1
9796,3,1
9796,6,1
9798,3,3
9798,6,5
9800,3,1
9800,6,4
9802,3,2
9804,3,1
9804,6,5
9806,3,1
9806,6,2
9808,3,1
9808,6,1
9810,3,1
9810,6,3
9812,4,2
9812,6,2
9814,4,1
9814,6,1
9816,4,2
9816,6,2
9818,4,1
9818,6,1
9820,4,1
9820,6,1
9822,4,2
9822,6,2
9824,4,2
9824,6,1
9826,4,1
9826,6,
9828,4,2
9828,6,4
9830,4,2
9830,6,2
9832,4,2
9832,6,3
9834,4,2
9834,6,4
9836,4,2
9836,6,5
9838,4,1
9838,6,3
9840,4,2
9840,6,5
9842,4,1
9842,6,5
9843,4,1
9843,6,2
9844,4,2
9844,6,1
9845,4,1
9845,6,1
9846,4,1
9846,6,2
9847,4,2
9847,6,4
9848,4,2
9848,6,1
9849,5,2
9849,6,2
9850,5,1
9850,6,
9851,5,1
9851,6,2
9852,5,1
9852,6,2
9853,5,1
9854,5,1
9854,6,3
9855,5,1
9855,6,1
9856,5,2
9856,6,2
9857,5,1
9857,6,2
9858,5,2
9858,6,4
9859,5,2
9859,6,5
9860,5,1
9860,6,1
9861,5,3
9861,6,4
9862,5,1
9862,6,1
9863,5,2
9863,6,3
9864,5,1
9865,5,1
9865,6,1
9866,5,1
9866,6,1
9867,5,1
9868,5,1
9868,6,3
9869,5,2
9869,6,4
9870,5,1
9870,6,1
9871,5,1
9871,6,3
9872,5,2
9872,6,1
9873,2,1
9873,3,1
9874,2,1
9874,3,1
9874,6,2
9875,1,1
9875,5,1
9875,6,1
9876,3,3
9876,4,3
9877,1,1
9877,3,1
9877,6,1
9878,3,1
9878,4,1
9878,6,3
9879,4,1
9879,5,1
9879,6,1
9880,4,1
9880,5,1
9881,1,1
9881,2,1
9881,6,1
9882,1,1
9882,2,1
9882,6,1
9883,4,1
9883,5,1
9883,6,1
9884,1,1
9884,5,1
9885,3,1
9885,4,1
9885,6,5
9886,1,1
9886,2,1
9886,3,1
9886,6,4
9887,2,1
9887,3,1
9887,6,1
9888,1,1
9888,5,1
9888,6,4
9889,3,2
9889,4,2
9890,4,1
9890,5,1
9890,6,
9891,1,2
9891,5,2
9892,3,1
9892,4,1
9893,3,1
9893,4,1
9893,6,4
9894,1,1
9894,2,1
9894,6,2
9895,1,3
9895,3,3
9896,3,1
9896,4,1
9896,6,6
9897,1,1
9897,5,1
9898,5,1
9899,1,1
9900,6,1
9901,6,2
9902,6,2
9903,6,6
9904,6,6
9905,6,0
9906,6,2
9907,6,4
9908,6,2
9909,6,4
9910,6,7
9911,6,3
9912,6,2
9913,6,4
9914,6,4
9915,6,2
9916,6,8
9917,6,4
9918,6,1
9919,6,4
9920,6,3
9921,6,9
10065,1,1
10065,6,3
10067,1,1
10067,6,2
10069,1,1
10069,6,5
10071,1,1
10071,6,2
10073,1,2
10073,6,3
10075,1,1
10075,6,1
10077,1,1
10077,6,2
10079,1,1
10081,1,1
10081,6,1
10083,1,1
10083,6,4
10085,1,2
10085,6,3
10087,1,1
10087,6,1
10089,1,1
10089,6,4
10091,2,1
10091,6,1
10093,2,2
10093,6,1
10095,2,2
10095,6,2
10097,2,1
10097,6,2
10099,2,2
10099,6,3
10101,2,1
10101,6,2
10103,2,1
10103,6,2
10105,2,1
10105,6,3
10107,2,1
10107,6,4
10109,2,1
10109,6,3
10111,2,2
10111,6,2
10113,2,1
10113,6,1
10115,2,2
10115,6,3
10117,2,1
10117,6,2
10119,2,2
10119,6,1
10121,2,1
10121,6,2
10123,3,1
10123,6,2
10125,3,2
10125,6,1
10127,3,2
10127,6,4
10129,3,2
10129,6,4
10131,3,2
10131,6,1
10133,3,2
10133,6,3
10135,3,1
10135,6,1
10137,3,1
10137,6,4
10139,3,1
10141,4,1
10141,6,1
10143,4,2
10143,6,2
10145,4,1
10145,6,2
10147,4,1
10147,6,1
10149,4,1
10149,6,5
10151,4,1
10151,6,1
10153,4,1
10153,6,5
10155,4,1
10155,6,2
10157,4,1
10157,6,2
10159,4,2
10159,6,3
10161,4,1
10161,6,2
10163,4,2
10163,6,4
10165,4,1
10165,6,3
10167,4,1
10167,6,3
10169,4,1
10169,6,2
10171,4,1
10171,6,5
10173,5,1
10173,6,2
10175,5,1
10175,6,2
10177,5,1
10177,6,2
10179,5,1
10179,6,2
10181,5,2
10181,6,3
10183,5,1
10183,6,1
10185,5,1
10185,6,5
10187,5,1
10187,6,2
10189,5,1
10189,6,4
10191,5,1
10191,6,1
10193,5,1
10193,6,2
10195,5,2
10195,6,2
10197,5,1
10197,6,4
10199,5,2
10199,6,3
10201,5,1
10201,6,1
10203,5,1
10203,6,2
10205,5,1
10205,6,3
10207,5,3
10207,6,2
10209,5,2
10209,6,2
10211,5,1
10211,6,3
10213,5,1
10213,6,1
10215,5,1
10217,5,1
10217,6,1
10219,5,1
10219,6,2
10221,5,1
10223,5,1
10223,6,1
10225,5,1
10225,6,1
10227,2,1
10227,3,1
10229,3,1
10229,4,1
10229,6,3
10231,4,1
10231,5,1
10231,6,2
10233,2,1
10233,3,1
10233,6,3
10235,2,1
10235,3,1
10237,4,2
10237,5,2
10237,6,2
10238,1,1
10238,5,1
10238,6,3
10239,1,1
10239,2,1
10239,3,1
10239,6,4
10240,1,1
10240,5,1
10240,6,4
10241,2,1
10241,4,1
10241,6,4
10242,4,1
10242,5,1
10242,6,1
10243,1,1
10243,2,1
10243,3,1
10243,4,1
10243,5,1
10244,2,3
10244,3,3
10244,6,1
10245,4,1
10245,5,1
10245,6,2
10246,1,1
10246,5,1
10246,6,4
10247,2,1
10247,3,1
10247,6,1
10248,2,1
10248,3,1
10248,6,2
10249,1,3
10249,5,3
10250,1,1
10250,2,1
10250,3,1
10250,4,1
10250,5,1
10251,2,1
10251,4,1
10251,5,1
10251,6,5
10252,2,1
10252,4,1
10252,6,2
10253,1,1
10253,5,1
10253,6,4
10254,2,1
10254,5,1
10254,6,1
10255,2,2
10255,3,2
10255,6,3
10256,4,1
10256,5,1
10256,6,3
10257,2,1
10257,3,1
10257,6,4
10258,6,2
10259,6,5
10260,6,1
10261,6,2
10262,6,3
10263,6,1
10264,6,5
10265,6,3
10307,1,2
10307,6,5
10308,1,1
10308,6,2
10309,1,2
10309,6,2
10310,1,1
10310,6,3
10311,1,1
10312,1,1
10312,6,4
10313,1,1
10313,6,1
10314,1,1
10314,6,3
10315,1,2
10315,6,2
10316,1,1
10317,1,2
10317,6,3
10318,1,2
10318,6,3
10319,1,1
10319,6,1
10320,1,1
10320,6,1
10321,1,1
10321,6,2
10322,1,2
10322,6,3
10323,1,1
10323,6,1
10324,1,1
10324,6,2
10325,1,1
10325,6,2
10326,1,1
10326,6,1
10327,1,2
10327,6,3
10328,1,1
10328,6,2
10329,1,3
10329,6,5
10330,1,1
10330,6,2
10331,1,1
10331,6,1
10332,1,1
10332,6,2
10333,1,1
10334,1,1
10335,1,2
10335,6,2
10336,1,1
10336,6,1
10337,1,1
10337,6,2
10338,1,1
10338,6,3
10339,1,2
10339,6,1
10340,2,1
10340,6,3
10341,2,2
10341,6,1
10342,2,1
10342,6,2
10343,2,1
10343,6,2
10344,2,1
10345,2,1
10346,2,1
10346,6,1
10347,2,1
10347,6,1
10348,2,1
10349,2,1
10349,6,2
10350,2,1
10350,6,1
10351,2,1
10351,6,1
10352,2,1
10353,2,1
10353,6,3
10354,2,2
10354,6,3
10355,2,1
10355,6,1
10356,2,1
10356,6,4
10357,2,3
10357,6,3
10358,2,3
10358,6,2
10359,2,1
10359,6,2
10360,2,1
10360,6,3
10361,2,2
10361,6,3
10362,2,1
10362,6,3
10363,2,1
10363,6,2
10364,2,2
10364,6,5
10365,2,1
10365,6,1
10366,2,1
10366,6,2
10367,3,2
10367,6,2
10368,3,1
10369,3,1
10370,3,2
10370,6,1
10371,3,1
10371,6,3
10372,3,1
10372,6,3
10373,3,1
10373,6,1
10374,3,2
10374,6,3
10375,3,1
10375,6,4
10376,3,2
10376,6,5
10377,3,1
10377,6,
10378,3,2
10379,3,3
10379,6,4
10380,3,1
10380,6,1
10381,3,1
10381,6,4
10382,3,1
10382,6,2
10383,4,1
10383,6,3
10384,4,1
10384,6,2
10385,4,1
10385,6,2
10386,4,1
10386,6,1
10387,4,2
10387,6,1
10388,4,1
10388,6,2
10389,4,1
10389,6,1
10390,4,3
10391,4,1
10391,6,3
10392,4,1
10393,4,1
10393,6,6
10394,4,2
10394,6,
10395,4,1
10395,6,1
10396,4,2
10396,6,2
10397,4,1
10397,6,5
10398,4,1
10398,6,1
10399,4,2
10399,6,2
10400,4,1
10401,4,1
10402,4,2
10402,6,3
10403,4,1
10403,6,2
10404,4,1
10404,6,2
10405,4,2
10405,6,3
10406,4,1
10406,6,3
10407,4,1
10407,6,3
10408,4,1
10408,6,3
10409,4,3
10409,6,3
10410,5,2
10410,6,1
10411,5,1
10411,6,2
10412,5,2
10412,6,3
10413,5,1
10413,6,3
10414,5,1
10415,5,1
10415,6,3
10416,5,3
10416,6,6
10417,5,1
10417,6,2
10418,5,2
10418,6,2
10419,5,1
10419,6,3
10420,5,1
10420,6,1
10421,5,1
10421,6,2
10422,5,1
10422,6,1
10423,5,1
10423,6,4
10424,5,1
10424,6,5
10425,5,2
10425,6,3
10426,5,1
10426,6,1
10427,5,1
10427,6,1
10428,5,1
10428,6,1
10429,5,1
10430,5,1
10430,6,1
10431,5,1
10431,6,1
10432,5,1
10432,6,2
10433,5,2
10433,6,2
10434,5,1
10434,6,2
10435,5,1
10435,6,2
10436,5,1
10436,6,1
10437,5,1
10437,6,
10438,5,1
10438,6,3
10439,5,1
10440,5,2
10440,6,5
10441,5,2
10441,6,6
10442,5,2
10442,6,2
10443,1,1
10443,5,1
10443,6,1
10444,1,1
10444,5,1
10445,1,1
10445,5,1
10445,6,3
10446,1,1
10446,5,1
10446,6,5
10451,1,1
10451,6,3
10453,1,1
10453,6,2
10455,1,1
10455,6,5
10457,1,1
10457,6,2
10459,1,2
10459,6,3
10461,1,1
10461,6,1
10463,1,1
10463,6,2
10465,1,1
10467,1,1
10467,6,1
10469,1,1
10469,6,4
10471,1,2
10471,6,3
10473,1,1
10473,6,1
10475,1,1
10475,6,4
10477,2,1
10477,6,1
10479,2,2
10479,6,1
10481,2,2
10481,6,2
10483,2,1
10483,6,2
10485,2,2
10485,6,3
10487,2,1
10487,6,2
10489,2,1
10489,6,2
10491,2,1
10491,6,3
10493,2,1
10493,6,4
10495,2,1
10495,6,3
10497,2,2
10497,6,2
10499,2,1
10499,6,1
10501,2,2
10501,6,3
10503,2,1
10503,6,2
10505,2,2
10505,6,1
10507,2,1
10507,6,2
10509,3,1
10509,6,2
10511,3,2
10511,6,1
10513,3,2
10513,6,4
10515,3,2
10515,6,4
10517,3,2
10517,6,1
10519,3,2
10519,6,3
10521,3,1
10521,6,1
10523,3,1
10523,6,4
10525,3,1
10527,4,1
10527,6,1
10529,4,2
10529,6,2
10530,4,1
10530,6,2
10531,4,1
10531,6,1
10532,4,1
10532,6,5
10533,4,1
10533,6,1
10534,4,1
10534,6,5
10535,4,1
10535,6,2
10536,4,1
10536,6,2
10537,4,2
10537,6,3
10538,4,1
10538,6,2
10539,4,2
10539,6,4
10540,4,1
10540,6,3
10541,4,1
10541,6,3
10542,4,1
10542,6,2
10543,4,1
10543,6,5
10544,5,1
10544,6,2
10545,5,1
10545,6,2
10546,5,1
10546,6,2
10547,5,1
10547,6,2
10548,5,2
10548,6,3
10549,5,1
10549,6,1
10550,5,1
10550,6,5
10551,5,1
10551,6,2
10552,5,1
10552,6,4
10553,5,1
10553,6,1
10554,5,1
10554,6,2
10555,5,2
10555,6,2
10556,5,1
10556,6,4
10557,5,2
10557,6,3
10558,5,1
10558,6,1
10559,5,1
10559,6,2
10560,5,1
10560,6,3
10561,5,3
10561,6,2
10562,5,2
10562,6,2
10563,5,1
10563,6,3
10564,5,1
10564,6,1
10565,5,1
10566,5,1
10566,6,1
10567,5,1
10567,6,2
10568,5,1
10569,5,1
10569,6,1
10570,5,1
10570,6,1
10571,2,1
10571,3,1
10572,3,1
10572,4,1
10572,6,3
10573,4,1
10573,5,1
10573,6,2
10574,2,1
10574,3,1
10574,6,3
10575,2,1
10575,3,1
10576,4,2
10576,5,2
10576,6,2
10577,1,1
10577,5,1
10577,6,3
10578,1,1
10578,2,1
10578,3,1
10578,6,4
10579,1,1
10579,5,1
10579,6,4
10580,2,1
10580,4,1
10580,6,4
10581,4,1
10581,5,1
10581,6,1
10582,1,1
10582,2,1
10582,3,1
10582,4,1
10582,5,1
10583,2,3
10583,3,3
10583,6,1
10584,4,1
10584,5,1
10584,6,2
10585,1,1
10585,5,1
10585,6,4
10586,2,1
10586,3,1
10586,6,1
10587,2,1
10587,3,1
10587,6,2
10588,1,3
10588,5,3
10589,1,1
10589,2,1
10589,3,1
10589,4,1
10589,5,1
10590,2,1
10590,4,1
10590,5,1
10590,6,5
10591,2,1
10591,4,1
10591,6,2
10592,1,1
10592,5,1
10592,6,4
10593,2,1
10593,5,1
10593,6,1
10594,2,2
10594,3,2
10594,6,3
10595,4,1
10595,5,1
10595,6,3
10596,2,1
10596,3,1
10596,6,4
10597,6,2
10598,6,5
10599,6,1
10600,6,2
10601,6,3
10602,6,1
10603,6,5
10604,6,3
10647,6,5
10648,6,3
10649,6,6
10650,6,1
10651,6,2
10652,6,3
10653,6,1
10654,6,2
10655,6,6
10656,6,2
10657,6,1
10658,6,3
10659,6,2
10660,6,3
10661,6,2
10662,6,4
10663,6,4
10664,6,4
10665,6,4
10666,6,5
10667,6,0
10668,6,2
10669,6,2
10670,6,2
10671,6,5
10672,6,2
10673,6,4
10674,6,2
10675,6,3
10676,6,2
10677,6,4
10678,6,5
10679,6,4
10680,6,4
10681,6,3
10682,6,3
10683,6,4
10684,6,0
10685,6,4
10686,6,4
10687,6,4
10688,6,3
10689,6,3
10690,6,2
10691,6,0
10692,3,2
10692,6,2
10693,3,1
10693,6,3
10694,3,1
10694,6,1
10695,3,1
10696,3,1
10696,6,1
10697,3,1
10697,6,1
10698,3,1
10698,6,2
10699,3,1
10700,3,1
10701,3,2
10701,6,3
10702,3,1
10702,6,3
10703,3,2
10704,3,1
10704,6,2
10705,3,1
10705,6,2
10706,3,2
10706,6,1
10707,3,1
10707,6,1
10708,3,1
10709,3,2
10709,6,1
10710,3,1
10710,6,3
10711,3,1
10711,6,
10712,3,1
10712,6,4
10713,3,2
10713,6,1
10714,3,2
10714,6,2
10715,3,1
10715,6,7
10716,3,1
10717,3,2
10718,3,2
10719,3,1
10719,6,2
10720,3,2
10720,6,3
10721,3,2
10721,6,1
10722,3,1
10723,3,2
10724,3,2
10724,6,1
10725,3,1
10725,6,1
10726,3,1
10726,6,2
10727,3,1
10727,6,3
10728,3,2
10728,6,2
10729,3,3
10729,6,4
10730,3,3
10730,6,4
10731,3,1
10731,6,2
10732,3,1
10732,6,3
10733,3,3
10734,3,1
10734,6,3
10735,3,1
10735,6,3
10736,3,1
10736,6,2
10737,3,3
10738,3,1
10738,6,1
10739,3,1
10740,3,1
10740,6,2
10741,3,1
10741,6,2
10742,3,1
10742,6,2
10743,3,1
10743,6,
10744,3,2
10744,6,2
10745,3,2
10745,6,1
10746,3,1
10746,6,2
10747,3,2
10747,6,1
10748,2,2
10748,6,1
10749,2,1
10749,6,1
10750,2,1
10751,2,1
10751,6,3
10752,2,1
10753,2,2
10753,6,2
10754,2,1
10755,2,2
10756,2,1
10756,6,3
10757,2,1
10757,6,3
10758,2,1
10758,6,1
10759,2,1
10759,6,2
10760,2,1
10761,2,1
10761,6,2
10762,2,1
10762,6,2
10763,2,1
10764,2,2
10764,6,
10765,2,2
10766,2,1
10766,6,3
10767,2,2
10767,6,1
10768,2,2
10769,2,1
10769,6,4
10770,2,1
10770,6,3
10771,2,1
10771,6,2
10772,2,1
10772,6,2
10773,2,1
10773,6,1
10774,2,2
10774,6,1
10775,2,2
10776,2,1
10776,6,2
10777,2,1
10778,2,1
10779,2,1
10779,6,1
10780,2,3
10780,6,8
10781,2,1
10782,2,1
10782,6,
10783,2,1
10783,6,3
10784,2,1
10785,2,3
10786,2,1
10786,6,4
10787,2,1
10787,6,4
10788,2,1
10788,6,5
10789,2,1
10789,6,3
10790,2,1
10791,2,1
10791,6,1
10792,2,1
10792,6,2
10793,2,1
10793,6,1
10794,2,1
10794,6,2
10795,2,2
10795,6,1
10796,2,1
10796,6,1
10797,2,1
10797,6,4
10798,2,1
10798,6,
10799,2,1
10800,2,2
10800,6,3
10801,2,1
10801,6,3
10802,2,1
10802,6,1
10803,2,1
10803,6,2
10804,5,1
10804,6,3
10805,5,1
10805,6,1
10806,5,2
10807,5,1
10808,5,1
10808,6,2
10809,5,1
10809,6,2
10810,5,1
10811,5,1
10811,6,3
10812,5,2
10812,6,1
10813,5,2
10813,6,2
10814,5,1
10814,6,4
10815,5,1
10815,6,2
10816,5,1
10817,5,1
10817,6,2
10818,5,1
10818,6,1
10819,5,2
10820,5,2
10820,6,2
10821,5,1
10821,6,2
10822,5,1
10822,6,2
10823,5,1
10824,5,1
10824,6,2
10825,5,1
10826,5,1
10826,6,2
10827,5,1
10827,6,1
10828,5,1
10828,6,
10829,5,1
10829,6,5
10830,5,1
10830,6,2
10831,5,2
10831,6,2
10832,5,2
10832,6,1
10833,5,1
10833,6,2
10834,5,1
10834,6,1
10835,5,1
10835,6,2
10836,5,1
10836,6,2
10837,5,1
10837,6,2
10838,5,1
10838,6,1
10839,5,1
10840,5,2
10840,6,4
10841,5,1
10841,6,7
10842,5,2
10842,6,4
10843,5,1
10843,6,3
10844,5,2
10844,6,1
10845,5,2
10845,6,3
10846,5,1
10847,5,2
10847,6,1
10848,5,2
10849,5,1
10850,5,1
10850,6,2
10851,5,2
10851,6,2
10852,5,1
10852,6,3
10853,5,1
10853,6,3
10854,5,1
10854,6,1
10855,5,3
10855,6,3
10856,5,1
10857,5,2
10857,6,1
10858,5,2
10858,6,1
10859,5,1
10859,6,2
10860,4,1
10860,6,2
10861,4,2
10861,6,2
10862,4,2
10862,6,2
10863,4,2
10863,6,1
10864,4,2
10864,6,
10865,4,1
10865,6,2
10866,4,1
10866,6,2
10867,4,2
10867,6,2
10868,4,1
10868,6,3
10869,4,3
10869,6,4
10870,4,1
10870,6,3
10871,4,2
10871,6,3
10872,4,2
10872,6,3
10873,4,2
10873,6,2
10874,4,1
10874,6,1
10875,4,1
10875,6,4
10876,4,1
10876,6,2
10877,4,3
10878,4,1
10878,6,2
10879,4,2
10879,6,2
10880,4,1
10880,6,1
10881,4,1
10881,6,1
10882,4,1
10882,6,3
10883,4,2
10883,6,1
10884,4,1
10885,4,1
10885,6,1
10886,4,2
10886,6,4
10887,4,1
10887,6,6
10888,4,2
10888,6,3
10889,4,1
10889,6,
10890,4,2
10890,6,2
10891,4,1
10891,6,4
10892,4,1
10892,6,3
10893,4,1
10893,6,
10894,4,1
10895,4,1
10895,6,2
10896,4,2
10896,6,1
10897,4,1
10898,4,2
10898,6,1
10899,4,2
10900,4,1
10900,6,1
10901,4,1
10902,4,1
10902,6,4
10903,4,1
10904,4,1
10905,4,1
10905,6,1
10906,4,1
10906,6,2
10907,4,1
10907,6,1
10908,4,1
10908,6,2
10909,4,1
10909,6,4
10910,4,1
10910,6,2
10911,4,1
10911,6,3
10912,4,1
10912,6,3
10913,4,1
10914,4,2
10914,6,1
10915,4,1
10915,6,1
10916,1,2
10916,6,1
10917,1,1
10917,6,1
10918,1,1
10918,6,2
10919,1,1
10920,1,1
10920,6,2
10921,1,1
10922,1,1
10922,6,1
10923,1,1
10923,6,3
10924,1,1
10925,1,1
10925,6,1
10926,1,2
10926,6,2
10927,1,1
10927,6,1
10928,1,1
10928,6,1
10929,1,1
10929,6,1
10930,1,1
10930,6,1
10931,1,1
10931,6,1
10932,1,1
10932,6,2
10933,1,1
10933,6,2
10934,1,1
10935,1,1
10935,6,1
10936,1,2
10936,6,2
10937,1,1
10937,6,2
10938,1,2
10938,6,2
10939,1,1
10939,6,1
10940,1,1
10940,6,1
10941,1,1
10942,1,1
10942,6,3
10943,1,1
10944,1,1
10944,6,1
10945,1,1
10946,1,1
10946,6,1
10947,1,2
10947,6,2
10948,1,1
10949,1,1
10949,6,3
10950,1,1
10950,6,1
10951,1,2
10952,1,1
10952,6,5
10953,1,2
10953,6,3
10954,1,1
10954,6,4
10955,1,1
10955,6,2
10956,1,1
10957,1,1
10957,6,1
10958,1,2
10958,6,2
10959,1,1
10959,6,3
10960,1,2
10960,6,1
10961,1,2
10962,1,1
10962,6,1
10963,1,2
10964,1,1
10965,1,1
10965,6,1
10966,1,1
10966,6,6
10967,1,1
10967,6,1
10968,1,1
10968,6,2
10969,1,1
10970,1,1
10971,1,1
10972,1,1
10972,5,1
10973,4,1
10973,5,1
10973,6,1
10974,1,1
10974,2,1
10974,6,1
10975,2,1
10975,3,1
10976,3,1
10976,4,1
10976,5,1
10976,6,3
10977,2,1
10977,3,1
10977,4,1
10978,2,1
10978,3,1
10978,6,1
10979,1,1
10979,4,1
10979,5,1
10980,3,1
10980,4,1
10980,6,1
10981,2,1
10981,3,1
10981,6,2
10982,3,1
10982,4,1
10982,6,3
10983,3,1
10983,4,1
10984,4,1
10984,5,1
10984,6,1
10985,1,1
10985,2,1
10985,6,2
10986,1,1
10986,5,1
10986,6,3
10987,1,1
10987,5,1
10987,6,3
10988,1,1
10988,2,1
10988,3,1
10989,4,1
10989,5,1
10989,6,2
10990,3,1
10990,4,1
10990,6,2
10991,1,1
10991,5,1
10991,6,2
10992,2,1
10992,3,1
10992,6,3
10993,1,1
10993,2,1
10993,6,1
10994,1,1
10994,2,1
10994,5,1
10994,6,3
10995,4,1
10995,5,1
10995,6,1
10996,1,1
10996,2,1
11030,1,1
11031,1,1
11032,1,1
11032,6,3
11033,1,1
11033,6,1
11034,1,1
11034,6,2
11035,1,2
11035,6,3
11036,1,1
11036,6,3
11037,1,1
11038,1,2
11038,6,2
11039,1,1
11039,6,1
11040,1,1
11040,6,2
11041,1,1
11041,6,2
11042,1,1
11042,6,2
11043,1,2
11043,6,6
11044,1,1
11044,6,1
11045,1,2
11046,1,1
11046,6,4
11047,1,1
11047,6,2
11048,1,1
11048,6,1
11049,1,1
11049,6,2
11050,1,1
11050,6,3
11051,1,1
11051,6,3
11052,1,2
11052,6,5
11053,1,1
11053,6,3
11054,1,2
11054,6,3
11055,1,1
11055,6,1
11056,1,2
11057,1,1
11057,6,1
11058,1,1
11058,6,2
11059,1,1
11059,6,4
11060,1,2
11060,6,5
11061,2,1
11061,6,1
11062,2,2
11062,6,1
11063,2,1
11064,2,1
11064,6,4
11065,2,1
11065,6,4
11066,2,1
11066,6,1
11067,2,1
11067,6,4
11068,2,1
11068,6,2
11069,2,1
11069,6,2
11070,2,1
11070,6,2
11071,2,1
11071,6,1
11072,2,1
11072,6,3
11073,2,1
11073,6,3
11074,2,3
11074,6,3
11075,2,1
11075,6,1
11076,2,1
11076,6,2
11077,2,2
11077,6,6
11078,2,1
11078,6,2
11079,2,2
11079,6,1
11080,2,1
11080,6,3
11081,2,1
11081,6,3
11082,2,1
11082,6,2
11083,2,1
11083,6,2
11084,2,2
11084,6,4
11085,2,1
11085,6,2
11086,2,1
11086,6,2
11087,2,1
11088,2,1
11088,6,5
11089,2,2
11089,6,3
11090,2,1
11090,6,3
11091,2,1
11091,6,2
11092,3,2
11092,6,3
11093,3,2
11093,6,5
11094,3,1
11094,6,1
11095,3,1
11095,6,1
11096,3,1
11097,3,1
11097,6,4
11098,3,1
11098,6,2
11099,3,2
11099,6,1
11100,3,1
11101,3,1
11102,3,1
11102,6,4
11103,3,1
11103,6,1
11104,3,1
11105,3,1
11105,6,2
11106,3,1
11106,6,1
11107,3,1
11107,6,2
11108,3,2
11108,6,2
11109,3,2
11109,6,1
11110,3,1
11110,6,2
11111,3,1
11111,6,1
11112,3,1
11112,6,2
11113,3,2
11113,6,4
