9885,4,2
9885,6,3
9887,4,2
9887,6,4
9889,4,2
9889,6,5
9891,4,1
9891,6,3
9893,4,2
9893,6,5
9895,4,1
9895,6,5
9896,4,1
9896,6,2
9897,4,2
9897,6,1
9898,4,1
9898,6,1
9899,4,1
9899,6,2
9900,4,2
9900,6,4
9901,4,2
9901,6,1
9902,5,2
9902,6,2
9903,5,1
9903,6,
9904,5,1
9904,6,2
9905,5,1
9905,6,2
9906,5,1
9907,5,1
9907,6,3
9908,5,1
9908,6,1
9909,5,2
9909,6,2
9910,5,1
9910,6,2
9911,5,2
9911,6,4
9912,5,2
9912,6,5
9913,5,1
9913,6,1
9914,5,3
9914,6,4
9915,5,1
9915,6,1
9916,5,2
9916,6,3
9917,5,1
9918,5,1
9918,6,1
9919,5,1
9919,6,1
9920,5,1
9921,5,1
9921,6,3
9922,5,2
9922,6,4
9923,5,1
9923,6,1
9924,5,1
9924,6,3
9925,5,2
9925,6,1
9926,2,1
9926,3,1
9927,2,1
9927,3,1
9927,6,2
9928,1,1
9928,5,1
9928,6,1
9929,3,3
9929,4,3
9930,1,1
9930,3,1
9930,6,1
9931,3,1
9931,4,1
9931,6,3
9932,4,1
9932,5,1
9932,6,1
9933,4,1
9933,5,1
9934,1,1
9934,2,1
9934,6,1
9935,1,1
9935,2,1
9935,6,1
9936,4,1
9936,5,1
9936,6,1
9937,1,1
9937,5,1
9938,3,1
9938,4,1
9938,6,5
9939,1,1
9939,2,1
9939,3,1
9939,6,4
9940,2,1
9940,3,1
9940,6,1
9941,1,1
9941,5,1
9941,6,4
9942,3,2
9942,4,2
9943,4,1
9943,5,1
9943,6,
9944,1,2
9944,5,2
9945,3,1
9945,4,1
9946,3,1
9946,4,1
9946,6,4
9947,1,1
9947,2,1
9947,6,2
9948,1,3
9948,3,3
9949,3,1
9949,4,1
9949,6,6
9950,1,1
9950,5,1
9951,5,1
9952,1,1
9953,6,1
9954,6,2
9955,6,2
9956,6,6
9957,6,6
9958,6,0
9959,6,2
9960,6,4
9961,6,2
9962,6,4
9963,6,7
9964,6,3
9965,6,2
9966,6,4
9967,6,4
9968,6,2
9969,6,8
9970,6,4
9971,6,1
9972,6,4
9973,6,3
9974,6,9
10002,1,1
10002,6,1
10003,1,1
10003,6,1
10004,1,2
10004,6,2
10005,1,2
10005,6,4
10006,1,1
10006,6,4
10007,1,2
10007,6,3
10008,1,1
10008,6,2
10009,1,1
10009,6,2
10010,1,1
10010,6,2
10011,1,2
10011,6,3
10012,1,1
10012,6,1
10013,1,1
10013,6,3
10014,1,1
10015,1,1
10016,1,3
10016,6,3
10017,1,1
10017,6,1
10018,1,1
10018,6,1
10019,1,2
10019,6,1
10020,1,2
10020,6,6
10021,1,1
10021,6,2
10022,1,1
10022,6,1
10023,1,1
10023,6,2
10024,1,1
10024,6,2
10025,1,1
10025,6,3
10026,1,1
10026,6,1
10027,1,1
10027,6,2
10028,1,1
10028,6,2
10029,1,1
10029,6,3
10030,2,1
10030,6,2
10031,2,1
10031,6,3
10032,2,1
10032,6,2
10033,2,1
10033,6,2
10034,2,1
10034,6,1
10035,2,1
10035,6,2
10036,2,1
10036,6,2
10037,2,3
10037,6,
10038,2,2
10038,6,2
10039,2,1
10039,6,1
10040,2,2
10040,6,2
10041,2,1
10041,6,2
10042,2,2
10042,6,3
10043,2,1
10044,2,1
10044,6,1
10045,2,1
10045,6,2
10046,2,1
10046,6,2
10047,2,1
10047,6,1
10048,2,1
10048,6,1
10049,2,1
10049,6,6
10050,2,1
10050,6,2
10051,2,1
10051,6,6
10052,2,1
10052,6,2
10053,2,2
10053,6,4
10054,2,1
10054,6,1
10055,2,1
10056,2,1
10056,6,3
10057,3,1
10057,6,3
10058,3,1
10058,6,2
10059,3,2
10059,6,4
10060,3,1
10060,6,2
10061,3,2
10061,6,1
10062,3,1
10062,6,3
10063,3,1
10063,6,2
10064,3,1
10064,6,2
10065,3,1
10065,6,2
10066,3,1
10066,6,3
10067,3,1
10067,6,1
10068,3,1
10068,6,2
10069,3,1
10070,3,1
10070,6,3
10071,3,1
10071,6,2
10072,3,1
10072,6,2
10073,3,1
10073,6,2
10074,3,3
10074,6,5
10075,3,2
10075,6,3
10076,3,1
10076,6,1
10077,3,1
10077,6,4
10078,3,2
10078,6,
10079,3,1
10079,6,3
10080,3,2
10080,6,2
10081,3,1
10081,6,1
10082,3,1
10082,6,1
10083,3,1
10083,6,1
10084,4,1
10084,6,1
10085,4,1
10085,6,1
10086,4,1
10086,6,1
10087,4,1
10088,4,2
10088,6,5
10089,4,1
10090,4,1
10090,6,1
10091,4,1
10091,6,1
10092,4,1
10092,6,2
10093,4,1
10093,6,1
10094,4,1
10094,6,3
10095,4,1
10095,6,4
10096,4,2
10096,6,4
10097,4,2
10097,6,4
10098,4,2
10098,6,3
10099,4,1
10099,6,2
10100,4,1
10100,6,5
10101,4,1
10101,6,2
10102,4,1
10103,4,1
10103,6,3
10104,4,2
10104,6,3
10105,4,2
10105,6,3
10106,4,1
10106,6,2
10107,4,2
10107,6,2
10108,4,1
10108,6,3
10109,4,1
10109,6,2
10110,4,1
10110,6,3
10111,5,1
10111,6,2
10112,5,1
10112,6,2
10113,5,1
10113,6,4
10114,5,1
10114,6,2
10115,5,1
10115,6,2
10116,5,1
10116,6,1
10117,5,1
10118,5,1
10118,6,1
10119,5,1
10119,6,2
10120,5,1
10120,6,1
10121,5,1
10121,6,4
10122,5,1
10123,5,1
10123,6,4
10124,5,1
10124,6,2
10125,5,1
10125,6,3
10126,5,2
10126,6,3
10127,5,1
10127,6,2
10128,5,1
10128,6,4
10129,5,2
10129,6,4
10130,5,1
10130,6,2
10131,5,1
10131,6,3
10132,5,1
10132,6,1
10133,5,2
10134,5,1
10134,6,1
10135,5,1
10135,6,2
10136,5,2
10136,6,5
10137,5,2
10137,6,2
10138,5,2
10138,6,
10139,2,1
10139,4,1
10139,6,1
10140,2,1
10140,4,1
10140,6,4
10141,2,1
10141,3,1
10141,4,1
10141,6,4
10142,3,1
10142,5,1
10142,6,1
10143,1,1
10143,4,1
10143,6,1
10144,2,1
10144,5,1
10145,4,1
10145,5,1
10145,6,2
10146,2,1
10146,3,1
10146,6,3
10147,3,1
10147,4,1
10147,6,3
10148,1,1
10148,3,1
10148,6,1
10149,1,1
10149,6,2
10150,2,1
10150,6,2
10151,2,1
10151,6,1
10152,3,1
10152,6,4
10153,3,1
10154,4,1
10154,6,1
10155,4,1
10155,6,2
10156,5,1
10156,6,1
10157,5,1
10158,1,1
10158,6,1
10159,1,1
10159,6,1
10160,4,1
10160,6,3
10161,2,1
10162,5,1
10162,6,4
10163,3,1
10163,6,1
10164,1,1
10164,6,3
10165,4,1
10165,6,3
10166,2,1
10166,6,2
10167,5,1
10167,6,1
10168,3,1
10168,6,1
10169,6,3
10170,6,2
10171,6,2
10172,6,7
10173,6,3
10174,6,5
10175,6,3
10176,6,3
10177,6,2
10178,6,1
10179,6,2
10211,5,2
10211,6,5
10212,5,1
10212,6,2
10213,5,2
10213,6,4
10214,5,1
10214,6,4
10216,2,1
10216,3,1
10216,4,1
10216,6,5
10217,3,1
10217,6,1
10218,4,1
10218,6,3
10219,6,4
10221,1,1
10221,6,3
10222,1,2
10222,6,3
10223,1,1
10224,1,1
10224,6,3
10225,1,1
10225,6,1
10226,1,1
10226,6,2
10227,1,2
10227,6,4
10228,1,1
10228,6,2
10229,1,1
10229,6,5
10230,1,2
10230,6,2
10231,1,1
10232,1,1
10233,1,1
10234,1,1
10235,1,1
10235,6,2
10236,1,1
10236,6,3
10237,1,1
10237,6,4
10238,1,2
10238,6,3
10239,1,2
10239,6,8
10240,1,1
10240,6,1
10241,1,1
10241,6,2
10242,2,2
10242,6,2
10243,2,1
10243,6,4
10244,2,1
10245,2,1
10245,6,3
10246,2,1
10247,2,1
10247,6,1
10248,2,1
10248,6,2
10249,2,2
10249,6,2
10250,2,1
10250,6,3
10251,2,1
10252,2,1
10252,6,
10253,2,1
10253,6,2
10254,2,2
10254,6,3
10255,2,1
10255,6,3
10256,2,1
10256,6,4
10257,2,1
10257,6,2
10258,2,1
10258,6,3
10259,2,1
10259,6,1
10260,2,1
10260,6,2
10261,2,1
10261,6,2
10262,2,1
10262,6,1
10263,3,2
10263,6,1
10264,3,2
10264,6,2
10265,3,1
10266,3,1
10267,3,1
10267,6,3
10268,3,1
10268,6,2
10269,3,1
10269,6,2
10270,3,1
10270,6,5
10271,3,2
10271,6,1
10272,3,2
10272,6,2
10273,3,1
10273,6,2
10274,3,1
10274,6,2
10275,3,1
10275,6,3
10276,3,1
10277,3,1
10277,6,4
10278,3,1
10278,6,2
10279,3,1
10279,6,4
10280,3,2
10280,6,6
10281,3,2
10281,6,2
10282,3,2
10282,6,4
10283,3,2
10283,6,2
10284,4,1
10284,6,2
10285,4,1
10285,6,2
10286,4,1
10286,6,3
10287,4,1
10287,6,2
10288,4,2
10288,6,2
10289,4,2
10289,6,6
10290,4,1
10290,6,4
10291,4,1
10291,6,3
10292,4,1
10292,6,1
10293,4,1
10293,6,3
10294,4,1
10295,4,1
10296,4,1
10296,6,1
10297,4,2
10297,6,4
10298,4,1
10298,6,1
10299,5,1
10299,6,6
10300,5,1
10300,6,2
10301,5,2
10301,6,3
10302,5,1
10302,6,2
10303,5,1
10303,6,1
10304,5,1
10304,6,3
10305,5,1
10305,6,1
10306,5,2
10306,6,3
10307,5,1
10307,6,2
10308,5,2
10308,6,4
10309,5,1
10309,6,3
10310,5,2
10310,6,2
10311,5,1
10311,6,6
10312,5,2
10312,6,3
10313,5,1
10313,6,3
10314,5,1
10314,6,1
10315,5,1
10315,6,2
10316,5,1
10317,5,1
10318,5,1
10318,6,2
10319,5,2
10319,6,4
10320,1,1
10320,3,1
10320,6,3
10321,1,2
10321,3,2
10321,6,3
10322,1,1
10322,3,1
10322,6,2
10323,4,2
10323,5,2
10323,6,3
10324,4,1
10324,5,1
10324,6,2
10325,4,1
10325,5,1
10325,6,1
10326,1,1
10326,3,1
10327,2,1
10327,4,1
10327,6,1
10328,1,1
10328,3,1
10329,1,2
10329,3,1
10329,6,2
10330,1,1
10330,3,1
10330,4,1
10330,5,1
10331,2,1
10331,4,1
10331,6,1
10332,4,1
10332,5,1
10332,6,1
10333,2,1
10333,4,1
10333,6,1
10334,1,2
10334,3,2
10335,2,1
10335,3,1
10335,4,1
10335,5,1
10336,2,1
10336,4,2
10337,1,1
10337,2,1
10337,4,1
10337,5,1
10338,2,2
10338,4,1
10338,6,
10339,2,1
10339,4,1
10339,6,3
10340,4,1
10340,5,1
10340,6,4
10341,2,1
10341,4,1
10342,1,1
10342,3,1
10342,6,1
10343,2,2
10343,4,2
10343,6,2
10344,1,1
10344,3,1
10344,6,1
10345,1,1
10345,3,1
10345,6,1
10346,4,1
10346,5,2
10346,6,1
10347,4,1
10347,5,1
10347,6,
10348,4,1
10348,5,1
10349,2,1
10349,4,1
10349,6,1
10350,4,2
10350,5,1
10350,6,4
10351,1,1
10351,3,2
10352,2,1
10352,4,1
10352,6,1
10353,4,1
10353,5,1
10353,6,3
10354,1,1
10354,3,1
10354,6,1
10355,2,1
10355,4,1
10355,6,2
10356,4,1
10356,5,1
10356,6,2
10357,2,1
10357,4,1
10357,6,1
10358,1,1
10358,2,1
10358,3,1
10358,5,1
10359,4,1
10359,5,1
10359,6,2
10360,1,1
10360,2,1
10360,3,1
10360,4,1
10361,1,3
10361,3,3
10361,6,4
10362,2,2
10362,4,2
10362,6,5
10363,4,2
10363,5,2
10363,6,2
10364,4,2
10364,5,2
10365,2,2
10365,4,2
10366,1,1
10366,3,1
10366,6,1
10367,1,2
10367,3,2
10368,2,1
10368,4,1
10368,6,3
10369,4,1
10369,5,1
10370,6,2
10371,6,4
10372,6,2
10373,6,3
10374,6,1
10375,6,2
10376,6,4
10386,1,1
10386,6,4
10387,1,1
10387,6,3
10388,1,1
10388,6,3
10389,1,1
10389,6,1
10390,1,2
10390,6,3
10391,1,1
10392,1,1
10392,6,1
10393,1,1
10393,6,2
10394,1,2
10394,6,3
10395,1,1
10395,6,2
10396,1,2
10396,6,3
10397,1,1
10397,6,1
10398,1,1
10398,6,1
10399,1,1
10399,6,4
10400,1,1
10400,6,2
10401,1,1
10401,6,2
10402,1,1
10402,6,3
10403,1,2
10403,6,5
10404,1,1
10404,6,3
10405,1,1
10405,6,2
10406,1,1
10406,6,1
10407,1,2
10407,6,1
10408,1,1
10408,6,1
10409,1,2
10409,6,2
10410,1,1
10410,6,2
10411,2,1
10411,6,1
10412,2,2
10412,6,4
10413,2,1
10413,6,1
10414,2,2
10414,6,3
10415,2,1
10415,6,5
10416,2,2
10416,6,1
10417,2,1
10417,6,4
10418,2,1
10418,6,3
10419,2,1
10419,6,2
10420,2,1
10420,6,1
10421,2,1
10421,6,3
10422,2,1
10422,6,3
10423,2,2
10423,6,2
10424,2,1
10424,6,2
10425,2,1
10425,6,1
10426,2,1
10426,6,3
10427,2,2
10427,6,3
10428,2,1
10428,6,4
10429,2,1
10429,6,1
10430,2,1
10430,6,3
10431,2,1
10431,6,1
10432,2,1
10433,2,1
10433,6,2
10434,2,3
10434,6,
10435,2,2
10435,6,4
10436,3,1
10436,6,1
10437,3,1
10437,6,2
10438,3,1
10438,6,
10439,3,1
10439,6,2
10440,3,2
10440,6,2
10441,3,1
10441,6,2
10442,3,1
10443,3,1
10443,6,6
10444,3,1
10444,6,3
10445,3,1
10446,3,2
10447,3,1
10447,6,1
10448,3,1
10449,3,2
10449,6,5
10450,3,2
10450,6,4
10451,3,2
10451,6,2
10452,3,1
10452,6,3
10453,3,1
10453,6,4
10454,3,1
10454,6,2
10455,3,1
10455,6,1
10456,3,2
10456,6,3
10457,3,1
10457,6,4
10458,3,1
10458,6,2
10459,3,1
10459,6,2
10460,3,2
10460,6,2
10461,4,1
10461,6,1
10462,4,1
10462,6,3
10463,4,1
10463,6,2
10464,4,1
10464,6,2
10465,4,1
10465,6,5
10466,4,2
10466,6,4
10467,4,1
10467,6,2
10468,4,1
10468,6,3
10469,4,1
10469,6,2
10470,4,3
10470,6,
10471,4,1
10471,6,1
10472,4,1
10472,6,1
10473,4,2
10473,6,1
10474,4,1
10474,6,4
10475,4,2
10475,6,3
10476,4,1
10476,6,2
10477,4,1
10478,4,1
10478,6,3
10479,4,1
10479,6,1
10480,4,1
10480,6,2
10481,4,1
10481,6,
10482,4,1
10482,6,3
10483,4,1
10484,4,2
10484,6,1
10485,4,1
10485,6,3
10486,4,1
10486,6,1
10487,5,1
10487,6,3
10488,5,1
10488,6,2
10489,5,3
10489,6,4
10490,5,2
10490,6,3
10491,5,1
10491,6,1
10492,5,1
10493,5,1
10493,6,1
10494,5,1
10494,6,1
10495,5,1
10495,6,1
10496,5,1
10496,6,1
10497,5,1
10497,6,
10498,5,1
10498,6,4
10499,5,1
10499,6,3
10500,5,2
10500,6,1
10501,5,2
10501,6,3
10502,5,1
10503,5,1
10503,6,1
10504,5,1
10504,6,3
10505,5,1
10506,5,2
10506,6,3
10507,5,1
10507,6,2
10508,5,2
10508,6,4
10509,5,1
10509,6,1
10510,5,1
10510,6,2
10511,5,1
10512,1,1
10512,5,1
10512,6,4
10513,2,1
10513,3,1
10513,4,1
10513,6,2
10514,1,1
10514,3,1
10515,2,1
10515,4,1
10515,6,3
10516,1,1
10516,5,1
10517,4,1
10517,5,1
10517,6,2
10518,1,1
10518,5,1
10518,6,1
10519,1,1
10519,4,1
10519,6,1
10520,2,1
10520,5,1
10520,6,1
10521,1,1
10521,2,1
10521,6,2
10522,2,1
10522,3,1
10522,6,2
10523,2,1
10523,3,1
10523,6,1
10524,3,1
10524,4,1
10524,6,1
10525,3,1
10525,5,1
10526,6,2
10527,6,3
10528,6,1
10529,6,7
10530,6,3
10531,6,1
10532,6,3
10533,6,4
10534,6,3
10535,6,4
10536,6,5
10537,6,6
10538,6,2
10539,6,1
10540,6,1
10541,6,3
10542,6,1
10543,6,1
10544,6,2
10545,6,3
10546,6,4
10547,6,3
10548,6,1
10549,6,2
10550,6,3
10551,6,3
10552,6,0
10553,6,1
10554,6,5
10555,6,3
10556,6,6
10557,6,5
10558,6,1
10559,6,5
10560,6,3
10561,6,2
10562,6,4
10563,6,1
10564,6,4
10565,6,2
10566,6,
10567,6,3
10568,6,2
10570,1,1
10570,5,1
10570,6,4
10571,1,1
10571,6,3
10572,5,1
10572,6,1
10573,1,1
10573,5,1
10573,6,2
10575,2,1
10575,3,1
10575,6,4
10576,2,1
10576,3,1
10576,6,3
10577,6,2
10578,6,3
10580,1,1
10580,6,3
10581,1,1
10581,6,1
10582,1,3
10582,6,2
10583,1,1
10583,6,2
10584,1,1
10584,6,6
10585,1,1
10585,6,3
10586,1,1
10586,6,5
10587,1,1
10587,6,1
10588,1,2
10588,6,1
10589,1,1
10589,6,1
10590,1,1
10590,6,1
10591,1,1
10591,6,3
10592,1,2
10592,6,1
10593,1,1
10593,6,2
10594,1,1
10594,6,2
10595,1,1
10595,6,1
10596,1,1
10596,6,3
10597,1,2
10597,6,5
10598,1,2
10598,6,3
10599,1,1
10599,6,2
10600,1,1
10601,1,1
10601,6,1
10602,1,1
10602,6,3
10603,1,1
10603,6,2
10604,1,1
10604,6,2
10605,1,1
10605,6,1
10606,1,1
10606,6,3
10607,1,2
10607,6,5
10608,1,2
10608,6,
10609,1,1
10609,6,4
10610,1,1
10611,1,2
10611,6,5
10612,1,1
10612,6,2
10613,1,2
10613,6,4
10614,1,1
10615,1,2
10615,6,3
10616,1,1
10616,6,1
10617,1,1
10617,6,1
10618,1,1
10618,6,4
10619,1,2
10619,6,4
10620,1,1
10620,6,1
10621,1,1
10621,6,2
10622,2,1
10622,6,2
10623,2,2
10623,6,3
10624,2,1
10624,6,3
10625,2,1
10625,6,2
10626,2,1
10626,6,1
10627,2,1
10627,6,5
10628,2,1
10628,6,2
10629,2,1
10629,6,1
10630,2,2
10630,6,1
10631,2,1
10631,6,2
10632,2,2
10632,6,1
10633,2,1
10633,6,1
10634,2,1
10634,6,2
10635,2,1
10636,2,2
10636,6,4
10637,2,1
10638,2,1
10638,6,2
10639,2,1
10639,6,3
10640,2,2
10641,2,2
10641,6,2
10642,2,2
10642,6,3
10643,2,1
10643,6,3
10644,2,1
10644,6,2
10645,2,2
10645,6,4
10646,2,2
10646,6,3
10647,2,1
10647,6,4
10648,2,1
10648,6,1
10649,2,1
10649,6,1
10650,2,1
10650,6,1
10651,2,1
10651,6,4
10652,2,1
10652,6,3
10653,2,1
10653,6,1
10654,2,2
10654,6,1
10655,2,1
10655,6,1
10656,2,1
10656,6,1
10657,2,2
10657,6,4
10658,2,2
10658,6,2
10659,2,3
10659,6,5
10660,2,1
10660,6,1
10661,2,1
10662,2,2
10662,6,1
10663,2,1
10663,6,1
10664,3,1
10664,6,3
10665,3,1
10665,6,1
10666,3,2
10666,6,3
10667,3,1
10667,6,2
10668,3,2
10668,6,4
10669,3,1
10669,6,1
10670,3,1
10670,6,6
10671,3,1
10672,3,1
10673,3,2
10673,6,4
10674,3,1
10674,6,1
10675,3,1
10675,6,2
10676,3,1
10676,6,2
10677,3,2
10677,6,3
10678,3,1
10678,6,3
10679,3,2
10679,6,7
10680,3,2
10680,6,3
10681,3,1
10681,6,1
10682,3,2
10682,6,3
10683,3,1
10683,6,2
10684,3,1
10684,6,2
10685,3,1
10685,6,2
10686,3,1
10686,6,2
10687,3,1
10687,6,1
10688,3,1
10688,6,4
10689,3,2
10689,6,4
10690,3,1
10690,6,3
10691,3,1
10691,6,4
10692,3,1
10692,6,4
10693,3,2
10694,3,2
10694,6,4
10695,3,1
10695,6,2
10696,3,1
10696,6,4
10697,3,1
10698,3,1
10699,3,1
10699,6,4
10700,3,1
10700,6,2
10701,3,1
10701,6,1
10702,3,1
10702,6,2
10703,3,1
10703,6,2
10704,3,1
10704,6,3
10705,4,1
10705,6,2
10706,4,1
10706,6,3
10707,4,1
10707,6,1
10708,4,1
10708,6,2
10709,4,1
10709,6,5
10710,4,1
10710,6,1
10711,4,1
10711,6,3
10712,4,1
10712,6,4
10713,4,2
10713,6,2
10714,4,1
10714,6,1
10715,4,1
10716,4,2
10716,6,3
10717,4,1
10718,4,1
10718,6,3
10719,4,1
10720,4,1
10721,4,1
10722,4,1
10722,6,1
10723,4,1
10723,6,1
10724,4,1
10724,6,2
10725,4,1
10725,6,2
10726,4,1
10727,4,1
10727,6,
10728,4,2
10728,6,3
10729,4,1
10729,6,1
10730,4,1
10730,6,3
10731,4,2
10731,6,1
10732,4,2
10732,6,2
10733,4,1
10733,6,4
10734,4,1
10734,6,1
10735,4,1
10735,6,5
10736,4,2
10736,6,4
10737,4,1
10737,6,3
10738,4,1
10738,6,2
10739,4,1
10739,6,3
10740,4,1
10740,6,1
10741,4,2
10741,6,5
10742,4,2
10742,6,4
10743,4,2
10743,6,2
10744,4,2
10744,6,3
10745,4,1
10745,6,1
10746,4,2
10746,6,1
10747,5,2
10747,6,4
10748,5,1
10748,6,1
10749,5,2
10749,6,4
10750,5,2
10750,6,3
10751,5,3
10751,6,
10752,5,1
10753,5,1
10753,6,8
10754,5,1
10755,5,2
10755,6,
10756,5,1
10756,6,2
10757,5,3
10757,6,4
10758,5,1
10758,6,3
10759,5,1
10759,6,2
10760,5,1
10760,6,2
10761,5,1
10761,6,5
10762,5,1
10762,6,1
10763,5,1
10763,6,3
10764,5,1
10764,6,1
10765,5,1
10765,6,2
10766,5,2
10766,6,3
10767,5,1
10767,6,4
10768,5,2
10768,6,5
10769,5,1
10769,6,3
10770,5,2
10770,6,4
10771,5,1
10771,6,1
10772,5,1
10773,5,1
10773,6,2
10774,5,2
10774,6,3
10775,5,1
10775,6,3
10776,5,1
10776,6,1
10777,5,1
10777,6,1
10778,5,1
10778,6,3
10779,5,2
10779,6,5
10780,5,2
10780,6,4
10781,5,1
10782,5,1
10782,6,1
10783,5,1
10783,6,3
10784,5,1
10784,6,1
10785,5,1
10785,6,2
10786,5,1
10787,5,1
10787,6,1
10788,5,1
10788,6,2
10789,3,1
10789,5,1
10789,6,5
10790,1,1
10790,2,1
10790,3,1
10790,4,1
10790,5,1
10791,6,4
10792,6,3
10793,6,2
10794,6,4
10795,6,3
10796,6,2
10797,6,4
10798,6,1
10799,6,4
10800,6,5
10801,6,6
10802,6,0
10803,6,4
10804,6,2
10805,6,1
10806,6,2
10807,6,2
10808,6,6
10809,6,1
10810,6,6
10811,6,3
10812,6,3
10813,6,3
10814,6,3
10815,6,3
10816,6,0
10817,6,2
10818,6,6
10849,1,2
10849,6,4
10850,1,1
10850,6,3
10851,1,2
10851,6,2
10852,1,2
10852,6,3
10853,2,2
10853,6,1
10854,2,2
10854,6,4
10855,3,1
10855,6,5
10856,3,2
10856,6,3
10857,3,1
10857,6,1
10858,4,2
10858,6,2
10859,4,1
10859,6,2
10860,4,2
10860,6,4
10861,5,1
10861,6,2
10862,5,1
10862,6,4
10863,5,3
10863,6,3
10865,1,2
10865,6,4
10867,1,1
10867,6,3
10869,1,1
10869,6,2
10871,1,1
10871,6,2
10873,1,1
10873,6,2
10875,1,2
10875,6,1
10877,1,1
10879,2,2
10879,6,8
10881,2,1
10881,6,2
10883,2,1
10883,6,2
10885,2,1
10885,6,2
10887,2,2
10887,6,6
10889,2,1
10889,6,2
10891,2,1
10891,6,2
10893,2,1
10893,6,1
10895,2,2
10895,6,3
10897,3,2
10897,6,4
10899,3,2
10899,6,3
10901,3,3
10901,6,222
10903,3,1
10903,6,2
10905,3,1
10905,6,1
10907,3,2
10907,6,3
10909,3,1
10909,6,4
10911,3,1
10913,3,2
10913,6,1
10915,3,1
10915,6,1
10917,3,1
10919,3,3
10919,6,1
10921,3,1
10921,6,3
10923,3,3
10923,6,3
10925,3,2
10925,6,1
10927,3,2
10927,6,3
10929,3,1
10931,3,2
10931,6,4
10933,3,2
10933,6,3
10935,3,2
10935,6,1
10937,3,1
10937,6,2
10939,3,2
10939,6,
10941,3,1
10941,6,1
10943,3,1
10943,6,1
10945,3,1
10945,6,3
10946,3,1
10946,6,3
10947,3,1
10947,6,2
10948,3,2
10948,6,2
10949,3,2
10950,4,1
10950,6,2
10951,4,1
10951,6,
10952,4,1
10952,6,2
10953,4,1
10953,6,5
10954,4,1
10954,6,2
10955,4,1
10955,6,3
10956,4,2
10956,6,3
10957,4,1
10958,4,1
10958,6,3
10959,4,3
10959,6,1
10960,4,2
10960,6,1
10961,4,3
10961,6,5
10962,4,2
10962,6,2
10963,4,2
10963,6,3
10964,4,1
10964,6,4
10965,4,1
10966,4,2
10966,6,2
10967,4,1
10967,6,2
10968,4,2
10968,6,
10969,4,3
10969,6,3
10970,4,1
10970,6,1
10971,4,1
10971,6,2
10972,5,1
10972,6,3
10973,5,1
10973,6,3
10974,5,1
10974,6,3
10975,5,1
10975,6,1
10976,5,1
10976,6,2
10977,5,1
10977,6,3
10978,5,1
10978,6,
10979,5,2
10979,6,6
10980,5,1
10980,6,1
10981,5,1
10981,6,2
10982,5,1
10982,6,4
10983,5,2
10983,6,5
10984,5,1
10984,6,2
10985,5,3
10985,6,5
10986,1,1
10986,4,1
10987,4,1
10987,5,1
10987,6,1
10988,1,1
10988,4,1
10988,6,4
10989,1,1
10989,4,1
10989,6,
10990,1,1
10990,4,1
10991,4,1
10991,5,1
10991,6,1
10992,1,1
10992,4,1
10992,6,2
10993,4,1
10993,5,1
10994,1,1
10994,4,1
10995,4,1
10995,5,1
10995,6,1
10996,1,2
10996,4,2
10996,6,4
10997,4,1
10997,5,2
10997,6,1
10998,4,1
10998,5,1
10998,6,
10999,1,1
10999,2,1
10999,3,1
10999,6,1
11000,1,1
11000,2,1
11000,3,1
11000,6,2
11001,1,3
11001,4,3
11001,6,2
11002,1,1
11002,4,1
11002,6,1
11003,1,2
11003,4,2
11004,1,1
11004,4,1
11004,6,1
11005,1,1
11005,4,1
11005,6,2
11006,1,3
11006,4,3
11007,4,1
11008,5,1
11008,6,3
11009,1,1
11009,6,3
11010,4,1
11010,6,2
11011,6,4
11012,6,2
11013,6,2
11014,6,8
11015,6,2
11016,6,2
11017,6,9
11018,6,5
11019,6,4
11020,6,2
11021,6,2
11022,6,2
11023,6,4
11024,6,3
11025,6,2
11026,6,7
11027,6,3
11028,6,2
11029,6,7
11030,6,1
11031,6,3
11032,6,2
11033,6,3
11034,6,3
11035,6,3
11076,1,1
11076,6,4
11077,1,2
11077,6,4
11078,1,1
11078,6,3
11079,1,2
11079,6,5
11080,1,2
11080,6,5
11081,1,1
11081,6,1
11082,1,1
11082,6,3
11083,1,1
11083,6,2
11084,1,1
11084,6,1
11085,1,2
11085,6,1
11086,1,1
11086,6,1
11087,1,2
11087,6,1
11088,1,2
11088,6,3
11089,1,2
11089,6,4
11090,1,1
11090,6,3
11091,1,1
11091,6,2
11092,1,1
11093,1,1
11093,6,2
11094,1,1
11095,1,2
11095,6,2
11096,1,2
11096,6,3
11097,1,2
11097,6,3
11098,1,2
11098,6,3
11099,1,1
11100,1,1
11100,6,2
11101,1,1
11101,6,5
11102,1,2
11102,6,
11103,1,2
11103,6,2
11104,1,1
11104,6,2
11105,2,1
11105,6,1
11106,2,3
11106,6,2
11107,2,3
11107,6,
11108,2,1
11108,6,2
11109,2,2
11109,6,2
11110,2,1
11110,6,2
11111,2,1
11111,6,2
11112,2,1
11112,6,4
11113,2,2
11113,6,4
11114,2,2
11114,6,2
11115,2,1
11115,6,1
11116,2,2
11116,6,2
11117,2,2
11117,6,1
11118,2,1
11118,6,3
11119,2,1
11119,6,3
11120,3,1
11120,6,1
11121,3,1
11121,6,3
11122,3,2
11122,6,3
11123,3,2
11123,6,2
11124,3,1
11124,6,2
11125,3,2
11125,6,5
11126,3,2
11126,6,4
11127,3,1
11127,6,3
11128,3,1
11128,6,3
