0,1,2
6980,3,2
6980,6,1
6981,3,1
6981,6,1
6982,3,1
6983,3,2
6983,6,1
6984,3,1
6985,3,1
6986,3,2
6986,6,2
6987,3,1
6987,6,2
6988,3,2
6988,6,3
6989,3,1
6989,6,3
6990,3,1
6990,6,1
6991,1,1
6991,6,2
6992,2,3
6992,6,5
6993,2,2
6993,6,1
6994,2,1
6994,6,1
6995,2,2
6996,2,2
6996,6,2
6997,2,1
6997,6,2
6998,2,2
6998,6,3
6999,2,1
6999,6,
7000,2,2
7000,6,3
7001,2,2
7001,6,2
7002,2,2
7002,6,1
7003,2,1
7003,6,2
7004,2,1
7004,6,4
7005,2,1
7005,6,2
7006,2,1
7006,6,2
7007,2,1
7007,6,1
7008,2,1
7008,6,2
7009,2,2
7010,2,2
7010,6,2
7011,2,1
7011,6,1
7012,2,1
7013,2,2
7013,6,3
7014,2,1
7014,6,2
7015,2,1
7015,6,2
7016,2,1
7016,6,
7017,2,1
7017,6,4
7018,2,1
7018,6,2
7019,2,1
7020,2,1
7020,6,2
7021,2,2
7021,6,2
7022,2,1
7022,6,2
7023,2,2
7023,6,4
7024,2,1
7025,2,1
7026,2,1
7026,6,1
7027,2,1
7027,6,
7028,2,2
7029,2,1
7029,6,1
7030,2,1
7030,6,2
7031,2,1
7031,6,2
7032,2,2
7033,2,1
7033,6,1
7034,2,1
7034,6,2
7035,2,2
7035,6,3
7036,2,1
7036,6,3
7037,2,1
7037,6,2
7038,2,1
7038,6,3
7039,2,1
7039,6,1
7040,2,1
7041,2,1
7042,2,1
7042,6,1
7043,2,1
7043,6,2
7044,2,1
7044,6,1
7045,5,2
7045,6,2
7046,5,2
7046,6,2
7047,5,1
7047,6,1
7048,5,1
7048,6,2
7049,5,1
7049,6,1
7050,5,2
7050,6,3
7051,5,1
7051,6,2
7052,5,2
7052,6,2
7053,5,1
7053,6,4
7054,5,1
7054,6,1
7055,5,2
7056,5,1
7057,5,1
7057,6,3
7058,5,1
7059,5,1
7059,6,3
7060,5,1
7061,5,1
7061,6,3
7062,5,1
7062,6,2
7063,5,1
7063,6,1
7064,5,2
7064,6,3
7065,5,2
7065,6,2
7066,5,1
7066,6,2
7067,5,2
7067,6,
7068,5,1
7069,5,1
7069,6,3
7070,5,1
7070,6,1
7071,5,2
7071,6,3
7072,5,2
7072,6,3
7073,5,1
7073,6,2
7074,5,1
7074,6,1
7075,5,3
7075,6,2
7076,5,1
7076,6,2
7077,5,1
7077,6,1
7078,5,1
7078,6,1
7079,5,1
7079,6,1
7080,5,2
7080,6,4
7081,5,1
7081,6,1
7082,5,1
7083,5,2
7083,6,5
7084,5,1
7084,6,2
7085,5,1
7085,6,4
7086,5,1
7086,6,1
7087,5,1
7087,6,1
7088,5,1
7089,5,2
7089,6,2
7090,5,1
7091,5,1
7092,5,2
7092,6,1
7093,5,1
7093,6,2
7094,5,1
7094,6,3
7095,5,3
7095,6,5
7096,5,1
7096,6,2
7097,5,2
7097,6,1
7098,4,2
7098,6,2
7099,4,1
7099,6,2
7100,4,3
7100,6,2
7101,4,1
7101,6,2
7102,4,1
7102,6,1
7103,4,1
7103,6,3
7104,4,2
7104,6,2
7105,4,1
7105,6,1
7106,4,2
7106,6,2
7107,4,1
7108,4,1
7108,6,3
7109,4,1
7109,6,1
7110,4,1
7110,6,3
7111,4,1
7111,6,1
7112,4,2
7112,6,2
7113,4,2
7113,6,3
7114,4,2
7114,6,3
7115,4,3
7115,6,1
7116,4,2
7117,4,1
7117,6,1
7118,4,1
7118,6,2
7119,4,1
7119,6,1
7120,4,1
7120,6,1
7121,4,1
7122,4,1
7122,6,1
7123,4,1
7123,6,3
7124,4,1
7124,6,3
7125,4,2
7125,6,2
7126,4,2
7126,6,3
7127,4,1
7128,4,1
7129,4,1
7130,4,1
7130,6,1
7131,4,1
7131,6,3
7132,4,1
7132,6,2
7133,4,1
7133,6,2
7134,4,2
7134,6,2
7135,4,1
7135,6,4
7136,4,2
7136,6,
7137,4,2
7137,6,2
7138,4,1
7138,6,
7139,4,1
7140,4,1
7141,4,1
7141,6,1
7142,4,1
7142,6,1
7143,4,2
7143,6,1
7144,4,1
7144,6,2
7145,4,1
7145,6,1
7146,4,1
7146,6,3
7147,4,1
7148,4,1
7148,6,3
7149,4,1
7149,6,1
7150,4,1
7150,6,3
7151,1,1
7151,6,1
7152,1,1
7152,6,3
7153,1,1
7154,1,1
7154,6,1
7155,1,1
7155,6,1
7156,1,2
7156,6,3
7157,1,1
7157,6,1
7158,1,1
7158,6,1
7159,1,1
7159,6,1
7160,1,1
7160,6,1
7161,1,1
7161,6,1
7162,1,1
7162,6,1
7163,1,1
7163,6,1
7164,1,1
7164,6,3
7165,1,1
7165,6,1
7166,1,1
7166,6,2
7167,1,2
7167,6,2
7168,1,1
7169,1,1
7169,6,1
7170,1,1
7171,1,1
7171,6,2
7172,1,1
7172,6,1
7173,1,2
7173,6,2
7174,1,1
7174,6,1
7175,1,2
7175,6,1
7176,1,1
7176,6,3
7177,1,1
7177,6,3
7178,1,1
7178,6,1
7179,1,1
7179,6,3
7180,1,1
7180,6,1
7181,1,2
7181,6,1
7182,1,2
7182,6,1
7183,1,1
7183,6,1
7184,1,1
7184,6,3
7185,1,1
7185,6,1
7186,1,1
7186,6,2
7187,1,1
7188,1,2
7188,6,3
7189,1,1
7189,6,1
7190,1,1
7190,6,2
7191,1,1
7191,6,1
7192,1,1
7193,1,1
7193,6,2
7194,1,2
7195,1,2
7196,1,1
7196,6,1
7197,1,2
7197,6,2
7198,1,2
7198,6,3
7199,1,1
7199,6,1
7200,1,1
7200,6,1
7201,1,2
7201,6,3
7202,1,1
7203,2,1
7203,4,1
7204,2,1
7204,3,1
7204,6,2
7205,1,1
7205,5,1
7205,6,1
7206,4,1
7206,5,1
7206,6,3
7207,1,1
7207,3,1
7207,6,3
7208,1,1
7208,2,1
7208,6,1
7209,1,1
7209,4,1
7209,6,2
7210,3,1
7210,4,1
7210,6,1
7211,3,1
7211,5,1
7211,6,2
7212,2,1
7212,5,1
7248,3,1
7249,1,1
7249,6,4
7250,1,2
7250,6,4
7251,1,1
7251,6,3
7252,1,2
7252,6,5
7253,1,2
7253,6,5
7254,1,1
7254,6,1
7255,1,1
7255,6,3
7256,1,1
7256,6,2
7257,1,1
7257,6,1
7258,1,2
7258,6,1
7259,1,1
7259,6,1
7260,1,2
7260,6,1
7261,1,2
7261,6,3
7262,1,2
7262,6,4
7263,1,1
7263,6,3
7264,1,1
7264,6,2
7265,1,1
7266,1,1
7266,6,2
7267,1,1
7268,1,2
7268,6,2
7269,1,2
7269,6,3
7270,1,2
7270,6,3
7271,1,2
7271,6,3
7272,1,1
7273,1,1
7273,6,2
7274,1,1
7274,6,5
7275,1,2
7275,6,
7276,1,2
7276,6,2
7277,1,1
7277,6,2
7278,2,1
7278,6,1
7279,2,3
7279,6,2
7280,2,3
7280,6,
7281,2,1
7281,6,2
7282,2,2
7282,6,2
7283,2,1
7283,6,2
7284,2,1
7284,6,2
7285,2,1
7285,6,4
7286,2,2
7286,6,4
7287,2,2
7287,6,2
7288,2,1
7288,6,1
7289,2,2
7289,6,2
7290,2,2
7290,6,1
7291,2,1
7291,6,3
7292,2,1
7292,6,3
7293,3,1
7293,6,1
7294,3,1
7294,6,3
7295,3,2
7295,6,3
7296,3,2
7296,6,2
7297,3,1
7297,6,2
7298,3,2
7298,6,5
7299,3,2
7299,6,4
7300,3,1
7300,6,3
7301,3,1
7301,6,3
7302,3,2
7302,6,2
7303,3,3
7303,6,7
7304,3,2
7304,6,
7305,3,2
7305,6,5
7306,3,2
7306,6,2
7307,3,2
7307,6,4
7308,3,2
7308,6,3
7309,3,2
7309,6,3
7310,3,1
7310,6,2
7311,3,1
7311,6,3
7312,3,4
7312,6,4
7313,3,1
7313,6,4
7314,3,2
7314,6,5
7315,3,1
7315,6,3
7316,3,1
7316,6,4
7317,3,1
7317,6,4
7318,3,1
7318,6,3
7319,3,2
7319,6,4
7320,3,1
7320,6,2
7321,3,1
7321,6,2
7322,3,2
7322,6,3
7323,4,3
7323,6,5
7324,4,1
7324,6,3
7325,4,2
7325,6,6
7326,4,1
7326,6,4
7327,4,2
7327,6,
7328,4,2
7328,6,4
7329,4,2
7329,6,2
7330,4,1
7330,6,
7331,4,2
7331,6,2
7332,4,2
7332,6,4
7333,4,1
7333,6,5
7334,4,2
7334,6,2
7335,4,1
7335,6,3
7336,4,2
7336,6,2
7337,4,1
7337,6,2
7338,5,2
7338,6,3
7339,5,2
7339,6,4
7340,5,1
7340,6,2
7341,5,2
7341,6,2
7342,5,2
7342,6,5
7343,5,1
7343,6,3
7344,5,4
7344,6,2
7345,5,2
7345,6,4
7346,5,2
7346,6,3
7347,5,1
7347,6,2
7348,5,2
7348,6,4
7349,5,1
7349,6,3
7350,5,2
7350,6,1
7351,5,1
7352,5,1
7353,5,1
7353,6,1
7354,5,1
7355,5,2
7355,6,1
7356,5,2
7356,6,1
7357,5,1
7357,6,2
7358,5,1
7358,6,3
7359,5,2
7359,6,3
7360,5,1
7360,6,5
7361,5,1
7361,6,5
7362,5,1
7362,6,5
7363,5,1
7363,6,2
7364,5,1
7364,6,3
7365,5,1
7365,6,3
7366,5,1
7366,6,2
7367,5,1
7367,6,4
7368,5,1
7369,5,1
7369,6,1
7370,5,1
7370,6,4
7371,5,1
7371,6,2
7372,5,3
7372,6,
7373,5,1
7374,5,2
7374,6,2
7375,5,2
7375,6,2
7376,5,1
7376,6,1
7377,5,2
7377,6,3
7378,5,3
7378,6,2
7379,5,2
7379,6,3
7380,5,2
7380,6,4
7381,5,1
7381,6,2
7382,5,3
7382,6,5
7383,5,1
7383,6,2
7384,5,1
7384,6,1
7385,5,1
7385,6,2
7386,5,2
7386,6,4
7387,5,2
7387,6,4
7388,5,1
7388,6,2
7389,5,1
7389,6,1
7390,5,1
7390,6,1
7391,5,1
7391,6,1
7392,5,2
7392,6,5
7393,5,2
7393,6,3
7394,5,1
7394,6,2
7395,5,1
7395,6,2
7396,5,2
7396,6,4
7397,5,1
7397,6,4
7398,5,1
7398,6,
7399,5,1
7399,6,1
7400,5,1
7401,5,2
7401,6,6
7402,5,1
7402,6,1
7403,5,2
7403,6,4
7404,5,1
7404,6,2
7405,5,2
7405,6,3
7406,5,1
7406,6,2
7407,5,2
7407,6,5
7408,5,1
7408,6,1
7409,5,3
7409,6,5
7410,5,1
7410,6,1
7411,5,2
7412,5,1
7412,6,1
7413,5,2
7413,6,5
7414,5,1
7414,6,1
7415,5,2
7415,6,2
7416,5,2
7416,6,2
7417,5,1
7417,6,3
7418,5,1
7418,6,2
7419,5,1
7419,6,3
7420,1,1
7420,2,1
7420,6,2
7421,1,2
7421,3,2
7421,6,3
7422,1,1
7422,4,1
7422,6,3
7423,3,2
7423,4,2
7423,6,3
7424,1,1
7424,2,1
7424,5,1
7425,3,1
7425,5,1
7426,3,1
7426,5,1
7427,3,2
7427,5,2
7428,1,1
7428,3,1
7428,4,1
7428,6,1
7429,3,1
7429,5,1
7430,2,1
7430,5,1
7430,6,3
7431,3,1
7431,5,1
7432,3,2
7432,4,2
7432,6,2
7433,3,1
7433,5,1
7433,6,3
7434,3,1
7434,5,1
7434,6,2
7435,1,1
7435,3,1
7435,6,1
7436,1,1
7436,3,1
7436,4,1
7436,6,3
7437,3,1
7437,5,1
7437,6,1
7438,1,1
7438,2,1
7438,5,1
7438,6,2
7439,1,1
7439,2,1
7439,5,1
7439,6,2
7440,1,1
7440,5,1
7441,1,1
7441,2,1
7441,5,1
7441,6,3
7442,1,1
7442,3,1
7442,4,1
7442,6,4
7443,3,1
7443,4,1
7444,3,1
7444,5,1
7444,6,3
7445,2,1
7445,5,1
7445,6,1
7446,3,1
7446,4,1
7446,6,2
7447,1,2
7447,4,2
7448,1,1
7448,4,1
7448,6,2
7449,1,1
7449,3,1
7449,6,2
7450,1,2
7450,4,2
7450,6,2
7451,1,1
7451,2,1
7451,6,1
7452,2,3
7452,5,3
7452,6,2
7453,1,2
7453,3,2
7454,1,2
7454,5,2
7455,6,2
7456,6,4
7457,6,3
7458,6,3
7459,6,4
7460,6,2
7461,6,3
7462,6,5
7463,6,3
7464,6,5
7465,6,2
7466,6,2
7467,6,3
7468,6,2
7469,6,6
7470,6,2
7471,6,2
7472,6,3
7473,6,5
7474,6,2
7475,6,4
7476,6,2
7477,6,2
7478,6,1
7479,6,1
7480,6,2
7481,6,2
7482,6,4
7483,6,2
7484,6,3
7485,6,3
7569,1,1
7569,6,3
7570,1,1
7570,6,2
7571,1,1
7571,6,1
7572,1,2
7572,6,2
7573,1,1
7573,6,1
7574,1,2
7574,6,2
7575,1,4
7576,1,2
7576,6,2
7577,1,2
7577,6,5
7578,1,1
7578,6,1
7579,1,1
7579,6,4
7580,1,2
7580,6,5
7581,1,1
7581,6,1
7582,1,2
7582,6,2
7583,1,1
7584,1,1
7584,6,1
7585,1,1
7586,1,1
7586,6,4
7587,1,1
7587,6,5
7588,1,1
7589,1,1
7589,6,3
7590,1,1
7591,1,2
7592,1,1
7592,6,3
7593,1,2
7593,6,1
7594,1,1
7594,6,1
7595,1,1
7595,6,2
7596,2,1
7596,6,3
7597,2,1
7597,6,1
7598,2,1
7598,6,1
7599,2,3
7599,6,4
7600,2,2
7600,6,6
7601,2,1
7601,6,1
7602,2,1
7602,6,1
7603,2,1
7603,6,2
7604,2,2
7604,6,1
7605,2,1
7605,6,3
7606,2,1
7606,6,2
7607,2,1
7607,6,3
7608,2,1
7608,6,1
7609,2,2
7609,6,4
7610,2,1
7610,6,4
7611,2,1
7611,6,2
7612,2,2
7612,6,3
7613,2,2
7613,6,1
7614,2,1
7614,6,2
7615,2,2
7615,6,1
7616,2,1
7616,6,2
7617,2,1
7617,6,4
7618,2,1
7618,6,7
7619,2,1
7619,6,5
7620,2,1
7621,2,1
7621,6,4
7622,2,2
7622,6,5
7623,3,2
7623,6,2
7624,3,1
7624,6,6
7625,3,1
7625,6,1
7626,3,1
7626,6,4
7627,3,1
7628,3,1
7628,6,1
7629,3,2
7629,6,3
7630,3,2
7631,3,2
7631,6,1
7632,3,2
7632,6,6
7633,3,1
7633,6,1
7634,3,1
7635,3,2
7635,6,3
7636,3,2
7636,6,2
7637,3,1
7637,6,1
7638,3,2
7638,6,4
7639,3,2
7639,6,4
7640,3,1
7640,6,2
7641,3,1
7641,6,1
7642,3,2
7642,6,3
7643,3,2
7643,6,2
7644,3,1
7644,6,5
7645,3,2
7645,6,1
7646,3,2
7646,6,2
7647,3,2
7647,6,1
7648,3,1
7648,6,3
7649,3,2
7649,6,3
7650,4,1
7650,6,4
7651,4,1
7651,6,2
7652,4,1
7652,6,5
7653,4,2
7653,6,8
7654,4,1
7654,6,1
7655,4,2
7655,6,5
7656,4,2
7656,6,8
7657,4,2
7657,6,1
7658,4,1
7658,6,8
7659,4,1
7659,6,
7660,4,1
7660,6,4
7661,4,3
7661,6,4
7662,4,1
7662,6,1
7663,4,1
7663,6,3
7664,4,1
7665,4,2
7665,6,1
7666,4,2
7666,6,4
7667,4,1
7667,6,2
7668,4,1
7668,6,1
7669,4,1
7669,6,2
7670,4,1
7670,6,2
7671,4,2
7671,6,3
7672,4,1
7672,6,3
7673,4,1
7674,4,2
7674,6,1
7675,4,2
7675,6,3
7676,4,1
7676,6,1
7677,5,2
7677,6,3
7678,5,1
7678,6,2
7679,5,2
7679,6,3
7680,5,2
7680,6,5
7681,5,2
7681,6,2
7682,5,1
7682,6,3
7683,5,2
7683,6,7
7684,5,1
7685,5,1
7685,6,1
7686,5,1
7686,6,5
7687,5,1
7687,6,2
7688,5,1
7688,6,3
7689,5,2
7689,6,5
7690,5,1
7690,6,3
7691,5,1
7691,6,2
7692,5,1
7692,6,4
7693,5,1
7694,5,2
7694,6,2
7695,5,2
7695,6,4
7696,5,1
7696,6,2
7697,5,2
7697,6,6
7698,5,1
7699,5,1
7699,6,3
7700,5,2
7700,6,5
7701,5,1
7702,5,1
7702,6,5
7703,5,1
7704,3,2
7704,4,2
7704,6,3
7705,1,1
7705,3,1
7705,6,1
7706,1,1
7706,2,1
7706,3,1
7706,4,1
7706,5,1
7706,6,1
7707,1,1
7707,2,1
7707,3,1
7707,4,1
7707,5,1
7708,6,2
7709,6,3
7710,6,2
7712,6,8
7713,6,2
7714,6,2
7715,6,3
7716,6,1
7717,6,1
7718,6,4
7719,6,2
7720,6,4
7721,6,4
7722,6,6
7723,6,4
7724,6,9
7725,6,3
7726,6,2
7727,6,1
7728,6,4
7729,6,7
7730,6,4
7731,6,3
7732,6,3
7733,6,3
7734,6,1
7735,6,2
7736,6,6
7737,6,4
7738,6,0
7739,6,5
7740,6,1
7741,6,4
7742,6,1
7743,6,2
7744,6,4
7745,6,1
7746,6,1
7747,6,4
7748,6,3
7749,6,2
7750,6,4
7751,6,4
7752,6,6
7753,6,1
7754,6,1
7755,6,1
7756,6,2
7757,6,4
7758,6,1
7759,6,0
7760,6,4
7761,6,4
7762,6,4
7763,6,6
7764,6,6
7765,6,4
7766,6,1
7767,6,2
7768,6,5
7769,6,1
7770,6,4
7771,6,6
7772,6,0
7773,6,3
7774,6,2
7775,6,1
7776,3,2
7776,6,2
7777,3,1
7777,6,1
7778,3,2
7778,6,1
7779,3,1
7779,6,1
7780,3,2
7781,3,2
7782,3,1
7782,6,1
7783,3,1
7784,3,1
7784,6,3
7785,3,1
7785,6,3
7786,3,1
7786,6,4
7787,3,2
7787,6,2
7788,3,1
7788,6,1
7789,3,2
7789,6,2
7790,3,1
7791,3,2
7792,3,1
7792,6,3
7793,3,1
7793,6,1
7794,3,1
7794,6,1
7795,3,1
7795,6,1
7796,3,1
7796,6,4
7797,3,1
7798,3,2
7798,6,3
7799,3,2
7800,3,1
7800,6,2
7801,3,2
7801,6,1
7802,3,1
7802,6,2
7803,3,1
7803,6,4
7804,3,2
7804,6,1
7805,3,1
7805,6,
7806,3,1
7807,3,1
7808,3,2
7809,3,1
7809,6,2
7810,3,1
7811,3,3
7811,6,4
7812,3,2
7812,6,1
7813,3,1
7813,6,2
7814,3,1
7814,6,3
7815,3,2
7815,6,1
7816,3,1
7816,6,2
7817,3,1
7817,6,3
7818,3,2
7818,6,1
7819,3,3
7820,3,2
7821,3,1
7821,6,5
7822,3,1
7823,3,2
7823,6,2
7824,3,1
7824,6,2
7825,3,1
7825,6,2
7826,3,3
7827,3,2
7827,6,2
7828,3,1
7829,3,1
7829,6,2
7830,3,1
7830,6,3
7831,3,2
7831,6,1
7832,3,2
7832,6,1
7833,3,1
7833,6,1
7834,3,2
7834,6,3
7835,3,1
7836,3,1
7837,3,1
7837,6,2
7838,3,1
7839,3,1
7840,3,1
7840,6,2
7841,3,2
7842,3,1
7843,3,2
7843,6,1
7844,3,2
7844,6,1
7845,2,1
7845,6,3
7846,2,2
7846,6,3
7847,2,1
7847,6,2
7848,2,1
7848,6,3
7849,2,1
7849,6,3
7850,2,2
7851,2,1
7852,2,2
7853,2,2
7854,2,2
7855,2,1
7855,6,4
7856,2,1
7856,6,3
7857,2,2
7858,2,1
7858,6,2
7859,2,1
7859,6,1
7860,2,1
7860,6,2
7861,2,1
7862,2,1
7863,2,1
7864,2,2
7865,2,1
7865,6,2
7866,2,1
7866,6,2
7867,2,1
7867,6,4
7868,2,1
7868,6,1
7869,2,1
7870,2,1
7870,6,3
7871,2,1
7871,6,2
7872,2,1
7872,6,3
7873,2,4
7873,6,5
7874,2,2
7875,2,2
7876,2,1
7877,2,1
7877,6,1
7878,2,1
7878,6,1
7879,2,1
7880,2,1
7881,2,1
7881,6,3
7882,2,2
7883,2,1
7883,6,3
7884,2,1
7884,6,4
7885,2,1
7886,2,1
7886,6,
7887,2,1
7887,6,2
7888,2,1
7888,6,1
7889,2,1
7889,6,3
7890,2,1
7890,6,
7891,2,2
7891,6,1
7892,2,1
7892,6,1
7893,2,1
7893,6,5
7894,2,1
7894,6,4
7895,2,1
7895,6,1
7896,2,2
7896,6,1
7897,2,1
7897,6,4
7898,2,1
7898,6,5
7899,2,1
7900,2,1
7900,6,2
7901,2,1
7901,6,
7902,2,1
7902,6,1
7903,2,2
7903,6,2
7904,2,1
7904,6,2
7905,2,1
7906,2,1
7907,2,1
7908,2,1
7908,6,1
7909,2,1
7909,6,1
7910,2,2
7910,6,1
7911,2,1
7911,6,4
7912,2,1
7912,6,1
7913,2,1
7913,6,3
7914,5,2
7914,6,1
7915,5,1
7915,6,1
7916,5,1
7916,6,3
7917,5,1
7918,5,1
7919,5,2
7919,6,1
7920,5,1
7920,6,2
7921,5,2
7921,6,3
7922,5,4
7922,6,3
7923,5,2
7923,6,4
7924,5,1
7925,5,2
7925,6,4
7926,5,1
7926,6,4
7927,5,1
7927,6,3
7928,5,2
7928,6,3
7929,5,1
7929,6,1
7930,5,1
7931,5,4
7931,6,2
7932,5,1
7932,6,2
7933,5,1
7933,6,3
7934,5,1
7934,6,2
7935,5,1
7936,5,1
7937,5,1
7937,6,3
7938,5,1
7938,6,1
7939,5,2
7939,6,2
7940,5,1
7940,6,
7941,5,1
7942,5,1
7942,6,4
7943,5,1
7943,6,5
7944,5,2
7944,6,1
7945,5,1
7945,6,2
7946,5,2
7946,6,2
7947,5,2
7948,5,1
7949,5,1
7949,6,3
7950,5,1
7951,5,2
7951,6,1
7952,5,1
7952,6,3
7953,5,1
7953,6,1
7954,5,1
7954,6,2
7955,5,2
7955,6,2
7956,5,2
7956,6,2
7957,5,1
7957,6,3
7958,5,1
7958,6,1
7959,5,1
7959,6,7
7960,5,1
7961,5,1
7962,5,1
7963,5,1
7964,5,2
7964,6,1
7965,5,1
7965,6,
7966,5,1
7966,6,1
7967,5,1
7968,5,2
7968,6,3
7969,5,1
7969,6,3
7970,5,1
7970,6,2
7971,5,1
7971,6,3
7972,5,1
7972,6,2
7973,5,2
7973,6,1
7974,5,2
7974,6,1
7975,5,1
7975,6,2
7976,5,1
7976,6,2
7977,5,1
7977,6,3
7978,5,2
7979,5,1
7980,5,1
7980,6,
7981,5,2
7981,6,2
7982,5,1
7982,6,1
7983,4,1
7983,6,4
7984,4,1
7984,6,1
7985,4,3
7986,4,1
7986,6,2
7987,4,1
7987,6,1
7988,4,1
7988,6,2
7989,4,2
7989,6,1
7990,4,2
7990,6,1
7991,4,2
7991,6,3
7992,4,2
7992,6,2
7993,4,1
7993,6,
7994,4,1
7994,6,
7995,4,1
7995,6,
7996,4,1
7996,6,1
7997,4,1
7997,6,2
7998,4,1
7998,6,
7999,4,1
7999,6,1
8000,4,1
8001,4,2
8001,6,1
8002,4,1
8002,6,
8003,4,1
8004,4,1
8004,6,4
8005,4,1
8005,6,2
8006,4,1
8006,6,3
8007,4,3
8008,4,2
8009,4,1
8010,4,1
8010,6,2
8011,4,2
8011,6,1
8012,4,1
8012,6,2
8013,4,1
8013,6,2
8014,4,1
8014,6,3
8015,4,2
8015,6,1
8016,4,1
8017,4,1
8017,6,1
8018,4,2
8018,6,5
8019,4,1
8020,4,1
8020,6,1
8021,4,2
8021,6,4
8022,4,2
8022,6,2
8023,4,1
8024,4,1
8024,6,2
8025,4,1
8025,6,3
8026,4,1
8027,4,1
8028,4,2
8028,6,1
8029,4,1
8030,4,1
8031,4,2
8031,6,1
8032,4,1
8032,6,3
8033,4,1
8033,6,4
8034,4,2
8034,6,3
8035,4,1
8036,4,1
8037,4,1
8038,4,1
8038,6,4
8039,4,1
8039,6,2
8040,4,1
8040,6,1
8041,4,2
8041,6,2
8042,4,2
8042,6,4
8043,4,2
8044,4,2
8044,6,2
8045,4,1
8045,6,2
8046,4,1
8046,6,4
8047,4,1
8047,6,1
8048,4,2
8048,6,1
8049,4,2
8049,6,1
8050,4,1
8051,4,1
8051,6,1
8052,1,3
8052,6,2
8053,1,2
8053,6,6
8054,1,2
8054,6,
8055,1,2
8055,6,2
8056,1,1
8057,1,1
8057,6,2
8058,1,1
8058,6,3
8059,1,1
8060,1,1
8060,6,1
8061,1,1
8062,1,1
8062,6,1
8063,1,1
8063,6,3
8064,1,1
8065,1,2
8065,6,2
8066,1,1
8066,6,3
8067,1,1
8067,6,1
8068,1,1
8068,6,1
8069,1,1
8069,6,1
8070,1,1
8070,6,1
8071,1,1
8071,6,1
8072,1,1
8072,6,1
8073,1,2
8074,1,1
8074,6,2
8075,1,1
8076,1,1
8077,1,1
8077,6,1
8078,1,1
8078,6,1
8079,1,2
8079,6,2
8080,1,2
8080,6,1
8081,1,2
8082,1,1
8082,6,1
8083,1,1
8084,1,1
8085,1,1
8085,6,1
8086,1,1
8087,1,1
8087,6,4
8088,1,1
8089,1,1
8089,6,5
8090,1,1
8090,6,1
8091,1,2
8091,6,4
8092,1,2
8092,6,2
8093,1,2
8093,6,2
8094,1,1
8094,6,3
8095,1,2
8095,6,3
8096,1,1
8096,6,4
8097,1,1
8097,6,1
8098,1,1
8098,6,1
8099,1,2
8099,6,1
8100,1,2
8101,1,1
8101,6,2
8102,1,3
8102,6,3
8103,1,1
8103,6,1
8104,1,1
8104,6,1
8105,1,1
8105,6,1
8106,1,2
8106,6,1
8107,1,1
8108,1,1
8108,6,1
8109,1,1
8109,6,1
8110,1,1
8110,6,6
8111,1,2
8112,1,2
8112,6,2
8113,1,1
8113,6,1
8114,1,1
8114,6,1
8115,1,1
8116,1,1
8116,6,2
8117,1,1
8118,1,1
8118,6,3
8119,1,2
8120,1,2
8120,6,2
8161,1,2
8161,6,2
8162,1,2
8162,6,2
8163,1,1
8163,6,3
8164,1,2
8164,6,3
8165,1,1
8165,6,1
8166,1,2
8166,6,4
8167,1,1
8167,6,1
8168,1,1
8168,6,3
8169,1,1
8170,1,1
8170,6,2
8171,1,1
8171,6,1
8172,1,1
8172,6,2
8173,1,2
8173,6,2
8174,1,1
8175,1,1
8176,1,1
8176,6,1
8177,1,1
8177,6,3
8178,1,1
8179,1,2
8179,6,3
8180,1,2
8180,6,1
8181,1,2
8181,6,4
8182,1,1
8182,6,1
8183,1,1
8183,6,2
8184,1,3
8184,6,3
8185,1,1
8185,6,3
8186,1,2
8186,6,2
8187,1,1
8188,1,1
8188,6,2
8189,1,2
8189,6,3
8190,1,1
8190,6,4
8191,1,1
8192,1,1
8192,6,1
8193,1,1
8193,6,2
8194,1,1
8195,1,1
8195,6,1
8196,1,1
8196,6,2
8197,1,1
8197,6,2
8198,1,2
8199,1,1
8199,6,2
8200,1,1
8200,6,3
8201,1,2
8202,2,2
8202,6,3
8203,2,1
8203,6,1
8204,2,2
8204,6,1
8205,2,1
8205,6,3
8206,2,1
8206,6,1
8207,2,1
8207,6,1
8208,2,1
8208,6,3
8209,2,1
8209,6,2
8210,2,2
8210,6,3
8211,2,1
8211,6,1
8212,2,1
8212,6,2
8213,2,1
8213,6,1
8214,2,1
8214,6,5
8215,2,1
8215,6,2
8216,2,1
8216,6,1
8217,2,2
8217,6,1
8218,2,2
8218,6,1
8219,2,1
8220,2,2
8220,6,2
8221,2,1
8221,6,1
8222,2,2
8222,6,1
8223,2,2
8223,6,3
8224,2,2
8224,6,
8225,2,1
8225,6,1
8226,2,2
8226,6,1
8227,2,1
8227,6,3
8228,2,1
8229,2,1
8229,6,1
8230,2,1
8230,6,4
8231,2,2
8231,6,2
8232,2,1
8232,6,3
8233,2,2
8233,6,5
8234,2,1
8235,2,2
8235,6,3
8236,2,1
8237,2,2
8237,6,3
8238,2,2
8239,2,1
8240,2,2
8240,6,1
8241,2,1
8241,6,2
8242,2,1
8243,3,1
8244,3,1
8244,6,2
8245,3,2
8246,3,1
8246,6,3
8247,3,2
8247,6,1
8248,3,1
8248,6,1
8249,3,1
8249,6,1
8250,3,1
8251,3,2
8251,6,2
8252,3,1
8253,3,1
8253,6,1
8254,3,2
8254,6,1
8255,3,1
8255,6,1
8256,3,1
8257,3,1
8257,6,3
