1,8711,Icatian Scout
3,8714,Ivory Guardians
2,8718,Kjeldoran Royal Guard
2,8719,Kjeldoran Skycaptain
1,8720,Mesa Falcon
1,8721,Mesa Pegasus
2,8722,Order of the Sacred Torch
2,8723,Order of the White Shield
2,8724,Pearled Unicorn
6,8725,Personal Incarnation
1,8726,Pikemen
1,8728,Repentant Blacksmith
1,8732,Samite Healer
4,8733,Seraph
2,8735,Serra Paladin
0,8736,Shield Bearer
1,8740,Tundra Wolves
3,8741,Wall of Swords
2,8742,White Knight
1,8790,Battering Ram
1,8795,Brass Man
3,8798,Clay Statue
0,8799,Clockwork Avian
0,8800,Clockwork Beast
9,8801,Colossus of Sardia
1,8806,Dancing Scimitar
4,8807,Diabolic Machine
1,8810,Dragon Engine
2,8815,Grapeshot Catapult
5,8830,Mishra's War Machine
4,8832,Obsianus Golem
2,8833,Onulet
0,8834,Ornithopter
*,8835,Primal Clay
*,8838,Shapeshifter
1,8843,Tetravus
1,8847,Triskelion
4,8848,Urza's Avenger
2,8849,Wall of Spears
1,8853,Yotian Soldier
2,8854,Abomination
2,8858,Black Knight
1,8860,Bog Imp
3,8861,Bog Wraith
0,8862,Carrion Ants
7,8863,Cosmic Horror
2,8865,Cyclopean Mummy
1,8870,Drudge Skeletons
1,8871,El-Hajjâj
2,8872,Erg Raiders
0,8875,Frozen Shade
2,8879,Hypnotic Specter
3,8880,Junún Efreet
7,8881,Lord of the Pit
2,8882,Lost Soul
2,8885,Murk Dwellers
1,8886,Nether Shadow
*,8887,Nightmare
1,8890,Pit Scorpion
*,8891,Plague Rats
2,8892,Rag Man
1,8894,Royal Assassin
2,8895,Scathe Zombies
2,8896,Scavenging Ghoul
4,8897,Sengir Vampire
1,8899,Sorceress Queen
1,8902,Uncle Istvan
0,8904,Vampire Bats
1,8905,Wall of Bone
0,8908,Will-o'-the-Wisp
1,8910,Xenic Poltergeist
2,8911,Zombie Master
4,8912,Air Elemental
0,8914,Apprentice Wizard
2,8928,Ghost Ship
1,8929,Giant Tortoise
6,8931,Island Fish Jasconius
10,8933,Leviathan
2,8935,Lord of Atlantis
5,8937,Mahamoti Djinn
1,8939,Merfolk of the Pearl Trident
4,8941,Phantasmal Forces
3,8943,Phantom Monster
4,8944,Pirate Ship
1,8947,Prodigal Sorcerer
2,8948,Psionic Entity
5,8951,Sea Serpent
3,8952,Segovian Leviathan
1,8953,Sindbad
0,8961,Time Elemental
1,8966,Wall of Air
0,8967,Wall of Water
5,8968,Water Elemental
1,8969,Zephyr Falcon
0,8971,Birds of Paradise
4,8972,Carnivorous Plant
2,8974,Cockatrice
6,8975,Craw Wurm
4,8978,Durkwood Boars
3,8979,Elven Riders
2,8980,Elvish Archers
8,8982,Force of Nature
2,8983,Fungusaur
*,8984,Gaea's Liege
2,8986,Giant Spider
2,8987,Grizzly Bears
3,8990,Ironroot Treefolk
0,8991,Killer Bees
2,8992,Land Leeches
1,8993,Ley Druid
1,8998,Llanowar Elves
1,9000,Marsh Viper
1,9001,Nafs Asp
1,9002,Pradesh Gypsies
3,9003,Radjan Spirit
1,9007,Scryb Sprites
1,9008,Shanodin Dryads
2,9011,Thicket Basilisk
1,9012,Timber Wolves
0,9018,Verduran Enchantress
2,9019,Wall of Brambles
0,9020,Wall of Ice
0,9021,Wall of Wood
3,9023,War Mammoth
1,9025,Whirling Dervish
1,9028,Ali Baba
6,9029,Ball Lightning
1,9030,Bird Maiden
2,9032,Brothers of Fire
1,9034,Cave People
2,9036,Crimson Manticore
2,9039,Dragon Whelp
1,9040,Dwarven Warriors
4,9041,Earth Elemental
5,9044,Fire Elemental
1,9050,Goblin Balloon Brigade
2,9051,Goblin King
3,9052,Goblin Rock Sled
2,9053,Gray Ogre
3,9054,Hill Giant
2,9055,Hurloon Minotaur
1,9056,Hurr Jackal
2,9059,Ironclaw Orcs
*,9060,Keldon Warlord
1,9066,Mons's Goblin Raiders
1,9067,Orcish Artillery
5,9073,Shivan Dragon
2,9074,Sisters of the Flame
3,9076,Stone Giant
3,9078,Tempest Efreet
2,9081,Uthden Troll
1,9082,Wall of Dust
0,9083,Wall of Fire
0,9084,Wall of Stone
1,9087,Amrou Kithkin
2+*,9088,Angry Mob
1,9092,Benalish Hero
5,9109,Elder Land Wurm
1,9120,Mesa Pegasus
3,9122,Northern Paladin
1,9123,Osai Vultures
2,9124,Pearled Unicorn
6,9125,Personal Incarnation
1,9127,Pikemen
1,9132,Samite Healer
2,9133,Savannah Lions
4,9135,Serra Angel
1,9138,Tundra Wolves
3,9140,Wall of Swords
2,9141,White Knight
5,9162,Angel of Salvation
1,9163,Augur il-Vec
2,9171,Knight of Sursi
3,9172,Lost Auramancers
0,9173,Magus of the Moat
3,9175,Saltskitter
1,9176,Samite Censer-Bearer
2,9178,Spirit en-Dal
2,9179,Aven Mindcensor
3,9180,Blade of the Sixth Pride
2,9183,Goldmeadow Lookout
3,9185,Lucent Liminid
3,9187,Lymph Sliver
1,9188,Mistmeadow Skulk
1,9189,"Oriss, Samite Guardian"
2,9191,Ramosian Revivalist
3,9192,Seht's Tiger
2,9193,Aven Augur
1,9194,Cloudseeder
1,9195,Cryptic Annelid
3,9198,Infiltrator il-Kor
5,9200,Maelstrom Djinn
2,9201,Magus of the Future
1,9206,Unblinking Bleb
2,9207,"Venser, Shaper Savant"
2,9210,Blind Phantasm
0,9211,Bonded Fetch
3,9212,"Linessa, Zephyr Mage"
2,9214,Mesmeric Sliver
1,9215,Narcomoeba
2,9217,Sarcomite Myr
1,9222,Vedalken Aethermage
3,9223,Whip-Spine Drake
1,9224,Augur of Skulls
4,9225,Cutthroat il-Dal
4,9231,Magus of the Abyss
4,9233,Nihilith
3,9236,Putrid Cyclops
2,9237,Shimian Specter
1,9238,Skirk Ridge Exhumer
2,9240,Stronghold Rats
2,9244,Deepcavern Imp
3,9245,Fleshwrither
1,9246,Frenzy Sliver
2,9247,Grave Scrabbler
*,9248,"Korlash, Heir to Blackblade"
5,9249,Mass of Ghouls
3,9251,Street Wraith
5,9252,Tombstalker
2,9254,Yixlid Jailer
1,9256,Bogardan Lancer
-1,9257,Char-Rumbler
2,9258,Emberwilde Augur
3,9260,Gathan Raiders
2,9262,Magus of the Moon
1,9267,Rift Elemental
6,9268,Scourge of Kher Ridges
3,9269,Shivan Sand-Mage
1,9270,Sparkspitter
2,9271,Bloodshot Trainee
5,9272,Boldwyr Intimidator
4,9275,Fomori Nomad
2,9277,Grinning Ignus
3,9278,Henchfiend of Ukor
2,9279,Homing Sliver
6,9280,Shah of Naar Isle
6,9281,Skizzik Surger
3,9282,Steamflogger Boss
1,9283,Storm Entity
4,9284,Tarox Bladewing
8,9287,Force of Savagery
2,9288,Heartwood Storyteller
3,9289,Kavu Primarch
0,9290,Llanowar Augur
2,9291,Llanowar Empath
1,9292,Llanowar Mentor
1,9293,Magus of the Vineyard
6,9296,Ravaging Riftwurm
2,9297,Riftsweeper
0,9301,Utopia Mycon
4,9303,"Baru, Fist of Krosa"
3,9304,Centaur Omenreader
5,9306,Imperiosaur
3,9308,Nacatl War-Pride
3,9309,Nessian Courser
4,9311,Quagnoth
1,9312,Spellwild Ouphe
4,9313,Sporoloth Ancient
*,9314,Tarmogoyf
2,9315,Thornweald Archer
1,9316,Virulent Sliver
2,9318,Jhoira of the Ghitu
7,9319,Sliver Legion
1,9323,Epochrasite
1,9324,Sliversmith
3,9325,Soultether Golem
1,9335,Dryad Arbor
4,9344,Angelic Skirmisher
3,9345,Assault Griffin
1,9346,Basilica Guards
1,9348,Boros Elite
2,9349,Court Street Denizen
3,9350,Daring Skyjek
1,9352,Dutiful Thrull
3,9353,Frontline Medic
3,9355,Guardian of the Gateless
2,9359,Knight of Obligation
4,9361,Luminate Primordial
3,9363,Nav Squad Commandos
2,9367,Syndic of Tithes
1,9368,Urbis Protector
2,9369,Zarichi Tiger
1,9372,Clinging Anemones
0,9373,Cloudfin Raptor
5,9374,Diluvian Primordial
1,9376,Frilled Oculus
1,9379,Incursion Specialist
3,9380,Keymaster Rogue
5,9382,Leyline Phantom
1,9383,Metropolis Sprite
2,9384,Mindeye Drake
1,9386,Realmwright
2,9387,Sage's Row Denizen
4,9388,Sapphire Drake
1,9390,Simic Fluxmage
0,9391,Simic Manipulator
2,9398,Balustrade Spy
1,9399,Basilica Screecher
1,9401,Corpse Blockade
2,9402,Crypt Ghast
1,9406,Gateway Shade
2,9408,Gutter Skulk
3,9409,Horror of the Dim
7,9412,Lord of the Void
3,9415,Ogre Slumlord
5,9416,Sepulchral Primordial
1,9417,Shadow Alley Denizen
2,9419,Slate Street Ruffian
3,9420,Smog Elemental
3,9421,Syndicate Enforcer
1,9422,Thrull Parasite
2,9423,Undercity Informer
1,9425,Wight of Precinct Six
1,9427,Bomber Corps
2,9428,Cinder Elemental
3,9430,Ember Beast
2,9431,Firefist Striker
1,9433,Foundry Street Denizen
6,9435,Hellkite Tyrant
2,9436,Hellraiser Goblin
1,9438,Legion Loyalist
6,9442,Molten Primordial
6,9444,Ripscale Predator
5,9445,Scorchwalker
2,9446,Skinbrand Goblin
4,9450,Towering Thunderfist
3,9451,Viashino Shanktail
2,9452,Warmind Infantry
3,9453,Wrecking Ogre
6,9454,Adaptive Snapjaw
1,9457,Crocanura
4,9458,Crowned Ceratok
2,9459,Disciple of the Old Ways
1,9460,Experiment One
7,9462,Giant Adephage
2,9463,Greenside Watcher
1,9464,Gyre Sage
2,9466,Ivy Lane Denizen
4,9471,Rust Scarab
2,9472,Scab-Clan Charger
9,9474,Skarrg Goliath
3,9475,Slaughterhorn
1,9476,Spire Tracer
6,9477,Sylvan Primordial
1,9480,Wasteland Viper
6,9482,Alms Beast
3,9484,"Aurelia, the Warleader"
0,9486,Bane Alley Broker
2,9487,Biovisionary
7,9488,Borborygmos Enraged
2,9491,Cartel Aristocrat
*,9493,Consuming Aberration
5,9494,Deathpact Angel
4,9496,Dinrova Horror
3,9498,Drakewing Krasis
2,9499,Duskmantle Guildmage
4,9500,Duskmantle Seer
0,9501,Elusive Krasis
1,9503,Fathom Mage
3,9504,Firemane Avenger
3,9505,Fortress Cyclops
4,9506,Foundry Champion
4,9508,Ghor-Clan Rampager
6,9511,Gruul Ragebeast
1,9512,High Priest of Penance
2,9514,Kingpin's Pet
3,9515,"Lazav, Dimir Mastermind"
2,9517,Master Biomancer
1,9520,Mortus Strider
0,9522,Nimbus Swimmer
5,9523,"Obzedat, Ghost Council"
3,9525,Ordruun Veteran
1,9529,Prime Speaker Zegana
*,9532,Rubblehulk
7,9533,Ruination Wurm
2,9534,Shambleshark
2,9537,Skarrg Guildmage
2,9538,Skyknight Legionnaire
6,9540,Spark Trooper
2,9541,Sunhome Guildmage
4,9542,Treasury Thrull
2,9543,Truefire Paladin
1,9546,Vizkopa Confessor
2,9547,Vizkopa Guildmage
3,9549,Wojek Halberdiers
2,9550,Zameck Guildmage
5,9551,Zhur-Taa Swine
3,9556,Boros Reckoner
2,9557,Burning-Tree Emissary
2,9559,Deathcult Rogue
4,9562,Merfolk of the Depths
2,9563,Nightveil Specter
3,9565,Rubblebelt Raiders
2,9567,Armored Transport
2,9573,Millennial Gargoyle
2,9591,Absolver Thrull
1,9592,Belfry Spirit
1,9594,Droning Bureaucrats
1,9595,Ghost Warden
4,9597,Graven Dominator
3,9599,Harrier Griffin
1,9601,Lionheart Maverick
1,9602,Martyred Rusalka
0,9603,Order of the Stars
2,9605,Shrieking Grotesque
3,9607,Skyrider Trainee
3,9608,Spelltithe Enforcer
1,9612,Aetherplasm
2,9613,Crystal Seer
1,9614,Drowned Rusalka
8,9624,Sky Swallower
1,9625,Steamcore Weird
4,9626,Stratozeppelid
2,9628,Torch Drake
1,9631,Vedalken Plotter
0,9632,Vertigo Spawn
2,9633,Abyssal Nocturnus
3,9638,Daggerclaw Imp
3,9640,Exhumer Thrull
2,9644,Orzhov Euthanist
2,9645,Ostiary Thrull
1,9646,Plagued Rusalka
3,9647,Poisonbelly Ogre
1,9648,Restless Bones
4,9649,Revenant Patriarch
7,9650,Sanguine Praetor
3,9652,Skeletal Vampire
2,9653,Smogsteed Rider
3,9654,Bloodscale Prowler
2,9656,Ghor-Clan Bloodscale
8,9659,Living Inferno
3,9660,Ogre Savant
1,9663,Rabble-Rouser
1,9664,Scorched Rusalka
3,9667,Skarrgan Firebird
2,9668,Tin Street Hooligan
4,9669,Battering Wurm
4,9671,Bioplasm
2,9673,Dryad Sophisticate
1,9675,Gatherer of Graces
2,9676,Ghor-Clan Savage
2,9677,Gristleback
4,9678,Gruul Nodorog
3,9679,Gruul Scrapper
3,9681,Petrified Wood-Kin
1,9684,Silhana Ledgewalker
1,9685,Silhana Starfletcher
1,9686,Skarrgan Pit-Skulk
1,9687,Starved Rusalka
2,9690,Agent of Masks
5,9691,Angel of Despair
2,9692,Blind Hunter
6,9693,Borborygmos
2,9694,Burning-Tree Bloodscale
3,9695,Burning-Tree Shaman
3,9700,Dune-Brood Nephilim
2,9702,Feral Animist
0,9703,Gelectrode
4,9704,Ghost Council of Orzhova
2,9705,Glint-Eye Nephilim
2,9706,Goblin Flectomancer
3,9707,Ink-Treader Nephilim
2,9709,Izzet Chronarch
4,9713,"Niv-Mizzet, the Firemind"
1,9714,Orzhov Pontiff
5,9716,Rumbling Slum
1,9718,Scab-Clan Mauler
3,9720,Skarrgan Skybreaker
0,9721,Souls of the Faultless
6,9723,Streetbreaker Wurm
2,9724,"Teysa, Orzhov Scion"
3,9725,Tibor and Lumia
0,9726,"Ulasht, the Hate Seed"
1,9727,Wee Dragonauts
1,9728,Witch-Maw Nephilim
2,9730,Yore-Tiller Nephilim
3,9732,Djinn Illuminatus
4,9733,Giant Solifuge
2,9734,Gruul Guildmage
2,9735,Izzet Guildmage
1,9736,Mourning Thrull
2,9737,Orzhov Guildmage
3,9738,Petrahydrox
1,9739,Wild Cantor
2,9757,Clockwork Gnomes
0,9758,Clockwork Steed
0,9759,Clockwork Swarm
4,9761,Ebony Rhino
0,9764,Roterothopter
5,9766,Baron Sengir
4,9767,Black Carriage
0,9769,Cemetery Gate
0,9770,Cemetery Gate
1,9777,Ghost Hounds
3,9778,Grandmother Sengir
2,9779,Greater Werewolf
5,9781,Ihsan's Shade
2,9782,Irini Sengir
2,9784,Sengir Autocrat
1,9785,Sengir Bats
1,9786,Sengir Bats
1,9787,Timmerian Fiends
5,9790,Veldrane of Sengir
4,9795,Dark Maze
4,9796,Dark Maze
1,9798,Giant Albatross
1,9799,Giant Albatross
0,9800,Giant Oyster
1,9802,Labyrinth Minotaur
1,9803,Labyrinth Minotaur
8,9804,Marjhan
2,9809,Narwhal
2,9810,Reef Pirates
2,9811,Reef Pirates
0,9812,"Reveka, Wizard Savant"
1,9813,Sea Sprite
2,9814,Sea Troll
0,9815,Wall of Kelp
2,9816,An-Havva Constable
4,9818,Autumn Willow
2,9821,Daughter of Autumn
1,9822,Faerie Noble
1,9823,Folk of An-Havva
1,9824,Folk of An-Havva
6,9825,Hungry Mist
6,9826,Hungry Mist
1,9827,Joven's Ferrets
2,9828,Leaping Lizard
2,9832,Root Spider
2,9834,Rysorian Badger
3,9837,Spectral Bears
1,9838,Willow Faerie
1,9839,Willow Faerie
2,9840,Willow Priestess
3,9844,Ambush Party
3,9845,Ambush Party
1,9847,Anaba Ancestor
2,9848,Anaba Bodyguard
2,9849,Anaba Bodyguard
2,9850,Anaba Shaman
2,9851,Anaba Shaman
1,9852,Anaba Spirit Crafter
3,9853,Chandler
1,9854,Dwarven Pony
1,9855,Dwarven Sea Clan
1,9856,Dwarven Trader
1,9857,Dwarven Trader
5,9858,Eron the Relentless
2,9860,Heart Wolf
3,9862,Joven
3,9866,Abbey Gargoyles
1,9867,Abbey Matron
1,9868,Abbey Matron
1,9869,Aysen Bureaucrats
1,9870,Aysen Bureaucrats
2+*,9871,Aysen Crusader
2,9873,Beast Walkers
1,9874,Death Speakers
2,9875,Hazduhr the Abbot
1,9877,Mesa Falcon
1,9878,Mesa Falcon
3,9880,Rashka the Slayer
0,9881,Samite Alchemist
0,9882,Samite Alchemist
3,9885,Serra Inquisitors
2,9886,Serra Paladin
2,9887,Soraya the Falconer
1,9888,Trade Caravan
1,9889,Trade Caravan
1,9897,Adorned Pouncer
3,9898,Angel of Condemnation
4,9899,Angel of the God-Pharaoh
3,9900,Aven of Enduring Hope
5,9901,Crested Sunmare
2,9902,Dauntless Aven
2,9904,Disposal Mummy
4,9905,"Djeru, With Eyes Open"
2,9907,Dutiful Servants
0,9909,God-Pharaoh's Faithful
2,9911,Mummy Paramount
3,9912,Oketra's Avenger
3,9918,Solitary Camel
2,9919,Steadfast Sentinel
2,9920,Steward of Solidarity
2,9921,Sunscourge Champion
3,9923,Vizier of the True
2,9924,Aerial Guide
2,9925,Aven Reedstalker
2,9926,Champion of Wits
1,9928,Cunning Survivor
1,9929,Eternal of Harsh Truths
3,9935,Nimble Obstructionist
4,9936,Ominous Sphinx
1,9937,Proven Combatant
1,9939,Seer of the Last Tomorrow
2,9940,Sinuous Striker
2,9941,Spellweaver Eternal
5,9943,Striped Riverwinder
4,9947,"Unesh, Criosphinx Sovereign"
2,9950,Vizier of the Anointed
3,9951,Accursed Horde
5,9952,Ammit Eternal
*,9953,Apocalypse Demon
2,9954,Banewhip Punisher
3,9956,Carrion Screecher
1,9958,Dreamstealer
2,9959,Grisly Survivor
2,9961,Khenra Eternal
4,9964,Lurching Rotbeast
3,9965,Marauding Boneslasher
2,9966,Merciless Eternal
0,9967,Moaning Wall
8,9968,"Razaketh, the Foulblooded"
1,9970,Ruin Rat
3,9971,Scrounger of Souls
0,9975,Vile Manifestation
2,9977,Wretched Camel
2,9980,Burning-Fist Minotaur
6,9982,Chaos Maw
2,9984,Defiant Khenra
2,9985,Earthshaker Khenra
3,9986,Fervent Paincaster
2,9987,Firebrand Archer
3,9988,Frontline Devastator
4,9989,Gilded Cerodon
5,9990,Granitic Titan
2,9995,Khenra Scrapper
5,9997,Magmaroth
5,9998,Manticore Eternal
4,9999,"Neheb, the Eternal"
3,10002,Sand Strangler
2,10003,Thorned Moloch
1,10004,Wildfire Eternal
4,10007,Bitterbow Sharpshooters
3,10008,Devotee of Strength
2,10009,Dune Diviner
1,10010,Feral Prowler
1,10011,Frilled Sandwalla
3,10013,Harrier Naga
2,10014,Hope Tender
*,10017,Majestic Myriarch
2,10019,Oasis Ritualist
2,10021,Pride Sovereign
4,10022,Quarry Beetle
5,10023,Rampaging Hippo
2,10024,Ramunap Excavator
3,10025,Ramunap Hydra
2,10026,Resilient Khenra
2,10028,Rhonas's Stalwart
3,10029,Sidewinder Naga
7,10030,Sifter Wurm
4,10031,Tenacious Hunter
2,10033,Bloodwater Entity
4,10034,The Locust God
1,10036,Obelisk Spider
3,10037,Resolute Survivors
1,10038,River Hoopoe
5,10040,The Scarab God
6,10041,The Scorpion God
2,10042,Unraveling Mummy
3,10067,Graven Abomination
4,10068,Hollow One
0,10073,Wall of Forgotten Pharaohs
2,10106,Avid Reclaimer
6,10107,Brambleweft Behemoth
2,10111,Wasp of the Bitter End
4,10112,Zealot of the God-Pharaoh
3,10115,Adarkar Sentinel
0,10146,Snow Fortress
5,10147,Soldevi Golem
2,10148,Soldevi Simulacrum
0,10155,Walking Wall
0,10156,Wall of Shields
2,10160,Abyssal Specter
3,10161,Ashen Ghoul
1,10162,Brine Shaman
3,10169,Dread Wight
*,10170,Drift of the Dead
2,10172,Flow of Maggots
3,10173,Foul Familiar
2,10174,Gangrenous Zombies
1,10178,Hoar Shade
4,10180,Hyalopterous Lemure
5,10183,Infernal Denizen
3,10184,Kjeldoran Dead
2,10185,Knight of Stromgald
1,10186,Krovikan Elementalist
3,10188,Krovikan Vampire
2,10189,Legions of Lim-Dûl
2,10192,Lim-Dûl's Cohort
5,10197,Minion of Leshrac
4,10198,Minion of Tevesh Szat
1,10199,Mole Worms
3,10200,Moor Fiend
1,10202,Norritt
*,10204,Pestilence Rats
2,10213,Stromgald Cabal
0,10217,Balduvian Conjurer
1,10218,Balduvian Shaman
0,10230,Glacial Wall
4,10234,Illusionary Forces
2,10235,Illusionary Presence
7,10237,Illusionary Wall
1,10240,Krovikan Sorcerer
1,10241,Magus of the Unseen
1,10243,Mistfolk
1,10244,Musician
1,10247,Phantasmal Mount
11,10248,Polar Kraken
2,10254,Sea Spirit
4,10255,Shyft
5,10256,Sibilant Spirit
2,10257,Silver Erne
1,10261,Soldevi Machinist
0,10263,Thunder Wall
3,10265,Wind Spirit
1,10270,Zuran Enchanter
1,10271,Zuran Spellcaster
2,10272,Aurochs
2,10273,Balduvian Bears
1,10275,Brown Ouphe
1,10276,Chub Toad
2,10277,Dire Wolves
2,10279,Elder Druid
2,10282,Folk of the Pines
1,10286,Freyalise Supplicant
1,10289,Fyndhorn Brownie
1,10290,Fyndhorn Elder
1,10291,Fyndhorn Elves
3,10294,Gorilla Pack
6,10297,Johtull Wurm
1,10298,Juniper Order Druid
*,10299,Lhurgoyf
2,10303,Pale Bears
2,10304,Pygmy Allosaurus
1,10305,Pyknite
1,10307,Rime Dryad
7,10309,Scaled Wurm
5,10310,Shambling Strider
1,10314,Tarpan
0,10317,Tinder Wall
3,10321,Wall of Pine Needles
0,10323,Wiitigo
3,10325,Woolly Mammoths
2,10326,Woolly Spider
0,10327,Yavimaya Gnats
3,10331,Balduvian Barbarians
0,10332,Balduvian Hydra
1,10333,Barbarian Guides
3,10335,Bone Shaman
7,10337,Chaos Lord
2,10343,Flame Spirit
5,10347,Goblin Mutant
1,10348,Goblin Sappers
1,10349,Goblin Ski Patrol
1,10350,Goblin Snowman
2,10351,Grizzled Wolverine
3,10355,Karplusan Giant
3,10356,Karplusan Yeti
1,10358,Márton Stromgald
1,10362,Mountain Goat
1,10364,Orcish Cannoneers
2,10365,Orcish Conscripts
2,10366,Orcish Farmer
1,10367,Orcish Healer
1,10368,Orcish Librarian
1,10369,Orcish Lumberjack
2,10370,Orcish Squatters
2,10374,Sabretooth Tiger
4,10377,Stone Spirit
3,10379,Tor Giant
1,10382,Wall of Lava
2,10384,Adarkar Unicorn
1,10385,Arctic Foxes
2,10391,Blinking Spirit
1,10405,Elvish Healer
1,10410,General Jarkeld
1,10414,Hipparion
1,10416,Kelsinko Ranger
2,10417,Kjeldoran Elite Guard
1,10418,Kjeldoran Guard
1,10419,Kjeldoran Knight
2,10420,Kjeldoran Phalanx
2,10421,Kjeldoran Royal Guard
2,10422,Kjeldoran Skycaptain
1,10423,Kjeldoran Skyknight
1,10424,Kjeldoran Warrior
1+*,10426,Lost Order of Jarkeld
3,10427,Mercenaries
2,10428,Order of the Sacred Torch
2,10429,Order of the White Shield
4,10434,Seraph
0,10435,Shield Bearer
1,10436,Snow Hound
3,10441,Centaur Archer
2,10452,Giant Trap Door Spider
2,10455,Kjeldoran Frostbeast
1,10456,Merieke Ri Berit
2,10458,Mountain Titan
0,10460,Skeleton Ship
3,10462,Storm Spirit
2,10498,Abbey Griffin
4,10499,Angel of Flight Alabaster
5,10500,Angelic Overseer
1,10501,Avacynian Priest
1,10503,Champion of the Parish
2,10504,Chapel Geist
1,10505,Cloistered Youth
3,10506,Unholy Fiend
5,10507,Dearly Departed
1,10509,Doomed Traveler
2,10510,Elder Cathar
2,10511,Elite Inquisitor
1,10513,Fiend Hunter
3,10514,Gallows Warden
*,10515,Geist-Honored Monk
2,10518,Mausoleum Guard
2,10519,Mentor of the Meek
0,10521,"Mikaeus, the Lunarch"
1,10528,Selfless Cathar
2,10529,Silverchase Fox
3,10530,Slayer of the Wicked
2,10533,Spectral Rider
3,10535,Thraben Purebloods
2,10536,Thraben Sentry
5,10537,Thraben Militia
1,10538,Unruly Mob
1,10540,Village Bell-Ringer
2,10541,Voiceless Spirit
1,10542,Armored Skaab
3,10544,Battleground Geist
0,10546,Civilized Scholar
5,10547,Homicidal Brute
1,10551,Delver of Secrets
3,10552,Insectile Aberration
1,10553,Deranged Assistant
1,10557,Fortress Crab
1,10561,Invisible Stalker
2,10562,Laboratory Maniac
2,10563,Lantern Spirit
0,10565,Ludevic's Test Subject
13,10566,Ludevic's Abomination
4,10567,Makeshift Mauler
1,10569,Mindshrieker
5,10570,Mirror-Mad Phantasm
3,10571,Moon Heron
4,10572,Murder of Crows
2,10575,Selhoff Occultist
6,10578,Skaab Goliath
5,10579,Skaab Ruinator
2,10580,Snapcaster Mage
3,10582,Stitched Drake
1,10583,Stitcher's Apprentice
*,10584,Sturmgeist
4,10586,Undead Alchemist
3,10587,Abattoir Ghoul
1,10590,Bitterheart Witch
5,10591,Bloodgift Demon
3,10592,Bloodline Keeper
5,10593,Lord of Lineage
1,10594,Brain Weevil
2,10600,Diregraf Ghoul
1,10601,Disciple of Griselbrand
2,10603,Falkenrath Noble
2,10605,Ghoulraiser
1,10609,Manor Skeleton
3,10610,Markov Patrician
4,10613,Morkrut Banshee
6,10615,Reaper from the Abyss
5,10616,Rotting Fensnake
2,10617,Screeching Bat
5,10618,Stalking Vampire
1,10621,Skirsdag High Priest
4,10622,Stromkirk Patrol
1,10624,Typhoid Rats
0,10625,Unbreathing Horde
2,10627,Vampire Interloper
2,10629,Village Cannibals
2,10630,Walking Corpse
2,10632,Ashmouth Hound
6,10633,Balefire Dragon
2,10635,Bloodcrazed Neonate
4,10638,Charmbreaker Devils
3,10639,Crossway Vampire
2,10645,Falkenrath Marauders
1,10646,Feral Ridgewolf
1,10649,Hanweir Watchkeep
5,10650,Bane of Hanweir
2,10654,Instigator Gang
