2,7687,Auriok Replica
2,7691,Chrome Steed
2,7692,Clone Shell
1,7695,Copper Myr
2,7696,Corpse Cur
*,7699,Darksteel Juggernaut
0,7700,Darksteel Myr
3,7701,Darksteel Sentinel
2,7703,Etched Champion
1,7706,Gold Myr
3,7708,Golem Artisan
1,7715,Ichorclaw Myr
1,7717,Iron Myr
3,7718,Kuldotha Forgemaster
1,7719,Leaden Myr
1,7723,Memnite
4,7726,Molten-Tail Masticore
2,7727,Moriok Replica
4,7729,Myr Battlesphere
2,7730,Myr Galvanizer
1,7731,Myr Propagator
1,7734,Necropede
1,7735,Neurok Replica
2,7739,Palladium Myr
1,7741,Perilous Myr
8,7742,Platinum Emperion
3,7743,Precursor Golem
6,7746,Razorfield Thresher
1,7747,Rust Tick
4,7749,Saberclaw Golem
1,7751,Silver Myr
2,7752,Snapsail Glider
3,7753,Soliton
5,7754,Steel Hellkite
1,7759,Sylvok Replica
1,7768,Vector Asp
3,7770,Vulshok Replica
0,7771,Wall of Tanglecord
6,7772,Wurmcoil Engine
1,7800,Empty-Shrine Kannushi
2,7801,Faithful Squire
3,7802,"Kaiso, Memory of Loyalty"
2,7806,"Hokori, Dust Drinker"
2,7808,Indebted Samurai
1,7809,Kami of False Hope
2,7810,Kami of Tattered Shoji
3,7811,Kami of the Honored Dead
2,7812,"Kentaro, the Smiling Cat"
0,7813,Kitsune Palliator
1,7815,Moonlit Strider
1,7816,"Opal-Eye, Konda's Yojimbo"
3,7817,"Oyobi, Who Split the Heavens"
5,7818,Patron of the Kitsune
3,7821,Silverstorm Samurai
1,7822,Split-Tail Miko
1,7823,Takeno's Cavalry
1,7824,Tallowisp
2,7828,Waxmane Baku
4,7829,"Yomiji, Who Bars the Way"
2,7830,Callow Jushi
3,7831,Jaraku the Interloper
3,7832,Jaraku the Interloper
4,7833,"Chisei, Heart of Oceans"
1,7835,Floodbringer
3,7838,"Higure, the Still Wind"
4,7839,Jetting Glasskite
0,7840,Kaijin of the Vanishing Touch
2,7841,"Kira, Great Glass-Spinner"
1,7842,Minamo Sightbender
1,7844,Mistblade Shinobi
2,7845,Ninja of the Deep Hours
5,7846,Patron of the Moon
3,7849,Quillmane Baku
2,7852,Shimmering Glasskite
1,7853,Soratami Mindsweeper
1,7856,Teardrop Kami
1,7859,"Tomorrow, Azami's Familiar"
1,7861,Walker of Secret Ways
1,7862,Bile Urchin
2,7865,Crawling Filth
2,7870,Hired Muscle
4,7871,Scarmaker
4,7872,Scarmaker
5,7874,"Ink-Eyes, Servant of Oni"
6,7875,"Kyoki, Sanity's Eclipse"
1,7877,Nezumi Shadow-Watcher
3,7878,Ogre Marauder
3,7879,Okiba-Gang Shinobi
6,7880,Patron of the Nezumi
3,7882,Pus Kami
4,7883,Scourge of Numai
2,7884,"Shirei, Shizo's Caretaker"
2,7886,Skullmane Baku
2,7887,Skullsnatcher
3,7889,Takenuma Bleeder
2,7891,Throat Slitter
2,7892,Toshiro Umezawa
5,7893,"Yukora, the Prisoner"
1,7894,Akki Blizzard-Herder
2,7895,Akki Raider
7,7896,Ashen Monstrosity
1,7898,Blademane Baku
2,7902,Cunning Bandit
5,7903,"Azamuki, Treachery Incarnate"
5,7906,Frost Ogre
1,7907,Frostling
3,7908,Fumiko the Lowblood
2,7910,Goblin Cohort
4,7911,Heartless Hidetsugu
1,7914,"Ishi-Ishi, Akki Crackshot"
1,7916,"Mannichi, the Fevered Dream"
5,7917,Ogre Recluse
5,7919,Patron of the Akki
2,7920,Ronin Cliffrider
3,7921,Shinka Gatekeeper
8,7925,Body of Jukai
2,7926,Budoka Pupil
4,7927,"Ichiga, Who Topples Oaks"
1,7928,Child of Thorns
4,7930,Forked-Branch Garami
3,7932,Gnarled Mass
2,7933,Harbinger of Spring
2,7934,"Isao, Enlightened Bushi"
5,7935,Iwamori of the Open Fist
*,7936,Kodama of the Center Tree
3,7938,Lifespinner
2,7939,Loam Dweller
1,7941,Matsu-Tribe Sniper
7,7943,Patron of the Orochi
1,7944,Petalmane Baku
3,7946,"Sakiko, Mother of Summer"
2,7947,Sakura-Tribe Springcaller
4,7948,Scaled Hulk
2,7949,"Shizuko, Caller of Autumn"
0,7952,Traproot Kami
3,7971,Abzan Battle Priest
2,7972,Abzan Falconer
2,7973,Ainok Bond-Kin
2,7974,Alabaster Kirin
0,7976,Dazzling Ramparts
1,7981,Firehoof Cavalry
1,7982,Herald of Anafenza
3,7983,High Sentinels of Arashin
1,7984,Jeskai Student
1,7986,Mardu Hateblade
2,7987,Mardu Hordechief
2,7988,Master of Pearls
1,7990,Sage-Eye Harrier
2,7991,Salt Road Patrol
2,7992,Seeker of the Way
3,7997,Timely Hordemate
5,7998,Venerable Lammasu
3,7999,War Behemoth
2,8000,Watcher of the Roost
3,8001,Wingmate Roc
0,8004,Clever Impersonator
0,8008,Dragon's Eye Savants
0,8009,Embodiment of Spring
4,8011,Glacial Stalker
1,8013,Jeskai Elder
2,8014,Jeskai Windscout
3,8015,Kheru Spellsnatcher
3,8016,Mistfire Weaver
0,8017,Monastery Flock
3,8018,Mystic of the Hidden Way
6,8019,Pearl Lake Ancient
4,8021,Riverwheel Aerialists
2,8022,Scaldkin
2,8023,Scion of Glaciers
5,8028,Thousand Winds
2,8032,Wetland Sambar
4,8033,Whirlwind Adept
4,8034,Bellowing Saddlebrute
2,8036,Bloodsoaked Champion
0,8040,Disowned Ancestor
3,8043,Grim Haruspex
1,8044,Gurmag Swiftwing
2,8045,Kheru Bloodsucker
4,8046,Kheru Dreadmaw
5,8047,Krumar Bond-Kin
2,8048,Mardu Skullhunter
2,8049,Mer-Ek Nightblade
4,8052,Necropolis Fiend
2,8057,Rotting Mastodon
1,8058,Ruthless Ripper
3,8059,Shambling Attendants
1,8060,Sidisi's Pet
3,8061,Sultai Scavenger
0,8062,Swarm of Bloodflies
3,8064,Unyielding Krumar
3,8066,Ainok Tracker
4,8069,Ashcloud Phoenix
3,8071,Bloodfire Expert
0,8072,Bloodfire Mentor
5,8075,Canyon Lurkers
3,8078,Dragon-Style Twins
2,8080,Horde Ambusher
2,8083,Jeering Instigator
2,8084,Leaping Master
4,8085,Mardu Blazebringer
2,8086,Mardu Heart-Piercer
3,8087,Mardu Warshrieker
1,8088,Monastery Swiftspear
4,8091,Summit Prowler
2,8095,Valley Dasher
2,8096,War-Name Aspirant
4,8097,Alpine Grizzly
0,8098,Archers' Parapet
2,8104,Heir of the Wilds
2,8105,Highland Game
0,8106,Hooded Hydra
4,8107,Hooting Mandrills
1,8109,Kin-Tree Warden
3,8110,Longshot Squad
5,8111,Meandering Towershell
5,8113,Pine Walker
2,8114,Rattleclaw Mystic
2,8116,Sagu Archer
2,8121,Smoke Teller
3,8122,Sultai Flayer
3,8123,Temur Charger
6,8125,Tusked Colossodon
2,8126,Tuskguard Captain
6,8128,Woolly Loxodon
3,8129,Abomination of Gudul
4,8132,Abzan Guide
4,8133,"Anafenza, the Foremost"
2,8134,Ankle Shanker
4,8135,Armament Corps
6,8136,Avalanche Tusker
2,8137,Bear's Companion
5,8138,Butcher of the Horde
3,8139,Chief of the Edge
2,8140,Chief of the Scale
4,8145,Efreet Weaponmaster
3,8147,Highspire Mantis
2,8148,Icefeather Aven
5,8149,Ivorytusk Fortress
4,8152,Kheru Lich Lord
3,8154,Mantis Rider
5,8157,Mardu Roughrider
3,8160,"Narset, Enlightened Master"
2,8161,Ponyback Brigade
2,8162,Rakshasa Deathdealer
4,8163,Rakshasa Vizier
3,8165,Sage of the Inward Eye
6,8166,Sagu Mauler
4,8167,Savage Knuckleblade
3,8169,"Sidisi, Brood Tyrant"
4,8170,Siege Rhino
5,8171,Snowhorn Rider
2,8175,Sultai Soothsayer
6,8176,Surrak Dragonclaw
3,8182,Warden of the Eye
7,8184,Zurgo Helmsmasher
4,8198,Witness of the Ages
1,8251,Armor Thrull
1,8252,Armor Thrull
1,8253,Armor Thrull
1,8254,Armor Thrull
1,8255,Basal Thrull
1,8256,Basal Thrull
1,8257,Basal Thrull
1,8258,Basal Thrull
4,8260,Derelor
5,8261,Ebon Praetor
1,8266,Initiates of the Ebon Hand
1,8267,Initiates of the Ebon Hand
1,8268,Initiates of the Ebon Hand
2,8269,Mindstab Thrull
2,8270,Mindstab Thrull
2,8271,Mindstab Thrull
2,8272,Necrite
2,8273,Necrite
2,8274,Necrite
2,8275,Order of the Ebon Hand
2,8276,Order of the Ebon Hand
2,8277,Order of the Ebon Hand
2,8279,Thrull Champion
1,8281,Thrull Wizard
6,8284,Deep Spawn
2,8288,Homarid
2,8289,Homarid
2,8290,Homarid
2,8291,Homarid
2,8292,Homarid Shaman
3,8294,Homarid Warrior
3,8295,Homarid Warrior
3,8296,Homarid Warrior
2,8301,River Merfolk
0,8302,Seasinger
1,8303,Svyelunite Priest
2,8308,Vodalian Knights
1,8309,Vodalian Mage
1,8310,Vodalian Mage
1,8311,Vodalian Mage
1,8312,Vodalian Soldiers
1,8313,Vodalian Soldiers
1,8314,Vodalian Soldiers
1,8315,Vodalian Soldiers
0,8316,Vodalian War Machine
0,8321,Elvish Farmer
1,8322,Elvish Hunter
1,8323,Elvish Hunter
1,8324,Elvish Hunter
1,8325,Elvish Scout
1,8326,Elvish Scout
1,8327,Elvish Scout
6,8328,Feral Thallid
0,8336,Spore Flower
1,8337,Thallid
1,8338,Thallid
1,8339,Thallid
1,8340,Thallid
2,8341,Thallid Devourer
1,8344,Thelonite Druid
1,8345,Thelonite Monk
2,8346,Thorn Thallid
2,8347,Thorn Thallid
2,8348,Thorn Thallid
2,8349,Thorn Thallid
3,8350,Brassclaw Orcs
3,8351,Brassclaw Orcs
2,8352,Orcish Veteran
3,8353,Brassclaw Orcs
0,8354,Dwarven Armorer
1,8356,Dwarven Lieutenant
2,8357,Dwarven Soldier
2,8358,Dwarven Soldier
2,8359,Dwarven Soldier
0,8360,Goblin Chirurgeon
0,8361,Goblin Chirurgeon
0,8362,Goblin Chirurgeon
2,8363,Goblin Flotilla
1,8373,Orcish Captain
1,8374,Orcish Spy
1,8375,Orcish Spy
1,8376,Orcish Spy
2,8377,Orcish Veteran
2,8378,Orcish Veteran
3,8379,Brassclaw Orcs
2,8380,Orcish Veteran
6,8381,Orgg
0,8383,Combat Medic
0,8384,Combat Medic
0,8385,Combat Medic
0,8386,Combat Medic
2,8388,Farrel's Zealot
2,8389,Farrel's Zealot
2,8390,Farrel's Zealot
1,8391,Farrelite Priest
2,8392,Hand of Justice
1,8394,Icatian Infantry
1,8395,Icatian Infantry
1,8396,Icatian Infantry
1,8397,Icatian Infantry
1,8398,Icatian Javelineers
1,8399,Icatian Javelineers
1,8400,Icatian Javelineers
1,8401,Icatian Lieutenant
0,8402,Icatian Moneychanger
0,8403,Icatian Moneychanger
0,8404,Icatian Moneychanger
2,8405,Icatian Phalanx
1,8406,Icatian Priest
1,8407,Icatian Scout
1,8408,Icatian Scout
1,8409,Icatian Scout
1,8410,Icatian Scout
1,8411,Icatian Skirmishers
2,8413,Order of Leitbur
2,8414,Order of Leitbur
2,8415,Order of Leitbur
2,8436,Merfolk Sovereign
3,8441,Bloodbond Vampire
2,8442,Child of Night
6,8446,Necropolis Regent
2,8448,Vampire Interloper
2,8449,Vampire Nighthawk
3,8450,Vampire Noble
2,8457,Borderland Ranger
6,8462,Soul of the Harvest
2,8464,Jungle Barrier
2,8468,Adaptive Automaton
1,8477,Angelic Page
1,8483,Disciple of Grace
1,8484,Disciple of Law
3,8486,Elite Archers
1,8487,Faith Healer
3,8490,Herald of Serra
1,8492,Intrepid Hero
2,8493,Monk Idealist
1,8494,Monk Realist
2,8503,Pegasus Charger
1,8515,Sanctum Custodian
1,8516,Sanctum Guardian
2,8517,Seasoned Marshal
*,8518,Serra Avatar
1,8519,Serra Zealot
1,8523,Shimmering Barrier
0,8524,Silent Attendant
1,8525,Songstitcher
1,8526,Soul Sculptor
2,8527,Voice of Grace
2,8528,Voice of Law
2,8531,Academy Researchers
1,8536,"Barrin, Master Wizard"
2,8540,Coral Merfolk
1,8542,Disruptive Student
5,8544,Drifting Djinn
0,8548,Fog Bank
3,8549,Gilded Drake
5,8550,Great Whale
1,8553,Horseshoe Crab
4,8554,Imaginary Pet
3,8558,Morphling
2,8559,Pendrell Drake
2,8561,Peregrine Drake
1,8567,Sandbar Merfolk
3,8568,Sandbar Serpent
2,8570,Somnophore
1,8571,Spire Owl
1,8572,Stern Proctor
2,8585,Wizard Mentor
3,8586,Zephid
2,8588,Abyssal Horror
2,8591,Blood Vassal
2,8592,Bog Raiders
2,8594,Cackling Fiend
1,8595,Carrion Beetles
2,8598,Crazed Skirge
3,8599,Dark Hatchling
3,8606,Eastern Paladin
4,8609,Flesh Reaver
3,8610,Hollow Dogs
1,8612,Looming Shade
1,8614,Mana Leech
2,8617,Order of Yawgmoth
2,8621,Phyrexian Ghoul
2,8623,Priest of Gix
1,8625,Ravenous Skirge
4,8626,Reclusive Wight
2,8628,Sanguine Guard
3,8630,Skirge Familiar
3,8631,Skittering Skirge
3,8632,Sleeper Agent
5,8633,Spined Fluke
1,8636,Unworthy Dead
0,8638,Vebulid
3,8641,Western Paladin
4,8642,Witch Engine
6,8652,Crater Hellion
2,8655,Dromosaur
3,8656,Electryte
2,8660,Fire Ants
2,8662,Goblin Cadets
1,8663,Goblin Lackey
1,8664,Goblin Matron
2,8666,Goblin Patrol
2,8667,Goblin Raider
2,8668,Goblin Spelunkers
2,8669,Goblin War Buggy
2,8670,Guma
4,8675,Lightning Dragon
4,8677,Okk
3,8682,Retromancer
7,8685,Scoria Wurm
5,8688,Shivan Hellkite
3,8689,Shivan Raptor
4,8694,Thundering Giant
4,8696,Viashino Outrider
3,8697,Viashino Runner
3,8698,Viashino Sandswimmer
2,8699,Viashino Weaponsmith
3,8700,Vug Lizard
2,8703,Acridian
3,8704,Albino Troll
3,8705,Anaconda
2,8706,Argothian Elder
0,8707,Argothian Enchantress
3,8708,Argothian Swine
6,8709,Argothian Wurm
4,8711,Blanchwood Treefolk
3,8712,Bull Hippo
2,8714,Cave Tiger
7,8715,Child of Gaea
6,8716,Citanul Centaurs
3,8717,Citanul Hierophants
4,8718,Cradle Guard
1,8720,Elvish Herder
1,8721,Elvish Lyrist
9,8722,Endless Wurm
3,8729,Gorilla Warrior
1,8732,Hawkeater Moth
2,8742,Pouncing Jaguar
1,8743,Priest of Titania
1,8750,Titania's Chosen
2,8751,Treefolk Seedlings
2,8752,Treetop Rangers
2,8757,Wild Dogs
6,8758,Winding Wurm
3,8760,Cathodion
1,8764,Copper Gnomes
2,8770,Hopping Automaton
4,8771,"Karn, Silver Golem"
0,8776,Mobile Fort
8,8778,Phyrexian Colossus
0,8788,Wall of Junk
4,8790,Wirecat
1,8830,Battering Ram
1,8835,Brass Man
3,8838,Clay Statue
0,8839,Clockwork Avian
0,8840,Clockwork Beast
9,8841,Colossus of Sardia
1,8846,Dancing Scimitar
4,8847,Diabolic Machine
1,8850,Dragon Engine
2,8855,Grapeshot Catapult
5,8870,Mishra's War Machine
4,8872,Obsianus Golem
2,8873,Onulet
0,8874,Ornithopter
*,8875,Primal Clay
*,8878,Shapeshifter
1,8883,Tetravus
1,8887,Triskelion
4,8888,Urza's Avenger
2,8889,Wall of Spears
1,8893,Yotian Soldier
2,8894,Abomination
2,8898,Black Knight
1,8900,Bog Imp
3,8901,Bog Wraith
0,8902,Carrion Ants
7,8903,Cosmic Horror
2,8905,Cyclopean Mummy
1,8910,Drudge Skeletons
1,8911,El-Hajjâj
2,8912,Erg Raiders
0,8915,Frozen Shade
2,8919,Hypnotic Specter
3,8920,Junún Efreet
7,8921,Lord of the Pit
2,8922,Lost Soul
2,8925,Murk Dwellers
1,8926,Nether Shadow
*,8927,Nightmare
1,8930,Pit Scorpion
*,8931,Plague Rats
2,8932,Rag Man
1,8934,Royal Assassin
2,8935,Scathe Zombies
2,8936,Scavenging Ghoul
4,8937,Sengir Vampire
1,8939,Sorceress Queen
1,8942,Uncle Istvan
0,8944,Vampire Bats
1,8945,Wall of Bone
0,8948,Will-o'-the-Wisp
1,8950,Xenic Poltergeist
2,8951,Zombie Master
4,8952,Air Elemental
0,8954,Apprentice Wizard
2,8968,Ghost Ship
1,8969,Giant Tortoise
6,8971,Island Fish Jasconius
10,8973,Leviathan
2,8975,Lord of Atlantis
5,8977,Mahamoti Djinn
1,8979,Merfolk of the Pearl Trident
4,8981,Phantasmal Forces
3,8983,Phantom Monster
4,8984,Pirate Ship
1,8987,Prodigal Sorcerer
2,8988,Psionic Entity
5,8991,Sea Serpent
3,8992,Segovian Leviathan
1,8993,Sindbad
0,9001,Time Elemental
1,9006,Wall of Air
0,9007,Wall of Water
5,9008,Water Elemental
1,9009,Zephyr Falcon
0,9011,Birds of Paradise
4,9012,Carnivorous Plant
2,9014,Cockatrice
6,9015,Craw Wurm
4,9018,Durkwood Boars
3,9019,Elven Riders
2,9020,Elvish Archers
8,9022,Force of Nature
2,9023,Fungusaur
*,9024,Gaea's Liege
2,9026,Giant Spider
2,9027,Grizzly Bears
3,9030,Ironroot Treefolk
0,9031,Killer Bees
2,9032,Land Leeches
1,9033,Ley Druid
1,9038,Llanowar Elves
1,9040,Marsh Viper
1,9041,Nafs Asp
1,9042,Pradesh Gypsies
3,9043,Radjan Spirit
1,9047,Scryb Sprites
1,9048,Shanodin Dryads
2,9051,Thicket Basilisk
1,9052,Timber Wolves
0,9058,Verduran Enchantress
2,9059,Wall of Brambles
0,9060,Wall of Ice
0,9061,Wall of Wood
3,9063,War Mammoth
1,9065,Whirling Dervish
1,9068,Ali Baba
6,9069,Ball Lightning
1,9070,Bird Maiden
2,9072,Brothers of Fire
1,9074,Cave People
2,9076,Crimson Manticore
2,9079,Dragon Whelp
1,9080,Dwarven Warriors
4,9081,Earth Elemental
5,9084,Fire Elemental
1,9090,Goblin Balloon Brigade
2,9091,Goblin King
3,9092,Goblin Rock Sled
2,9093,Gray Ogre
3,9094,Hill Giant
2,9095,Hurloon Minotaur
1,9096,Hurr Jackal
2,9099,Ironclaw Orcs
*,9100,Keldon Warlord
1,9106,Mons's Goblin Raiders
1,9107,Orcish Artillery
5,9113,Shivan Dragon
2,9114,Sisters of the Flame
3,9116,Stone Giant
3,9118,Tempest Efreet
2,9121,Uthden Troll
1,9122,Wall of Dust
0,9123,Wall of Fire
0,9124,Wall of Stone
1,9127,Amrou Kithkin
2+*,9128,Angry Mob
1,9132,Benalish Hero
5,9149,Elder Land Wurm
1,9160,Mesa Pegasus
3,9162,Northern Paladin
1,9163,Osai Vultures
2,9164,Pearled Unicorn
6,9165,Personal Incarnation
1,9167,Pikemen
1,9172,Samite Healer
2,9173,Savannah Lions
4,9175,Serra Angel
1,9178,Tundra Wolves
3,9180,Wall of Swords
2,9181,White Knight
6,9203,Angel of Deliverance
2,9205,Apothecary Geist
4,9206,Archangel Avacyn
6,9207,"Avacyn, the Purifier"
3,9208,Avacynian Missionaries
4,9209,Lunarch Inquisitors
2,9211,Bygone Bishop
3,9212,Cathar's Companion
3,9214,Dauntless Cathar
3,9217,Devilthorn Fox
4,9218,Drogskol Cavalry
2,9220,Emissary of the Sleepless
2,9224,Hanweir Militia Captain
*,9225,Westvale Cult Leader
2,9228,Inquisitor's Ox
3,9229,Inspiring Captain
2,9230,Militant Inquisitor
2,9231,Moorland Drifter
3,9233,Nearheath Chaplain
3,9235,"Odric, Lunarch Marshal"
3,9237,Paranoid Parish-Blade
2,9238,Pious Evangel
2,9239,Wayward Disciple
3,9241,Reaper of Flight Moonsilver
2,9243,Spectral Shepherd
1,9244,Stern Constable
1,9248,Thalia's Lieutenant
1,9249,Thraben Inspector
1,9250,Topplegeist
1,9251,Town Gossipmonger
2,9252,Incited Rabble
1,9253,Unruly Mob
3,9255,Aberrant Researcher
5,9256,Perfected Form
2,9261,Daring Sleuth
3,9262,Bearer of Overwhelming Truths
2,9264,Drownyard Explorers
1,9265,Drunau Corpse Trawler
1,9268,Erdwal Illuminator
3,9271,Forgotten Creation
2,9272,Furtive Homunculus
7,9273,Geralf's Masterpiece
3,9280,Lamplighter of Selhoff
0,9281,Manic Scribe
5,9283,Nephalia Moondrakes
2,9284,Niblis of Dusk
2,9289,Rattlechains
2,9290,Reckless Scholar
1,9292,Seagraf Skaab
6,9293,Silburlind Snapper
1,9294,Silent Observer
1,9297,Persistent Nightmare
2,9298,Stitched Mangler
3,9299,Stitchwing Skaab
3,9300,Stormrider Spirit
0,9301,Thing in the Ice
7,9302,Awoken Horror
2,9304,Uninvited Geist
3,9305,Unimpeded Trespasser
4,9308,Accursed Witch
3,9311,Asylum Visitor
2,9317,Crow of Dark Tidings
2,9319,Diregraf Colossus
4,9320,Elusive Tormentor
0,9321,Insidious Mist
1,9323,Farbog Revenant
2,9325,Ghoulcaller's Accomplice
4,9326,Ghoulsteed
2,9329,Heir of Falkenrath
3,9330,Heir to the Night
5,9331,Hound of the Farbogs
1,9332,Indulgent Aristocrat
2,9333,Kindly Stranger
4,9334,Demon-Possessed Witch
3,9337,Markov Dreadknight
4,9339,Mindwrack Demon
7,9340,Morkrut Necropod
2,9342,Olivia's Bloodsworn
3,9343,Pale Rider of Trostad
1,9345,Rancid Rats
2,9346,Relentless Dead
2,9347,Rottenheart Ghoul
1,9348,Sanitarium Skeleton
3,9351,Stallion of Ashmouth
4,9352,Stromkirk Mentor
3,9355,Tooth Collector
3,9357,Twins of Maurer Estate
3,9358,Vampire Noble
4,9361,Bloodmad Vampire
3,9362,Breakneck Rider
4,9363,Neck Breaker
2,9365,Convicted Killer
4,9366,Branded Howler
1,9371,Ember-Eye Wolf
2,9372,Falkenrath Gorger
4,9374,Flameblade Angel
5,9375,Gatstaf Arsonists
6,9376,Gatstaf Ravagers
3,9377,Geier Reach Bandit
4,9378,Vildin-Pack Alpha
2,9380,Gibbering Fiend
4,9381,Goldnight Castigator
3,9383,Howlpack Wolf
5,9384,Hulking Devil
4,9385,Incorrigible Youths
1,9387,Insolent Neonate
2,9388,Kessig Forgemaster
3,9389,Flameheart Werewolf
2,9391,Mad Prophet
2,9394,Pyre Hound
1,9395,Ravenous Bloodseeker
1,9398,Sanguinary Mage
2,9399,Scourge Wolf
3,9401,Sin Prodder
3,9403,Skin Shedder
3,9408,Ulrich's Kindred
1,9411,Village Messenger
2,9412,Moonrise Intruder
3,9413,Voldaren Duelist
5,9414,Wolf of Devil's Breach
4,9417,Ancient of the Equinox
3,9418,Briarbridge Patrol
3,9419,Byway Courier
5,9424,Cult of the Waxing Moon
2,9425,Deathcap Cultivator
2,9426,Duskwatch Recruiter
3,9427,Krallenhorde Howler
3,9430,Gloomwidow
2,9431,Graf Mole
1,9432,Groundskeeper
2,9433,Hermit of the Natterknolls
3,9434,Lone Wolf of the Natterknolls
2,9435,Hinterland Logger
4,9436,Timber Shredder
3,9438,Inexorable Blob
3,9439,Intrepid Provisioner
6,9440,Kessig Dire Swine
3,9441,Lambholt Pacifist
4,9442,Lambholt Butcher
1,9443,Loam Dryad
0,9445,Moldgraf Scavenger
1,9447,Obsessive Skinner
4,9448,Pack Guardian
2,9449,Quilled Wolf
*,9452,Sage of Ancient Lore
*,9453,Werewolf of Ancient Hunger
2,9456,Silverfur Partisan
3,9457,Solitary Hunter
5,9458,One of the Pack
3,9459,Soul Swallower
2,9460,Stoic Builder
4,9461,Thornhide Wolves
3,9462,Tireless Tracker
*,9464,Ulvenwald Hydra
2,9467,Veteran Cathar
2,9468,Watcher in the Web
0,9470,Altered Ego
6,9475,The Gitrog Monster
3,9478,"Olivia, Mobilized for War"
3,9479,Prized Amalgam
4,9480,"Sigarda, Heron's Grace"
3,9484,Epitaph Golem
2,9486,Harvest Hand
5,9493,Runaway Carriage
2,9498,Thraben Gargoyle
4,9499,Stonewing Antagonizer
3,9501,Wicker Witch
1,9502,Wild-Field Scarecrow
9,9515,"Ormendahl, Profane Prince"
1,9532,Akroan Jailer
3,9533,Ampryn Tactician
1,9534,Anointer of Champions
3,9535,Archangel of Tithes
2,9536,Auramancer
3,9537,Aven Battle Priest
2,9538,Blessed Spirits
2,9540,Charging Griffin
2,9541,Cleric of the Forward Order
2,9542,Consul's Lieutenant
1,9543,Enlightened Ascetic
3,9549,Heavy Infantry
4,9550,"Hixus, Prison Warden"
3,9551,Knight of the Pilgrim's Road
2,9552,Knight of the White Orchid
2,9554,"Kytheon, Hero of Akros"
4,9556,Kytheon's Irregulars
4,9560,Patron of the Valiant
2,9561,Relic Seeker
4,9562,Sentinel of the Eternal Watch
1,9564,Stalwart Aven
2,9568,Topan Freeblade
2,9569,Totem-Guide Hartebeest
2,9572,Vryn Wingmare
3,9573,War Oracle
0,9574,Yoked Ox
5,9575,"Alhammarret, High Arbiter"
1,9578,Aspiring Aeronaut
6,9584,Deep-Sea Terror
3,9585,Disciple of the Ring
1,9589,Faerie Miscreant
2,9590,Harbinger of the Tides
0,9592,"Jace, Vryn's Prodigy"
1,9595,Jhessian Thief
1,9596,Maritime Guard
1,9597,Mizzium Meddler
0,9599,Nivix Barrier
3,9601,Ringwarden Owl
2,9602,Scrapskin Drake
2,9603,Screeching Skaab
2,9605,Separatist Voidmage
0,9606,Sigiled Starfish
6,9607,Skaab Goliath
4,9608,Soulblade Djinn
2,9613,Tower Geist
2,9615,Watercourser
2,9616,Whirler Rogue
2,9617,Willbreaker
2,9618,Blightcaster
2,9619,Catacomb Slug
3,9624,Deadbridge Shaman
3,9626,Despoiler of Souls
5,9627,Erebos's Titan
2,9628,Eyeblight Assassin
1,9630,Fetid Imp
3,9631,Fleshbag Marauder
4,9632,Gilt-Leaf Winnower
1,9633,Gnarlroot Trapper
