3,6131,"Ishkanah, Grafwidow"
2,6132,Kessig Prowler
4,6133,Sinuous Predator
2,6134,Noose Constrictor
1,6135,Permeating Mass
0,6137,Primal Druid
3,6138,Shrill Howler
3,6139,Howling Chorus
4,6140,Somberwald Stag
3,6141,Spirit of the Hunt
2,6144,Swift Spinner
2,6145,Tangleclaw Werewolf
4,6146,Fibrous Entangler
1,6147,Ulvenwald Captive
4,6148,Ulvenwald Abomination
6,6149,Ulvenwald Observer
3,6153,Woodland Patrol
4,6154,Bloodhall Priest
4,6156,Gisa and Geralf
2,6157,Grim Flayer
3,6158,Heron's Grace Champion
1,6159,Mercurial Geists
3,6160,Mournwillow
2,6162,Spell Queller
4,6164,Ulrich of the Krallenhorde
6,6165,"Ulrich, Uncontested Alpha"
1,6168,Aurora of Emrakul
2,6170,Field Creeper
4,6171,Geist-Fueled Scarecrow
5,6172,Lupine Prototype
7,6181,Bane of Bala Ged
4,6182,Blight Herder
10,6183,Breaker of Armies
5,6184,Conduit of Ruin
6,6185,Deathless Behemoth
10,6186,Desolation Twin
8,6187,Eldrazi Devastator
0,6188,Endless One
4,6190,Kozilek's Channeler
5,6191,Oblivion Sower
7,6192,Ruin Processor
10,6195,"Ulamog, the Ceaseless Hunger"
5,6196,Ulamog's Despoiler
11,6197,Void Winnower
4,6198,Angel of Renewal
1,6200,Cliffside Lookout
2,6201,Courier Griffin
4,6202,Emeria Shepherd
2,6204,Expedition Envoy
2,6205,Felidar Cub
4,6206,Felidar Sovereign
0,6207,Fortified Rampart
3,6208,Ghostly Sentinel
4,6211,Hero of Goma Fada
1,6213,Kitesail Scout
2,6214,Kor Bladewhirl
3,6215,Kor Castigator
3,6216,Kor Entanglers
3,6217,Lantern Scout
2,6219,Makindi Patrol
2,6220,Ondu Greathorn
2,6226,Serene Steward
2,6227,Shadow Glider
1,6231,Stone Haven Medic
1,6235,Benthic Infiltrator
3,6236,Cryptic Cruiser
5,6237,Drowner of Hope
2,6238,Eldrazi Skyspawner
2,6240,Incubator Drone
1,6241,Mist Intruder
3,6242,Murk Strider
3,6243,Oracle of Dust
3,6244,Ruination Guide
1,6245,Salvage Drone
0,6247,Tide Drifter
2,6248,Ulamog's Reclaimer
3,6251,Cloud Manta
2,6254,Coralhelm Guide
4,6258,Guardian of Tazeem
2,6259,Halimar Tidecaller
3,6268,Wave-Wing Elemental
4,6269,Windrider Patrol
2,6271,Culling Drone
3,6272,Dominator Drone
3,6275,Mind Raker
0,6276,Silent Skimmer
4,6277,Skitterskin
1,6278,Sludge Crawler
4,6279,Smothering Abomination
3,6282,Wasteland Strangler
3,6284,Bloodbond Vampire
2,6286,Carrier Thrall
4,6287,Defiant Bloodlord
2,6289,"Drana, Liberator of Malakir"
3,6291,Geyserfield Stalker
3,6292,Guul Draz Overseer
2,6293,Hagra Sharpshooter
1,6294,Kalastria Healer
4,6295,Kalastria Nightwatch
2,6296,Malakir Familiar
2,6298,Nirkana Assassin
2,6305,Voracious Null
1,6306,Zulaport Cutthroat
5,6307,Barrage Tyrant
1,6309,Kozilek's Sentinel
3,6311,Nettle Drone
3,6316,Vestige of Emrakul
*,6317,Vile Aggregate
3,6318,Akoum Firebird
4,6319,Akoum Hellkite
2,6320,Akoum Stonewaker
4,6321,Belligerent Whiptail
3,6323,Chasm Guide
1,6324,Dragonmaster Outcast
2,6325,Firemantle Mage
1,6327,Lavastep Raider
2,6328,Makindi Sliderunner
4,6329,Ondu Champion
2,6332,Reckless Cohort
4,6335,Shatterskull Recruit
3,6338,Tunneling Geopede
2,6339,Valakut Invoker
2,6340,Valakut Predator
3,6342,"Zada, Hedron Grinder"
1,6343,Blisterpod
3,6344,Brood Monitor
1,6346,Eyeless Watcher
2,6349,Void Attendant
1,6350,Beastcaller Savant
4,6351,Broodhunter Wurm
2,6353,Giant Mantis
5,6354,Greenwarden of Murasa
0,6356,Jaddi Offshoot
2,6357,Lifespring Druid
3,6358,Murasa Ranger
5,6361,Oran-Rief Hydra
2,6362,Oran-Rief Invoker
7,6363,Plated Crusher
1,6367,Rot Shambler
1,6368,Scythe Leopard
2,6370,Snapping Gnarlid
5,6373,Tajuru Beastmaster
0,6374,Tajuru Stalwart
2,6375,Tajuru Warcaller
4,6376,Territorial Baloth
2,6377,Undergrowth Champion
2,6378,Woodland Wanderer
3,6379,Brood Butcher
2,6381,Catacomb Sifter
5,6382,Dust Stalker
1,6383,Fathom Feeder
3,6384,Forerunner of Slaughter
2,6385,Herald of Kozilek
5,6386,Sire of Stagnation
2,6387,Ulamog's Nullifier
4,6388,Angelic Captain
2,6390,Drana's Emissary
3,6391,Grove Rumbler
3,6392,Grovetender Druids
3,6395,"Munda, Ambush Leader"
4,6396,"Noyan Dar, Roil Shaper"
5,6397,"Omnath, Locus of Rage"
2,6398,Resolute Blademaster
0,6400,Skyrider Elf
*,6401,Veteran Warleader
1,6406,Pilgrim's Eye
3,6480,Angel of Mercy
1,6481,Angelic Page
2,6482,Ardent Militia
4,6483,Avatar of Hope
2,6484,Aven Cloudchaser
2,6485,Aven Flock
2,6487,Blinding Angel
1,6494,Crossbow Infantry
2,6496,Diving Griffin
3,6497,Elite Archers
2,6498,Elite Javelineer
2,6500,Glory Seeker
1,6504,Honor Guard
1,6505,Intrepid Hero
1,6508,Master Decoy
1,6509,Master Healer
1,6511,Oracle's Attendants
2,6515,Razorfoot Griffin
1,6520,Samite Healer
2,6522,Savannah Lions
2,6523,Seasoned Marshal
4,6524,Serra Angel
1,6527,Standing Troops
3,6528,Staunch Defenders
1,6530,Suntail Hawk
5,6531,Sunweb
1,6532,Sword Dancer
1,6533,Tundra Wolves
2,6534,Venerable Monk
3,6535,Wall of Swords
4,6538,Air Elemental
1,6539,Archivist
2,6540,Aven Fisher
3,6545,Coastal Hornclaw
2,6549,Coral Eel
1,6552,Daring Apprentice
2,6556,Fighting Drake
2,6558,Fleeting Image
1,6560,Fugitive Wizard
1,6562,Horned Turtle
5,6567,Mahamoti Djinn
1,6569,Merchant of Secrets
2,6572,Phantom Warrior
1,6573,Puppeteer
1,6576,Sage of Lat-Nam
1,6577,Sage Owl
6,6578,Sea Monster
1,6580,Sneaky Homunculus
1,6581,Spiketail Hatchling
1,6583,Storm Crow
1,6585,Temporal Adept
1,6586,Thieving Magpie
6,6587,Tidal Kraken
1,6592,Wall of Air
2,6593,Wind Drake
2,6596,Abyssal Specter
1,6598,Bog Imp
3,6599,Bog Wraith
3,6600,Carrion Wall
2,6605,Deathgazer
2,6606,Deepwood Ghoul
1,6608,Drudge Skeletons
2,6609,Dusk Imp
3,6610,Eastern Paladin
3,6612,Fallen Angel
4,6614,Giant Cockroach
3,6615,Gluttonous Zombie
2,6617,Gravedigger
1,6619,Looming Shade
2,6620,Lord of the Undead
1,6621,Maggot Carrier
2,6628,Nekrataal
*,6629,Nightmare
4,6632,Phyrexian Plaguelord
1,6633,Plague Beetle
3,6635,Primeval Shambler
1,6637,Ravenous Rats
1,6638,Royal Assassin
2,6639,Scathe Zombies
3,6640,Serpent Warrior
2,6642,Severed Legion
2,6645,Spineless Thug
*,6646,Swarm of Rats
4,6649,Vampiric Spirit
3,6652,Western Paladin
2,6654,Anaba Shaman
3,6655,Balduvian Barbarians
4,6658,Bloodshot Cyclops
2,6660,Canyon Wildcat
3,6661,Cinder Wall
1,6663,Dwarven Demolition Team
2,6667,Goblin Chariot
1,6668,Goblin Glider
2,6669,Goblin King
2,6670,Goblin Raider
3,6673,Hill Giant
5,6674,Hulking Cyclops
4,6677,Lava Hounds
6,6678,Lesser Gargadon
4,6680,Lightning Elemental
1,6682,Mogg Sentry
4,6684,Ogre Taskmaster
4,6685,Okk
1,6686,Orcish Artillery
1,6687,Orcish Spy
1,6691,Raging Goblin
1,6694,Ridgeline Rager
0,6695,Rukh Egg
2,6696,Sabretooth Tiger
5,6700,Shivan Dragon
2,6702,Shock Troops
4,6708,Two-Headed Dragon
4,6709,Viashino Sandstalker
0,6711,Wall of Stone
0,6712,Birds of Paradise
1,6715,Canopy Spider
6,6718,Craw Wurm
2,6720,Elvish Champion
1,6721,Elvish Lyrist
1,6722,Elvish Pioneer
1,6723,Elvish Piper
1,6724,Elvish Scrapper
5,6725,Emperor Crocodile
1,6728,Foratog
2,6729,Fungusaur
1,6730,Fyndhorn Elder
1,6731,Gaea's Herald
2,6732,Giant Badger
2,6734,Giant Spider
2,6735,Grizzly Bears
2,6736,Horned Troll
6,6737,Hunted Wumpus
*,6738,Lhurgoyf
4,6740,Llanowar Behemoth
2,6741,Lone Wolf
*,6743,Maro
3,6746,Moss Monster
2,6747,Nantuko Disciple
1,6750,Norwood Ranger
8,6752,Primeval Force
5,6756,Rhox
2,6757,Rushwood Dryad
5,6758,Spined Wurm
3,6759,Spitting Spider
7,6762,Thorn Elemental
3,6763,Trained Armodon
0,6764,Verduran Enchantress
0,6766,Vine Trellis
1,6768,Wood Elves
2,6769,Yavimaya Enchantress
*,6771,Beast of Burden
2,6772,Brass Herald
2,6787,Patagia Golem
8,6788,Phyrexian Colossus
5,6789,Phyrexian Hulk
2,6799,Wall of Spears
1,6830,Eager Cadet
3,6832,Giant Octopus
1,6833,Sea Eagle
6,6834,Vizzerdrix
7,6835,Enormous Baloth
5,6836,Silverback Ape
4,6837,Scion of Ugin
2,6838,"Anafenza, Kin-Tree Spirit"
2,6839,Arashin Foremost
1,6841,Aven Sunstriker
2,6842,Aven Tactician
3,6845,Champion of Arashin
2,6846,Dragon Hunter
1,6847,Dragon's Eye Sentry
1,6848,Dromoka Captain
0,6849,Dromoka Dunecaster
3,6850,Dromoka Warrior
2,6856,Graceblade Artisan
2,6858,Herald of Dromoka
2,6859,Hidden Dragonslayer
2,6860,Lightwalker
2,6861,Misthoof Kirin
4,6863,Ojutai Exemplars
0,6864,Orator of Ojutai
2,6869,Sandcrafter Mage
3,6870,Sandstorm Charger
3,6873,Shieldhide Dragon
3,6875,Strongarm Monk
2,6876,Student of Ojutai
4,6877,Sunscorch Regent
1,6879,Territorial Roc
2,6880,Ancient Carp
3,6882,Belltoll Dragon
6,6887,Dirgur Nemesis
1,6889,Elusive Spellfist
1,6892,Gudul Lurker
2,6893,Gurmag Drowner
4,6894,Icefall Regent
*,6897,Living Lore
3,6899,Monastery Loremaster
3,6902,Ojutai Interceptor
1,6905,Palace Familiar
3,6906,Profaner of the Dead
0,6907,Qarsi Deceiver
3,6909,Shorecrasher Elemental
0,6910,Sidisi's Faithful
2,6912,Silumgar Sorcerer
2,6913,Silumgar Spell-Eater
2,6916,Stratus Dancer
1,6918,Updraft Elemental
2,6920,Youthful Scholar
2,6921,Zephyr Scribe
3,6922,Acid-Spewer Dragon
2,6923,Ambuscade Shaman
3,6924,Blood-Chin Fanatic
2,6925,Blood-Chin Rager
5,6932,Deathbringer Regent
1,6935,Dutiful Attendant
2,6941,Hand of Silumgar
2,6943,Kolaghan Skirmisher
1,6944,Marang River Skeleton
4,6945,Marsh Hulk
2,6947,Minister of Pain
5,6948,Pitiless Horde
1,6949,Qarsi Sadist
3,6950,Rakshasa Gravecaller
2,6951,Reckless Imp
4,6952,Risen Executioner
1,6954,Shambling Goblin
2,6955,Sibsig Icebreakers
4,6956,"Sidisi, Undead Vizier"
2,6957,Silumgar Assassin
3,6958,Silumgar Butcher
2,6959,Ukud Cobra
2,6962,Vulturous Aven
1,6963,Wandering Tombshell
5,6964,Atarka Efreet
4,6965,Atarka Pummeler
0,6968,Crater Elemental
2,6973,Dragon Whisperer
1,6974,Dragonlord's Servant
3,6975,Hardened Berserker
2,6977,Ire Shaman
2,6979,Kolaghan Aspirant
*,6980,Kolaghan Forerunners
1,6981,Kolaghan Stormsinger
1,6982,Lightning Berserker
5,6985,Qal Sisma Behemoth
4,6988,Sabertooth Outrider
2,6991,Screamreach Brawler
5,6993,Sprinting Warbrute
5,6994,Stormcrag Elemental
3,6995,Stormwing Dragon
4,6996,Summit Prowler
4,6998,Thunderbreak Regent
3,7004,Warbringer
2,7005,Zurgo Bellstriker
3,7006,Aerie Bowmasters
4,7007,Ainok Artillerist
2,7008,Ainok Survivalist
2,7010,Atarka Beastbreaker
3,7011,Avatar of the Resolute
2,7012,Circle of Elders
2,7014,Colossodon Yearling
5,7015,Conifer Strider
3,7016,Deathmist Raptor
2,7017,Den Protector
3,7019,Dragon-Scarred Bear
4,7023,Foe-Razer Regent
3,7024,Glade Watcher
2,7025,Guardian Shield-Bearer
3,7026,Herdchaser Dragon
3,7028,Lurking Arynx
3,7034,Salt Road Ambushers
1,7035,Salt Road Quartermasters
2,7036,Sandsteppe Scavenger
2,7037,Scaleguard Sentinels
6,7038,Segmented Krotiq
0,7039,Servant of the Scale
2,7040,Shaman of Forgotten Ways
5,7044,Stampeding Elk Herd
5,7046,"Surrak, the Hunt Caller"
6,7048,Arashin Sovereign
5,7050,Boltwing Marauder
4,7051,Cunning Breezedancer
8,7052,Dragonlord Atarka
5,7053,Dragonlord Dromoka
6,7054,Dragonlord Kolaghan
5,7055,Dragonlord Ojutai
3,7056,Dragonlord Silumgar
4,7058,Enduring Scalelord
5,7059,Harbinger of the Hunt
4,7062,Necromaster Dragon
6,7064,Pristine Skywise
4,7065,Ruthless Deathfang
4,7067,Savage Ventmaw
4,7069,Swift Warkite
3,7070,Ancestral Statue
2,7072,Custodian of the Trove
3,7073,Dragonloft Idol
1,7076,Keeper of the Lens
1,7102,Adorned Pouncer
3,7103,Angel of Condemnation
4,7104,Angel of the God-Pharaoh
3,7105,Aven of Enduring Hope
5,7106,Crested Sunmare
2,7107,Dauntless Aven
2,7109,Disposal Mummy
4,7110,"Djeru, With Eyes Open"
2,7112,Dutiful Servants
0,7114,God-Pharaoh's Faithful
2,7116,Mummy Paramount
3,7117,Oketra's Avenger
3,7123,Solitary Camel
2,7124,Steadfast Sentinel
2,7125,Steward of Solidarity
2,7126,Sunscourge Champion
3,7128,Vizier of the True
2,7129,Aerial Guide
2,7130,Aven Reedstalker
2,7131,Champion of Wits
1,7133,Cunning Survivor
1,7134,Eternal of Harsh Truths
3,7140,Nimble Obstructionist
4,7141,Ominous Sphinx
1,7142,Proven Combatant
1,7144,Seer of the Last Tomorrow
2,7145,Sinuous Striker
2,7146,Spellweaver Eternal
5,7148,Striped Riverwinder
4,7152,"Unesh, Criosphinx Sovereign"
2,7155,Vizier of the Anointed
3,7156,Accursed Horde
5,7157,Ammit Eternal
*,7158,Apocalypse Demon
2,7159,Banewhip Punisher
3,7161,Carrion Screecher
1,7163,Dreamstealer
2,7164,Grisly Survivor
2,7166,Khenra Eternal
4,7169,Lurching Rotbeast
3,7170,Marauding Boneslasher
2,7171,Merciless Eternal
0,7172,Moaning Wall
8,7173,"Razaketh, the Foulblooded"
1,7175,Ruin Rat
3,7176,Scrounger of Souls
0,7180,Vile Manifestation
2,7182,Wretched Camel
2,7185,Burning-Fist Minotaur
6,7187,Chaos Maw
2,7189,Defiant Khenra
2,7190,Earthshaker Khenra
3,7191,Fervent Paincaster
2,7192,Firebrand Archer
3,7193,Frontline Devastator
4,7194,Gilded Cerodon
5,7195,Granitic Titan
2,7200,Khenra Scrapper
5,7202,Magmaroth
5,7203,Manticore Eternal
4,7204,"Neheb, the Eternal"
3,7207,Sand Strangler
2,7208,Thorned Moloch
1,7209,Wildfire Eternal
4,7212,Bitterbow Sharpshooters
3,7213,Devotee of Strength
2,7214,Dune Diviner
1,7215,Feral Prowler
1,7216,Frilled Sandwalla
3,7218,Harrier Naga
2,7219,Hope Tender
*,7222,Majestic Myriarch
2,7224,Oasis Ritualist
2,7226,Pride Sovereign
4,7227,Quarry Beetle
5,7228,Rampaging Hippo
2,7229,Ramunap Excavator
3,7230,Ramunap Hydra
2,7231,Resilient Khenra
2,7233,Rhonas's Stalwart
3,7234,Sidewinder Naga
7,7235,Sifter Wurm
4,7236,Tenacious Hunter
2,7238,Bloodwater Entity
4,7239,The Locust God
1,7241,Obelisk Spider
3,7242,Resolute Survivors
1,7243,River Hoopoe
5,7245,The Scarab God
6,7246,The Scorpion God
2,7247,Unraveling Mummy
3,7272,Graven Abomination
4,7273,Hollow One
0,7278,Wall of Forgotten Pharaohs
2,7311,Avid Reclaimer
6,7312,Brambleweft Behemoth
2,7316,Wasp of the Bitter End
4,7317,Zealot of the God-Pharaoh
1,7326,Battering Ram
1,7331,Brass Man
3,7334,Clay Statue
0,7335,Clockwork Avian
0,7336,Clockwork Beast
9,7337,Colossus of Sardia
1,7342,Dancing Scimitar
4,7343,Diabolic Machine
1,7346,Dragon Engine
2,7351,Grapeshot Catapult
5,7366,Mishra's War Machine
4,7368,Obsianus Golem
2,7369,Onulet
0,7370,Ornithopter
*,7371,Primal Clay
*,7374,Shapeshifter
1,7379,Tetravus
1,7383,Triskelion
4,7384,Urza's Avenger
2,7385,Wall of Spears
1,7389,Yotian Soldier
2,7390,Abomination
2,7394,Black Knight
1,7396,Bog Imp
3,7397,Bog Wraith
0,7398,Carrion Ants
7,7399,Cosmic Horror
2,7401,Cyclopean Mummy
1,7406,Drudge Skeletons
1,7407,El-Hajjâj
2,7408,Erg Raiders
0,7411,Frozen Shade
2,7415,Hypnotic Specter
3,7416,Junún Efreet
7,7417,Lord of the Pit
2,7418,Lost Soul
2,7421,Murk Dwellers
1,7422,Nether Shadow
*,7423,Nightmare
1,7426,Pit Scorpion
*,7427,Plague Rats
2,7428,Rag Man
1,7430,Royal Assassin
2,7431,Scathe Zombies
2,7432,Scavenging Ghoul
4,7433,Sengir Vampire
1,7435,Sorceress Queen
1,7438,Uncle Istvan
0,7440,Vampire Bats
1,7441,Wall of Bone
0,7444,Will-o'-the-Wisp
1,7446,Xenic Poltergeist
2,7447,Zombie Master
4,7448,Air Elemental
0,7450,Apprentice Wizard
2,7464,Ghost Ship
1,7465,Giant Tortoise
6,7467,Island Fish Jasconius
10,7469,Leviathan
2,7471,Lord of Atlantis
5,7473,Mahamoti Djinn
1,7475,Merfolk of the Pearl Trident
4,7477,Phantasmal Forces
3,7479,Phantom Monster
4,7480,Pirate Ship
1,7483,Prodigal Sorcerer
2,7484,Psionic Entity
5,7487,Sea Serpent
3,7488,Segovian Leviathan
1,7489,Sindbad
0,7497,Time Elemental
1,7502,Wall of Air
0,7503,Wall of Water
5,7504,Water Elemental
1,7505,Zephyr Falcon
0,7507,Birds of Paradise
4,7508,Carnivorous Plant
2,7510,Cockatrice
6,7511,Craw Wurm
4,7514,Durkwood Boars
3,7515,Elven Riders
2,7516,Elvish Archers
8,7518,Force of Nature
2,7519,Fungusaur
*,7520,Gaea's Liege
2,7522,Giant Spider
2,7523,Grizzly Bears
3,7526,Ironroot Treefolk
0,7527,Killer Bees
2,7528,Land Leeches
1,7529,Ley Druid
1,7534,Llanowar Elves
1,7536,Marsh Viper
1,7537,Nafs Asp
1,7538,Pradesh Gypsies
3,7539,Radjan Spirit
1,7543,Scryb Sprites
1,7544,Shanodin Dryads
2,7547,Thicket Basilisk
1,7548,Timber Wolves
0,7554,Verduran Enchantress
2,7555,Wall of Brambles
0,7556,Wall of Ice
0,7557,Wall of Wood
3,7559,War Mammoth
1,7561,Whirling Dervish
1,7564,Ali Baba
6,7565,Ball Lightning
1,7566,Bird Maiden
2,7568,Brothers of Fire
1,7570,Cave People
2,7572,Crimson Manticore
2,7575,Dragon Whelp
1,7576,Dwarven Warriors
4,7577,Earth Elemental
5,7580,Fire Elemental
1,7586,Goblin Balloon Brigade
2,7587,Goblin King
3,7588,Goblin Rock Sled
2,7589,Gray Ogre
3,7590,Hill Giant
2,7591,Hurloon Minotaur
1,7592,Hurr Jackal
2,7595,Ironclaw Orcs
*,7596,Keldon Warlord
1,7602,Mons's Goblin Raiders
1,7603,Orcish Artillery
5,7609,Shivan Dragon
2,7610,Sisters of the Flame
3,7612,Stone Giant
3,7614,Tempest Efreet
2,7617,Uthden Troll
1,7618,Wall of Dust
0,7619,Wall of Fire
0,7620,Wall of Stone
1,7623,Amrou Kithkin
2+*,7624,Angry Mob
1,7628,Benalish Hero
5,7645,Elder Land Wurm
1,7656,Mesa Pegasus
3,7658,Northern Paladin
1,7659,Osai Vultures
2,7660,Pearled Unicorn
6,7661,Personal Incarnation
1,7663,Pikemen
1,7668,Samite Healer
2,7669,Savannah Lions
4,7671,Serra Angel
1,7674,Tundra Wolves
3,7676,Wall of Swords
2,7677,White Knight
5,7701,Baneslayer Angel
1,7702,Blinding Mage
3,7703,Captain of the Watch
2,7706,Elite Vanguard
1,7709,Griffin Sentinel
3,7710,Guardian Seraph
4,7716,Lightwielder Paladin
0,7717,Mesa Enchantress
1,7720,Palace Guard
2,7722,Razorfoot Griffin
3,7723,Rhox Pikemaster
4,7726,Serra Angel
3,7727,Siege Mastodon
2,7729,Silvercoat Lion
1,7731,Soul Warden
2,7732,Stormfront Pegasus
2,7734,Undead Slayer
2,7735,Veteran Armorsmith
3,7736,Veteran Swordsmith
0,7737,Wall of Faith
2,7738,White Knight
4,7739,Air Elemental
1,7740,Alluring Siren
0,7742,Clone
2,7744,Coral Merfolk
4,7747,Djinn of Wishes
1,7752,Horned Turtle
3,7754,Illusionary Servant
1,7758,Merfolk Looter
2,7759,Merfolk Sovereign
2,7763,Phantom Warrior
1,7766,Sage Owl
*,7767,Serpent of the Endless Sea
3,7769,Snapping Drake
5,7770,Sphinx Ambassador
0,7777,Wall of Frost
2,7778,Wind Drake
1,7779,Zephyr Sprite
0,7780,Acolyte of Xathrid
2,7782,Black Knight
3,7783,Bog Wraith
2,7784,Cemetery Reaper
2,7785,Child of Night
2,7791,Dread Warlock
1,7792,Drudge Skeletons
2,7794,Gravedigger
3,7796,Howling Banshee
2,7797,Hypnotic Specter
2,7798,Kelinore Bat
1,7800,Looming Shade
*,7804,Nightmare
2,7805,Relentless Rats
1,7807,Royal Assassin
2,7814,Vampire Aristocrat
3,7815,Vampire Nocturnus
1,7816,Wall of Bone
3,7817,Warpath Ghoul
7,7819,Xathrid Demon
4,7820,Zombie Goliath
6,7822,Ball Lightning
4,7823,Berserkers of Blood Ridge
5,7824,Bogardan Hellkite
3,7827,Canyon Minotaur
6,7828,Capricious Efreet
2,7830,Dragon Whelp
2,7832,Fiery Hellhound
1,7835,Goblin Artillery
2,7836,Goblin Chieftain
2,7837,Goblin Piker
4,7839,Inferno Elemental
2,7840,Jackal Familiar
4,7844,Lightning Elemental
3,7845,Magma Phoenix
1,7848,Prodigal Pyromancer
1,7850,Raging Goblin
5,7853,Shivan Dragon
2,7854,Siege-Gang Commander
1,7855,Sparkmage Apprentice
3,7856,Stone Giant
2,7858,Viashino Spearhunter
0,7859,Wall of Fire
2,7862,Acidic Slime
5,7863,Ant Queen
1,7864,Awakener Druid
0,7865,Birds of Paradise
2,7866,Borderland Ranger
0,7868,Bramble Creeper
3,7869,Centaur Courser
6,7870,Craw Wurm
4,7871,Cudgel Troll
1,7872,Deadly Recluse
2,7873,Elvish Archdruid
1,7874,Elvish Piper
1,7875,Elvish Visionary
2,7876,Emerald Oryx
7,7877,Enormous Baloth
2,7882,Giant Spider
3,7883,Great Sable Stag
9,7885,Kalonian Behemoth
1,7886,Llanowar Elves
3,7888,Master of the Wild Hunt
3,7890,Mist Leopard
1,7891,Mold Adder
2,7896,Prized Unicorn
0,7897,Protean Hydra
2,7900,Runeclaw Bear
4,7901,Stampeding Rhino
11,7905,Darksteel Colossus
0,7913,Ornithopter
4,7915,Platinum Angel
2,7948,Ajani's Sunstriker
2,7951,Attended Knight
1,7952,Aven Squire
2,7953,Battleflight Eagle
3,7954,Captain of the Watch
*,7956,Crusader of Odric
2,7962,Griffin Protector
1,7963,Guardian Lions
0,7964,Guardians of Akrasa
2,7965,Healer of the Pride
1,7966,Intrepid Hero
2,7967,Knight of Glory
3,7969,"Odric, Master Tactician"
2,7971,Pillarfield Ox
3,7973,Prized Elephant
1,7975,Rhox Faithmender
4,7977,Serra Angel
*,7978,Serra Avatar
3,7979,Serra Avenger
2,7981,Silvercoat Lion
4,7982,Sublime Archangel
2,7984,War Falcon
2,7985,War Priest of Thune
1,7986,Warclamp Mastiff
1,7987,Archaeomancer
2,7988,Arctic Aven
1,7989,Augur of Bolas
0,7991,Clone
1,7992,Courtly Provocateur
3,7997,Faerie Invaders
0,7998,Fog Bank
5,7999,Harbor Serpent
1,8003,Jace's Phantasm
0,8004,Kraken Hatchling
2,8005,Master of the Pearl Trident
1,8006,Merfolk of the Pearl Trident
1,8012,Scroll Thief
5,8015,Sphinx of Uthuun
8,8016,Stormtide Leviathan
2,8018,"Talrand, Sky Summoner"
1,8022,Vedalken Entrancer
2,8023,Void Stalker
2,8024,Watercourser
2,8025,Welkin Tern
2,8026,Wind Drake
2,8028,Bloodhunter Bat
1,8029,Bloodthrone Vampire
2,8034,Disciple of Bolas
2,8037,Duskmantle Prowler
0,8038,Duty-Bound Dead
1,8040,Giant Scorpion
2,8041,Harbor Bandit
2,8042,Knight of Infamy
1,8044,Liliana's Shade
5,8049,"Nefarox, Overlord of Grixis"
5,8050,Phylactery Lich
1,8052,Ravenous Rats
3,8054,Servant of Nefarox
2,8055,Shimian Specter
1,8057,Tormented Soul
2,8058,Vampire Nighthawk
3,8059,Vampire Nocturnus
