13,223,Vance Kovacs,Liliana's Specter
13,255,Erica Yang,Grove of the Dreampods
13,17,Mark Zug,Okiba-Gang Shinobi
13,264,Vincent Proce,Hedron Fields of Agadeem
13,47,Matt Cavotta,Skullsnatcher
13,237,Steve Argyle,The Hippodrome
13,41,Paolo Parente,Throat Slitter
13,216,Jean-Sébastien Rossbach,Horizon Boughs
13,224,Karl Kopinski,Tormented Soul
13,222,Raymond Swanland,Immersturm
13,379,Marc Simonetti,Arc Trail
13,4,Zoltan Boros & Gabor Szikszai,Isle of Vesuva
13,26,Wayne England,Beetleback Chief
13,6,Franz Vohwinkel,Izzet Steam Maze
13,168,Gary Ruddell,Erratic Explosion
13,245,Aleksi Briclot,Jund
13,41,Paolo Parente,Fiery Conclusion
13,315,Adam Paquette,Kessig
13,208,Daarken,Fiery Fall
13,234,Trevor Claxton,Kharasha Foothills
13,41,Paolo Parente,Fling
13,49,John Avon,Kilnspire District
13,211,Anthony Francisco,Hellion Eruption
13,15,Steven Belledin,Krosa
13,213,Brandon Kitkouski,Hissing Iguanar
13,262,Philip Straub,Lair of the Ashen Idol
13,254,Mike Bierek,Mark of Mutiny
13,380,Chris J. Anderson,Lethe Lake
13,173,Carl Critchlow,Mass Mutiny
13,44,Kev Walker,Llanowar
13,27,Steve Ellis,Mudbutton Torchrunner
13,256,James Paick,The Maelstrom
13,208,Daarken,Preyseizer Dragon
13,306,Charles Urbach,Minamo
13,4,Zoltan Boros & Gabor Szikszai,Rivals' Duel
13,191,Chippy,Mirrored Depths
13,381,Jon Foster,Thorn-Thrash Viashino
13,6,Franz Vohwinkel,Mount Keralia
13,213,Brandon Kitkouski,Thunder-Thrash Elder
13,260,Jung Park,Murasa
13,222,Raymond Swanland,Warstorm Surge
13,17,Mark Zug,Naar Isle
13,231,Lars Grant-West,Aura Gnarlid
13,4,Zoltan Boros & Gabor Szikszai,Naya
13,248,Johann Bodin,Awakening Zone
13,259,Daniel Ljunggren,Nephalia
13,220,Dave Allsop,Beast Within
13,252,Igor Kieryluk,Norn's Dominion
13,12,Christopher Moeller,Boar Umbra
13,382,Nic Klein,Onakke Catacomb
13,383,Tomas Giorello,Bramble Elemental
13,306,Charles Urbach,Orochi Colony
13,15,Steven Belledin,Brindle Shoat
13,306,Charles Urbach,Orzhova
13,17,Mark Zug,Brutalizer Exarch
13,306,Charles Urbach,Otaria
13,302,Anthony Palumbo,Cultivate
13,49,John Avon,Panopticon
13,13,Wayne Reynolds,Dowsing Shaman
13,229,Jason Chan,Pools of Becoming
13,13,Wayne Reynolds,Dreampod Druid
13,300,Drew Baker,Prahv
13,234,Trevor Claxton,Gluttonous Slime
13,306,Charles Urbach,Quicksilver Sea
13,261,Jason A. Engle,Lumberknot
13,28,Omar Rayyan,Raven's Run
13,222,Raymond Swanland,Mitotic Slime
13,25,Rob Alexander,Sanctum of Serra
13,222,Raymond Swanland,Mycoloth
13,22,Jim Nelson,Sea of Sand
13,234,Trevor Claxton,Nest Invader
13,54,Martina Pilcerova,Selesnya Loft Gardens
13,32,Darrell Riche,Nullmage Advocate
13,183,rk post,Shiv
13,252,Igor Kieryluk,Ondu Giant
13,26,Wayne England,Skybreen
13,173,Carl Critchlow,Overrun
13,48,Brian Snõddy,Sokenzan
13,40,Jeff Easley,Penumbra Spider
13,15,Steven Belledin,Stairs to Infinity
13,250,Scott Chou,Predatory Urge
13,264,Vincent Proce,Stensia
13,195,Glen Angus,Quiet Disrepair
13,45,Jim Pavelec,Stronghold Furnace
13,44,Kev Walker,Rancor
13,313,Cliff Childs,Takenuma
13,384,James Wong,Silhana Ledgewalker
13,191,Chippy,Talon Gates
13,12,Christopher Moeller,Snake Umbra
13,264,Vincent Proce,Tazeem
13,223,Vance Kovacs,Tukatongue Thallid
13,197,Ben Thompson,Tember City
13,214,Matt Stewart,Viridian Emissary
13,264,Vincent Proce,Trail of the Mage-Rings
13,24,Heather Hudson,Wall of Blossoms
13,22,Jim Nelson,Truga Jungle
13,23,Nils Hamm,Baleful Strix
13,222,Raymond Swanland,Turri Island
13,222,Raymond Swanland,Bituminous Blast
13,385,Stephan Martiniere,Undercity Reaches
13,237,Steve Argyle,Bloodbraid Elf
13,21,Terese Nielsen,Velis Vel
13,216,Jean-Sébastien Rossbach,Deny Reality
13,251,Kekai Kotaki,Windriddle Palaces
13,22,Jim Nelson,Dimir Infiltrator
13,183,rk post,The Zephyr Maze
13,173,Carl Critchlow,Dragonlair Spider
13,23,Nils Hamm,Elderwood Scion
13,233,Chris Rahn,Enigma Sphinx
13,1,Steve Prescott,Enlisted Wurm
13,6,Franz Vohwinkel,Etherium-Horn Sorcerer
13,386,Val Mayerik,Fires of Yavimaya
13,236,Michael Komarck,Fusion Elemental
13,44,Kev Walker,Glen Elendra Liege
13,208,Daarken,Hellkite Hatchling
13,12,Christopher Moeller,Indrik Umbra
13,50,Larry MacDougall,Inkfathom Witch
13,219,Anthony S. Waters,Kathari Remnant
13,289,Zoltan Boros,Krond the Dawn-Clad
13,2,Ron Spencer,Last Stand
13,226,Thomas M. Baxa,Maelstrom Wanderer
13,43,Alex Horley-Orlandelli,Noggle Ransacker
13,21,Terese Nielsen,Pollenbright Wings
13,235,Izzy,Shardless Agent
13,1,Steve Prescott,Silent-Blade Oni
13,21,Terese Nielsen,Thromok the Insatiable
13,378,Allen Williams,Vela the Night-Clad
13,6,Franz Vohwinkel,Armillary Sphere
13,197,Ben Thompson,Farsight Mask
13,252,Igor Kieryluk,Flayer Husk
13,25,Rob Alexander,Fractured Powerstone
13,182,Mark Brill,Quietus Spike
13,48,Brian Snõddy,Sai of the Shinobi
13,198,Ron Spears,Thran Golem
13,3,Daren Bader,Whispersilk Cloak
13,49,John Avon,Dimir Aqueduct
13,15,Steven Belledin,Exotic Orchard
13,262,Philip Straub,Graypelt Refuge
13,49,John Avon,Gruul Turf
13,227,Cyril Van Der Haegen,Jwar Isle Refuge
13,6,Franz Vohwinkel,Kazandu Refuge
13,246,Ryan Pancoast,Khalni Garden
13,187,Tony Szczudlo,Krosan Verge
13,230,Jaime Jones,Rupture Spire
13,49,John Avon,Selesnya Sanctuary
13,313,Cliff Childs,Shimmering Grotto
13,54,Martina Pilcerova,"Skarrg, the Rage Pits"
13,42,Alan Pollack,Tainted Isle
13,8,Dan Scott,Terramorphic Expanse
13,54,Martina Pilcerova,"Vitu-Ghazi, the City-Tree"
13,57,Fred Fields,Vivid Creek
13,49,John Avon,Plains
13,49,John Avon,Plains
13,249,Véronique Meignaud,Plains
13,260,Jung Park,Plains
13,264,Vincent Proce,Plains
13,49,John Avon,Island
13,54,Martina Pilcerova,Island
13,54,Martina Pilcerova,Island
13,54,Martina Pilcerova,Island
13,54,Martina Pilcerova,Island
13,49,John Avon,Swamp
13,22,Jim Nelson,Swamp
13,22,Jim Nelson,Swamp
13,22,Jim Nelson,Swamp
13,22,Jim Nelson,Swamp
13,49,John Avon,Mountain
13,245,Aleksi Briclot,Mountain
13,66,D. Alexander Gregory,Mountain
13,249,Véronique Meignaud,Mountain
13,49,John Avon,Forest
13,49,John Avon,Forest
13,245,Aleksi Briclot,Forest
13,249,Véronique Meignaud,Forest
13,264,Vincent Proce,Forest
13,387,Stephen Tappin,Forest
14,66,D. Alexander Gregory,"Ajani, Caller of the Pride"
14,13,Wayne Reynolds,Ajani's Chosen
14,304,Michael C. Hayes,Angelic Accord
14,378,Allen Williams,Angelic Wall
14,258,James Ryman,Archangel of Thune
14,37,Rebecca Guay,Auramancer
14,388,Willian Murai,Banisher Priest
14,261,Jason A. Engle,Blessing
14,234,Trevor Claxton,Bonescythe Sliver
14,247,Goran Josic,Brave the Elements
14,389,Jasper Sandner,Capashen Knight
14,298,Clint Cearley,Celestial Flare
14,255,Erica Yang,Charging Griffin
14,17,Mark Zug,Congregate
14,334,Tyler Jacobson,Dawnstrike Paladin
14,212,David Palumbo,Devout Invocation
14,378,Allen Williams,Divine Favor
14,339,Wesley Burt,Fiendslayer Paladin
14,12,Christopher Moeller,Fortify
14,7,Warren Mahy,Griffin Sentinel
14,390,Maciej Kuciara,Hive Stirrings
14,19,Scott M. Fischer,Imposing Sovereign
14,32,Darrell Riche,Indestructibility
14,236,Michael Komarck,Master of Diversion
14,79,Robert Bliss,Pacifism
14,233,Chris Rahn,Path of Bravery
14,147,Adam Rex,Pay No Heed
14,62,Andrew Robinson,Pillarfield Ox
14,236,Michael Komarck,Planar Cleansing
14,390,Maciej Kuciara,Sentinel Sliver
14,230,Jaime Jones,Seraph of the Sword
14,18,Greg Staples,Serra Angel
14,302,Anthony Palumbo,Show of Valor
14,47,Matt Cavotta,Siege Mastodon
14,13,Wayne Reynolds,Silence
14,391,Sam Wood,Solemn Offering
14,258,James Ryman,Soulmender
14,325,Chase Stone,Steelform Sliver
14,222,Raymond Swanland,Stonehorn Chanter
14,24,Heather Hudson,Suntail Hawk
14,4,Zoltan Boros & Gabor Szikszai,Wall of Swords
14,231,Lars Grant-West,Air Servant
14,289,Zoltan Boros,Archaeomancer
14,242,Tomasz Jedruszek,Armored Cancrix
14,212,David Palumbo,Cancel
14,246,Ryan Pancoast,Claustrophobia
14,44,Kev Walker,Clone
14,315,Adam Paquette,Colossal Whale
14,183,rk post,Coral Merfolk
14,392,Sam Wolfe Connelly,Dismiss into Dream
14,27,Steve Ellis,Disperse
14,10,Howard Lyon,Divination
14,39,Jesper Ejsing,Domestication
14,393,James Zapata,Elite Arcanist
14,381,Jon Foster,Essence Scatter
14,254,Mike Bierek,Frost Breath
14,393,James Zapata,Galerider Sliver
14,62,Andrew Robinson,Glimpse the Future
14,294,Mathias Kollros,Illusionary Armor
14,66,D. Alexander Gregory,"Jace, Memory Adept"
14,18,Greg Staples,Jace's Mindseeker
14,394,Matt Cavotta & Richard Whitters,Merfolk Spy
14,347,Yeong-Hao Han,Messenger Drake
14,34,Jeremy Jarvis,Negate
14,26,Wayne England,Nephalia Seakite
14,378,Allen Williams,Opportunity
14,18,Greg Staples,Phantom Warrior
14,245,Aleksi Briclot,Quicken
14,43,Alex Horley-Orlandelli,Scroll Thief
14,250,Scott Chou,Seacoast Drake
14,15,Steven Belledin,Sensory Deprivation
14,230,Jaime Jones,Spell Blast
14,344,John Severin Brassell,Tidebinder Mage
14,101,Alan Rabinowitz,Time Ebb
14,15,Steven Belledin,Tome Scour
14,43,Alex Horley-Orlandelli,Trained Condor
14,18,Greg Staples,Traumatize
14,254,Mike Bierek,Wall of Frost
14,23,Nils Hamm,Warden of Evos Isle
14,252,Igor Kieryluk,Water Servant
14,364,Min Yum,Windreader Sphinx
14,1,Steve Prescott,Zephyr Charge
14,44,Kev Walker,Accursed Spirit
14,139,Donato Giancola,Altar's Reap
14,6,Franz Vohwinkel,Artificer's Hex
14,308,Winona Nelson,Blightcaster
14,299,Ryan Yee,Blood Bairn
14,244,Eric Deschamps,Bogbrew Witch
14,218,Ash Wood,Child of Night
14,39,Jesper Ejsing,Corpse Hauler
14,220,Dave Allsop,Corrupt
14,378,Allen Williams,Dark Favor
14,250,Scott Chou,Dark Prophecy
14,44,Kev Walker,Deathgaze Cockatrice
14,18,Greg Staples,Diabolic Tutor
14,191,Chippy,Doom Blade
14,15,Steven Belledin,Duress
14,244,Eric Deschamps,Festering Newt
14,18,Greg Staples,Gnawing Zombie
14,293,Seb McKinnon,Grim Return
14,364,Min Yum,Lifebane Zombie
14,66,D. Alexander Gregory,Liliana of the Dark Realms
14,224,Karl Kopinski,Liliana's Reaver
14,345,Zack Stella,Liturgy of Blood
14,308,Winona Nelson,Mark of the Vampire
14,111,Steve Luke,Mind Rot
14,224,Karl Kopinski,Minotaur Abomination
14,223,Vance Kovacs,Nightmare
14,314,Lucas Graciano,Nightwing Shade
14,54,Martina Pilcerova,Quag Sickness
14,236,Michael Komarck,Rise of the Dark Realms
14,230,Jaime Jones,Sanguine Bond
14,44,Kev Walker,Sengir Vampire
14,314,Lucas Graciano,Shadowborn Apostle
14,314,Lucas Graciano,Shadowborn Demon
14,260,Jung Park,Shrivel
14,334,Tyler Jacobson,Syphon Sliver
14,297,John Stanko,Tenacious Dead
14,224,Karl Kopinski,Undead Minotaur
14,339,Wesley Burt,Vampire Warlord
14,255,Erica Yang,Vile Rebirth
14,235,Izzy,Wring Flesh
14,390,Maciej Kuciara,Xathrid Necromancer
14,224,Karl Kopinski,Academy Raider
14,244,Eric Deschamps,Act of Treason
14,230,Jaime Jones,Awaken the Ancient
14,234,Trevor Claxton,Barrage of Expendables
14,301,Slawomir Maniak,Battle Sliver
14,208,Daarken,Blur Sliver
14,183,rk post,Burning Earth
14,1,Steve Prescott,Canyon Minotaur
14,308,Winona Nelson,"Chandra, Pyromaster"
14,12,Christopher Moeller,Chandra's Outrage
14,245,Aleksi Briclot,Chandra's Phoenix
14,345,Zack Stella,Cyclops Tyrant
14,49,John Avon,Demolish
14,395,Jack Wang,Dragon Egg
14,212,David Palumbo,Dragon Hatchling
14,237,Steve Argyle,Flames of the Firebrand
14,43,Alex Horley-Orlandelli,Fleshpulper Giant
14,235,Izzy,Goblin Diplomats
14,39,Jesper Ejsing,Goblin Shortcutter
14,48,Brian Snõddy,Lava Axe
14,248,Johann Bodin,Lightning Talons
14,39,Jesper Ejsing,Marauding Maulhorn
14,13,Wayne Reynolds,Mindsparker
14,230,Jaime Jones,Molten Birth
14,18,Greg Staples,Ogre Battledriver
14,248,Johann Bodin,Pitchburn Devils
14,396,Eric Velhagen,Regathan Firecat
14,314,Lucas Graciano,Scourge of Valkas
14,325,Chase Stone,Seismic Stomp
14,221,Dave Kendall,Shiv's Embrace
14,139,Donato Giancola,Shivan Dragon
14,381,Jon Foster,Shock
14,289,Zoltan Boros,Smelt
14,390,Maciej Kuciara,Striking Sliver
14,234,Trevor Claxton,Thorncaster Sliver
14,13,Wayne Reynolds,Thunder Strike
14,298,Clint Cearley,Volcanic Geyser
14,314,Lucas Graciano,Wild Guess
14,8,Dan Scott,Wild Ricochet
14,309,Cynthia Sheppard,Young Pyromancer
14,39,Jesper Ejsing,Advocate of the Beast
14,300,Drew Baker,Bramblecrush
14,208,Daarken,Briarpack Alpha
14,220,Dave Allsop,Brindle Boar
14,7,Warren Mahy,Deadly Recluse
14,339,Wesley Burt,Elvish Mystic
14,236,Michael Komarck,Enlarge
14,230,Jaime Jones,Fog
14,224,Karl Kopinski,"Garruk, Caller of Beasts"
14,1,Steve Prescott,Garruk's Horde
14,47,Matt Cavotta,Giant Growth
14,16,Randy Gallegos,Giant Spider
14,378,Allen Williams,Gladecover Scout
14,325,Chase Stone,Groundshaker Sliver
14,231,Lars Grant-West,Howl of the Night Pack
14,363,Raoul Vitale,Hunt the Weak
14,249,Véronique Meignaud,Into the Wilds
14,233,Chris Rahn,Kalonian Hydra
14,253,Svetlin Velinov,Kalonian Tusker
14,5,Chuck Lukacs,Lay of the Land
14,234,Trevor Claxton,Manaweft Sliver
14,397,Ryan Barger,Megantic Sliver
14,366,Tim Hildebrandt,Naturalize
14,8,Dan Scott,Oath of the Ancient Wood
14,11,Pete Venters,Plummet
14,294,Mathias Kollros,Predatory Sliver
14,351,Christine Choi,Primeval Bounty
14,1,Steve Prescott,Ranger's Guile
14,97,Roger Raupp,Rootwalla
14,39,Jesper Ejsing,Rumbling Baloth
14,248,Johann Bodin,Savage Summoning
14,243,Austin Hsu,Scavenging Ooze
14,253,Svetlin Velinov,Sporemound
14,15,Steven Belledin,Trollhide
14,301,Slawomir Maniak,Vastwood Hydra
14,259,Daniel Ljunggren,Verdant Haven
14,252,Igor Kieryluk,Voracious Wurm
14,25,Rob Alexander,Windstorm
14,12,Christopher Moeller,Witchstalker
14,214,Matt Stewart,Woodborn Behemoth
14,42,Alan Pollack,Accorder's Shield
14,244,Eric Deschamps,Bubbling Cauldron
14,54,Martina Pilcerova,Darksteel Forge
14,54,Martina Pilcerova,Darksteel Ingot
14,50,Larry MacDougall,Door of Destinies
14,4,Zoltan Boros & Gabor Szikszai,Elixir of Immortality
14,12,Christopher Moeller,Fireshrieker
14,246,Ryan Pancoast,Guardian of the Ages
14,235,Izzy,Haunted Plate Mail
14,347,Yeong-Hao Han,Millstone
14,351,Christine Choi,Pyromancer's Gauntlet
14,243,Austin Hsu,Ratchet Bomb
14,361,Mark Winters,Ring of Three Wishes
14,17,Mark Zug,Rod of Ruin
14,294,Mathias Kollros,Sliver Construct
14,259,Daniel Ljunggren,Staff of the Death Magus
14,259,Daniel Ljunggren,Staff of the Flame Magus
14,259,Daniel Ljunggren,Staff of the Mind Magus
14,259,Daniel Ljunggren,Staff of the Sun Magus
14,259,Daniel Ljunggren,Staff of the Wild Magus
14,357,Noah Bradley,Strionic Resonator
14,315,Adam Paquette,Trading Post
14,6,Franz Vohwinkel,Vial of Poison
14,357,Noah Bradley,Encroaching Wastes
14,57,Fred Fields,Mutavault
14,313,Cliff Childs,Shimmering Grotto
14,49,John Avon,Plains
14,354,Jonas De Ro,Plains
14,23,Nils Hamm,Plains
14,398,Andreas Rocha,Plains
14,357,Noah Bradley,Island
14,313,Cliff Childs,Island
14,354,Jonas De Ro,Island
14,398,Andreas Rocha,Island
14,313,Cliff Childs,Swamp
14,354,Jonas De Ro,Swamp
14,260,Jung Park,Swamp
14,398,Andreas Rocha,Swamp
14,313,Cliff Childs,Mountain
14,354,Jonas De Ro,Mountain
14,224,Karl Kopinski,Mountain
14,398,Andreas Rocha,Mountain
14,232,Volkan Baga,Forest
14,15,Steven Belledin,Forest
14,354,Jonas De Ro,Forest
14,398,Andreas Rocha,Forest
15,11,Pete Venters,Ancestor's Chosen
15,97,Roger Raupp,Aven Warcraft
15,16,Randy Gallegos,Battle Screech
15,26,Wayne England,Battlewise Aven
15,97,Roger Raupp,Benevolent Bodyguard
15,97,Roger Raupp,Border Patrol
15,19,Scott M. Fischer,Cagemail
15,173,Carl Critchlow,Chastise
15,37,Rebecca Guay,Commander Eesha
15,173,Carl Critchlow,Funeral Pyre
15,139,Donato Giancola,Glory
15,42,Alan Pollack,Golden Wish
15,52,Dave Dorman,Guided Strike
15,147,Adam Rex,Lead Astray
15,77,Eric Peterson,Nomad Mythmaker
15,207,David Martin,Phantom Flock
15,22,Jim Nelson,Phantom Nomad
15,77,Eric Peterson,Prismatic Strands
15,40,Jeff Easley,Pulsemage Advocate
15,87,Doug Chaffee,Ray of Revelation
15,12,Christopher Moeller,Selfless Exorcist
15,12,Christopher Moeller,Shieldmage Advocate
15,174,Matthew D. Wilson,Silver Seraph
15,19,Scott M. Fischer,Solitary Confinement
15,25,Rob Alexander,Soulcatchers' Aerie
15,168,Gary Ruddell,Spirit Cairn
15,198,Ron Spears,Spurnmage Advocate
15,24,Heather Hudson,Suntail Hawk
15,172,Mike Ploog,Test of Endurance
15,104,John Matson,Trained Pronghorn
15,43,Alex Horley-Orlandelli,Unquestioned Authority
15,44,Kev Walker,Valor
15,77,Eric Peterson,Vigilant Sentry
15,159,"Edward P. Beard, Jr.",Aven Fogbringer
15,42,Alan Pollack,Cephalid Constable
15,187,Tony Szczudlo,Cephalid Inkshrouder
15,22,Jim Nelson,Cunning Wish
15,197,Ben Thompson,Defy Gravity
15,177,Don Hazeltine,Envelop
15,197,Ben Thompson,Flash of Insight
15,185,Bradley Williams,Grip of Amnesia
15,198,Ron Spears,Hapless Researcher
15,399,Fred Rahmqvist,Keep Watch
15,11,Pete Venters,Laquatus's Disdain
15,197,Ben Thompson,Lost in Thought
15,185,Bradley Williams,Mental Note
15,182,Mark Brill,Mirror Wall
15,172,Mike Ploog,Mist of Stagnation
15,49,John Avon,Quiet Speculation
15,38,Mark Tedin,Scalpelexis
15,11,Pete Venters,Spelljack
15,22,Jim Nelson,Telekinetic Bonds
15,177,Don Hazeltine,Web of Inertia
15,37,Rebecca Guay,Wonder
15,24,Heather Hudson,Wormfang Behemoth
15,195,Glen Angus,Wormfang Crab
15,226,Thomas M. Baxa,Wormfang Drake
15,24,Heather Hudson,Wormfang Manta
15,87,Doug Chaffee,Wormfang Newt
15,49,John Avon,Wormfang Turtle
15,173,Carl Critchlow,Balthor the Defiled
15,2,Ron Spencer,Cabal Therapy
15,11,Pete Venters,Cabal Trainee
15,40,Jeff Easley,Death Wish
15,24,Heather Hudson,Earsplitting Rats
15,226,Thomas M. Baxa,Filth
15,366,Tim Hildebrandt,Grave Consequences
15,38,Mark Tedin,Guiltfeeder
15,174,Matthew D. Wilson,Masked Gorgon
15,94,Jerry Tiritilli,Morality Shift
15,190,Bob Petillo,Rats' Feast
15,194,Arnie Swekel,Stitch Together
15,173,Carl Critchlow,Sutured Ghoul
15,185,Bradley Williams,Toxic Stench
15,44,Kev Walker,Treacherous Vampire
15,38,Mark Tedin,Treacherous Werewolf
15,49,John Avon,Anger
15,182,Mark Brill,Arcane Teachings
15,172,Mike Ploog,Barbarian Bully
15,52,Dave Dorman,Book Burning
15,174,Matthew D. Wilson,Breaking Point
15,38,Mark Tedin,Browbeat
15,19,Scott M. Fischer,Burning Wish
15,194,Arnie Swekel,Dwarven Bloodboiler
15,159,"Edward P. Beard, Jr.",Dwarven Driller
15,226,Thomas M. Baxa,Dwarven Scorcher
15,42,Alan Pollack,Ember Shot
15,207,David Martin,Firecat Blitz
15,195,Glen Angus,Flaring Pain
15,18,Greg Staples,Fledgling Dragon
15,400,Keith Garletts,Goretusk Firebeast
15,12,Christopher Moeller,Infectious Rage
15,183,rk post,"Jeska, Warrior Adept"
15,32,Darrell Riche,Lava Dart
15,56,Greg Hildebrandt,Liberated Dwarf
15,198,Ron Spears,Lightning Surge
15,2,Ron Spencer,Planar Chaos
15,56,Greg Hildebrandt,Shaman's Trance
15,104,John Matson,Soulgorger Orgg
15,166,Mark Romanoski,Spellgorger Barbarian
15,197,Ben Thompson,Swelter
15,187,Tony Szczudlo,Swirling Sandstorm
15,26,Wayne England,Worldgorger Dragon
15,16,Randy Gallegos,Anurid Barkripper
15,104,John Matson,Anurid Swarmsnapper
15,3,Daren Bader,Battlefield Scrounger
15,47,Matt Cavotta,Brawn
15,401,Matthew Mitchell,Canopy Claws
15,77,Eric Peterson,Centaur Rootcaster
15,12,Christopher Moeller,Crush of Wurms
15,22,Jim Nelson,Elephant Guide
15,167,Greg & Tim Hildebrandt,Epic Struggle
15,18,Greg Staples,Erhnam Djinn
15,26,Wayne England,Exoskeletal Armor
15,47,Matt Cavotta,Folk Medicine
15,32,Darrell Riche,Forcemage Advocate
15,17,Mark Zug,Genesis
15,44,Kev Walker,Giant Warthog
15,52,Dave Dorman,Grizzly Fate
15,207,David Martin,Harvester Druid
15,24,Heather Hudson,Ironshell Beetle
15,168,Gary Ruddell,Krosan Reclamation
15,159,"Edward P. Beard, Jr.",Krosan Wayfarer
15,77,Eric Peterson,Living Wish
15,18,Greg Staples,Nantuko Tracer
15,32,Darrell Riche,Nullmage Advocate
15,173,Carl Critchlow,Phantom Centaur
15,26,Wayne England,Phantom Nantuko
15,48,Brian Snõddy,Phantom Tiger
15,37,Rebecca Guay,Seedtime
15,207,David Martin,Serene Sunset
15,42,Alan Pollack,Sudden Strength
15,11,Pete Venters,Sylvan Safekeeper
15,49,John Avon,"Thriss, Nantuko Primus"
15,40,Jeff Easley,Tunneler Wurm
15,2,Ron Spencer,Venomous Vines
15,194,Arnie Swekel,Anurid Brushhopper
15,182,Mark Brill,Hunting Grounds
15,207,David Martin,Mirari's Wake
15,194,Arnie Swekel,Phantom Nishoba
15,187,Tony Szczudlo,Krosan Verge
15,25,Rob Alexander,Nantuko Monastery
15,177,Don Hazeltine,Riftstone Portal
16,234,Trevor Claxton,Chaos Warp
16,315,Adam Paquette,Command Tower
16,294,Mathias Kollros,Decree of Pain
16,59,Richard Kane Ferguson,Desertion
16,402,Miao Aili,"Diaochan, Artful Beauty"
16,173,Carl Critchlow,Dragonlair Spider
16,403,Marco Nelor,Duplicant
16,232,Volkan Baga,"Edric, Spymaster of Trest"
16,236,Michael Komarck,Kaalia of the Vast
16,404,Solomon Au Yeung,Loyal Retainers
16,226,Thomas M. Baxa,Maelstrom Wanderer
