<<<<<<< HEAD
49,120,Zoltan Boros,Very Cryptic Command (b)
49,152,Wayne England,Very Cryptic Command (a)
49,120,Zoltan Boros,Very Cryptic Command (c)
49,120,Zoltan Boros,Very Cryptic Command (d)
49,120,Zoltan Boros,Very Cryptic Command (e)
49,120,Zoltan Boros,Very Cryptic Command (f)
49,110,Tom Babbey,Wall of Fortune
49,505,Kari Christensen,Big Boa Constrictor
49,506,Matt Dixon,capital offense
49,505,Kari Christensen,Dirty Rat
49,468,Emrah Elmasli,Extremely Slow Zombie
49,468,Emrah Elmasli,Extremely Slow Zombie
49,468,Emrah Elmasli,Extremely Slow Zombie
49,468,Emrah Elmasli,Extremely Slow Zombie
49,460,Mark Behm,"Finders, Keepers"
49,467,Alex Konstad,Hangman
49,6,Michael Phillippi,Hazmat Suit (Used)
49,467,Alex Konstad,Hoisted Hireling
49,506,Matt Dixon,Inhumaniac
49,504,Matt Gaser,Masterful Ninja
49,501,David Sladek,Ninja
49,354,Simon Dominic,Old-Fashioned Vampire
49,348,Even Amundsen,Over My Dead Bodies
49,346,Bram Sels,Overt Operative
49,467,Alex Konstad,"""Rumors of My Death . . ."""
49,478,Mike Burns,Skull Saucer
49,6,Michael Phillippi,Sly Spy (a)
49,6,Michael Phillippi,Sly Spy (b)
49,6,Michael Phillippi,Sly Spy (c)
49,6,Michael Phillippi,Sly Spy (d)
49,6,Michael Phillippi,Sly Spy (e)
49,6,Michael Phillippi,Sly Spy (f)
49,6,Michael Phillippi,Snickering Squirrel
49,120,Zoltan Boros,"Spike, Tournament Grinder"
49,348,Even Amundsen,Squirrel-Powered Scheme
49,440,Carl Frank,Steady-Handed Mook
49,463,YW Tang,Stinging Scorpion
49,503,Hector Ortiz,Subcontract
49,42,Matt Cavotta,Summon the Pack
49,21,Kev Walker,Zombified
49,346,Bram Sels,The Big Idea
49,466,Chris Seaman,Box of Free-Range Goblins
49,463,YW Tang,Bumbling Pangolin
49,496,Brynn Metheney,Common Iguana
49,84,Jesper Ejsing,The Countdown Is at One
49,505,Kari Christensen,Feisty Stegosaurus
49,503,Hector Ortiz,Garbage Elemental (a)
49,503,Hector Ortiz,Garbage Elemental (b)
49,503,Hector Ortiz,Garbage Elemental (c)
49,503,Hector Ortiz,Garbage Elemental (d)
49,503,Hector Ortiz,Garbage Elemental (e)
49,503,Hector Ortiz,Garbage Elemental (f)
49,84,Jesper Ejsing,Goblin Haberdasher
49,21,Kev Walker,"Half-Orc, Half-"
49,49,Dave Allsop,Hammer Helper
49,16,Wayne Reynolds,Hammer Jammer
49,49,Dave Allsop,Hammerfest Boomtacular
49,106,Seb McKinnon,Infinity Elemental
49,84,Jesper Ejsing,It That Gets Left Hanging
49,120,Zoltan Boros,Just Desserts
49,347,McLean Kendree,Painiac
49,478,Mike Burns,Party Crasher
49,193,Warren Mahy,Steamflogger Boss
49,193,Warren Mahy,Steamflogger of the Month
49,150,Jeff Miracola,Steamflogger Temp
49,468,Emrah Elmasli,Steamfloggery
49,348,Even Amundsen,Super-Duper Death Ray
49,193,Warren Mahy,Target Minotaur
49,193,Warren Mahy,Target Minotaur
49,193,Warren Mahy,Target Minotaur
49,193,Warren Mahy,Target Minotaur
49,478,Mike Burns,Three-Headed Goblin
49,440,Carl Frank,Work a Double
49,84,Jesper Ejsing,Wrench-Rigger
49,470,Milivoj Ćeran,As Luck Would Have It
49,478,Mike Burns,Beast in Show
49,478,Mike Burns,Beast in Show
49,478,Mike Burns,Beast in Show
49,478,Mike Burns,Beast in Show
49,505,Kari Christensen,Chittering Doom
49,21,Kev Walker,Clever Combo
49,354,Simon Dominic,Druid of the Sacred Beaker
49,499,Andrea Radeck,Eager Beaver
49,470,Milivoj Ćeran,Earl of Squirrel
49,507,John Thacker,First Pick
49,193,Warren Mahy,Ground Pounder
49,499,Andrea Radeck,"Half-Squirrel, Half-"
49,272,Mathias Kollros,Hydradoodle
49,470,Milivoj Ćeran,Ineffable Blessing (a)
49,470,Milivoj Ćeran,Ineffable Blessing (b)
49,470,Milivoj Ćeran,Ineffable Blessing (c)
49,470,Milivoj Ćeran,Ineffable Blessing (d)
49,470,Milivoj Ćeran,Ineffable Blessing (e)
49,470,Milivoj Ćeran,Ineffable Blessing (f)
49,16,Wayne Reynolds,Joyride Rigger
49,499,Andrea Radeck,Monkey-
49,499,Andrea Radeck,Mother Kangaroo
49,463,YW Tang,Multi-Headed
49,464,Ben Wootten,Really Epic Punch
49,466,Chris Seaman,Selfie Preservation
49,505,Kari Christensen,Serpentine
49,503,Hector Ortiz,Shellephant
49,464,Ben Wootten,Slaying Mantis
49,346,Bram Sels,Squirrel Dealer
49,193,Warren Mahy,Steamflogger Service Rep
49,496,Brynn Metheney,Wild Crocodile
49,500,Dmitry Burmak,Willing Test Subject
49,84,Jesper Ejsing,Baron Von Count
49,467,Alex Konstad,Better Than One
49,464,Ben Wootten,Cramped Bunker
49,354,Simon Dominic,Dr. Julius Jumblemorph
49,135,Sean Murray,The Grand Calcutron
49,272,Mathias Kollros,"Grusilda, Monster Masher"
49,501,David Sladek,Hot Fix
49,16,Wayne Reynolds,Ol' Buzzbark
49,215,Ralph Horsley,"Phoebe, Head of S.N.E.A.K."
49,17,Terese Nielsen,"Urza, Academy Headmaster"
49,500,Dmitry Burmak,X
49,354,Simon Dominic,Mary O'Kill
49,36,Carl Critchlow,Angelic Rocket
49,466,Chris Seaman,Border Guardian
49,276,Mark A. Nelson,Buzzing Whack-a-Doodle
49,110,Tom Babbey,Clock of DOOOOOOOOOOOOM!
49,504,Matt Gaser,Cogmentor
49,478,Mike Burns,Contraption Cannon
49,467,Alex Konstad,Curious Killbot
49,467,Alex Konstad,Delighted Killbot
49,467,Alex Konstad,Despondent Killbot
49,467,Alex Konstad,Enraged Killbot
49,110,Tom Babbey,Entirely Normal Armchair
49,466,Chris Seaman,Everythingamajig (a)
49,466,Chris Seaman,Everythingamajig (b)
49,466,Chris Seaman,Everythingamajig (c)
49,466,Chris Seaman,Everythingamajig (d)
49,466,Chris Seaman,Everythingamajig (e)
49,466,Chris Seaman,Everythingamajig (f)
49,135,Sean Murray,Gnome-Made Engine
49,478,Mike Burns,Handy Dandy Clone Machine
49,120,Zoltan Boros,Kindslaver
49,150,Jeff Miracola,Krark's Other Thumb
49,36,Carl Critchlow,Labro Bot
49,500,Dmitry Burmak,Lobe Lobber
49,440,Carl Frank,Mad Science Fair Project
49,467,Alex Konstad,Modular Monstrosity
49,110,Tom Babbey,Proper Laboratory Attire
49,506,Matt Dixon,Robo-
49,354,Simon Dominic,Split Screen
49,58,Daniel Ljunggren,Staff of the Letter Magus
49,120,Zoltan Boros,Stamp of Approval
49,36,Carl Critchlow,Steam-Powered
49,36,Carl Critchlow,Steel Squirrel
49,78,Chris Rahn,Sword of Dungeons & Dragons
49,506,Matt Dixon,Voracious Vacuum
49,504,Matt Gaser,Secret Base
49,507,John Thacker,Secret Base
49,106,Seb McKinnon,Secret Base
49,49,Dave Allsop,Secret Base
49,354,Simon Dominic,Secret Base
49,354,Simon Dominic,Watermarket
49,215,Ralph Horsley,Accessories to Murder
49,62,Jason Felix,Applied Aeronautics
49,147,Chuck Lukacs,Arms Depot
49,62,Jason Felix,Auto-Key
49,147,Chuck Lukacs,Bee-Bee Gun
49,19,Steve Prescott,Boomflinger
49,19,Steve Prescott,Buzz Buggy
49,215,Ralph Horsley,Deadly Poison Sampler
49,215,Ralph Horsley,Dictation Quillograph
49,215,Ralph Horsley,Dispatch Dispensary
49,167,Franz Vohwinkel,Division Table
49,147,Chuck Lukacs,Dogsnail Engine
49,167,Franz Vohwinkel,Dual Doomsuits
49,62,Jason Felix,Duplication Device
49,215,Ralph Horsley,Faerie Aerie
49,147,Chuck Lukacs,Genetic Recombinator
49,19,Steve Prescott,Gift Horse
49,62,Jason Felix,Gnomeball Machine
49,19,Steve Prescott,Goblin Slingshot
49,167,Franz Vohwinkel,Guest List
49,19,Steve Prescott,Hard Hat Area
49,19,Steve Prescott,Head Banger
49,215,Ralph Horsley,Hypnotic Swirly Disc
49,147,Chuck Lukacs,Inflation Station
49,215,Ralph Horsley,Insufferable Syphon
49,167,Franz Vohwinkel,Jamming Device
49,167,Franz Vohwinkel,Lackey Recycler
49,167,Franz Vohwinkel,Mandatory Friendship Shackles
49,167,Franz Vohwinkel,Neural Network
49,147,Chuck Lukacs,Oaken Power Suit
49,62,Jason Felix,Optical Optimizer
49,167,Franz Vohwinkel,Pet Project
49,147,Chuck Lukacs,Quick-Stick Lick Trick
49,62,Jason Felix,Rapid Prototyper
49,62,Jason Felix,Record Store
49,147,Chuck Lukacs,Refibrillator
49,147,Chuck Lukacs,Sap Sucker
49,167,Franz Vohwinkel,Sundering Fork
49,19,Steve Prescott,Targeting Rocket
49,19,Steve Prescott,Thud-for-Duds
49,215,Ralph Horsley,Top-Secret Tunnel
49,62,Jason Felix,Tread Mill
49,19,Steve Prescott,Turbo-Thwacking Auto-Hammer
49,215,Ralph Horsley,Twiddlestick Charger
49,62,Jason Felix,Widget Contraption
49,3,John Avon,Plains
49,3,John Avon,Island
49,3,John Avon,Swamp
49,3,John Avon,Mountain
49,3,John Avon,Forest
50,7,Randy Gallegos,Allay
50,50,Mark Zug,Angelic Blessing
50,9,Jim Nelson,Cataclysm
50,445,Ciruelo,Charging Paladin
50,192,D. Alexander Gregory,Convalescence
50,201,Matthew D. Wilson,Exalted Dragon
50,4,rk post,High Ground
50,192,D. Alexander Gregory,Keeper of the Light
50,198,John Matson,Kor Chant
50,296,Keith Parkinson,Limited Resources
50,50,Mark Zug,Oath of Lieges
50,299,Randy Elliott,Paladin en-Vec
50,299,Randy Elliott,Peace of Mind
50,50,Mark Zug,Pegasus Stampede
50,17,Terese Nielsen,Penance
50,30,Heather Hudson,Reaping the Rewards
50,183,Val Mayerik,Reconnaissance
50,30,Heather Hudson,Shackles
50,299,Randy Elliott,Shield Mate
50,221,Adam Rex,Soltari Visionary
50,7,Randy Gallegos,Soul Warden
50,35,Daren Bader,Standing Troops
50,221,Adam Rex,Treasure Hunter
50,17,Terese Nielsen,Wall of Nets
50,29,Rob Alexander,Welkin Hawk
50,216,Brom,Zealots en-Dal
50,168,Andrew Robinson,Aether Tide
50,21,Kev Walker,Cunning
50,183,Val Mayerik,Curiosity
50,30,Heather Hudson,Dominating Licid
50,296,Keith Parkinson,Ephemeron
50,150,Jeff Miracola,Equilibrium
50,17,Terese Nielsen,"Ertai, Wizard Adept"
50,150,Jeff Miracola,Fade Away
50,290,Scott Kirschner,Forbid
50,201,Matthew D. Wilson,Keeper of the Mind
50,289,Stephen Daniele,Killer Whale
50,148,Rebecca Guay,Mana Breach
50,187,Ron Spencer,Merfolk Looter
50,296,Keith Parkinson,Mind Over Matter
50,9,Jim Nelson,Mirozel
50,48,Michael Sutfin,Oath of Scholars
50,198,John Matson,Robe of Mirrors
50,48,Michael Sutfin,Rootwater Mystic
50,35,Daren Bader,School of Piranha
50,30,Heather Hudson,Scrivener
50,168,Andrew Robinson,Thalakos Drifters
50,35,Daren Bader,Thalakos Scout
50,292,Richard Kane Ferguson,Theft of Dreams
50,48,Michael Sutfin,Treasure Trove
50,199,DiTerlizzi,Wayward Soul
50,150,Jeff Miracola,Whiptongue Frog
50,2,Pete Venters,Carnophage
50,199,DiTerlizzi,Cat Burglar
50,169,Scott M. Fischer,Culling the Weak
50,187,Ron Spencer,Cursed Flesh
50,204,Dermot Power,Dauthi Cutthroat
50,221,Adam Rex,Dauthi Jackal
50,21,Kev Walker,Dauthi Warlord
50,296,Keith Parkinson,Death's Duet
50,187,Ron Spencer,Entropic Specter
50,7,Randy Gallegos,Fugue
50,41,Chippy,Grollub
50,216,Brom,Hatred
50,216,Brom,Keeper of the Dead
50,187,Ron Spencer,Mind Maggots
50,150,Jeff Miracola,Nausea
50,216,Brom,Necrologia
50,216,Brom,Oath of Ghouls
50,8,Thomas M. Baxa,Pit Spawn
50,187,Ron Spencer,Plaguebearer
50,426,Jeff Laubenstein,Recurring Nightmare
50,199,DiTerlizzi,Scare Tactics
50,2,Pete Venters,Slaughter
50,294,Joel Biske,Spike Cannibal
50,4,rk post,Thrull Surgeon
50,21,Kev Walker,Vampire Hounds
50,289,Stephen Daniele,Volrath's Dungeon
50,216,Brom,Anarchist
50,9,Jim Nelson,Cinder Crawler
50,8,Thomas M. Baxa,Dizzying Gaze
50,298,Mike Raabe,Fighting Chance
50,1,Paolo Parente,Flowstone Flood
50,150,Jeff Miracola,Furnace Brood
50,17,Terese Nielsen,Keeper of the Flame
50,198,John Matson,Mage il-Vec
50,2,Pete Venters,Maniacal Rage
50,204,Dermot Power,Mogg Assassin
50,204,Dermot Power,Monstrous Hound
50,296,Keith Parkinson,Oath of Mages
50,1,Paolo Parente,Ogre Shaman
50,1,Paolo Parente,Onslaught
50,2,Pete Venters,Pandemonium
50,290,Scott Kirschner,Paroxysm
50,292,Richard Kane Ferguson,Price of Progress
50,166,Brian Snõddy,Raging Goblin
50,35,Daren Bader,Ravenous Baboons
50,1,Paolo Parente,Reckless Ogre
50,296,Keith Parkinson,Sabertooth Wyvern
50,17,Terese Nielsen,Scalding Salamander
50,204,Dermot Power,Seismic Assault
50,211,Donato Giancola,Shattering Pulse
50,166,Brian Snõddy,Sonic Burst
50,8,Thomas M. Baxa,Spellshock
50,35,Daren Bader,Avenging Druid
50,192,D. Alexander Gregory,Bequeathal
50,426,Jeff Laubenstein,Cartographer
50,187,Ron Spencer,Crashing Boars
50,50,Mark Zug,Elven Palisade
50,1,Paolo Parente,Elvish Berserker
50,187,Ron Spencer,Jackalope Herd
50,4,rk post,Keeper of the Beasts
50,289,Stephen Daniele,Manabond
50,35,Daren Bader,"Mirri, Cat Warrior"
50,35,Daren Bader,Oath of Druids
50,299,Randy Elliott,Plated Rootwalla
50,216,Brom,Predatory Hunger
50,254,Daniel Gelon,Pygmy Troll
50,35,Daren Bader,Rabid Wolverines
50,168,Andrew Robinson,Reclaim
50,148,Rebecca Guay,Resuscitate
50,289,Stephen Daniele,Rootwater Alligator
50,1,Paolo Parente,Skyshroud Elite
50,9,Jim Nelson,Skyshroud War Beast
50,199,DiTerlizzi,Song of Serenity
50,289,Stephen Daniele,Spike Hatcher
50,30,Heather Hudson,Spike Rogue
50,298,Mike Raabe,Spike Weaver
50,2,Pete Venters,Survival of the Fittest
50,148,Rebecca Guay,Wood Elves
50,169,Scott M. Fischer,Coat of Arms
50,198,John Matson,Erratic Portal
50,199,DiTerlizzi,Medicine Bag
50,48,Michael Sutfin,Memory Crystal
50,166,Brian Snõddy,Mindless Automaton
50,199,DiTerlizzi,Null Brooch
50,211,Donato Giancola,Skyshaper
50,445,Ciruelo,Spellbook
50,297,Doug Chaffee,Sphere of Resistance
50,297,Doug Chaffee,Thopter Squadron
50,9,Jim Nelson,Transmogrifying Licid
50,199,DiTerlizzi,Workhorse
50,21,Kev Walker,City of Traitors
51,162,Aleksi Briclot,Ajani Goldmane
51,60,James Paick,Ajani's Mantra
51,55,Svetlin Velinov,Ajani's Pridemate
51,181,Steve Argyle,Angelic Arbiter
51,84,Jesper Ejsing,Armored Ascension
51,84,Jesper Ejsing,Assault Griffin
51,26,Greg Staples,Baneslayer Angel
51,82,Eric Deschamps,Blinding Mage
51,108,David Palumbo,Celestial Purge
51,162,Aleksi Briclot,Cloud Crusader
51,35,Daren Bader,Condemn
51,103,Vincent Proce,Day of Judgment
51,45,Mark Tedin,Elite Vanguard
51,66,Matt Stewart,Excommunicate
51,114,Howard Lyon,Goldenglow Moth
51,17,Terese Nielsen,Holy Strength
51,26,Greg Staples,Honor of the Pure
51,222,Christopher Rush,Infantry Veteran
51,16,Wayne Reynolds,Inspired Charge
51,212,Jason Chan,Knight Exemplar
51,63,Ryan Pancoast,Leyline of Sanctity
51,4,rk post,Mighty Leap
51,195,Robert Bliss,Pacifism
51,24,Volkan Baga,Palace Guard
51,194,Paul Bonner,Roc Egg
51,43,Christopher Moeller,Safe Passage
51,26,Greg Staples,Serra Angel
51,81,Anthony Palumbo,Serra Ascendant
51,42,Matt Cavotta,Siege Mastodon
51,16,Wayne Reynolds,Silence
51,17,Terese Nielsen,Silvercoat Lion
51,196,Sam Wood,Solemn Offering
51,29,Rob Alexander,Squadron Hawk
51,4,rk post,Stormfront Pegasus
51,94,Todd Lockwood,Sun Titan
51,18,Dave Kendall,Tireless Missionaries
51,26,Greg Staples,Vengeful Archon
51,61,Izzy,War Priest of Thune
51,43,Christopher Moeller,White Knight
51,42,Matt Cavotta,Wild Griffin
51,82,Eric Deschamps,Aether Adept
51,39,Lars Grant-West,Air Servant
51,41,Chippy,Alluring Siren
51,101,Tomasz Jedruszek,Armored Cancrix
51,9,Jim Nelson,Augury Owl
51,305,Janine Johnston,Azure Drake
51,17,Terese Nielsen,Call to Mind
51,108,David Palumbo,Cancel
51,21,Kev Walker,Clone
51,48,Michael Sutfin,Cloud Elemental
51,184,Michael Komarck,Conundrum Sphinx
51,82,Eric Deschamps,Diminish
51,13,Brian Despain,Flashfreeze
51,23,Ron Spears,Foresee
51,113,Mike Bierek,Frost Titan
51,96,Daarken,Harbor Serpent
51,113,Mike Bierek,Ice Cage
51,162,Aleksi Briclot,Jace Beleren
51,212,Jason Chan,Jace's Erasure
51,80,Igor Kieryluk,Jace's Ingenuity
51,171,Charles Urbach,Leyline of Anticipation
51,114,Howard Lyon,Mana Leak
51,161,Allen Williams,Maritime Guard
51,43,Christopher Moeller,Mass Polymorph
51,84,Jesper Ejsing,Merfolk Sovereign
51,508,Matt Cavotta & Richard Whitters,Merfolk Spy
51,63,Ryan Pancoast,Mind Control
51,44,Jeremy Jarvis,Negate
51,99,Ryan Yee,Phantom Beast
51,55,Svetlin Velinov,Preordain
51,61,Izzy,Redirect
51,38,Alex Horley-Orlandelli,Scroll Thief
51,78,Chris Rahn,Sleep
51,174,Karl Kopinski,Stormtide Leviathan
51,114,Howard Lyon,Time Reversal
51,14,Steven Belledin,Tome Scour
51,26,Greg Staples,Traumatize
51,61,Izzy,Unsummon
51,113,Mike Bierek,Wall of Frost
51,80,Igor Kieryluk,Water Servant
51,21,Kev Walker,Assassinate
51,96,Daarken,Barony Vampire
51,43,Christopher Moeller,Black Knight
51,363,Robh Ruppel,Blood Tithe
51,181,Steve Argyle,Bloodthrone Vampire
51,36,Carl Critchlow,Bog Raiders
51,82,Eric Deschamps,Captivating Vampire
51,202,Ash Wood,Child of Night
51,49,Dave Allsop,Corrupt
51,70,James Ryman,Dark Tutelage
51,14,Steven Belledin,Deathmark
51,173,Vance Kovacs,Demon of Death's Gate
51,26,Greg Staples,Diabolic Tutor
51,38,Alex Horley-Orlandelli,Disentomb
51,41,Chippy,Doom Blade
51,14,Steven Belledin,Duress
51,91,Nils Hamm,Grave Titan
51,204,Dermot Power,Gravedigger
51,91,Nils Hamm,Haunting Echoes
51,168,Andrew Robinson,Howling Banshee
51,29,Rob Alexander,Leyline of the Void
51,162,Aleksi Briclot,Liliana Vess
51,181,Steve Argyle,Liliana's Caress
51,173,Vance Kovacs,Liliana's Specter
51,206,Steve Luke,Mind Rot
51,166,Brian Snõddy,Nantuko Shade
51,124,Jaime Jones,Necrotic Plague
51,161,Allen Williams,Nether Horror
51,75,Lucas Graciano,Nightwing Shade
51,184,Michael Komarck,Phylactery Lich
51,20,Martina Pilcerova,Quag Sickness
51,200,Austin Hsu,Reassembling Skeleton
51,8,Thomas M. Baxa,Relentless Rats
51,173,Vance Kovacs,Rise from the Grave
51,36,Carl Critchlow,Rotting Legion
51,50,Mark Zug,Royal Assassin
51,114,Howard Lyon,Sign in Blood
51,5,Zoltan Boros & Gabor Szikszai,Stabbing Pain
51,17,Terese Nielsen,Unholy Strength
51,144,John Stanko,Viscera Seer
51,82,Eric Deschamps,Act of Treason
51,212,Jason Chan,Ancient Hellkite
51,91,Nils Hamm,Arc Runner
51,174,Karl Kopinski,Berserkers of Blood Ridge
51,19,Steve Prescott,Bloodcrazed Goblin
51,19,Steve Prescott,Canyon Minotaur
51,162,Aleksi Briclot,Chandra Nalaar
51,43,Christopher Moeller,Chandra's Outrage
51,203,Justin Sweet,Chandra's Spitfire
51,124,Jaime Jones,Combust
51,21,Kev Walker,Cyclops Gladiator
51,3,John Avon,Demolish
51,138,Jung Park,Destructive Force
51,75,Lucas Graciano,Earth Servant
51,19,Steve Prescott,Ember Hauler
51,208,Ted Galaday,Fiery Hellhound
51,99,Ryan Yee,Fire Servant
51,209,Dave Dorman,Fireball
51,1,Paolo Parente,Fling
51,39,Lars Grant-West,Goblin Balloon Brigade
51,196,Sam Wood,Goblin Chieftain
51,199,DiTerlizzi,Goblin Piker
51,84,Jesper Ejsing,Goblin Tunneler
51,42,Matt Cavotta,Hoarding Dragon
51,153,Scott Chou,Incite
51,21,Kev Walker,Inferno Titan
51,166,Brian Snõddy,Lava Axe
51,171,Charles Urbach,Leyline of Punishment
51,43,Christopher Moeller,Lightning Bolt
51,119,Raymond Swanland,Magma Phoenix
51,43,Christopher Moeller,Manic Vandal
51,44,Jeremy Jarvis,Prodigal Pyromancer
51,60,James Paick,Pyretic Ritual
51,3,John Avon,Pyroclasm
51,509,jD,Reverberate
51,18,Dave Kendall,Shiv's Embrace
51,16,Wayne Reynolds,Thunder Strike
51,61,Izzy,Volcanic Strength
51,2,Pete Venters,Vulshok Berserker
51,41,Chippy,Wild Evocation
51,174,Karl Kopinski,Acidic Slime
51,158,Kekai Kotaki,Autumn's Veil
51,212,Jason Chan,Awakener Druid
51,114,Howard Lyon,Back to Nature
51,213,Marcelo Vignali,Birds of Paradise
51,49,Dave Allsop,Brindle Boar
51,84,Jesper Ejsing,Cudgel Troll
51,81,Anthony Palumbo,Cultivate
51,84,Jesper Ejsing,Dryad's Favor
51,25,Dan Dos Santos,Duskdale Wurm
51,174,Karl Kopinski,Elvish Archdruid
51,19,Steve Prescott,Fauna Shaman
51,3,John Avon,Fog
51,158,Kekai Kotaki,Gaea's Revenge
51,162,Aleksi Briclot,Garruk Wildspeaker
51,283,Efrem Palacios,Garruk's Companion
51,91,Nils Hamm,Garruk's Packleader
51,42,Matt Cavotta,Giant Growth
51,7,Randy Gallegos,Giant Spider
51,70,James Ryman,Greater Basilisk
51,66,Matt Stewart,Hornet Sting
51,66,Matt Stewart,Hunters' Feast
51,9,Jim Nelson,Leyline of Vitality
51,21,Kev Walker,Llanowar Elves
51,119,Raymond Swanland,Mitotic Slime
51,210,Tim Hildebrandt,Naturalize
51,17,Terese Nielsen,Nature's Spiral
51,78,Chris Rahn,Obstinate Baloth
51,14,Steven Belledin,Overwhelming Stampede
51,2,Pete Venters,Plummet
51,58,Daniel Ljunggren,Primal Cocoon
51,162,Aleksi Briclot,Primeval Titan
51,196,Sam Wood,Prized Unicorn
51,28,Jim Murray,Protean Hydra
51,84,Jesper Ejsing,Runeclaw Bear
51,66,Matt Stewart,Sacred Wolf
51,36,Carl Critchlow,Spined Wurm
51,43,Christopher Moeller,Sylvan Ranger
51,144,John Stanko,Wall of Vines
51,14,Steven Belledin,Yavimaya Wurm
51,22,Alan Pollack,Angel's Feather
51,3,John Avon,Brittle Effigy
51,187,Ron Spencer,Crystal Ball
51,22,Alan Pollack,Demon's Horn
51,22,Alan Pollack,Dragon's Claw
51,5,Zoltan Boros & Gabor Szikszai,Elixir of Immortality
51,172,Drew Baker,Gargoyle Sentinel
51,509,jD,Jinxed Idol
51,155,Mark Hyzer,Juggernaut
51,22,Alan Pollack,Kraken's Eye
51,167,Franz Vohwinkel,Ornithopter
51,216,Brom,Platinum Angel
51,147,Chuck Lukacs,Sorcerer's Strongbox
51,78,Chris Rahn,Steel Overseer
51,20,Martina Pilcerova,Stone Golem
51,11,Dan Scott,Sword of Vengeance
51,45,Mark Tedin,Temple Bell
51,43,Christopher Moeller,Triskelion
51,167,Franz Vohwinkel,Voltaic Key
51,167,Franz Vohwinkel,Warlord's Axe
51,35,Daren Bader,Whispersilk Cloak
51,22,Alan Pollack,Wurm's Tooth
51,33,Jon Foster,Dragonskull Summit
51,18,Dave Kendall,Drowned Catacomb
51,167,Franz Vohwinkel,Glacial Fortress
51,363,Robh Ruppel,Mystifying Maze
51,66,Matt Stewart,Rootbound Crag
51,212,Jason Chan,Sunpetal Grove
51,11,Dan Scott,Terramorphic Expanse
