31,46,Pete Venters,Homarid Warrior
31,75,NéNé Thomas,Hurkyl's Recall
31,261,Kaja Foglio,Hydroblast
31,445,Justin Hampton,Juxtapose
31,385,Pat Morrissey,Krovikan Sorcerer
31,72,Anson Maddocks,Labyrinth Minotaur
31,24,Mark Tedin,Leviathan
31,234,Mike Dringenberg,Lifetap
31,323,Melissa A. Benson,Lord of Atlantis
31,322,Julie Baroh,Magical Hack
31,261,Kaja Foglio,Magus of the Unseen
31,24,Mark Tedin,Memory Lapse
31,28,John Matson,Merfolk of the Pearl Trident
31,24,Mark Tedin,Mind Bomb
31,76,Mark Poole,Phantasmal Forces
31,191,David A. Cherry,Phantasmal Terrain
31,43,Rebecca Guay,Phantom Monster
31,70,Tom Wänerstrand,Pirate Ship
31,296,Liz Danforth,Portent
31,320,Richard Thomas,Power Sink
31,80,Douglas Shuler,Prodigal Sorcerer
31,10,Brian Snõddy,Psychic Venom
31,446,Harold McNeill,Ray of Command
31,201,Richard Kane Ferguson,Recall
31,70,Tom Wänerstrand,Reef Pirates
31,234,Mike Dringenberg,Remove Soul
31,436,Ian Miller,Sea Serpent
31,66,DiTerlizzi,Sea Spirit
31,43,Rebecca Guay,Sea Sprite
31,28,John Matson,Seasinger
31,323,Melissa A. Benson,Segovian Leviathan
31,42,Ron Spencer,Sibilant Spirit
31,76,Mark Poole,Sleight of Mind
31,446,Harold McNeill,Soul Barrier
31,444,Greg Simanson,Spell Blast
31,324,Fay Jones,Stasis
31,438,John Coulthart,Steal Artifact
31,77,Amy Weber,Time Elemental
31,68,Rob Alexander,Twiddle
31,447,Charles Gillespie,Unstable Mutation
31,80,Douglas Shuler,Unsummon
31,28,John Matson,Updraft
31,323,Melissa A. Benson,Vodalian Soldiers
31,201,Richard Kane Ferguson,Wall of Air
31,261,Kaja Foglio,Wind Spirit
31,56,Heather Hudson,Zephyr Falcon
31,296,Liz Danforth,Zur's Weirding
31,22,Dan Frazier,An-Havva Constable
31,418,Janine Johnston,Aspect of Wolf
31,247,Steve White,Aurochs
31,76,Mark Poole,Birds of Paradise
31,72,Anson Maddocks,Carapace
31,323,Melissa A. Benson,Cat Warriors
31,74,Daniel Gelon,Chub Toad
31,22,Dan Frazier,Cockatrice
31,231,Scott Kirschner,Craw Giant
31,74,Daniel Gelon,Craw Wurm
31,79,Jesper Myrfors,Crumble
31,448,Susan Van Camp,Desert Twister
31,443,Mike Kimble,Durkwood Boars
31,201,Richard Kane Ferguson,Elder Druid
31,22,Dan Frazier,Elven Riders
31,72,Anson Maddocks,Elvish Archers
31,7,John Avon,Fog
31,46,Pete Venters,Force of Nature
31,435,Margaret Organ-Kean,Foxfire
31,36,Scott M. Fischer,Fungusaur
31,85,Donato Giancola,Fyndhorn Elder
31,309,Mike Raabe,Ghazbán Ogre
31,66,DiTerlizzi,Giant Growth
31,10,Brian Snõddy,Giant Spider
31,236,Una Fricker,Grizzly Bears
31,56,Heather Hudson,Hungry Mist
31,326,Cornelius Brudi,Hurricane
31,42,Ron Spencer,Instill Energy
31,51,Jerry Tiritilli,Ironroot Treefolk
31,436,Ian Miller,Johtull Wurm
31,449,Phil Foglio,Killer Bees
31,71,Sandra Everingham,Ley Druid
31,46,Pete Venters,Lhurgoyf
31,42,Ron Spencer,Lifeforce
31,72,Anson Maddocks,Living Artifact
31,28,John Matson,Living Lands
31,72,Anson Maddocks,Llanowar Elves
31,72,Anson Maddocks,Lure
31,42,Ron Spencer,Marsh Viper
31,258,Alan Rabinowitz,Nature's Lore
31,73,Quinton Hoover,Pradesh Gypsies
31,191,David A. Cherry,Primal Order
31,261,Kaja Foglio,Rabid Wombat
31,17,Christopher Rush,Radjan Spirit
31,73,Quinton Hoover,Regeneration
31,74,Daniel Gelon,Scaled Wurm
31,63,Jeff Miracola,Scavenger Folk
31,77,Amy Weber,Scryb Sprites
31,284,Gary Leach,Shanodin Dryads
31,296,Liz Danforth,Shrink
31,81,Jeff A. Menges,Stampede
31,9,Terese Nielsen,Stream of Life
31,446,Harold McNeill,Sylvan Library
31,435,Margaret Organ-Kean,Tarpan
31,22,Dan Frazier,Thicket Basilisk
31,223,D. Alexander Gregory,Titania's Song
31,80,Douglas Shuler,Tranquility
31,320,Richard Thomas,Tsunami
31,75,NéNé Thomas,Untamed Wilds
31,70,Tom Wänerstrand,Venom
31,325,Kev Brockschmidt,Verduran Enchantress
31,450,Tony Roberts,Wall of Brambles
31,43,Rebecca Guay,Wanderlust
31,81,Jeff A. Menges,War Mammoth
31,448,Susan Van Camp,Whirling Dervish
31,385,Pat Morrissey,Wild Growth
31,261,Kaja Foglio,Winter Blast
31,247,Steve White,Wolverine Pack
31,448,Susan Van Camp,Wyluli Wolf
31,447,Charles Gillespie,Ambush Party
31,79,Jesper Myrfors,Atog
31,73,Quinton Hoover,Ball Lightning
31,261,Kaja Foglio,Bird Maiden
31,72,Anson Maddocks,Blood Lust
31,68,Rob Alexander,Brassclaw Orcs
31,24,Mark Tedin,Brothers of Fire
31,242,Steve Luke,Cave People
31,284,Gary Leach,Conquer
31,12,Roger Raupp,Crimson Manticore
31,83,Randy Asplund-Faith,Detonate
31,72,Anson Maddocks,Disintegrate
31,81,Jeff A. Menges,Dwarven Catapult
31,83,Randy Asplund-Faith,Dwarven Soldier
31,80,Douglas Shuler,Dwarven Warriors
31,201,Richard Kane Ferguson,Earthquake
31,231,Scott Kirschner,Errantry
31,72,Anson Maddocks,Eternal Warrior
31,17,Christopher Rush,Fire Drake
31,24,Mark Tedin,Fireball
31,22,Dan Frazier,Firebreathing
31,445,Justin Hampton,Flame Spirit
31,307,Andrew Robinson,Flare
31,321,Dameon Willich,Flashfires
31,285,Thomas Gianni,Game of Chaos
31,2,Kev Walker,Giant Strength
31,449,Phil Foglio,Goblin Digging Team
31,46,Pete Venters,Goblin Hero
31,449,Phil Foglio,Goblin King
31,22,Dan Frazier,Goblin War Drums
31,22,Dan Frazier,Goblin Warrens
31,447,Charles Gillespie,Hill Giant
31,72,Anson Maddocks,Hurloon Minotaur
31,10,Brian Snõddy,Imposing Visage
31,36,Scott M. Fischer,Incinerate
31,422,Mike Kerr,Inferno
31,82,Dennis Detwiller,Ironclaw Curse
31,72,Anson Maddocks,Ironclaw Orcs
31,422,Mike Kerr,Jokulhaups
31,325,Kev Brockschmidt,Keldon Warlord
31,24,Mark Tedin,Mana Clash
31,17,Christopher Rush,Mana Flare
31,444,Greg Simanson,Manabarbs
31,46,Pete Venters,Mons's Goblin Raiders
31,326,Cornelius Brudi,Mountain Goat
31,22,Dan Frazier,Orcish Artillery
31,447,Charles Gillespie,Orcish Captain
31,80,Douglas Shuler,Orcish Conscripts
31,22,Dan Frazier,Orcish Farmer
31,22,Dan Frazier,Orcish Oriflamme
31,201,Richard Kane Ferguson,Orcish Squatters
31,74,Daniel Gelon,Orgg
31,444,Greg Simanson,Panic
31,11,Randy Gallegos,Primordial Ooze
31,261,Kaja Foglio,Pyroblast
31,72,Anson Maddocks,Pyrotechnics
31,323,Melissa A. Benson,Sabretooth Tiger
31,256,Hannibal King,Shatter
31,437,James Allen,Shatterstorm
31,323,Melissa A. Benson,Shivan Dragon
31,424,Tom Kyffin,Smoke
31,437,James Allen,Stone Giant
31,450,Tony Roberts,Stone Rain
31,437,James Allen,Stone Spirit
31,80,Douglas Shuler,The Brute
31,450,Tony Roberts,Wall of Fire
31,285,Thomas Gianni,Wall of Stone
31,451,Blackie del Rio,Winds of Change
31,452,"Ken Meyer, Jr.",Word of Blasting
31,17,Christopher Rush,Abbey Gargoyles
31,76,Mark Poole,Akron Legionnaire
31,446,Harold McNeill,Alabaster Potion
31,78,Drew Tucker,Angry Mob
31,201,Richard Kane Ferguson,Animate Wall
31,223,D. Alexander Gregory,Arenson's Aura
31,79,Jesper Myrfors,Armageddon
31,72,Anson Maddocks,Armor of Faith
31,345,Adrian Smith,Aysen Bureaucrats
31,80,Douglas Shuler,Benalish Hero
31,261,Kaja Foglio,Blessed Wine
31,303,L. A. Williams,Blinking Spirit
31,9,Terese Nielsen,Brainwash
31,236,Una Fricker,Caribou Range
31,453,David O'Connor,Castle
31,46,Pete Venters,Circle of Protection: Artifacts
31,454,Gerry Grace,Circle of Protection: Black
31,454,Gerry Grace,Circle of Protection: Blue
31,454,Gerry Grace,Circle of Protection: Green
31,454,Gerry Grace,Circle of Protection: Red
31,454,Gerry Grace,Circle of Protection: White
31,223,D. Alexander Gregory,Crusade
31,80,Douglas Shuler,D'Avenant Archer
31,307,Andrew Robinson,Death Speakers
31,76,Mark Poole,Death Ward
31,10,Brian Snõddy,Disenchant
31,81,Jeff A. Menges,Divine Offering
31,75,NéNé Thomas,Divine Transformation
31,440,Doug Keith,Dust to Dust
31,76,Mark Poole,Eye for an Eye
31,242,Steve Luke,Greater Realm of Preservation
31,24,Mark Tedin,Heal
31,297,Zina Saunders,Healing Salve
31,435,Margaret Organ-Kean,Hipparion
31,72,Anson Maddocks,Holy Strength
31,261,Kaja Foglio,Icatian Phalanx
31,80,Douglas Shuler,Icatian Scout
31,70,Tom Wänerstrand,Icatian Town
31,76,Mark Poole,Island Sanctuary
31,0,Adam Rex,Ivory Guardians
31,455,Ruth Thompson,Justice
31,295,Bob Eggleton,Karma
31,261,Kaja Foglio,Kismet
31,303,L. A. Williams,Kjeldoran Royal Guard
31,76,Mark Poole,Kjeldoran Skycaptain
31,76,Mark Poole,Mesa Falcon
31,323,Melissa A. Benson,Mesa Pegasus
31,455,Ruth Thompson,Order of the Sacred Torch
31,455,Ruth Thompson,Order of the White Shield
31,191,David A. Cherry,Pearled Unicorn
31,2,Kev Walker,Personal Incarnation
31,22,Dan Frazier,Pikemen
31,297,Zina Saunders,Prismatic Ward
31,78,Drew Tucker,Repentant Blacksmith
31,285,Thomas Gianni,Reverse Damage
31,234,Mike Dringenberg,Righteousness
31,309,Mike Raabe,Sacred Boon
31,70,Tom Wänerstrand,Samite Healer
31,223,D. Alexander Gregory,Seraph
31,242,Steve Luke,Serra Bestiary
31,46,Pete Venters,Serra Paladin
31,22,Dan Frazier,Shield Bearer
31,231,Scott Kirschner,Shield Wall
31,261,Kaja Foglio,Spirit Link
31,85,Donato Giancola,Truce
31,73,Quinton Hoover,Tundra Wolves
31,10,Brian Snõddy,Wall of Swords
31,74,Daniel Gelon,White Knight
31,73,Quinton Hoover,Wrath of God
31,307,Andrew Robinson,Swamp
31,307,Andrew Robinson,Swamp
31,307,Andrew Robinson,Swamp
31,307,Andrew Robinson,Swamp
31,453,David O'Connor,Forest
31,453,David O'Connor,Forest
31,453,David O'Connor,Forest
31,453,David O'Connor,Forest
31,284,Gary Leach,Adarkar Wastes
31,442,David Seeley,Bottomless Vault
31,70,Tom Wänerstrand,Brushland
31,70,Tom Wänerstrand,City of Brass
31,442,David Seeley,Dwarven Hold
31,296,Liz Danforth,Dwarven Ruins
31,296,Liz Danforth,Ebon Stronghold
31,296,Liz Danforth,Havenwood Battleground
31,442,David Seeley,Hollow Trees
31,442,David Seeley,Icatian Store
31,7,John Avon,Ice Floe
31,11,Randy Gallegos,Karplusan Forest
31,296,Liz Danforth,Ruins of Trokair
31,442,David Seeley,Sand Silos
31,63,Jeff Miracola,Sulfurous Springs
31,296,Liz Danforth,Svyelunite Temple
31,63,Jeff Miracola,Underground River
31,72,Anson Maddocks,Urza's Mine
31,24,Mark Tedin,Urza's Power Plant
31,76,Mark Poole,Urza's Tower
31,7,John Avon,Mountain
31,7,John Avon,Mountain
31,7,John Avon,Mountain
31,7,John Avon,Mountain
31,456,J. W. Frost,Island
31,456,J. W. Frost,Island
31,456,J. W. Frost,Island
31,456,J. W. Frost,Island
31,385,Pat Morrissey,Plains
31,385,Pat Morrissey,Plains
31,385,Pat Morrissey,Plains
31,385,Pat Morrissey,Plains
32,57,rk post,Angel of Retribution
32,6,Greg Staples,Aven Trooper
32,3,Ron Spears,Cleansing Meditation
32,1,Greg & Tim Hildebrandt,Equal Treatment
32,30,Keith Garletts,Floating Shield
32,37,Mark Brill,Frantic Purification
32,38,Christopher Moeller,Hypochondria
32,32,Daren Bader,Major Teroh
32,37,Mark Brill,Militant Monk
32,39,Tony Szczudlo,Morningtide
32,50,"Edward P. Beard, Jr.",Mystic Familiar
32,0,Adam Rex,Pay No Heed
32,21,Eric Peterson,Possessed Nomad
32,5,Gary Ruddell,Reborn Hero
32,57,rk post,Spirit Flare
32,49,Matt Cavotta,Stern Judge
32,51,Jerry Tiritilli,Strength of Isolation
32,1,Greg & Tim Hildebrandt,Teroh's Faithful
32,1,Greg & Tim Hildebrandt,Teroh's Vanguard
32,43,Rebecca Guay,Transcendence
32,24,Mark Tedin,Vengeful Dreams
32,19,Justin Sweet,Alter Reality
32,21,Eric Peterson,Ambassador Laquatus
32,55,Arnie Swekel,Aquamoeba
32,66,DiTerlizzi,Balshan Collaborator
32,5,Gary Ruddell,Breakthrough
32,68,Rob Alexander,Cephalid Aristocrat
32,46,Pete Venters,Cephalid Illusionist
32,30,Keith Garletts,Cephalid Sage
32,51,Jerry Tiritilli,Cephalid Snitch
32,41,Alex Horley-Orlandelli,Cephalid Vandal
32,18,Thomas M. Baxa,Churning Eddy
32,45,Anthony S. Waters,Circular Logic
32,38,Christopher Moeller,Compulsion
32,12,Roger Raupp,Coral Net
32,32,Daren Bader,Deep Analysis
32,42,Ron Spencer,False Memories
32,35,David Martin,Ghostly Wings
32,25,Glen Angus,Hydromorph Guardian
32,55,Arnie Swekel,Hydromorph Gull
32,42,Ron Spencer,Liquify
32,27,Mark Zug,"Llawan, Cephalid Empress"
32,26,Jim Nelson,Obsessive Search
32,59,Ben Thompson,Plagiarize
32,36,Scott M. Fischer,Possessed Aven
32,6,Greg Staples,Retraced Image
32,49,Matt Cavotta,Skywing Aven
32,44,Bradley Williams,Stupefying Touch
32,47,Wayne England,Turbulent Dreams
32,42,Ron Spencer,Boneshard Slasher
32,1,Greg & Tim Hildebrandt,Cabal Ritual
32,85,Donato Giancola,Cabal Surgeon
32,46,Pete Venters,Cabal Torturer
32,50,"Edward P. Beard, Jr.",Carrion Rats
32,25,Glen Angus,Carrion Wurm
32,27,Mark Zug,"Chainer, Dementia Master"
32,59,Ben Thompson,Chainer's Edict
32,56,Heather Hudson,Crippling Fatigue
32,46,Pete Venters,Dawn of the Dead
32,32,Daren Bader,Faceless Butcher
32,0,Adam Rex,Gloomdrifter
32,32,Daren Bader,Gravegouger
32,9,Terese Nielsen,Grotesque Hybrid
32,6,Greg Staples,Hypnox
32,57,rk post,Ichorid
32,7,John Avon,Insidious Dreams
32,6,Greg Staples,Laquatus's Champion
32,28,John Matson,Last Laugh
32,255,Dana Knutson,Mesmeric Fiend
32,21,Eric Peterson,Mind Sludge
32,243,Mike Ploog,Mortal Combat
32,38,Christopher Moeller,Mortiphobia
32,21,Eric Peterson,Mutilate
32,10,Brian Snõddy,Nantuko Shade
32,0,Adam Rex,Organ Grinder
32,41,Alex Horley-Orlandelli,Psychotic Haze
32,47,Wayne England,Putrid Imp
32,298,Ciruelo,Rancid Earth
32,28,John Matson,Restless Dreams
32,2,Kev Walker,Sengir Vampire
32,387,Clyde Caldwell,Shade's Form
32,55,Arnie Swekel,Shambling Swarm
32,36,Scott M. Fischer,Sickening Dreams
32,7,John Avon,Slithery Stalker
32,16,Carl Critchlow,Soul Scourge
32,1,Greg & Tim Hildebrandt,Strength of Lunacy
32,30,Keith Garletts,Unhinge
32,29,Alan Pollack,Waste Away
32,10,Brian Snõddy,Zombie Trailblazer
32,5,Gary Ruddell,Accelerate
32,3,Ron Spears,Balthor the Stout
32,24,Mark Tedin,Barbarian Outcast
32,243,Mike Ploog,Crackling Club
32,3,Ron Spears,Crazed Firecat
32,39,Tony Szczudlo,Devastating Dreams
32,9,Terese Nielsen,Enslaved Dwarf
32,1,Greg & Tim Hildebrandt,Fiery Temper
32,85,Donato Giancola,Flaming Gambit
32,16,Carl Critchlow,Flash of Defiance
32,26,Jim Nelson,Grim Lavamancer
32,243,Mike Ploog,Hell-Bent Raider
32,287,Don Hazeltine,Kamahl's Sledge
32,25,Glen Angus,Longhorn Firebeast
32,45,Anthony S. Waters,Overmaster
32,57,rk post,Pardic Arsonist
32,46,Pete Venters,Pardic Collaborator
32,19,Justin Sweet,Pardic Lancer
32,26,Jim Nelson,Petradon
32,47,Wayne England,Petravark
32,35,David Martin,Pitchstone Wall
32,36,Scott M. Fischer,Possessed Barbarian
32,38,Christopher Moeller,Pyromania
32,16,Carl Critchlow,Radiate
32,44,Bradley Williams,Skullscorch
32,9,Terese Nielsen,Sonic Seizure
32,310,Mark Romanoski,Temporary Insanity
32,65,Bob Petillo,Violent Eruption
32,50,"Edward P. Beard, Jr.",Acorn Harvest
32,65,Bob Petillo,Anurid Scavenger
32,7,John Avon,Arrogant Wurm
32,56,Heather Hudson,Basking Rootwalla
32,19,Justin Sweet,Centaur Chieftain
32,27,Mark Zug,Centaur Veteran
32,43,Rebecca Guay,Dwell on the Past
32,48,Darrell Riche,Far Wanderings
32,36,Scott M. Fischer,Gurzigost
32,53,Franz Vohwinkel,Insist
32,43,Rebecca Guay,Invigorating Falls
32,26,Jim Nelson,Krosan Constrictor
32,387,Clyde Caldwell,Krosan Restorer
32,49,Matt Cavotta,Nantuko Blightcutter
32,310,Mark Romanoski,Nantuko Calmer
32,48,Darrell Riche,Nantuko Cultivator
32,38,Christopher Moeller,Narcissism
32,48,Darrell Riche,Nostalgic Dreams
32,49,Matt Cavotta,Parallel Evolution
32,41,Alex Horley-Orlandelli,Possessed Centaur
32,310,Mark Romanoski,Seton's Scout
32,287,Don Hazeltine,Cabal Coffers
32,287,Don Hazeltine,Tainted Field
32,29,Alan Pollack,Tainted Isle
32,39,Tony Szczudlo,Tainted Peak
32,68,Rob Alexander,Tainted Wood
33,223,D. Alexander Gregory,"Ajani, Caller of the Pride"
33,168,Matt Stewart,Ajani's Sunstriker
33,307,Andrew Robinson,Angel's Mercy
33,227,Michael Komarck,Angelic Benediction
33,111,Seb McKinnon,Attended Knight
33,107,David Palumbo,Aven Squire
33,2,Kev Walker,Battleflight Eagle
33,6,Greg Staples,Captain of the Watch
33,6,Greg Staples,Captain's Call
33,227,Michael Komarck,Crusader of Odric
33,340,Allen Williams,Divine Favor
33,2,Kev Walker,Divine Verdict
33,199,Richard Wright,Erase
33,154,Raymond Swanland,Faith's Reward
33,200,Izzy,Glorious Charge
33,38,Christopher Moeller,Griffin Protector
33,374,Johannes Voss,Guardian Lions
33,29,Alan Pollack,Guardians of Akrasa
33,38,Christopher Moeller,Healer of the Pride
33,88,Greg Hildebrandt,Intrepid Hero
33,157,Peter Mohrbacher,Knight of Glory
33,53,Franz Vohwinkel,Oblivion Ring
33,227,Michael Komarck,"Odric, Master Tactician"
33,225,Robert Bliss,Pacifism
33,307,Andrew Robinson,Pillarfield Ox
33,227,Michael Komarck,Planar Cleansing
33,457,Ioan Dumitrescu,Prized Elephant
33,68,Rob Alexander,Rain of Blades
33,290,Wesley Burt,Rhox Faithmender
33,38,Christopher Moeller,Safe Passage
33,6,Greg Staples,Serra Angel
33,238,Dermot Power,Serra Avatar
33,36,Scott M. Fischer,Serra Avenger
33,122,Anthony Palumbo,Show of Valor
33,9,Terese Nielsen,Silvercoat Lion
33,159,Cynthia Sheppard,Sublime Archangel
33,38,Christopher Moeller,Touch of the Eternal
33,150,Volkan Baga,War Falcon
33,200,Izzy,War Priest of Thune
33,107,David Palumbo,Warclamp Mastiff
33,193,Zoltan Boros,Archaeomancer
33,167,Igor Kieryluk,Arctic Aven
33,148,Slawomir Maniak,Augur of Bolas
33,173,Jason Chan,Battle of Wits
33,2,Kev Walker,Clone
33,109,James Ryman,Courtly Provocateur
33,267,Howard Lyon,Divination
33,216,Eytan Zana,Downpour
33,135,Jason Felix,Encrust
33,215,Jon Foster,Essence Scatter
33,161,Ryan Pancoast,Faerie Invaders
33,267,Howard Lyon,Fog Bank
33,171,Daarken,Harbor Serpent
33,141,Steve Prescott,Hydrosurge
33,2,Kev Walker,Index
33,223,D. Alexander Gregory,"Jace, Memory Adept"
33,177,Johann Bodin,Jace's Phantasm
33,135,Jason Felix,Kraken Hatchling
33,161,Ryan Pancoast,Master of the Pearl Trident
33,230,Ray Lago,Merfolk of the Pearl Trident
33,377,Michael C. Hayes,Mind Sculpt
33,146,Jeremy Jarvis,Negate
33,173,Jason Chan,Omniscience
33,200,Izzy,Redirect
33,238,Dermot Power,Rewind
33,41,Alex Horley-Orlandelli,Scroll Thief
33,181,Chris Rahn,Sleep
33,156,Noah Bradley,Spelltwine
33,282,Kekai Kotaki,Sphinx of Uthuun
33,113,Karl Kopinski,Stormtide Leviathan
33,2,Kev Walker,Switcheroo
33,152,Svetlin Velinov,"Talrand, Sky Summoner"
33,152,Svetlin Velinov,Talrand's Invocation
33,136,Steven Belledin,Tricks of the Trade
33,200,Izzy,Unsummon
33,91,Dan Scott,Vedalken Entrancer
33,190,Marco Nelor,Void Stalker
33,192,Mathias Kollros,Watercourser
33,186,Austin Hsu,Welkin Tern
33,141,Steve Prescott,Wind Drake
33,94,Wayne Reynolds,Blood Reckoning
33,117,Tomasz Jedruszek,Bloodhunter Bat
33,198,Steve Argyle,Bloodthrone Vampire
33,194,Nils Hamm,Cower in Fear
33,183,Lucas Graciano,Crippling Blight
33,340,Allen Williams,Dark Favor
33,154,Raymond Swanland,Diabolic Revelation
33,148,Slawomir Maniak,Disciple of Bolas
33,41,Alex Horley-Orlandelli,Disentomb
33,136,Steven Belledin,Duress
33,374,Johannes Voss,Duskmantle Prowler
33,374,Johannes Voss,Duty-Bound Dead
33,26,Jim Nelson,Essence Drain
33,154,Raymond Swanland,Giant Scorpion
33,116,Jesper Ejsing,Harbor Bandit
33,157,Peter Mohrbacher,Knight of Infamy
33,223,D. Alexander Gregory,Liliana of the Dark Realms
33,187,Eric Deschamps,Liliana's Shade
33,127,Winona Nelson,Mark of the Vampire
33,242,Steve Luke,Mind Rot
33,340,Allen Williams,Murder
33,162,Tyler Jacobson,Mutilate
33,93,Aleksi Briclot,"Nefarox, Overlord of Grixis"
33,227,Michael Komarck,Phylactery Lich
33,122,Anthony Palumbo,Public Execution
33,16,Carl Critchlow,Ravenous Rats
33,219,Vance Kovacs,Rise from the Grave
33,167,Igor Kieryluk,Servant of Nefarox
33,45,Anthony S. Waters,Shimian Specter
33,267,Howard Lyon,Sign in Blood
33,113,Karl Kopinski,Tormented Soul
33,173,Jason Chan,Vampire Nighthawk
33,154,Raymond Swanland,Vampire Nocturnus
33,91,Dan Scott,Veilborn Ghoul
33,274,Erica Yang,Vile Rebirth
33,167,Igor Kieryluk,Walking Corpse
33,181,Chris Rahn,Wit's End
33,165,Chase Stone,Xathrid Gorgon
33,336,E. M. Gist,Zombie Goliath
33,94,Wayne Reynolds,Arms Dealer
33,174,Paul Bonner,Bladetusk Boar
33,141,Steve Prescott,Canyon Minotaur
33,223,D. Alexander Gregory,"Chandra, the Firebrand"
33,150,Volkan Baga,Chandra's Fury
33,139,Dave Kendall,Cleaver Riot
33,216,Eytan Zana,Craterize
33,136,Steven Belledin,Crimson Muckwader
33,107,David Palumbo,Dragon Hatchling
33,47,Wayne England,Fervor
33,148,Slawomir Maniak,Fire Elemental
33,119,James Paick,Firewing Phoenix
33,198,Steve Argyle,Flames of the Firebrand
33,49,Matt Cavotta,Furnace Whelp
33,94,Wayne Reynolds,Goblin Arsonist
33,141,Steve Prescott,Goblin Battle Jester
33,380,Paolo Parente & Brian Snõddy,Hamletback Goliath
33,94,Wayne Reynolds,Kindled Fury
33,113,Karl Kopinski,"Krenko, Mob Boss"
33,113,Karl Kopinski,Krenko's Command
33,289,Gabor Szikszai,Magmaquake
33,182,Mike Bierek,Mark of Mutiny
33,148,Slawomir Maniak,Mindclaw Shaman
33,239,Brom,Mogg Flunkies
33,177,Johann Bodin,Reckless Brute
33,458,jD,Reverberate
33,113,Karl Kopinski,Rummaging Goblin
33,181,Chris Rahn,Searing Spear
33,181,Chris Rahn,Slumbering Dragon
33,193,Zoltan Boros,Smelt
33,152,Svetlin Velinov,Thundermaw Hellkite
33,127,Winona Nelson,Torch Fiend
