3,4601,Curse of Verbosity
7,4602,Galecaster Colossus
5,4603,Kindred Discovery
6,4604,Magus of the Mind
3,4605,Portal Mage
5,4606,Bloodline Necromancer
4,4607,Boneyard Scourge
3,4608,Curse of Disturbance
3,4609,Kheru Mind-Eater
7,4610,Kindred Dominance
4,4611,New Blood
6,4612,Patron of the Vein
4,4613,Vindictive Lich
4,4614,Bloodsworn Steward
5,4615,Crimson Honor Guard
1,4616,Curse of Opulence
4,4617,Disrupt Decorum
3,4618,Izzet Chemister
6,4619,Kindred Charge
3,4620,Shifting Shadow
4,4621,Territorial Hellkite
2,4622,Curse of Bounty
2,4623,Hungry Lynx
7,4624,Kindred Summons
5,4625,Qasali Slingers
5,4626,Traverse the Outlands
5,4627,"Arahbo, Roar of the World"
6,4628,Edgar Markov
5,4629,Fractured Identity
5,4630,"Inalla, Archmage Ritualist"
4,4631,"Kess, Dissident Mage"
8,4632,"Licia, Sanguine Tribune"
4,4633,"Mairsil, the Pretender"
3,4634,"Mathas, Fiend Seeker"
3,4635,"Mirri, Weatherlight Duelist"
6,4636,"Nazahn, Revered Bladesmith"
6,4637,"O-Kagachi, Vengeful Kami"
4,4638,"Taigam, Ojutai Master"
5,4639,"Taigam, Sidisi's Hand"
9,4640,The Ur-Dragon
5,4641,"Wasitora, Nekoru Queen"
1,4642,Bloodforged Battle-Axe
4,4643,Hammer of Nazahn
3,4644,Heirloom Blade
3,4645,Herald's Horn
2,4646,Mirror of the Forebears
6,4647,"Ramos, Dragon Engine"
0,4648,Path of Ancestry
2,4649,Blind Obedience
1,4650,Condemn
4,4651,Divine Reckoning
5,4652,Fell the Mighty
6,4653,"Jareth, Leonine Titan"
4,4654,Jazal Goldmane
3,4655,"Kemba, Kha Regent"
2,4656,Leonin Arbiter
2,4657,Leonin Relic-Warder
2,4658,Leonin Shikari
2,4659,Orator of Ojutai
2,4660,Oreskos Explorer
7,4661,Raksha Golden Cub
4,4662,Return to Dust
5,4663,Rout
4,4664,Seht's Tiger
6,4665,Spirit of the Hearth
5,4666,Sunscorch Regent
2,4667,Sunspear Shikari
1,4668,Swords to Plowshares
4,4669,Taj-Nar Swordsmith
3,4670,White Sun's Zenith
3,4671,Wing Shards
6,4672,Arcanis the Omnipotent
4,4673,Archaeomancer
5,4674,"Azami, Lady of Scrolls"
5,4675,Body Double
9,4676,Clone Legion
2,4677,Harbinger of the Tides
2,4678,Into the Roil
3,4679,Merchant of Secrets
3,4680,Monastery Siege
6,4681,Opportunity
3,4682,Polymorphist's Jest
2,4683,Reality Shift
3,4684,Sea Gate Oracle
3,4685,Serendib Sorcerer
6,4686,Spelltwine
4,4687,Ambition's Cost
5,4688,"Anowon, the Ruin Sage"
2,4689,Apprentice Necromancer
5,4690,Black Market
2,4691,Blood Artist
6,4692,Blood Tribute
3,4693,Bloodhusk Ritualist
5,4694,Bloodlord of Vaasgoth
7,4695,Butcher of Malakir
3,4696,Captivating Vampire
4,4697,Consuming Vapors
4,4698,Corpse Augur
5,4699,Crux of Fate
2,4700,Damnable Pact
3,4701,Dark Impostor
7,4702,Deathbringer Regent
8,4703,Decree of Pain
5,4704,"Drana, Kalastria Bloodchief"
4,4705,Falkenrath Noble
2,4706,Go for the Throat
4,4707,Magus of the Abyss
5,4708,Malakir Bloodwitch
7,4709,Necromantic Selection
3,4710,Painful Truths
5,4711,Palace Siege
3,4712,Pawn of Ulamog
5,4713,Puppeteer Clique
3,4714,Read the Bones
4,4715,Sangromancer
5,4716,Sanguine Bond
1,4717,Skeletal Scrying
6,4718,Skeletal Vampire
4,4719,Syphon Mind
3,4720,Underworld Connections
3,4721,Vampire Nighthawk
6,4722,Vein Drinker
3,4723,Chaos Warp
2,4724,Comet Storm
4,4725,Crucible of Fire
2,4726,Dragon Tempest
2,4727,Dragonlord's Servant
3,4728,Dragonspeaker Shaman
1,4729,Earthquake
6,4730,Hellkite Charger
4,4731,Outpost Siege
3,4732,Rakish Heir
6,4733,"Ryusei, the Falling Star"
5,4734,Scourge of Valkas
7,4735,Tyrant's Familiar
8,4736,Utvara Hellkite
4,4737,Abundance
3,4738,Crushing Vines
3,4739,Cultivate
3,4740,Elemental Bond
2,4741,Farseek
4,4742,Frontier Siege
4,4743,Harmonize
5,4744,Hunter's Prowess
6,4745,Jedit Ojanen of Efrava
3,4746,Kodama's Reach
3,4747,Nissa's Pilgrimage
6,4748,Rain of Thorns
5,4749,Relic Crush
5,4750,Soul's Majesty
4,4751,Temur Sabertooth
7,4752,Zendikar Resurgent
7,4753,"Atarka, World Render"
3,4754,Behemoth Sledge
7,4755,Bladewing the Risen
5,4756,Blood Baron of Vizkopa
6,4757,Broodmate Dragon
6,4758,Cauldron Dance
3,4759,Crackling Doom
6,4760,"Crosis, the Purger"
3,4761,Crosis's Charm
5,4762,"Dromoka, the Eternal"
6,4763,Etherium-Horn Sorcerer
2,4764,Fleecemane Lion
5,4765,Havengul Lich
6,4766,"Intet, the Dreamer"
5,4767,Izzet Chronarch
5,4768,"Kolaghan, the Storm's Fury"
4,4769,"Marchesa, the Black Rose"
4,4770,Memory Plunder
6,4771,Merciless Eviction
5,4772,Mercurial Chemister
5,4773,Mirari's Wake
3,4774,Mortify
2,4775,"Nin, the Pain Artist"
6,4776,"Niv-Mizzet, Dracogenius"
6,4777,"Niv-Mizzet, the Firemind"
2,4778,Nivix Guildmage
7,4779,"Ojutai, Soul of Winter"
7,4780,Phantom Nishoba
2,4781,Qasali Pridemage
2,4782,Rakdos Charm
6,4783,Savage Ventmaw
5,4784,Scion of the Ur-Dragon
3,4785,Shadowmage Infiltrator
6,4786,"Silumgar, the Drifting Death"
5,4787,Silumgar's Command
5,4788,Spellbound Dragon
3,4789,Stromkirk Captain
6,4790,"Teneb, the Harvester"
2,4791,Terminate
2,4792,Tithe Drinker
6,4793,Vela the Night-Clad
6,4794,Argentum Armor
2,4795,Armillary Sphere
1,4796,Blade of the Bloodchief
2,4797,Boros Signet
3,4798,Commander's Sphere
3,4799,Darksteel Ingot
4,4800,Door of Destinies
6,4801,Dreamstone Hedron
2,4802,Fellwar Stone
3,4803,Fist of Suns
4,4804,Grappling Hook
4,4805,Hedron Archive
2,4806,Hero's Blade
2,4807,Lightning Greaves
3,4808,Loxodon Warhammer
4,4809,Nevinyrral's Disk
1,4810,Nihil Spellbomb
2,4811,Orzhov Signet
3,4812,Quietus Spike
2,4813,Rakdos Signet
1,4814,Skullclamp
1,4815,Sol Ring
6,4816,Staff of Nin
6,4817,Steel Hellkite
2,4818,Swiftfoot Boots
2,4819,Sword of the Animist
3,4820,Sword of Vengeance
3,4821,Unstable Obelisk
1,4822,Wayfarer's Bauble
4,4823,Well of Lost Dreams
3,4824,Worn Powerstone
0,4825,Akoum Refuge
0,4826,Arcane Sanctum
0,4827,Blighted Woodland
0,4828,Bloodfell Caves
0,4829,Blossoming Sands
0,4830,Bojuka Bog
0,4831,Boros Garrison
0,4832,Boros Guildgate
0,4833,Cinder Barrens
0,4834,Command Tower
0,4835,Crucible of the Spirit Dragon
0,4836,Crumbling Necropolis
0,4837,Dimir Aqueduct
0,4838,Dismal Backwater
0,4839,Elfhame Palace
0,4840,Evolving Wilds
0,4841,Exotic Orchard
0,4842,Forsaken Sanctuary
0,4843,Frontier Bivouac
0,4844,Grasslands
0,4845,Graypelt Refuge
0,4846,Grixis Panorama
0,4847,Haven of the Spirit Dragon
0,4848,Izzet Boilerworks
0,4849,Jungle Shrine
0,4850,Jwar Isle Refuge
0,4851,Kabira Crossroads
0,4852,Krosan Verge
0,4853,Mosswort Bridge
0,4854,Myriad Landscape
0,4855,Mystic Monastery
0,4856,Mystifying Maze
0,4857,Nomad Outpost
0,4858,Opal Palace
0,4859,Opulent Palace
0,4860,Orzhov Basilica
0,4861,Orzhov Guildgate
0,4862,Rakdos Carnarium
0,4863,Rakdos Guildgate
0,4864,Rogue's Passage
0,4865,Saltcrusted Steppe
0,4866,Sandsteppe Citadel
0,4867,Savage Lands
0,4868,Scoured Barrens
0,4869,Seaside Citadel
0,4870,Secluded Steppe
0,4871,Selesnya Guildgate
0,4872,Selesnya Sanctuary
0,4873,Stirring Wildwood
0,4874,Stone Quarry
0,4875,Swiftwater Cliffs
0,4876,Temple of the False God
0,4877,Terramorphic Expanse
0,4878,Tranquil Expanse
0,4879,Tranquil Thicket
0,4880,Urborg Volcano
0,4881,Vivid Crag
0,4882,Vivid Creek
0,4883,Vivid Grove
0,4884,Vivid Marsh
0,4885,Vivid Meadow
0,4886,Wind-Scarred Crag
0,4887,Plains
0,4888,Plains
0,4889,Plains
0,4890,Island
0,4891,Island
0,4892,Island
0,4893,Swamp
0,4894,Swamp
0,4895,Swamp
0,4896,Mountain
0,4897,Mountain
0,4898,Mountain
0,4899,Forest
0,4900,Forest
0,4901,Forest
5,4902,Aerie Mystics
6,4903,Akroma's Vengeance
4,4904,Angel of Finality
7,4905,Angelic Arbiter
7,4906,Archangel of Strife
2,4907,Bathe in Light
4,4908,Congregate
3,4909,Curse of the Forsaken
2,4910,Darksteel Mutation
3,4911,Fiend Hunter
2,4912,Flickerform
3,4913,Flickerwisp
5,4914,Karmic Guide
6,4915,Kirtar's Wrath
4,4916,Lightkeeper of Emeria
3,4917,Mirror Entity
1,4918,Mother of Runes
3,4919,Orim's Thunder
1,4920,Path to Exile
4,4921,Return to Dust
5,4922,Righteous Cause
5,4923,Serra Angel
5,4924,Shattered Angel
1,4925,Soul Snare
3,4926,Stonecloaker
6,4927,Tempt with Glory
2,4928,Unexpectedly Absent
4,4929,Voice of All
3,4930,Vow of Duty
2,4931,Arcane Denial
5,4932,"Azami, Lady of Scrolls"
3,4933,Blue Sun's Zenith
3,4934,"Borrowing 100,000 Arrows"
4,4935,Control Magic
3,4936,Curse of Inertia
3,4937,Deceiver Exarch
5,4938,Diviner Spirit
6,4939,Djinn of Infinite Deceits
4,4940,Dungeon Geists
2,4941,Hada Spy Patrol
4,4942,"Lu Xun, Scholar General"
3,4943,Thornwind Faeries
4,4944,Wash Out
4,4945,Wonder
2,4946,Altar's Reap
4,4947,Ambition's Cost
5,4948,Banshee of the Dread Choir
4,4949,Barter in Blood
3,4950,Blood Bairn
7,4951,Butcher of Malakir
6,4952,Champion of Stray Souls
4,4953,Corpse Augur
4,4954,Diabolic Servitude
4,4955,Diabolic Tutor
10,4956,Dread Cacodemon
2,4957,Dread Summons
7,4958,Eater of Hope
4,4959,Evincar's Justice
6,4960,Extractor Demon
5,4961,Fallen Angel
5,4962,Phyrexian Plaguelord
3,4963,Phyrexian Rager
4,4964,Razorjaw Oni
8,4965,Reiver Demon
5,4966,Rise from the Grave
7,4967,Scourge of Nel Toth
4,4968,Sever the Bloodline
5,4969,Shriekmaw
5,4970,Syphon Flesh
4,4971,Syphon Mind
6,4972,Thief of Blood
3,4973,Victimize
3,4974,Vow of Malice
5,4975,Wretched Confluence
8,4976,"Akroma, Angel of Fury"
4,4977,Anger
8,4978,Avatar of Slaughter
5,4979,Cleansing Beam
2,4980,Comet Storm
6,4981,Death by Dragons
4,4982,Dragon Whelp
1,4983,Earthquake
4,4984,Furnace Whelp
6,4985,Mana-Charged Dragon
6,4986,Oni of Wild Places
4,4987,Pyrohemia
4,4988,Stranglehold
4,4989,Sulfurous Blast
3,4990,Vow of Lightning
5,4991,Acidic Slime
6,4992,Bane of Progress
3,4993,Beastmaster Ascension
4,4994,Bloodspore Thrinax
7,4995,Caller of the Pack
4,4996,Centaur Vinecrasher
6,4997,Cloudthresher
6,4998,Collective Unconscious
5,4999,Creeperhulk
3,5000,Curse of Predation
6,5001,Desert Twister
4,5002,Drove of Elves
3,5003,Elvish Archdruid
1,5004,Elvish Mystic
1,5005,Elvish Skysweeper
2,5006,Elvish Visionary
1,5007,Essence Warden
3,5008,Eternal Witness
3,5009,"Ezuri, Renegade Leader"
3,5010,Farhaven Elf
4,5011,Fresh Meat
5,5012,"Freyalise, Llanowar's Fury"
6,5013,Grave Sifter
6,5014,Great Oak Guardian
6,5015,Grim Flowering
3,5016,Harrow
4,5017,Hunting Triad
4,5018,Immaculate Magistrate
3,5019,Imperious Perfect
5,5020,Indrik Stomphowler
1,5021,Joraga Warcaller
2,5022,Kazandu Tuskcaller
5,5023,Kessig Cagebreakers
3,5024,Krosan Grip
3,5025,Lifeblood Hydra
1,5026,Llanowar Elves
4,5027,Lys Alana Huntmaster
4,5028,Masked Admirers
2,5029,Mulch
5,5030,Mycoloth
5,5031,Overrun
5,5032,Overwhelming Stampede
6,5033,Pathbreaker Ibex
3,5034,Phantom Nantuko
8,5035,Praetor's Counsel
3,5036,Presence of Gond
2,5037,Priest of Titania
3,5038,Primal Growth
6,5039,Primordial Sage
6,5040,Rampaging Baloths
3,5041,Reclamation Sage
2,5042,Restore
2,5043,Sakura-Tribe Elder
2,5044,Satyr Wayfinder
7,5045,Siege Behemoth
5,5046,Silklash Spider
3,5047,Skullwinder
3,5048,Song of the Dryads
6,5049,Soul of the Harvest
5,5050,Spider Spawning
1,5051,Sylvan Offering
2,5052,Sylvan Ranger
1,5053,Sylvan Safekeeper
8,5054,Terastodon
2,5055,Thornweald Archer
6,5056,Thunderfoot Baloth
3,5057,Timberwatch Elf
5,5058,"Titania, Protector of Argoth"
3,5059,Titania's Chosen
7,5060,Tornado Elemental
2,5061,Tribute to the Wild
8,5062,Verdant Force
2,5063,Viridian Emissary
2,5064,Viridian Zealot
2,5065,Wall of Blossoms
7,5066,Wave of Vitriol
2,5067,Wellwisher
4,5068,Whirlwind
4,5069,Wolfbriar Elemental
4,5070,Wolfcaller's Howl
3,5071,Wood Elves
4,5072,Wren's Run Packmaster
4,5073,Aethermage's Touch
7,5074,Angel of Despair
5,5075,"Basandra, Battle Seraph"
7,5076,Bladewing the Risen
3,5077,"Derevi, Empyrial Tactician"
2,5078,Golgari Charm
2,5079,Grisly Salvage
4,5080,"Jarad, Golgari Lich Lord"
4,5081,Kaalia of the Vast
2,5082,Korozda Guildmage
5,5083,Leafdrake Roost
2,5084,Lotleth Troll
6,5085,Malfegor
5,5086,"Mazirek, Kraul Death Priest"
4,5087,Meren of Clan Nel Toth
3,5088,Mortify
6,5089,"Oros, the Avenger"
3,5090,Putrefy
5,5091,Roon of the Hidden Realm
5,5092,Rubinia Soulsinger
2,5093,Selesnya Charm
6,5094,Skyward Eye Prophets
7,5095,"Tariel, Reckoner of Souls"
2,5096,Terminate
5,5097,Vulturous Zombie
3,5098,Winged Coatl
4,5099,Wrecking Ball
2,5100,Boros Guildmage
3,5101,Duergar Hedge-Mage
3,5102,Gwyllion Hedge-Mage
4,5103,Master Warcraft
2,5104,Mistmeadow Witch
5,5105,Murkfiend Liege
2,5106,Orzhov Guildmage
2,5107,Selesnya Guildmage
2,5108,Armillary Sphere
4,5109,Assault Suit
3,5110,Azorius Keyrune
3,5111,Basalt Monolith
4,5112,Bonehoard
2,5113,Boros Signet
3,5114,Commander's Sphere
5,5115,Conjurer's Closet
3,5116,Darksteel Ingot
5,5117,Eldrazi Monument
2,5118,Emerald Medallion
2,5119,Golgari Signet
3,5120,Leonin Bladetrap
2,5121,Lightning Greaves
6,5122,Loreseeker's Stone
2,5123,Moss Diamond
2,5124,Orzhov Signet
3,5125,Pilgrim's Eye
5,5126,"Predator, Flagship"
2,5127,Rakdos Signet
4,5128,Seer's Sundial
2,5129,Selesnya Signet
2,5130,Simic Signet
1,5131,Skullclamp
1,5132,Sol Ring
2,5133,Surveyor's Scope
2,5134,Swiftfoot Boots
4,5135,Sword of the Paruns
2,5136,Thought Vessel
3,5137,Thousand-Year Elixir
3,5138,Thunderstaff
0,5139,Akoum Refuge
0,5140,Azorius Chancery
0,5141,Azorius Guildgate
0,5142,Bant Panorama
0,5143,Barren Moor
0,5144,Bojuka Bog
0,5145,Boros Garrison
0,5146,Command Tower
0,5147,Crystal Vein
0,5148,Evolving Wilds
0,5149,Faerie Conclave
0,5150,Forgotten Cave
0,5151,Gargoyle Castle
0,5152,Ghost Quarter
0,5153,Golgari Guildgate
0,5154,Golgari Rot Farm
0,5155,Grim Backwoods
0,5156,Haunted Fengraf
0,5157,Havenwood Battleground
0,5158,High Market
0,5159,Jungle Basin
0,5160,Jungle Hollow
0,5161,Molten Slagheap
0,5162,Myriad Landscape
0,5163,Opal Palace
0,5164,"Oran-Rief, the Vastwood"
0,5165,Orzhov Basilica
0,5166,Polluted Mire
0,5167,Rakdos Carnarium
0,5168,Rupture Spire
0,5169,Saltcrusted Steppe
0,5170,Seaside Citadel
0,5171,Secluded Steppe
0,5172,Sejiri Refuge
0,5173,Selesnya Guildgate
0,5174,Selesnya Sanctuary
0,5175,Simic Guildgate
0,5176,Slippery Karst
0,5177,Tainted Wood
0,5178,Temple of the False God
0,5179,Terramorphic Expanse
0,5180,Tranquil Thicket
0,5181,Transguild Promenade
0,5182,Vivid Grove
0,5183,Vivid Marsh
0,5184,Vivid Meadow
0,5185,Zoetic Cavern
0,5186,Plains
0,5187,Plains
0,5188,Plains
0,5189,Plains
0,5190,Plains
0,5191,Plains
0,5192,Plains
0,5193,Plains
0,5194,Island
0,5195,Island
0,5196,Island
0,5197,Island
0,5198,Swamp
0,5199,Swamp
0,5200,Swamp
0,5201,Swamp
0,5202,Swamp
0,5203,Swamp
0,5204,Swamp
0,5205,Swamp
0,5206,Mountain
0,5207,Mountain
0,5208,Mountain
0,5209,Mountain
0,5210,Forest
0,5211,Forest
0,5212,Forest
0,5213,Forest
0,5214,Forest
0,5215,Forest
0,5216,Forest
0,5217,Forest
0,5218,Forest
0,5219,Forest
0,5220,Forest
0,5221,Forest
3,5222,Chaos Warp
0,5223,Command Tower
8,5224,Decree of Pain
5,5225,Desertion
4,5226,"Diaochan, Artful Beauty"
6,5227,Dragonlair Spider
6,5228,Duplicant
3,5229,"Edric, Spymaster of Trest"
4,5230,Kaalia of the Vast
3,5231,Loyal Retainers
8,5232,Maelstrom Wanderer
5,5233,The Mimeoplasm
5,5234,Mind's Eye
5,5235,Mirari's Wake
3,5236,Rhystic Study
2,5237,Scroll Rack
2,5238,Sylvan Library
6,5239,Vela the Night-Clad
5,5240,Aerie Mystics
3,5241,Asha's Favor
2,5242,Aven Squire
3,5243,Aven Trailblazer
2,5244,Celestial Purge
1,5245,Court Homunculus
2,5246,Darklit Gargoyle
5,5247,Gleam of Resistance
3,5248,Lapse of Certainty
2,5249,Mark of Asylum
2,5250,Martial Coup
6,5251,Mirror-Sigil Sergeant
6,5252,Nacatl Hunt-Pride
3,5253,Paragon of the Amesha
1,5254,Path to Exile
4,5255,Rhox Meditant
3,5256,Scepter of Dominance
5,5257,Sigil of the Empty Throne
1,5258,Valiant Guard
4,5259,Wall of Reverence
3,5260,Brackwater Elemental
1,5261,Constricting Tendrils
1,5262,Controlled Instincts
4,5263,Cumber Stone
3,5264,Esperzoa
5,5265,Ethersworn Adjudicator
4,5266,Faerie Mechanist
3,5267,Frontline Sage
1,5268,Grixis Illusionist
9,5269,Inkwell Leviathan
4,5270,Master Transmuter
3,5271,Parasitic Strix
3,5272,Scepter of Insight
4,5273,Scornful Aether-Lich
5,5274,Telemin Performance
5,5275,Traumatic Visions
1,5276,Unsummon
2,5277,View from Above
2,5278,Worldly Counsel
7,5279,Absorb Vis
1,5280,Corrupted Roots
3,5281,Drag Down
1,5282,Dreadwing
6,5283,Extractor Demon
3,5284,Fleshformer
6,5285,Grixis Slavedriver
4,5286,Infectious Horror
1,5287,Kederekt Parasite
3,5288,Nyxathid
3,5289,Pestilent Kathari
2,5290,Rotting Rats
2,5291,Salvage Slasher
2,5292,Scepter of Fugue
3,5293,Sedraxis Alchemist
5,5294,Voices from the Void
1,5295,Wretched Banquet
2,5296,Yoke of the Damned
1,5297,Banefire
1,5298,Bloodhall Ooze
4,5299,Canyon Minotaur
3,5300,Dark Temper
3,5301,Dragonsoul Knight
6,5302,Fiery Fall
4,5303,Goblin Razerunners
2,5304,Hellspark Elemental
2,5305,Ignite Disorder
5,5306,Kranioceros
2,5307,Maniacal Rage
2,5308,Molten Frame
4,5309,Quenchable Fire
4,5310,Rakka Mar
1,5311,Toxic Iguanar
2,5312,Viashino Slaughtermaster
3,5313,Volcanic Fallout
5,5314,Voracious Dragon
3,5315,Wandering Goblins
4,5316,Worldheart Phoenix
5,5317,Beacon Behemoth
4,5318,Cliffrunner Behemoth
2,5319,Cylian Sunsinger
3,5320,Ember Weaver
3,5321,Filigree Fracture
3,5322,Gluttonous Slime
3,5323,Matca Rioters
1,5324,Might of Alara
2,5325,Nacatl Savage
1,5326,Noble Hierarch
6,5327,Paleoloth
3,5328,Sacellum Archers
1,5329,Scattershot Archer
4,5330,Shard Convergence
5,5331,Soul's Majesty
4,5332,Spore Burst
6,5333,Sylvan Bounty
5,5334,Thornling
1,5335,Tukatongue Thallid
4,5336,Wild Leotau
2,5337,Apocalypse Hydra
7,5338,Blood Tyrant
7,5339,Charnelhoard Wurm
5,5340,Child of Alara
8,5341,Conflux
2,5342,Countersquall
6,5343,Elder Mastery
4,5344,Esper Cormorants
4,5345,Exploding Borders
5,5346,Fusion Elemental
3,5347,Giltspire Avenger
2,5348,Goblin Outlander
3,5349,"Gwafa Hazid, Profiteer"
4,5350,Hellkite Hatchling
3,5351,Jhessian Balmgiver
3,5352,Knight of the Reliquary
3,5353,Knotvine Mystic
5,5354,Maelstrom Archangel
7,5355,Magister Sphinx
6,5356,Malfegor
6,5357,Meglonoth
2,5358,Nacatl Outlander
8,5359,"Nicol Bolas, Planeswalker"
10,5360,Progenitus
5,5361,Rhox Bodyguard
3,5362,Scarland Thrinax
3,5363,Shambling Remains
6,5364,Skyward Eye Prophets
4,5365,Sludge Strider
5,5366,Sphinx Summoner
5,5367,Suicidal Charge
7,5368,Vagrant Plowbeasts
2,5369,Valeron Outlander
5,5370,Vectis Agents
2,5371,Vedalken Outlander
2,5372,Zombie Outlander
2,5373,Armillary Sphere
0,5374,Bone Saw
4,5375,Font of Mythos
2,5376,Kaleidostone
1,5377,Mana Cylix
4,5378,Manaforce Mace
6,5379,Obelisk of Alara
0,5380,Ancient Ziggurat
0,5381,Exotic Orchard
0,5382,Reliquary Tower
0,5383,Rupture Spire
0,5384,Unstable Frontier
0,5385,Adriana's Valor
0,5386,Assemble the Rank and Vile
0,5387,Echoing Boon
0,5388,Emissary's Ploy
0,5389,Hired Heist
0,5390,Hold the Perimeter
0,5391,Hymn of the Wilds
0,5392,Incendiary Dissent
0,5393,Natural Unity
0,5394,Sovereign's Realm
0,5395,Summoner's Bond
0,5396,Weight Advantage
3,5397,Ballot Broker
3,5398,Custodi Peacekeeper
3,5399,Custodi Soulcaller
5,5400,Lieutenants of the Guard
4,5401,Noble Banneret
4,5402,Palace Jailer
4,5403,Palace Sentinels
2,5404,Paliano Vanguard
6,5405,Protector of the Crown
3,5406,Recruiter of the Guard
3,5407,Sanctum Prelate
2,5408,Spectral Grasp
2,5409,Throne Warden
2,5410,Wings of the Guard
5,5411,Arcane Savant
6,5412,Canal Courier
5,5413,Coveted Peacock
9,5414,Expropriate
1,5415,Illusion of Choice
2,5416,Illusionary Informant
2,5417,Jeering Homunculus
5,5418,Keeper of Keys
5,5419,Messenger Jays
3,5420,Skittering Crustacean
4,5421,Spire Phantasm
4,5422,Stunt Double
4,5423,Archdemon of Paliano
6,5424,Capital Punishment
5,5425,Custodi Lich
2,5426,Deadly Designs
3,5427,Garrulous Sycophant
4,5428,Marchesa's Decree
1,5429,Regicide
2,5430,Sinuous Vermin
4,5431,Smuggler Captain
4,5432,Thorn of the Black Rose
3,5433,Besmirch
5,5434,Crown-Hunter Hireling
3,5435,Deputized Protester
3,5436,Garbage Fire
4,5437,Goblin Racketeer
2,5438,"Grenzo, Havoc Raiser"
4,5439,Grenzo's Ruffians
5,5440,Pyretic Hunter
7,5441,Skyline Despot
1,5442,Subterranean Tremors
3,5443,Volatile Chimera
5,5444,Animus of Predation
2,5445,Borderland Explorer
4,5446,Caller of the Untamed
4,5447,Domesticated Hydra
5,5448,Entourage of Trest
6,5449,Fang of the Pack
3,5450,Leovold's Operative
4,5451,Menagerie Liberator
6,5452,Orchard Elemental
6,5453,Regal Behemoth
3,5454,"Selvala, Heart of the Wilds"
6,5455,Selvala's Stampede
5,5456,Splitting Slime
5,5457,"Adriana, Captain of the Guard"
3,5458,"Daretti, Ingenious Iconoclast"
4,5459,"Kaya, Ghost Assassin"
5,5460,Knights of the Black Rose
3,5461,"Leovold, Emissary of Trest"
4,5462,Queen Marchesa
2,5463,Spy Kit
0,5464,Throne of the High City
3,5465,Affa Guard Hound
2,5466,Disenchant
1,5467,Doomed Traveler
4,5468,Faith's Reward
3,5469,Ghostly Possession
3,5470,Ghostly Prison
5,5471,Gleam of Resistance
1,5472,Gods Willing
5,5473,Guardian of the Gateless
1,5474,Hail of Arrows
5,5475,Hallowed Burial
4,5476,Hollowhenge Spirit
4,5477,Hundred-Handed One
