7,4407,Day of the Dragons
8,4408,Decree of Silence
2,4409,Dispersal Shield
2,4410,Dragon Wings
3,4411,Faces of the Past
3,4412,Frozen Solid
4,4413,Hindering Touch
3,4414,Long-Term Plans
4,4415,Mercurial Kite
2,4416,Metamorphose
6,4417,Mind's Desire
5,4418,Mischievous Quanar
3,4419,Mistform Warchief
5,4420,Parallel Thoughts
3,4421,Pemmin's Aura
3,4422,Raven Guild Initiate
3,4423,Raven Guild Master
3,4424,Riptide Survivor
5,4425,Rush of Knowledge
8,4426,Scornful Egotist
6,4427,Shoreline Ranger
1,4428,Stifle
5,4429,Temporal Fissure
7,4430,Thundercloud Elemental
4,4431,Bladewing's Thrall
7,4432,Cabal Conditioning
2,4433,Cabal Interrogator
5,4434,Call to the Grave
1,4435,Carrion Feeder
2,4436,Chill Haunting
5,4437,Clutch of Undeath
2,4438,Consumptive Goo
3,4439,Death's-Head Buzzard
8,4440,Decree of Pain
2,4441,Dragon Shadow
1,4442,Fatal Mutation
5,4443,Final Punishment
4,4444,Lethal Vapors
2,4445,Lingering Death
6,4446,Nefashu
6,4447,Putrid Raptor
3,4448,Reaping the Graves
2,4449,Skulltap
5,4450,Soul Collector
4,4451,Tendrils of Agony
6,4452,Twisted Abomination
3,4453,Unburden
4,4454,Undead Warchief
3,4455,Unspeakable Symbol
4,4456,Vengeful Dead
5,4457,Zombie Cutthroat
5,4458,Bonethorn Valesk
3,4459,Carbonize
6,4460,Chartooth Cougar
10,4461,Decree of Annihilation
2,4462,Dragon Breath
7,4463,Dragon Mage
10,4464,Dragon Tyrant
3,4465,Dragonspeaker Shaman
9,4466,Dragonstorm
1,4467,Enrage
5,4468,Extra Arms
7,4469,Form of the Dragon
2,4470,Goblin Brigand
4,4471,Goblin Psychopath
1,4472,Goblin War Strike
3,4473,Goblin Warchief
6,4474,Grip of Chaos
3,4475,Misguided Rage
2,4476,Pyrostatic Pillar
3,4477,Rock Jockey
3,4478,Scattershot
5,4479,Siege-Gang Commander
4,4480,Skirk Volcanist
1,4481,Spark Spray
3,4482,Sulfuric Vortex
5,4483,Torrent of Fire
2,4484,Uncontrolled Infestation
5,4485,Accelerated Mutation
3,4486,Alpha Status
5,4487,Ambush Commander
7,4488,Ancient Ooze
4,4489,Break Asunder
4,4490,Claws of Wirewood
9,4491,Decree of Savagery
1,4492,Divergent Growth
2,4493,Dragon Fangs
6,4494,Elvish Aberration
3,4495,Fierce Empath
4,4496,Forgotten Ancient
7,4497,Hunting Pack
4,4498,Krosan Drover
3,4499,Krosan Warchief
5,4500,Kurgadon
1,4501,One with Nature
4,4502,Primitive Etchings
6,4503,Root Elemental
3,4504,Sprouting Vines
8,4505,Titanic Bulvox
1,4506,Treetop Scout
4,4507,Upwelling
7,4508,Wirewood Guardian
1,4509,Wirewood Symbiote
6,4510,Woodcloaker
1,4511,Xantid Swarm
7,4512,Bladewing the Risen
3,4513,Edgewalker
6,4514,"Karona, False God"
5,4515,Sliver Overlord
2,4516,Ark of Blight
3,4517,Proteus Machine
2,4518,Stabilizer
0,4519,Temple of the False God
5,4520,Angel of Sanctions
4,4521,Anointed Procession
2,4522,Anointer Priest
7,4523,Approach of the Second Sun
3,4524,Aven Mindcensor
2,4525,Binding Mummy
1,4526,Cartouche of Solidarity
4,4527,Cast Out
2,4528,Compulsory Rest
3,4529,Devoted Crop-Mate
1,4530,Djeru's Resolve
1,4531,Fan Bearer
3,4532,Forsake the Worldly
3,4533,Gideon of the Trials
4,4534,Gideon's Intervention
2,4535,Glory-Bound Initiate
2,4536,Gust Walker
2,4537,Impeccable Timing
2,4538,In Oketra's Name
2,4539,Mighty Leap
4,4540,Oketra the True
5,4541,Oketra's Attendant
5,4542,Protection of the Hekma
5,4543,Regal Caracal
3,4544,Renewed Faith
3,4545,Rhet-Crop Spearmaster
1,4546,Sacred Cat
7,4547,Seraph of the Suns
4,4548,Sparring Mummy
5,4549,Supply Caravan
4,4550,Tah-Crop Elite
3,4551,Those Who Serve
1,4552,Time to Reflect
3,4553,Trial of Solidarity
2,4554,Trueheart Duelist
3,4555,Unwavering Initiate
3,4556,Vizier of Deferment
2,4557,Vizier of Remedies
6,4558,Winged Shepherd
3,4559,Ancient Crab
6,4560,Angler Drake
3,4561,As Foretold
4,4562,Aven Initiate
3,4563,Cancel
2,4564,Cartouche of Knowledge
2,4565,Censor
2,4566,Compelling Argument
7,4567,Cryptic Serpent
4,4568,Curator of Mysteries
4,4569,Decision Paralysis
3,4570,Drake Haven
2,4571,Essence Scatter
6,4572,Floodwaters
3,4573,Galestrike
5,4574,Glyph Keeper
3,4575,Hekma Sentinels
4,4576,Hieroglyphic Illumination
3,4577,Illusory Wrappings
3,4578,Kefnet the Mindful
2,4579,Labyrinth Guardian
7,4580,Lay Claim
4,4581,Naga Oracle
6,4582,New Perspectives
2,4583,Open into Wonder
2,4584,Pull from Tomorrow
6,4585,River Serpent
4,4586,Sacred Excavation
3,4587,Scribe of the Mindful
2,4588,Seeker of Insight
5,4589,Shimmerscale Drake
1,4590,Slither Blade
2,4591,Tah-Crop Skirmisher
4,4592,Trial of Knowledge
4,4593,Vizier of Many Faces
3,4594,Vizier of Tumbling Sands
2,4595,Winds of Rebuke
4,4596,Zenith Seeker
5,4597,Archfiend of Ifnir
3,4598,Baleful Ammit
3,4599,Blighted Bat
4,4600,Bone Picker
3,4601,Bontu the Glorified
3,4602,Cartouche of Ambition
7,4603,Cruel Reality
3,4604,Cursed Minotaur
3,4605,Dispossess
2,4606,Doomed Dissenter
1,4607,Dread Wanderer
2,4608,Dune Beetle
3,4609,Faith of the Devoted
1,4610,Festering Mummy
5,4611,Final Reward
4,4612,Gravedigger
4,4613,Grim Strider
5,4614,Horror of the Broken Lands
2,4615,Lay Bare the Heart
5,4616,"Liliana, Death's Majesty"
5,4617,Liliana's Mastery
3,4618,Lord of the Accursed
2,4619,Miasmic Mummy
3,4620,Nest of Scarabs
3,4621,Painful Lesson
4,4622,Pitiless Vizier
3,4623,Plague Belcher
1,4624,Ruthless Sniper
1,4625,Scarab Feast
2,4626,Shadow of the Grave
4,4627,Soulstinger
3,4628,Splendid Agony
6,4629,Stir the Sands
1,4630,Supernatural Stamina
2,4631,Trespasser's Curse
2,4632,Trial of Ambition
3,4633,Unburden
3,4634,Wander in Death
3,4635,Wasteland Scorpion
3,4636,Ahn-Crop Crasher
2,4637,Battlefield Scavenger
1,4638,Blazing Volley
1,4639,Bloodlust Inciter
2,4640,Bloodrage Brawler
2,4641,Brute Strength
1,4642,By Force
1,4643,Cartouche of Zeal
3,4644,Combat Celebrant
1,4645,Consuming Fervor
5,4646,Deem Worthy
6,4647,Desert Cerodon
4,4648,Electrify
4,4649,Emberhorn Minotaur
1,4650,Flameblade Adept
2,4651,Fling
3,4652,Glorious End
5,4653,Glorybringer
2,4654,Harsh Mentor
4,4655,Hazoret the Fervent
3,4656,Hazoret's Favor
4,4657,Heart-Piercer Manticore
4,4658,Hyena Pack
4,4659,Limits of Solidarity
1,4660,Magma Spray
5,4661,Manticore of the Gauntlet
3,4662,Minotaur Sureshot
2,4663,Nef-Crop Entangler
2,4664,Nimble-Blade Khenra
2,4665,Pathmaker Initiate
4,4666,Pursue Glory
1,4667,Soul-Scar Mage
3,4668,Sweltering Suns
3,4669,Thresher Lizard
2,4670,Tormenting Voice
3,4671,Trial of Zeal
5,4672,Trueheart Twins
4,4673,Violent Impact
4,4674,Warfire Javelineer
3,4675,Benefaction of Rhonas
2,4676,Bitterblade Warrior
3,4677,Cartouche of Strength
4,4678,Champion of Rhonas
2,4679,Channeler Initiate
5,4680,Colossapede
4,4681,Crocodile of the Crossing
3,4682,Defiant Greatmaw
2,4683,Dissenter's Deliverance
2,4684,Exemplar of Strength
4,4685,Giant Spider
3,4686,Gift of Paradise
7,4687,Greater Sandwurm
1,4688,Hapatra's Mark
3,4689,Harvest Season
2,4690,Haze of Pollen
6,4691,Honored Hydra
3,4692,Hooded Brawler
2,4693,Initiate's Companion
3,4694,Manglehorn
2,4695,Naga Vitalist
1,4696,Oashra Cultivator
3,4697,Ornery Kudu
3,4698,Pouncing Cheetah
3,4699,Prowling Serpopard
4,4700,Quarry Hauler
3,4701,Rhonas the Indomitable
8,4702,Sandwurm Convergence
6,4703,Scaled Behemoth
1,4704,Shed Weakness
6,4705,Shefet Monitor
1,4706,Sixth Sense
3,4707,Spidery Grasp
1,4708,Stinging Shot
3,4709,Synchronized Strike
3,4710,Trial of Strength
4,4711,Vizier of the Menagerie
3,4712,Watchful Naga
4,4713,Ahn-Crop Champion
4,4714,Aven Wind Guide
4,4715,Bounty of the Luxa
5,4716,Decimator Beetle
3,4717,Enigma Drake
2,4718,"Hapatra, Vizier of Poisons"
2,4719,Honored Crop-Captain
3,4720,Khenra Charioteer
4,4721,Merciless Javelineer
3,4722,"Neheb, the Worthy"
2,4723,"Nissa, Steward of Elements"
5,4724,"Samut, Voice of Dissent"
2,4725,Shadowstorm Vizier
2,4726,"Temmet, Vizier of Naktamun"
2,4727,Wayward Servant
3,4728,Weaver of Currents
4,4729,Dusk
5,4730,Dawn
4,4731,Commit
6,4732,Memory
3,4733,Never
4,4734,Return
3,4735,Insult
3,4736,Injury
3,4737,Mouth
4,4738,Feed
3,4739,Start
3,4740,Finish
3,4741,Reduce
3,4742,Rubble
2,4743,Destined
4,4744,Lead
3,4745,Onward
3,4746,Victory
3,4747,Spring
6,4748,Mind
2,4749,Prepare
4,4750,Fight
2,4751,Failure
1,4752,Comply
4,4753,Rags
7,4754,Riches
2,4755,Cut
2,4756,Ribbons
1,4757,Heaven
2,4758,Earth
3,4759,Bontu's Monument
3,4760,Edifice of Authority
2,4761,Embalmer's Tools
3,4762,Gate to the Afterlife
3,4763,Hazoret's Monument
1,4764,Honed Khopesh
3,4765,Kefnet's Monument
3,4766,Luxa River Shrine
3,4767,Oketra's Monument
4,4768,Oracle's Vault
1,4769,Pyramid of the Pantheon
3,4770,Rhonas's Monument
2,4771,Throne of the God-Pharaoh
2,4772,Watchers of the Dead
0,4773,Canyon Slough
0,4774,Cascading Cataracts
0,4775,Cradle of the Accursed
0,4776,Evolving Wilds
0,4777,Fetid Pools
0,4778,Grasping Dunes
0,4779,Irrigated Farmland
0,4780,Painted Bluffs
0,4781,Scattered Groves
0,4782,Sheltered Thicket
0,4783,Sunscorched Desert
0,4784,Plains
0,4785,Island
0,4786,Swamp
0,4787,Mountain
0,4788,Forest
0,4789,Plains
0,4790,Plains
0,4791,Plains
0,4792,Island
0,4793,Island
0,4794,Island
0,4795,Swamp
0,4796,Swamp
0,4797,Swamp
0,4798,Mountain
0,4799,Mountain
0,4800,Mountain
0,4801,Forest
0,4802,Forest
0,4803,Forest
5,4804,"Gideon, Martial Paragon"
3,4805,Companion of the Trials
5,4806,Gideon's Resolve
3,4807,Graceful Cat
0,4808,Stone Quarry
7,4809,"Liliana, Death Wielder"
3,4810,Desiccated Naga
6,4811,Liliana's Influence
2,4812,Tattered Mummy
0,4813,Foul Orchard
0,4814,Cinder Barrens
0,4815,Forsaken Sanctuary
0,4816,Highland Lake
0,4817,Meandering River
0,4818,Submerged Boneyard
0,4819,Timber Gorge
0,4820,Tranquil Expanse
0,4821,Woodland Stream
6,4822,Aegis Angel
0,4823,Because I Have Willed It
3,4824,Aerial Responder
0,4825,Behold My Grandeur
1,4826,Anointer of Champions
0,4827,Bow to My Command
1,4828,Doomed Traveler
0,4829,Choose Your Demise
4,4830,Excoriate
0,4831,Delight in the Hunt
5,4832,Expedition Raptor
0,4833,Every Dream a Nightmare
2,4834,Fencing Ace
0,4835,"For Each of You, a Gift"
3,4836,Fiendslayer Paladin
0,4837,Know Evil
3,4838,Flickerwisp
0,4839,Make Yourself Useful
5,4840,Gideon Jura
0,4841,The Mighty Will Fall
1,4842,Gideon's Lawkeeper
0,4843,My Forces Are Innumerable
2,4844,Grand Abolisher
0,4845,My Laughter Echoes
2,4846,Grasp of the Hieromancer
0,4847,No One Will Hear Your Cries
5,4848,Lightwielder Paladin
0,4849,Pay Tribute to Me
3,4850,Mentor of the Meek
0,4851,Power Without Equal
2,4852,Moment of Heroism
0,4853,A Reckoning Approaches
4,4854,"Odric, Master Tactician"
0,4855,There Is No Refuge
2,4856,Precinct Captain
0,4857,This World Belongs to Me
4,4858,Relief Captain
0,4859,What's Yours Is Now Mine
3,4860,Shoulder to Shoulder
0,4861,When Will You Learn?
6,4862,Sun Titan
2,4863,Youthful Knight
3,4864,Compulsive Research
5,4865,Icefall Regent
2,4866,Ior Ruin Expedition
5,4867,Prognostic Sphinx
3,4868,Reckless Scholar
6,4869,Sphinx of Jwar Isle
2,4870,Vision Skeins
4,4871,Windrider Eel
5,4872,Archfiend of Depravity
7,4873,Deathbringer Regent
2,4874,Doom Blade
6,4875,Harvester of Souls
2,4876,Nightscape Familiar
7,4877,Overseer of the Damned
3,4878,Reckless Spite
3,4879,Vampire Nighthawk
8,4880,Avatar of Fury
4,4881,Battle-Rattle Shaman
3,4882,Blood Ogre
4,4883,"Chandra, Pyromaster"
4,4884,Chandra's Outrage
3,4885,Chandra's Phoenix
1,4886,Coordinated Assault
3,4887,Dualcaster Mage
6,4888,Fiery Fall
4,4889,Flametongue Kavu
4,4890,Gorehorn Minotaurs
1,4891,Grim Lavamancer
3,4892,Guttersnipe
1,4893,Hammerhand
6,4894,Inferno Titan
1,4895,Lightning Bolt
4,4896,Obsidian Fireheart
2,4897,Searing Spear
6,4898,Skarrgan Firebird
2,4899,Stormblood Berserker
1,4900,Sudden Demise
5,4901,Torchling
2,4902,Volcanic Geyser
3,4903,Cultivate
2,4904,Explore
3,4905,Fertilid
4,4906,Forgotten Ancient
5,4907,Hunter's Prowess
2,4908,Khalni Heart Expedition
5,4909,"Nissa, Worldwaker"
6,4910,Oran-Rief Hydra
4,4911,Press the Advantage
6,4912,Rampaging Baloths
3,4913,Retreat to Kazandu
1,4914,Scute Mob
6,4915,Sylvan Bounty
5,4916,Thragtusk
3,4917,Turntimber Basilisk
5,4918,Vastwood Zendikon
1,4919,Vines of the Recluse
5,4920,Woodborn Behemoth
2,4921,Baleful Strix
7,4922,Blood Tyrant
7,4923,Cruel Ultimatum
2,4924,Dreadbore
5,4925,Extract from Darkness
8,4926,"Nicol Bolas, Planeswalker"
5,4927,Slave of Bolas
4,4928,Soul Ransom
3,4929,Obelisk of Grixis
2,4930,Sword of the Animist
2,4931,Talisman of Dominance
2,4932,Talisman of Indulgence
0,4933,Crumbling Necropolis
0,4934,Dragonskull Summit
0,4935,Drowned Catacomb
0,4936,Grixis Panorama
0,4937,Smoldering Spires
0,4938,Plains
0,4939,Island
0,4940,Swamp
0,4941,Mountain
0,4942,Forest
0,4943,Plains
0,4944,Island
0,4945,Swamp
0,4946,Mountain
0,4947,Forest
4,4948,Barl's Cage
3,4949,Bone Flute
6,4950,Book of Rass
5,4951,Coal Golem
0,4952,Dark Sphere
7,4953,Diabolic Machine
2,4954,Fellwar Stone
0,4955,Fountain of Youth
4,4956,Living Armor
5,4957,Necropolis
4,4958,Reflecting Mirror
6,4959,Runesword
5,4960,Scarecrow
3,4961,Skull of Orm
3,4962,Standing Stones
5,4963,Stone Calendar
0,4964,Tormod's Crypt
2,4965,Tower of Coireall
4,4966,Wand of Ith
4,4967,War Barge
3,4968,Ashes to Ashes
4,4969,Banshee
2,4970,Bog Imp
1,4971,Bog Rats
4,4972,Curse Artifact
5,4973,Eater of the Dead
2,4974,Frankenstein's Monster
3,4975,Grave Robbers
3,4976,Inquisition
1,4977,Marsh Gas
4,4978,Murk Dwellers
4,4979,Nameless Race
4,4980,Rag Man
3,4981,Season of the Witch
4,4982,The Fallen
4,4983,Uncle Istvan
2,4984,Word of Binding
5,4985,Worms of the Earth
6,4986,Amnesia
3,4987,Apprentice Wizard
2,4988,Dance of Many
2,4989,Deep Water
2,4990,Drowned
1,4991,Electric Eel
3,4992,Erosion
1,4993,Flood
4,4994,Ghost Ship
6,4995,Giant Shark
9,4996,Leviathan
3,4997,Mana Vortex
2,4998,Merfolk Assassin
1,4999,Mind Bomb
5,5000,Psychic Allergy
1,5001,Riptide
2,5002,Sunken City
1,5003,Tangle Kelp
1,5004,Water Wurm
4,5005,Carnivorous Plant
1,5006,Elves of Deep Shadow
2,5007,Gaea's Touch
6,5008,Hidden Path
3,5009,Land Leeches
3,5010,Lurker
4,5011,Marsh Viper
3,5012,Niall Silvain
2,5013,People of the Woods
1,5014,Savaen Elves
4,5015,Scarwood Bandits
2,5016,Scarwood Hag
1,5017,Scavenger Folk
3,5018,Spitting Slug
3,5019,Tracker
3,5020,Venom
1,5021,Whippoorwill
5,5022,Wormwood Treefolk
3,5023,Ball Lightning
3,5024,Blood Moon
3,5025,Brothers of Fire
3,5026,Cave People
4,5027,Eternal Flame
3,5028,Fire Drake
5,5029,Fissure
3,5030,Goblin Caves
1,5031,Goblin Digging Team
3,5032,Goblin Hero
2,5033,Goblin Rock Sled
3,5034,Goblin Shrine
4,5035,Goblin Wizard
1,5036,Goblins of the Flarg
7,5037,Inferno
1,5038,Mana Clash
3,5039,Orc General
3,5040,Sisters of the Flame
4,5041,Angry Mob
3,5042,Blood of the Martyr
1,5043,Brainwash
3,5044,Cleansing
3,5045,Dust to Dust
2,5046,Exorcist
1,5047,Fasting
1,5048,Festival
5,5049,Fire and Brimstone
3,5050,Holy Light
4,5051,Knights of Thorn
2,5052,Martyr's Cry
1,5053,Miracle Worker
3,5054,Morale
2,5055,Pikemen
3,5056,Preacher
2,5057,Squire
3,5058,Tivadar's Crusade
4,5059,Witch Hunter
2,5060,Dark Heart of the Wood
2,5061,Marsh Goblins
2,5062,Scarwood Goblins
0,5063,City of Shadows
0,5064,Maze of Ith
0,5065,Safe Haven
0,5066,Sorrow's Path
2,5067,Anvil of Bogardan
4,5068,Brass-Talon Chimera
4,5069,Diamond Kaleidoscope
3,5070,Dragon Mask
2,5071,Helm of Awakening
4,5072,Iron-Heart Chimera
1,5073,Juju Bubble
4,5074,Lead-Belly Chimera
1,5075,Magma Mine
5,5076,Matopi Golem
0,5077,Phyrexian Marauder
0,5078,Phyrexian Walker
4,5079,Sands of Time
4,5080,Sisay's Ring
4,5081,Snake Basket
4,5082,Teferi's Puzzle Box
4,5083,Tin-Wing Chimera
1,5084,Triangle of War
2,5085,Wand of Denial
5,5086,Aku Djinn
3,5087,Blanket of Night
2,5088,Brood of Cockroaches
3,5089,Coercion
3,5090,Crypt Rats
2,5091,Dark Privilege
1,5092,Death Watch
3,5093,Desolation
2,5094,Fallen Askari
4,5095,Forbidden Ritual
1,5096,Funeral Charm
2,5097,Infernal Harvest
3,5098,Kaervek's Spite
3,5099,Necromancy
6,5100,Necrosavant
4,5101,Nekrataal
4,5102,Pillar Tombs of Aku
3,5103,Python
3,5104,Suq'Ata Assassin
3,5105,Tar Pit Warrior
3,5106,Urborg Mindsucker
1,5107,Vampiric Tutor
2,5108,Vampirism
4,5109,Wake of Vultures
2,5110,Wicked Reward
1,5111,Betrayal
4,5112,Breezekeeper
2,5113,Chronatog
3,5114,Cloud Elemental
5,5115,Desertion
4,5116,Dream Tides
2,5117,Flooded Shoreline
2,5118,Foreshadow
2,5119,Impulse
4,5120,Inspiration
3,5121,Knight of the Mists
3,5122,Man-o'-War
2,5123,Mystic Veil
3,5124,Ovinomancer
1,5125,Prosperity
4,5126,Rainbow Efreet
3,5127,Shimmering Efreet
1,5128,Shrieking Drake
3,5129,Teferi's Realm
3,5130,Three Wishes
2,5131,Time and Tide
3,5132,Undo
1,5133,Vanishing
1,5134,Vision Charm
4,5135,Waterspout Djinn
4,5136,Bull Elephant
3,5137,City of Solitude
4,5138,Creeping Mold
1,5139,Elephant Grass
4,5140,Elven Cache
1,5141,Emerald Charm
2,5142,Feral Instinct
4,5143,Giant Caterpillar
3,5144,Katabatic Winds
4,5145,King Cheetah
4,5146,Kyscu Drake
5,5147,Lichenthrope
1,5148,Mortal Wound
4,5149,Natural Order
5,5150,Panther Warriors
3,5151,Quirion Druid
1,5152,Quirion Ranger
2,5153,River Boa
4,5154,Rowen
1,5155,Spider Climb
4,5156,Stampeding Wildebeests
2,5157,Summer Bloom
3,5158,Uktabi Orangutan
3,5159,Warthog
3,5160,Wind Shear
5,5161,Bogardan Phoenix
3,5162,Dwarven Vigilantes
4,5163,Elkin Lair
6,5164,Fireblast
2,5165,Goblin Recruiter
1,5166,Goblin Swine-Rider
1,5167,Hearth Charm
3,5168,Heat Wave
5,5169,Hulking Cyclops
1,5170,Keeper of Kookus
5,5171,Kookus
4,5172,Lightning Cloud
1,5173,Mob Mentality
5,5174,Ogre Enforcer
3,5175,Raging Gorilla
4,5176,Relentless Assault
1,5177,Rock Slide
3,5178,Solfatara
2,5179,Song of Blood
4,5180,Spitting Drake
3,5181,Suq'Ata Lancer
5,5182,Talruum Champion
5,5183,Talruum Piper
1,5184,Tremor
3,5185,Viashino Sandstalker
7,5186,Archangel
4,5187,Daraja Griffin
3,5188,Equipoise
4,5189,Eye of Singularity
2,5190,Freewind Falcon
2,5191,Gossamer Chains
2,5192,Honorable Passage
1,5193,Hope Charm
1,5194,Infantry Veteran
3,5195,Jamuraan Lion
3,5196,Knight of Valor
2,5197,Longbow Archer
5,5198,Miraculous Recovery
2,5199,Parapet
2,5200,Peace Talks
2,5201,Relic Ward
2,5202,Remedy
1,5203,Resistance Fighter
3,5204,Retribution of the Meek
2,5205,Righteous Aura
2,5206,Sun Clasp
3,5207,Teferi's Honor Guard
1,5208,Tithe
3,5209,Warrior's Honor
3,5210,Zhalfirin Crusader
3,5211,Army Ants
4,5212,Breathstealer's Crypt
3,5213,Corrosion
2,5214,Femeref Enchantress
6,5215,Firestorm Hellkite
3,5216,Guiding Spirit
3,5217,Mundungu
2,5218,Pygmy Hippo
3,5219,Righteous War
5,5220,Scalebane's Elite
2,5221,Simoon
2,5222,Squandered Resources
2,5223,Suleiman's Legacy
3,5224,Tempest Drake
6,5225,Viashivan Dragon
0,5226,Coral Atoll
0,5227,Dormant Volcano
0,5228,Everglades
0,5229,Griffin Canyon
0,5230,Jungle Basin
0,5231,Karoo
0,5232,Quicksand
0,5233,Undiscovered Paradise
6,5234,Admonition Angel
3,5235,Apex Hawks
5,5236,Archon of Redemption
5,5237,Battle Hurda
2,5238,Fledgling Griffin
3,5239,Guardian Zendikon
1,5240,Hada Freeblade
5,5241,Iona's Judgment
4,5242,Join the Ranks
1,5243,Kitesail Apprentice
2,5244,Kor Firewalker
4,5245,Lightkeeper of Emeria
1,5246,Loam Lion
2,5247,Marsh Threader
4,5248,Marshal's Anthem
1,5249,Perimeter Captain
4,5250,Refraction Trap
2,5251,Rest for the Weary
2,5252,Ruin Ghost
2,5253,Stoneforge Mystic
4,5254,Talus Paladin
3,5255,Terra Eternal
1,5256,Veteran's Reflexes
3,5257,Aether Tradewinds
3,5258,Calcite Snapper
1,5259,Dispel
3,5260,Enclave Elite
7,5261,Goliath Sphinx
2,5262,Halimar Excavator
3,5263,Horizon Drake
4,5264,"Jace, the Mind Sculptor"
2,5265,Jwari Shapeshifter
5,5266,Mysteries of the Deep
4,5267,Permafrost Trap
1,5268,Quest for Ula's Temple
2,5269,Sejiri Merfolk
4,5270,Selective Memory
3,5271,Spell Contortion
5,5272,Surrakar Banisher
3,5273,"Thada Adel, Acquisitor"
3,5274,Tideforce Elemental
2,5275,Treasure Hunt
3,5276,Twitch
5,5277,Vapor Snare
4,5278,Voyager Drake
1,5279,Wind Zendikon
4,5280,Abyssal Persecutor
3,5281,Agadeem Occultist
5,5282,"Anowon, the Ruin Sage"
3,5283,Bloodhusk Ritualist
2,5284,Bojuka Brigand
4,5285,Brink of Disaster
7,5286,Butcher of Malakir
5,5287,Caustic Crawler
2,5288,Corrupted Zendikon
3,5289,Dead Reckoning
1,5290,Death's Shadow
4,5291,Jagwasp Swarm
2,5292,Kalastria Highborn
1,5293,Mire's Toll
6,5294,Nemesis Trap
1,5295,Pulse Tracker
1,5296,Quag Vampires
1,5297,Quest for the Nihil Stone
2,5298,Ruthless Cullblade
3,5299,Scrib Nibblers
4,5300,Shoreline Salvager
2,5301,Smother
3,5302,Tomb Hex
2,5303,Urge to Feed
2,5304,Akoum Battlesinger
2,5305,Bazaar Trader
1,5306,Bull Rush
4,5307,Chain Reaction
3,5308,Claws of Valakut
2,5309,Comet Storm
4,5310,Cosi's Ravager
3,5311,Crusher Zendikon
3,5312,Cunning Sparkmage
5,5313,Deathforge Shaman
1,5314,Dragonmaster Outcast
3,5315,Goblin Roughrider
5,5316,Grotag Thrasher
5,5317,"Kazuul, Tyrant of the Cliffs"
6,5318,Mordant Dragon
1,5319,Quest for the Goblin Lord
4,5320,Ricochet Trap
4,5321,Roiling Terrain
5,5322,Rumbling Aftershocks
2,5323,Searing Blaze
1,5324,Skitter of Lizards
2,5325,Slavering Nulls
6,5326,Stone Idol Trap
4,5327,Tuktuk Scrapper
1,5328,Arbor Elf
7,5329,Avenger of Zendikar
5,5330,Bestial Menace
