4,4819,Dragonscale Boon
2,4820,Feed the Clan
1,4821,Hardened Scales
2,4822,Heir of the Wilds
2,4823,Highland Game
2,4824,Hooded Hydra
6,4825,Hooting Mandrills
5,4826,Incremental Growth
1,4827,Kin-Tree Warden
4,4828,Longshot Squad
5,4829,Meandering Towershell
2,4830,Naturalize
5,4831,Pine Walker
2,4832,Rattleclaw Mystic
3,4833,Roar of Challenge
5,4834,Sagu Archer
2,4835,Savage Punch
3,4836,Scout the Borders
6,4837,See the Unwritten
4,4838,Seek the Horizon
2,4839,Smoke Teller
4,4840,Sultai Flayer
2,4841,Temur Charger
2,4842,Trail of Mystery
6,4843,Tusked Colossodon
3,4844,Tuskguard Captain
1,4845,Windstorm
7,4846,Woolly Loxodon
6,4847,Abomination of Gudul
3,4848,Abzan Ascendancy
3,4849,Abzan Charm
6,4850,Abzan Guide
3,4851,"Anafenza, the Foremost"
5,4852,Ankle Shanker
5,4853,Armament Corps
5,4854,Avalanche Tusker
5,4855,Bear's Companion
4,4856,Butcher of the Horde
2,4857,Chief of the Edge
2,4858,Chief of the Scale
3,4859,Crackling Doom
5,4860,Death Frenzy
2,4861,Deflecting Palm
7,4862,Duneblast
6,4863,Efreet Weaponmaster
6,4864,Flying Crane Technique
4,4865,Highspire Mantis
2,4866,Icefeather Aven
5,4867,Ivorytusk Fortress
3,4868,Jeskai Ascendancy
3,4869,Jeskai Charm
6,4870,Kheru Lich Lord
2,4871,Kin-Tree Invocation
3,4872,Mantis Rider
3,4873,Mardu Ascendancy
3,4874,Mardu Charm
5,4875,Mardu Roughrider
5,4876,Master the Way
2,4877,Mindswipe
6,4878,"Narset, Enlightened Master"
6,4879,Ponyback Brigade
2,4880,Rakshasa Deathdealer
5,4881,Rakshasa Vizier
2,4882,Ride Down
5,4883,Sage of the Inward Eye
6,4884,Sagu Mauler
3,4885,Savage Knuckleblade
2,4886,Secret Plans
4,4887,"Sidisi, Brood Tyrant"
4,4888,Siege Rhino
6,4889,Snowhorn Rider
4,4890,"Sorin, Solemn Visitor"
3,4891,Sultai Ascendancy
3,4892,Sultai Charm
5,4893,Sultai Soothsayer
5,4894,Surrak Dragonclaw
3,4895,Temur Ascendancy
3,4896,Temur Charm
3,4897,Trap Essence
4,4898,Utter End
3,4899,Villainous Wealth
5,4900,Warden of the Eye
3,4901,Winterflame
5,4902,Zurgo Helmsmasher
3,4903,Abzan Banner
1,4904,Altar of the Brood
0,4905,Briber's Purse
2,4906,Cranial Archive
4,4907,Dragon Throne of Tarkir
1,4908,Ghostfire Blade
2,4909,Heart-Piercer Bow
3,4910,Jeskai Banner
1,4911,Lens of Clarity
3,4912,Mardu Banner
3,4913,Sultai Banner
3,4914,Temur Banner
5,4915,Ugin's Nexus
6,4916,Witness of the Ages
0,4917,Bloodfell Caves
0,4918,Bloodstained Mire
0,4919,Blossoming Sands
0,4920,Dismal Backwater
0,4921,Flooded Strand
0,4922,Frontier Bivouac
0,4923,Jungle Hollow
0,4924,Mystic Monastery
0,4925,Nomad Outpost
0,4926,Opulent Palace
0,4927,Polluted Delta
0,4928,Rugged Highlands
0,4929,Sandsteppe Citadel
0,4930,Scoured Barrens
0,4931,Swiftwater Cliffs
0,4932,Thornwood Falls
0,4933,Tomb of the Spirit Dragon
0,4934,Tranquil Cove
0,4935,Wind-Scarred Crag
0,4936,Windswept Heath
0,4937,Wooded Foothills
0,4938,Plains
0,4939,Plains
0,4940,Plains
0,4941,Plains
0,4942,Island
0,4943,Island
0,4944,Island
0,4945,Island
0,4946,Swamp
0,4947,Swamp
0,4948,Swamp
0,4949,Swamp
0,4950,Mountain
0,4951,Mountain
0,4952,Mountain
0,4953,Mountain
0,4954,Forest
0,4955,Forest
0,4956,Forest
0,4957,Forest
3,4958,Duelist's Heritage
4,4959,Entrapment Maneuver
3,4960,Orzhov Advokist
4,4961,Selfless Squire
7,4962,Sublime Exhalation
7,4963,Coastal Breach
5,4964,Deepglow Skate
4,4965,Faerie Artisans
3,4966,Grip of Phyresis
3,4967,Manifold Insights
7,4968,Cruel Entertainment
1,4969,Curse of Vengeance
6,4970,Curtains' Call
3,4971,Magus of the Will
3,4972,Parting Thoughts
4,4973,Charging Cinderhorn
7,4974,Divergent Transformations
4,4975,Frenzied Fugue
3,4976,Goblin Spymaster
6,4977,Runehorn Hellkite
2,4978,Benefactor's Draught
2,4979,Evolutionary Escalation
11,4980,Primeval Protector
7,4981,Seeds of Renewal
8,4982,Stonehoof Chieftain
2,4983,"Akiri, Line-Slinger"
4,4984,Ancient Excavation
4,4985,"Atraxa, Praetors' Voice"
4,4986,"Breya, Etherium Shaper"
4,4987,"Bruse Tarl, Boorish Herder"
6,4988,Grave Upheaval
5,4989,"Ikra Shidiqi, the Usurper"
4,4990,"Ishai, Ojutai Dragonspeaker"
5,4991,"Kraum, Ludevic's Opus"
4,4992,"Kydele, Chosen of Kruphix"
4,4993,Kynaios and Tiro of Meletis
3,4994,"Ludevic, Necro-Alchemist"
5,4995,Migratory Route
5,4996,"Ravos, Soultender"
3,4997,"Reyhan, Last of the Abzan"
4,4998,Saskia the Unyielding
4,4999,Sidar Kondo of Jamuraa
3,5000,"Silas Renn, Seeker Adept"
5,5001,Sylvan Reclamation
4,5002,"Tana, the Bloodsower"
2,5003,"Thrasios, Triton Hero"
8,5004,Treacherous Terrain
3,5005,Tymna the Weaver
3,5006,Vial Smasher the Fierce
4,5007,"Yidris, Maelstrom Wielder"
3,5008,Armory Automaton
4,5009,Boompile
2,5010,Conqueror's Flail
4,5011,Crystalline Crawler
5,5012,Prismatic Geoscope
0,5013,Ash Barrens
3,5014,Abzan Falconer
9,5015,Blazing Archon
2,5016,Blind Obedience
2,5017,Brave the Sands
5,5018,Cathars' Crusade
4,5019,Citadel Siege
4,5020,Custodi Soulbinders
1,5021,Dispeller's Capsule
5,5022,Elite Scaleguard
3,5023,Ghostly Prison
2,5024,Hoofprints of the Stag
3,5025,Hushwing Gryff
3,5026,Mentor of the Meek
3,5027,Mirror Entity
3,5028,Oblation
6,5029,Open the Vaults
6,5030,Phyrexian Rebirth
5,5031,Reveillark
8,5032,Reverse the Sands
4,5033,Sanctum Gargoyle
5,5034,Sphere of Safety
1,5035,Swords to Plowshares
5,5036,Wave of Reckoning
4,5037,Windborn Muse
4,5038,Academy Elite
5,5039,Aeon Chronicler
2,5040,Arcane Denial
1,5041,Chain of Vapor
3,5042,Chasm Skulker
2,5043,Chief Engineer
5,5044,Devastation Tide
2,5045,Disdainful Stroke
2,5046,Etherium Sculptor
5,5047,Ethersworn Adjudicator
5,5048,Evacuation
3,5049,Master of Etherium
1,5050,Minds Aglow
3,5051,Propaganda
1,5052,Read the Runes
4,5053,Reins of Power
6,5054,Spelltwine
1,5055,Swan Song
4,5056,Tezzeret's Gambit
2,5057,Thrummingbird
8,5058,Treasure Cruise
3,5059,Trinket Mage
2,5060,Vedalken Engineer
3,5061,Windfall
8,5062,Army of the Damned
4,5063,Bane of the Living
5,5064,Beacon of Unrest
4,5065,Brutal Hordechief
1,5066,Executioner's Capsule
2,5067,Festercreep
7,5068,Ghastly Conscription
5,5069,Guiltfeeder
9,5070,In Garruk's Wake
4,5071,Languish
3,5072,Necroplasm
4,5073,Sangromancer
2,5074,Waste Not
2,5075,Wight of Precinct Six
3,5076,"Alesha, Who Smiles at Death"
9,5077,Blasphemous Act
4,5078,Breath of Fury
3,5079,Chaos Warp
4,5080,"Daretti, Scrap Savant"
7,5081,Dragon Mage
6,5082,"Godo, Bandit Warlord"
4,5083,Grab the Reins
7,5084,Hellkite Igniter
6,5085,Hellkite Tyrant
2,5086,Humble Defector
5,5087,"Kazuul, Tyrant of the Cliffs"
4,5088,Past in Flames
5,5089,Reforge the Soul
2,5090,"Slobad, Goblin Tinkerer"
7,5091,Stalking Vengeance
3,5092,Taurean Mauler
3,5093,Trash for Treasure
7,5094,Volcanic Vision
0,5095,Wheel of Fate
6,5096,Whims of the Fates
2,5097,Whipflare
3,5098,Beast Within
3,5099,Beastmaster Ascension
1,5100,Burgeoning
3,5101,Champion of Lambholt
1,5102,Collective Voyage
3,5103,Cultivate
2,5104,Den Protector
3,5105,Far Wanderings
2,5106,Farseek
4,5107,Forgotten Ancient
4,5108,Gamekeeper
1,5109,Hardened Scales
3,5110,Inspiring Call
5,5111,Kalonian Hydra
3,5112,Kodama's Reach
6,5113,Lurking Predators
3,5114,Managorger Hydra
5,5115,Mycoloth
2,5116,Oath of Druids
2,5117,Quirion Explorer
2,5118,Rampant Growth
6,5119,Realm Seekers
3,5120,Rites of Flourishing
2,5121,Sakura-Tribe Elder
2,5122,Satyr Wayfinder
2,5123,Scavenging Ooze
5,5124,Shamanic Revelation
2,5125,Solidarity of Heroes
2,5126,Sylvok Explorer
4,5127,Tempt with Discovery
4,5128,Thelonite Hermit
6,5129,Thunderfoot Baloth
3,5130,Tuskguard Captain
1,5131,Veteran Explorer
2,5132,Wall of Blossoms
3,5133,Wild Beastmaster
3,5134,Abzan Charm
5,5135,Ankle Shanker
2,5136,Artifact Mutation
2,5137,Aura Mutation
2,5138,Baleful Strix
5,5139,Bituminous Blast
7,5140,Blood Tyrant
4,5141,Bloodbraid Elf
2,5142,Boros Charm
3,5143,Bred for the Hunt
2,5144,Clan Defiance
2,5145,Coiling Oracle
5,5146,Consuming Aberration
4,5147,Corpsejack Menace
3,5148,Crackling Doom
3,5149,Dauntless Escort
4,5150,Decimate
7,5151,Duneblast
3,5152,"Edric, Spymaster of Trest"
6,5153,Enduring Scalelord
6,5154,Etherium-Horn Sorcerer
4,5155,Fathom Mage
8,5156,Filigree Angel
5,5157,"Ghave, Guru of Spores"
4,5158,Glint-Eye Nephilim
3,5159,"Gwafa Hazid, Profiteer"
3,5160,"Hanna, Ship's Navigator"
4,5161,Horizon Chimera
4,5162,"Iroas, God of Victory"
5,5163,"Jor Kadeen, the Prevailer"
5,5164,Juniper Order Ranger
2,5165,Korozda Guildmage
3,5166,Lavalanche
4,5167,Master Biomancer
6,5168,Merciless Eviction
3,5169,Mortify
5,5170,Nath of the Gilt-Leaf
3,5171,Naya Charm
2,5172,Necrogenesis
6,5173,Progenitor Mimic
3,5174,Putrefy
2,5175,Rakdos Charm
6,5176,Rubblehulk
3,5177,"Selvala, Explorer Returned"
6,5178,Sharuum the Hegemon
3,5179,Spellheart Chimera
5,5180,Sphinx Summoner
3,5181,"Sydri, Galvanic Genius"
2,5182,Terminate
4,5183,Utter End
3,5184,Vorel of the Hull Clade
5,5185,Vulturous Zombie
4,5186,Whispering Madness
3,5187,Wilderness Elemental
4,5188,Zedruu the Greathearted
2,5189,Zhur-Taa Druid
3,5190,Everlasting Torment
4,5191,Mirrorweave
2,5192,Selesnya Guildmage
6,5193,Spitting Image
2,5194,Thopter Foundry
5,5195,Worm Harvest
2,5196,Trial
2,5197,Error
4,5198,Order
3,5199,Chaos
4,5200,Akroan Horse
4,5201,Assault Suit
0,5202,Astral Cornucopia
5,5203,Blinkmoth Urn
4,5204,Bonehoard
5,5205,Cauldron of Souls
3,5206,Chromatic Lantern
3,5207,Commander's Sphere
2,5208,Cranial Plating
3,5209,Darksteel Ingot
2,5210,Empyrial Plate
4,5211,Etched Oracle
0,5212,Everflowing Chalice
2,5213,Fellwar Stone
2,5214,Golgari Signet
2,5215,Gruul Signet
2,5216,Howling Mine
2,5217,Ichor Wellspring
6,5218,Keening Stone
2,5219,Lightning Greaves
3,5220,Loxodon Warhammer
2,5221,Mycosynth Wellspring
7,5222,Myr Battlesphere
2,5223,Myr Retriever
4,5224,Nevinyrral's Disk
2,5225,Orzhov Signet
5,5226,Psychosis Crawler
2,5227,Rakdos Signet
3,5228,Shimmer Myr
2,5229,Simic Signet
1,5230,Skullclamp
1,5231,Sol Ring
4,5232,Solemn Simulacrum
6,5233,Soul of New Phyrexia
3,5234,Sunforger
2,5235,Swiftfoot Boots
3,5236,Temple Bell
4,5237,Trading Post
5,5238,Venser's Journal
3,5239,Whispersilk Cloak
0,5240,Arcane Sanctum
0,5241,Azorius Chancery
0,5242,Boros Garrison
0,5243,Buried Ruin
0,5244,Caves of Koilos
0,5245,Command Tower
0,5246,Crumbling Necropolis
0,5247,Darksteel Citadel
0,5248,Darkwater Catacombs
0,5249,Dimir Aqueduct
0,5250,Dismal Backwater
0,5251,Dragonskull Summit
0,5252,Dreadship Reef
0,5253,Evolving Wilds
0,5254,Exotic Orchard
0,5255,Forbidden Orchard
0,5256,Frontier Bivouac
0,5257,Golgari Rot Farm
0,5258,Grand Coliseum
0,5259,Gruul Turf
0,5260,Homeward Path
0,5261,Izzet Boilerworks
0,5262,Jungle Hollow
0,5263,Jungle Shrine
0,5264,Karplusan Forest
0,5265,Krosan Verge
0,5266,Mosswort Bridge
0,5267,Murmuring Bosk
0,5268,Myriad Landscape
0,5269,Mystic Monastery
0,5270,Nomad Outpost
0,5271,Opal Palace
0,5272,Opulent Palace
0,5273,Orzhov Basilica
0,5274,Rakdos Carnarium
0,5275,Reliquary Tower
0,5276,Rootbound Crag
0,5277,Rugged Highlands
0,5278,Rupture Spire
0,5279,Sandsteppe Citadel
0,5280,Savage Lands
0,5281,Seaside Citadel
0,5282,Seat of the Synod
0,5283,Selesnya Sanctuary
0,5284,Shadowblood Ridge
0,5285,Simic Growth Chamber
0,5286,Spinerock Knoll
0,5287,Sungrass Prairie
0,5288,Sunpetal Grove
0,5289,Swiftwater Cliffs
0,5290,Temple of the False God
0,5291,Terramorphic Expanse
0,5292,Thornwood Falls
0,5293,Transguild Promenade
0,5294,Underground River
0,5295,Windbrisk Heights
0,5296,Plains
0,5297,Plains
0,5298,Plains
0,5299,Island
0,5300,Island
0,5301,Island
0,5302,Swamp
0,5303,Swamp
0,5304,Swamp
0,5305,Mountain
0,5306,Mountain
0,5307,Mountain
0,5308,Forest
0,5309,Forest
0,5310,Forest
1,5311,Auriok Glaivemaster
2,5312,Echoing Calm
3,5313,Emissary of Hope
1,5314,Hallow
4,5315,Leonin Battlemage
2,5316,Leonin Shikari
5,5317,Loxodon Mystic
3,5318,Metal Fatigue
6,5319,Pristine Angel
2,5320,Pteron Ghost
3,5321,Pulse of the Fields
2,5322,Purge
1,5323,Ritual of Restoration
10,5324,Soulscour
4,5325,Steelshaper Apprentice
5,5326,Stir the Pride
2,5327,Test of Faith
5,5328,Turn the Tables
2,5329,Carry Away
9,5330,Chromescale Drake
2,5331,Echoing Truth
4,5332,Hoverguard Observer
4,5333,Last Word
3,5334,Machinate
3,5335,Magnetic Flux
3,5336,Neurok Prodigy
3,5337,Neurok Transmuter
4,5338,Psychic Overload
3,5339,Pulse of the Grid
7,5340,Quicksilver Behemoth
2,5341,Reshape
1,5342,Retract
3,5343,Second Sight
3,5344,Synod Artificer
2,5345,Vedalken Engineer
3,5346,Vex
5,5347,Aether Snap
4,5348,Burden of Greed
3,5349,Chittering Rats
3,5350,Death Cloud
2,5351,Echoing Decay
3,5352,Emissary of Despair
5,5353,Essence Drain
5,5354,Greater Harvester
2,5355,Grimclaw Bats
2,5356,Hunger of the Nim
5,5357,Mephitic Ooze
6,5358,Murderous Spoils
3,5359,Nim Abomination
3,5360,Pulse of the Dross
4,5361,Scavenging Scarab
3,5362,Screams from Within
3,5363,Scrounge
4,5364,Shriveling Rot
3,5365,Barbed Lightning
1,5366,Crazed Goblin
3,5367,Dismantle
2,5368,Drooling Ogre
2,5369,Echoing Ruin
1,5370,Fireball
3,5371,Flamebreak
9,5372,Furnace Dragon
2,5373,Goblin Archaeologist
1,5374,Inflame
3,5375,Krark-Clan Stoker
3,5376,Pulse of the Forge
5,5377,Savage Beating
3,5378,Shunt
2,5379,"Slobad, Goblin Tinkerer"
4,5380,Tears of Rage
3,5381,Unforge
4,5382,Vulshok War Boar
5,5383,Ageless Entity
2,5384,Echoing Courage
4,5385,Fangren Firstborn
5,5386,Infested Roothold
4,5387,Karstoderm
2,5388,Nourish
1,5389,Oxidize
3,5390,Pulse of the Tangle
4,5391,Reap and Sow
5,5392,Rebuking Ceremony
7,5393,Roaring Slagwurm
5,5394,Stand Together
6,5395,Tangle Spider
3,5396,Tanglewalker
4,5397,Tel-Jilad Outrider
3,5398,Tel-Jilad Wolf
1,5399,Viridian Acolyte
2,5400,Viridian Zealot
1,5401,Aether Vial
2,5402,Angel's Feather
4,5403,Arcane Spyglass
5,5404,Arcbound Bruiser
4,5405,Arcbound Crusher
6,5406,Arcbound Fiend
4,5407,Arcbound Hybrid
7,5408,Arcbound Lancer
8,5409,Arcbound Overseer
2,5410,Arcbound Ravager
4,5411,Arcbound Reclaimer
2,5412,Arcbound Slith
2,5413,Arcbound Stinger
1,5414,Arcbound Worker
6,5415,Auriok Siege Sled
3,5416,Chimeric Egg
2,5417,Coretapper
2,5418,Darksteel Brute
11,5419,Darksteel Colossus
9,5420,Darksteel Forge
7,5421,Darksteel Gargoyle
3,5422,Darksteel Ingot
2,5423,Darksteel Pendant
4,5424,Darksteel Reactor
7,5425,Death-Mask Duplicant
2,5426,Demon's Horn
2,5427,Dragon's Claw
4,5428,Drill-Skimmer
5,5429,Dross Golem
4,5430,Eater of Days
6,5431,Gemini Engine
2,5432,Genesis Chamber
4,5433,Geth's Grimoire
4,5434,Heartseeker
4,5435,Juggernaut
2,5436,Kraken's Eye
1,5437,Leonin Bola
4,5438,Lich's Tomb
7,5439,Memnarch
6,5440,Mycosynth Lattice
3,5441,Myr Landshaper
5,5442,Myr Matrix
1,5443,Myr Moonvessel
3,5444,Nemesis Mask
6,5445,Oxidda Golem
5,5446,Panoptic Mirror
6,5447,Razor Golem
3,5448,Serum Powder
4,5449,Shield of Kaldra
1,5450,Skullclamp
2,5451,Spawning Pit
2,5452,Specter's Shroud
3,5453,Spellbinder
2,5454,Spincrusher
6,5455,Spire Golem
8,5456,Sundering Titan
2,5457,Surestrike Trident
3,5458,Sword of Fire and Ice
3,5459,Sword of Light and Shadow
4,5460,Talon of Pain
7,5461,Tangle Golem
4,5462,Thought Dissector
3,5463,Thunderstaff
3,5464,Trinisphere
4,5465,Ur-Golem's Eye
4,5466,Voltaic Construct
2,5467,Vulshok Morningstar
4,5468,Wand of the Elements
4,5469,Well of Lost Dreams
3,5470,Whispersilk Cloak
3,5471,Wirefly Hive
2,5472,Wurm's Tooth
0,5473,Blinkmoth Nexus
0,5474,Darksteel Citadel
0,5475,Mirrodin's Core
2,5476,Amulet of Kroog
6,5477,Armageddon Clock
3,5478,Ashnod's Altar
2,5479,Ashnod's Battle Gear
1,5480,Ashnod's Transmogrant
2,5481,Battering Ram
6,5482,Bronze Tablet
1,5483,Candelabra of Tawnos
4,5484,Clay Statue
5,5485,Clockwork Avian
9,5486,Colossus of Sardia
3,5487,Coral Helm
4,5488,Cursed Rack
3,5489,Dragon Engine
1,5490,Feldon's Cane
4,5491,Golgothian Sylex
4,5492,Grapeshot Catapult
1,5493,Ivory Tower
3,5494,Jalum Tome
4,5495,Mightstone
2,5496,Millstone
7,5497,Mishra's War Machine
1,5498,Obelisk of Undoing
3,5499,Onulet
0,5500,Ornithopter
4,5501,Primal Clay
6,5502,Rakalite
4,5503,Rocket Launcher
6,5504,Shapeshifter
4,5505,Staff of Zegon
4,5506,Su-Chi
1,5507,Tablet of Epityr
4,5508,Tawnos's Coffin
4,5509,Tawnos's Wand
2,5510,Tawnos's Weaponry
6,5511,Tetravus
1,5512,The Rack
6,5513,Triskelion
6,5514,Urza's Avenger
1,5515,Urza's Chalice
3,5516,Urza's Miter
3,5517,Wall of Spears
4,5518,Weakstone
3,5519,Yotian Soldier
3,5520,Artifact Possession
1,5521,Drafna's Restoration
3,5522,Energy Flux
2,5523,Gate to Phyrexia
4,5524,Haunting Wind
2,5525,Hurkyl's Recall
3,5526,Phyrexian Gremlins
2,5527,Power Artifact
2,5528,Priest of Yawgmoth
1,5529,Reconstruction
2,5530,Sage of Lat-Nam
2,5531,Transmute Artifact
3,5532,Xenic Poltergeist
6,5533,Yawgmoth Demon
2,5534,Argothian Pixies
5,5535,Argothian Treefolk
2,5536,Citanul Druid
1,5537,Crumble
3,5538,Gaea's Avenger
2,5539,Powerleech
4,5540,Titania's Song
1,5541,Artifact Blast
2,5542,Atog
1,5543,Detonate
2,5544,Dwarven Weaponsmith
1,5545,Goblin Artisans
3,5546,Orcish Mechanics
4,5547,Shatterstorm
3,5548,Argivian Archaeologist
3,5549,Argivian Blacksmith
1,5550,Artifact Ward
2,5551,Circle of Protection: Artifacts
3,5552,Damping Field
5,5553,Martyrs of Korlis
2,5554,Reverse Polarity
0,5555,Mishra's Factory
0,5556,Mishra's Factory
0,5557,Mishra's Factory
0,5558,Mishra's Factory
0,5559,Mishra's Workshop
0,5560,Strip Mine
0,5561,Strip Mine
0,5562,Strip Mine
0,5563,Strip Mine
0,5564,Urza's Mine
0,5565,Urza's Mine
0,5566,Urza's Mine
0,5567,Urza's Mine
0,5568,Urza's Power Plant
0,5569,Urza's Power Plant
0,5570,Urza's Power Plant
0,5571,Urza's Power Plant
0,5572,Urza's Tower
0,5573,Urza's Tower
0,5574,Urza's Tower
0,5575,Urza's Tower
1,5576,Adorable Kitten
4,5577,Aerial Toastmaster
2,5578,Amateur Auteur
2,5579,Amateur Auteur
2,5580,Amateur Auteur
2,5581,Amateur Auteur
3,5582,By Gnome Means
5,5583,Chivalrous Chevalier
6,5584,Do-It-Yourself Seraph
1,5585,Gimme Five
1,5586,GO TO JAIL
0,5587,"Half-Kitten, Half-"
0,5588,Humming-
2,5589,Jackknight
2,5590,Knight of the Kitchen Sink (a)
2,5591,Knight of the Kitchen Sink (b)
2,5592,Knight of the Kitchen Sink (c)
2,5593,Knight of the Kitchen Sink (d)
2,5594,Knight of the Kitchen Sink (e)
2,5595,Knight of the Kitchen Sink (f)
3,5596,Knight of the Widget
4,5597,Midlife Upgrade
5,5598,Oddly Uneven
2,5599,Old Guard
3,5600,Ordinary Pony
0,5601,Rhino-
3,5602,Riveting Rigger
5,5603,Rules Lawyer
3,5604,Sacrifice Play
4,5605,Shaggy Camel
1,5606,Side Quest
1,5607,Success!
2,5608,Teacher's Pet
6,5609,Animate Library
1,5610,Blurry Beeble
4,5611,Chipper Chopper
5,5612,Clocknapper
3,5613,Crafty Octopus
3,5614,Crow Storm
3,5615,Defective Detective
6,5616,Five-Finger Discount
6,5617,Graveyard Busybody
0,5618,"Half-Shark, Half-"
2,5619,Incite Insight
2,5620,Kindly Cognician
3,5621,Magic Word
5,5622,Mer Man
1,5623,More or Less
2,5624,Novellamental
2,5625,Novellamental
2,5626,Novellamental
2,5627,Novellamental
4,5628,Numbing Jellyfish
2,5629,S.N.E.A.K. Dispatcher
1,5630,Socketed Sprocketer
4,5631,Spell Suck
4,5632,Spy Eye
5,5633,Suspicious Nanny
5,5634,Time Out
4,5635,Very Cryptic Command (b)
4,5636,Very Cryptic Command (a)
4,5637,Very Cryptic Command (c)
4,5638,Very Cryptic Command (d)
4,5639,Very Cryptic Command (e)
4,5640,Very Cryptic Command (f)
2,5641,Wall of Fortune
4,5642,Big Boa Constrictor
4,5643,capital offense
2,5644,Dirty Rat
2,5645,Extremely Slow Zombie
2,5646,Extremely Slow Zombie
2,5647,Extremely Slow Zombie
2,5648,Extremely Slow Zombie
6,5649,"Finders, Keepers"
1,5650,Hangman
4,5651,Hazmat Suit (Used)
3,5652,Hoisted Hireling
2,5653,Inhumaniac
3,5654,Masterful Ninja
0,5655,Ninja
5,5656,Old-Fashioned Vampire
6,5657,Over My Dead Bodies
4,5658,Overt Operative
3,5659,"""Rumors of My Death . . ."""
6,5660,Skull Saucer
3,5661,Sly Spy (a)
3,5662,Sly Spy (b)
3,5663,Sly Spy (c)
3,5664,Sly Spy (d)
3,5665,Sly Spy (e)
3,5666,Sly Spy (f)
1,5667,Snickering Squirrel
4,5668,"Spike, Tournament Grinder"
3,5669,Squirrel-Powered Scheme
3,5670,Steady-Handed Mook
5,5671,Stinging Scorpion
1,5672,Subcontract
8,5673,Summon the Pack
0,5674,Zombified
6,5675,The Big Idea
6,5676,Box of Free-Range Goblins
4,5677,Bumbling Pangolin
2,5678,Common Iguana
5,5679,The Countdown Is at One
5,5680,Feisty Stegosaurus
5,5681,Garbage Elemental (a)
5,5682,Garbage Elemental (b)
5,5683,Garbage Elemental (c)
5,5684,Garbage Elemental (d)
5,5685,Garbage Elemental (e)
5,5686,Garbage Elemental (f)
3,5687,Goblin Haberdasher
0,5688,"Half-Orc, Half-"
4,5689,Hammer Helper
4,5690,Hammer Jammer
5,5691,Hammerfest Boomtacular
7,5692,Infinity Elemental
6,5693,It That Gets Left Hanging
2,5694,Just Desserts
3,5695,Painiac
5,5696,Party Crasher
4,5697,Steamflogger Boss
5,5698,Steamflogger of the Month
2,5699,Steamflogger Temp
6,5700,Steamfloggery
3,5701,Super-Duper Death Ray
2,5702,Target Minotaur
2,5703,Target Minotaur
2,5704,Target Minotaur
2,5705,Target Minotaur
5,5706,Three-Headed Goblin
4,5707,Work a Double
1,5708,Wrench-Rigger
1,5709,As Luck Would Have It
6,5710,Beast in Show
