5,8956,Flowstone Crusher
5,8957,Flowstone Overseer
4,8958,Flowstone Slide
2,8959,Flowstone Strike
2,8960,Flowstone Surge
3,8961,Flowstone Wall
3,8962,Laccolith Grunt
1,8963,Laccolith Rig
7,8964,Laccolith Titan
4,8965,Laccolith Warrior
1,8966,Laccolith Whelp
3,8967,Mana Cache
3,8968,Mogg Alarm
3,8969,Mogg Salvage
2,8970,Mogg Toady
4,8971,Moggcatcher
3,8972,Rupture
1,8973,Seal of Fire
2,8974,Shrieking Mogg
2,8975,Stronghold Gambit
1,8976,Animate Land
4,8977,Blastoderm
3,8978,Coiling Woodworm
2,8979,Fog Patch
1,8980,Harvest Mage
1,8981,Mossdog
6,8982,Nesting Wurm
4,8983,Overlaid Terrain
4,8984,Pack Hunt
4,8985,Refreshing Rain
4,8986,Reverent Silence
6,8987,Rhox
5,8988,Saproling Burst
2,8989,Saproling Cluster
1,8990,Seal of Strength
7,8991,Skyshroud Behemoth
4,8992,Skyshroud Claim
4,8993,Skyshroud Cutter
4,8994,Skyshroud Poacher
1,8995,Skyshroud Ridgeback
3,8996,Skyshroud Sentinel
1,8997,Stampede Driver
2,8998,Treetop Bracers
3,8999,Wild Mammoth
5,9000,Woodripper
3,9001,Belbe's Armor
5,9002,Belbe's Portal
4,9003,Complex Automaton
3,9004,Eye of Yawgmoth
4,9005,Flint Golem
3,9006,Flowstone Armor
7,9007,Flowstone Thopter
3,9008,Kill Switch
2,9009,Parallax Inhibitor
5,9010,"Predator, Flagship"
4,9011,Rackling
3,9012,Rejuvenation Chamber
4,9013,Rusting Golem
3,9014,Tangle Wire
4,9015,Viseling
0,9016,Kor Haven
0,9017,Rath's Edge
0,9018,Terrain Generator
5,9019,Adarkar Sentinel
3,9020,Aegis of the Meek
6,9021,Amulet of Quoz
1,9022,Arcum's Sleigh
2,9023,Arcum's Weathervane
3,9024,Arcum's Whistle
1,9025,Barbed Sextant
2,9026,Baton of Morale
6,9027,Celestial Sword
2,9028,Crown of the Ages
1,9029,Despotic Scepter
3,9030,Elkin Bottle
2,9031,Fyndhorn Bow
3,9032,Goblin Lyre
2,9033,Hematite Talisman
4,9034,Ice Cauldron
4,9035,Icy Manipulator
4,9036,Infinite Hourglass
4,9037,Jester's Cap
5,9038,Jester's Mask
0,9039,Jeweled Amulet
2,9040,Lapis Lazuli Talisman
2,9041,Malachite Talisman
2,9042,Nacre Talisman
5,9043,Naked Singularity
2,9044,Onyx Talisman
4,9045,Pentagram of the Ages
2,9046,Pit Trap
3,9047,Runed Arch
2,9048,Shield of the Ages
4,9049,Skull Catapult
5,9050,Snow Fortress
4,9051,Soldevi Golem
4,9052,Soldevi Simulacrum
3,9053,Staff of the Ages
3,9054,Sunstone
4,9055,Time Bomb
0,9056,Urza's Bauble
4,9057,Vexing Arcanix
4,9058,Vibrating Sphere
4,9059,Walking Wall
3,9060,Wall of Shields
3,9061,War Chariot
2,9062,Whalebone Glider
0,9063,Zuran Orb
4,9064,Abyssal Specter
4,9065,Ashen Ghoul
2,9066,Brine Shaman
1,9067,Burnt Offering
2,9068,Cloak of Confusion
2,9069,Dance of the Dead
3,9070,Dark Banishing
1,9071,Dark Ritual
1,9072,Demonic Consultation
5,9073,Dread Wight
4,9074,Drift of the Dead
2,9075,Fear
3,9076,Flow of Maggots
3,9077,Foul Familiar
3,9078,Gangrenous Zombies
2,9079,Gaze of Pain
1,9080,Gravebind
3,9081,Hecatomb
4,9082,Hoar Shade
1,9083,Howl from Beyond
5,9084,Hyalopterous Lemure
3,9085,Icequake
4,9086,Infernal Darkness
8,9087,Infernal Denizen
1,9088,Kjeldoran Dead
2,9089,Knight of Stromgald
2,9090,Krovikan Elementalist
3,9091,Krovikan Fetish
5,9092,Krovikan Vampire
3,9093,Legions of Lim-Dûl
1,9094,Leshrac's Rite
2,9095,Leshrac's Sigil
3,9096,Lim-Dûl's Cohort
2,9097,Lim-Dûl's Hex
3,9098,Mind Ravel
4,9099,Mind Warp
4,9100,Mind Whip
7,9101,Minion of Leshrac
7,9102,Minion of Tevesh Szat
3,9103,Mole Worms
4,9104,Moor Fiend
3,9105,Necropotence
4,9106,Norritt
4,9107,Oath of Lim-Dûl
3,9108,Pestilence Rats
3,9109,Pox
2,9110,Seizures
1,9111,Songs of the Damned
3,9112,Soul Burn
3,9113,Soul Kiss
3,9114,Spoils of Evil
1,9115,Spoils of War
4,9116,Stench of Evil
3,9117,Stromgald Cabal
3,9118,Touch of Death
3,9119,Withering Wisps
3,9120,Arnjlot's Ascent
2,9121,Balduvian Conjurer
1,9122,Balduvian Shaman
4,9123,Binding Grasp
1,9124,Brainstorm
4,9125,Breath of Dreams
1,9126,Clairvoyance
2,9127,Counterspell
4,9128,Deflection
4,9129,Dreams of the Dead
2,9130,Enervate
3,9131,Errant Minion
1,9132,Essence Flare
3,9133,Force Void
3,9134,Glacial Wall
1,9135,Hydroblast
2,9136,Iceberg
2,9137,Icy Prison
4,9138,Illusionary Forces
3,9139,Illusionary Presence
2,9140,Illusionary Terrain
5,9141,Illusionary Wall
4,9142,Illusions of Grandeur
3,9143,Infuse
3,9144,Krovikan Sorcerer
2,9145,Magus of the Unseen
3,9146,Mesmeric Trance
2,9147,Mistfolk
3,9148,Musician
1,9149,Mystic Might
1,9150,Mystic Remora
2,9151,Phantasmal Mount
11,9152,Polar Kraken
1,9153,Portent
1,9154,Power Sink
4,9155,Ray of Command
1,9156,Ray of Erasure
3,9157,Reality Twist
5,9158,Sea Spirit
5,9159,Shyft
6,9160,Sibilant Spirit
4,9161,Silver Erne
1,9162,Sleight of Mind
2,9163,Snow Devil
3,9164,Snowfall
2,9165,Soldevi Machinist
3,9166,Soul Barrier
3,9167,Thunder Wall
2,9168,Updraft
5,9169,Wind Spirit
1,9170,Winter's Chill
1,9171,Word of Undoing
5,9172,Wrath of Marit Lage
4,9173,Zur's Weirding
2,9174,Zuran Enchanter
3,9175,Zuran Spellcaster
4,9176,Aurochs
2,9177,Balduvian Bears
2,9178,Blizzard
1,9179,Brown Ouphe
3,9180,Chub Toad
3,9181,Dire Wolves
1,9182,Earthlore
4,9183,Elder Druid
3,9184,Essence Filter
4,9185,Fanatical Fever
5,9186,Folk of the Pines
3,9187,Forbidden Lore
1,9188,Forgotten Lore
3,9189,Foxfire
2,9190,Freyalise Supplicant
2,9191,Freyalise's Charm
4,9192,Freyalise's Winds
3,9193,Fyndhorn Brownie
3,9194,Fyndhorn Elder
1,9195,Fyndhorn Elves
3,9196,Fyndhorn Pollen
1,9197,Giant Growth
3,9198,Gorilla Pack
2,9199,Hot Springs
1,9200,Hurricane
6,9201,Johtull Wurm
3,9202,Juniper Order Druid
4,9203,Lhurgoyf
3,9204,Lure
3,9205,Maddening Wind
2,9206,Nature's Lore
3,9207,Pale Bears
3,9208,Pygmy Allosaurus
3,9209,Pyknite
2,9210,Regeneration
1,9211,Rime Dryad
6,9212,Ritual of Subdual
8,9213,Scaled Wurm
6,9214,Shambling Strider
4,9215,Snowblind
3,9216,Stampede
5,9217,Stunted Growth
1,9218,Tarpan
3,9219,Thermokarst
2,9220,Thoughtleech
1,9221,Tinder Wall
3,9222,Touch of Vitae
4,9223,Trailblazer
4,9224,Venomous Breath
4,9225,Wall of Pine Needles
2,9226,Whiteout
6,9227,Wiitigo
1,9228,Wild Growth
3,9229,Woolly Mammoths
3,9230,Woolly Spider
3,9231,Yavimaya Gnats
3,9232,Aggression
4,9233,Anarchy
4,9234,Avalanche
3,9235,Balduvian Barbarians
2,9236,Balduvian Hydra
3,9237,Barbarian Guides
3,9238,Battle Frenzy
4,9239,Bone Shaman
4,9240,Brand of Ill Omen
7,9241,Chaos Lord
4,9242,Chaos Moon
5,9243,Conquer
5,9244,Curse of Marit Lage
4,9245,Dwarven Armory
2,9246,Errantry
5,9247,Flame Spirit
3,9248,Flare
3,9249,Game of Chaos
3,9250,Glacial Crevasses
4,9251,Goblin Mutant
2,9252,Goblin Sappers
2,9253,Goblin Ski Patrol
4,9254,Goblin Snowman
3,9255,Grizzled Wolverine
1,9256,Imposing Visage
2,9257,Incinerate
6,9258,Jokulhaups
7,9259,Karplusan Giant
5,9260,Karplusan Yeti
1,9261,Lava Burst
4,9262,Márton Stromgald
5,9263,Melee
4,9264,Melting
1,9265,Meteor Shower
1,9266,Mountain Goat
3,9267,Mudslide
3,9268,Orcish Cannoneers
1,9269,Orcish Conscripts
3,9270,Orcish Farmer
2,9271,Orcish Healer
2,9272,Orcish Librarian
1,9273,Orcish Lumberjack
5,9274,Orcish Squatters
1,9275,Panic
1,9276,Pyroblast
2,9277,Pyroclasm
3,9278,Sabretooth Tiger
2,9279,Shatter
3,9280,Stone Rain
5,9281,Stone Spirit
3,9282,Stonehands
4,9283,Tor Giant
4,9284,Total War
1,9285,Vertigo
3,9286,Wall of Lava
2,9287,Word of Blasting
3,9288,Adarkar Unicorn
2,9289,Arctic Foxes
3,9290,Arenson's Aura
1,9291,Armor of Faith
3,9292,Battle Cry
1,9293,Black Scarab
2,9294,Blessed Wine
4,9295,Blinking Spirit
1,9296,Blue Scarab
2,9297,Call to Arms
4,9298,Caribou Range
2,9299,Circle of Protection: Black
2,9300,Circle of Protection: Blue
2,9301,Circle of Protection: Green
2,9302,Circle of Protection: Red
2,9303,Circle of Protection: White
3,9304,Cold Snap
3,9305,Cooperation
1,9306,Death Ward
2,9307,Disenchant
4,9308,Drought
3,9309,Elvish Healer
4,9310,Enduring Renewal
2,9311,Energy Storm
2,9312,Formation
1,9313,Fylgja
4,9314,General Jarkeld
1,9315,Green Scarab
2,9316,Hallowed Ground
1,9317,Heal
2,9318,Hipparion
4,9319,Justice
1,9320,Kelsinko Ranger
4,9321,Kjeldoran Elite Guard
2,9322,Kjeldoran Guard
2,9323,Kjeldoran Knight
6,9324,Kjeldoran Phalanx
5,9325,Kjeldoran Royal Guard
5,9326,Kjeldoran Skycaptain
3,9327,Kjeldoran Skyknight
1,9328,Kjeldoran Warrior
2,9329,Lightning Blow
4,9330,Lost Order of Jarkeld
4,9331,Mercenaries
3,9332,Order of the Sacred Torch
2,9333,Order of the White Shield
2,9334,Prismatic Ward
2,9335,Rally
1,9336,Red Scarab
2,9337,Sacred Boon
7,9338,Seraph
2,9339,Shield Bearer
3,9340,Snow Hound
1,9341,Swords to Plowshares
1,9342,Warning
1,9343,White Scarab
2,9344,Altar of Bone
3,9345,Centaur Archer
3,9346,Chromatic Armor
2,9347,Diabolic Vision
6,9348,Earthlink
3,9349,Elemental Augury
3,9350,Essence Vortex
3,9351,Fiery Justice
3,9352,Fire Covenant
4,9353,Flooded Woodlands
5,9354,Fumarole
2,9355,Ghostly Flame
3,9356,Giant Trap Door Spider
4,9357,Glaciers
5,9358,Hymn of Rebirth
5,9359,Kjeldoran Frostbeast
3,9360,Merieke Ri Berit
4,9361,Monsoon
4,9362,Mountain Titan
4,9363,Reclamation
5,9364,Skeleton Ship
3,9365,Spectral Shield
6,9366,Storm Spirit
3,9367,Stormbind
2,9368,Wings of Aesthir
0,9369,Snow-Covered Swamp
0,9370,Swamp
0,9371,Swamp
0,9372,Swamp
0,9373,Forest
0,9374,Forest
0,9375,Forest
0,9376,Snow-Covered Forest
0,9377,Adarkar Wastes
0,9378,Brushland
0,9379,Glacial Chasm
0,9380,Halls of Mist
0,9381,Ice Floe
0,9382,Karplusan Forest
0,9383,Land Cap
0,9384,Lava Tubes
0,9385,River Delta
0,9386,Sulfurous Springs
0,9387,Timberline Ridge
0,9388,Underground River
0,9389,Veldt
0,9390,Mountain
0,9391,Mountain
0,9392,Mountain
0,9393,Snow-Covered Mountain
0,9394,Island
0,9395,Island
0,9396,Island
0,9397,Snow-Covered Island
0,9398,Plains
0,9399,Plains
0,9400,Plains
0,9401,Snow-Covered Plains
6,9402,Adarkar Valkyrie
5,9403,Boreal Griffin
3,9404,Cover of Winter
6,9405,"Darien, King of Kjeldor"
3,9406,Field Marshal
1,9407,Gelid Shackles
4,9408,Glacial Plating
2,9409,Jötun Grunt
3,9410,Jötun Owl Keeper
6,9411,Kjeldoran Gargoyle
1,9412,Kjeldoran Javelineer
2,9413,Kjeldoran Outrider
2,9414,Kjeldoran War Cry
1,9415,Luminesce
1,9416,Martyr of Sands
2,9417,Ronom Unicorn
2,9418,Squall Drifter
2,9419,Sun's Bounty
7,9420,Sunscour
3,9421,Surging Sentinels
2,9422,Swift Maneuver
5,9423,Ursine Fylgja
2,9424,Wall of Shards
2,9425,White Shield Crusader
4,9426,Woolly Razorback
5,9427,Adarkar Windform
4,9428,Arcum Dagsson
3,9429,Balduvian Frostwaker
7,9430,Commandeer
4,9431,Controvert
2,9432,Counterbalance
5,9433,Drelnoch
2,9434,Flashfreeze
3,9435,Frost Raptor
3,9436,Frozen Solid
5,9437,"Heidar, Rimewind Master"
7,9438,Jokulmorder
2,9439,Krovikan Mist
4,9440,Krovikan Whispers
1,9441,Martyr of Frost
2,9442,Perilous Research
7,9443,Rimefeather Owl
4,9444,Rimewind Cryomancer
2,9445,Rimewind Taskmage
6,9446,Ronom Serpent
2,9447,Rune Snag
4,9448,Surging Aether
3,9449,Survivor of the Unseen
1,9450,Thermal Flux
3,9451,Vexing Sphinx
4,9452,Balduvian Fallen
4,9453,Chill to the Bone
3,9454,Chilling Shade
1,9455,Deathmark
4,9456,Disciple of Tevesh Szat
1,9457,Feast of Flesh
3,9458,Garza's Assassin
2,9459,Grim Harvest
5,9460,Gristle Grinner
3,9461,Gutless Ghoul
3,9462,"Haakon, Stromgald Scourge"
7,9463,Herald of Leshrac
3,9464,Krovikan Rot
2,9465,Krovikan Scoundrel
1,9466,Martyr of Bones
3,9467,Phobian Phantasm
3,9468,Phyrexian Etchings
2,9469,Rime Transfusion
1,9470,Rimebound Dead
7,9471,Soul Spike
2,9472,Stromgald Crusader
2,9473,Surging Dementia
7,9474,Tresserhorn Skyknight
6,9475,Void Maw
4,9476,Zombie Musher
1,9477,Balduvian Rage
4,9478,Balduvian Warlord
2,9479,Braid of Fire
3,9480,Cryoclasm
3,9481,Earthen Goo
7,9482,Fury of the Horde
2,9483,Goblin Furrier
3,9484,Goblin Rimerunner
6,9485,Greater Stone Spirit
4,9486,Icefall
4,9487,Karplusan Minotaur
1,9488,Karplusan Wolverine
1,9489,Lightning Serpent
3,9490,Lightning Storm
5,9491,Lovisa Coldeyes
4,9492,Magmatic Core
1,9493,Martyr of Ashes
4,9494,Ohran Yeti
3,9495,Orcish Bloodpainter
7,9496,Rimescale Dragon
1,9497,Rite of Flame
1,9498,Skred
4,9499,Stalking Yeti
2,9500,Surging Flame
5,9501,Thermopod
7,9502,Allosaurus Rider
6,9503,Arctic Nishoba
6,9504,Aurochs Herd
2,9505,Boreal Centaur
1,9506,Boreal Druid
4,9507,Brooding Saurian
2,9508,Bull Aurochs
2,9509,Freyalise's Radiance
3,9510,Frostweb Spider
5,9511,Hibernation's End
2,9512,Into the North
4,9513,Karplusan Strider
1,9514,Martyr of Spores
4,9515,Mystic Melting
3,9516,Ohran Viper
7,9517,Panglacial Wurm
2,9518,Resize
5,9519,Rimehorn Aurochs
5,9520,Ronom Hulk
6,9521,Shape of the Wiitigo
2,9522,Sheltering Ancient
4,9523,Simian Brawler
3,9524,Sound the Call
5,9525,Steam Spitter
3,9526,Surging Might
4,9527,Blizzard Specter
6,9528,Deepfire Elemental
5,9529,Diamond Faerie
7,9530,"Garza Zol, Plague Queen"
5,9531,Juniper Order Ranger
5,9532,"Sek'Kuar, Deathkeeper"
3,9533,Tamanoa
4,9534,Vanish into Memory
3,9535,Wilderness Elemental
4,9536,Zur the Enchanter
2,9537,Coldsteel Heart
3,9538,Jester's Scepter
0,9539,Mishra's Bauble
3,9540,Phyrexian Ironfoot
6,9541,Phyrexian Snowcrusher
3,9542,Phyrexian Soulgorger
5,9543,Thrumming Stone
0,9544,Arctic Flats
0,9545,Boreal Shelf
0,9546,Dark Depths
0,9547,Frost Marsh
0,9548,Highland Weald
0,9549,Mouth of Ronom
0,9550,Scrying Sheets
0,9551,Tresserhorn Sinks
0,9552,Snow-Covered Plains
0,9553,Snow-Covered Island
0,9554,Snow-Covered Swamp
0,9555,Snow-Covered Mountain
0,9556,Snow-Covered Forest
2,9557,Aerial Maneuver
5,9558,Angelic Edict
6,9559,Angelic Skirmisher
4,9560,Assault Griffin
3,9561,Basilica Guards
2,9562,Blind Obedience
1,9563,Boros Elite
3,9564,Court Street Denizen
2,9565,Daring Skyjek
5,9566,Debtor's Pulpit
1,9567,Dutiful Thrull
3,9568,Frontline Medic
4,9569,"Gideon, Champion of Justice"
5,9570,Guardian of the Gateless
1,9571,Guildscorn Ward
3,9572,Hold the Gates
4,9573,Holy Mantle
4,9574,Knight of Obligation
5,9575,Knight Watch
7,9576,Luminate Primordial
2,9577,Murder Investigation
5,9578,Nav Squad Commandos
3,9579,Righteous Charge
1,9580,Shielded Passage
1,9581,Smite
2,9582,Syndic of Tithes
6,9583,Urbis Protector
4,9584,Zarichi Tiger
4,9585,Aetherize
2,9586,Agoraphobia
4,9587,Clinging Anemones
1,9588,Cloudfin Raptor
7,9589,Diluvian Primordial
12,9590,Enter the Infinite
2,9591,Frilled Oculus
1,9592,Gridlock
2,9593,Hands of Binding
2,9594,Incursion Specialist
4,9595,Keymaster Rogue
4,9596,Last Thoughts
5,9597,Leyline Phantom
2,9598,Metropolis Sprite
5,9599,Mindeye Drake
1,9600,Rapid Hybridization
1,9601,Realmwright
3,9602,Sage's Row Denizen
6,9603,Sapphire Drake
4,9604,Scatter Arc
3,9605,Simic Fluxmage
3,9606,Simic Manipulator
2,9607,Skygames
2,9608,Spell Rupture
6,9609,Stolen Identity
5,9610,Totally Lost
4,9611,Voidwalk
4,9612,Way of the Thief
4,9613,Balustrade Spy
2,9614,Basilica Screecher
2,9615,Contaminated Ground
3,9616,Corpse Blockade
4,9617,Crypt Ghast
1,9618,Death's Approach
2,9619,Devour Flesh
2,9620,Dying Wish
3,9621,Gateway Shade
4,9622,Grisly Spectacle
2,9623,Gutter Skulk
5,9624,Horror of the Dim
1,9625,Illness in the Ranks
1,9626,Killing Glare
7,9627,Lord of the Void
4,9628,Mental Vapors
4,9629,Midnight Recovery
5,9630,Ogre Slumlord
7,9631,Sepulchral Primordial
1,9632,Shadow Alley Denizen
5,9633,Shadow Slice
3,9634,Slate Street Ruffian
6,9635,Smog Elemental
4,9636,Syndicate Enforcer
1,9637,Thrull Parasite
3,9638,Undercity Informer
6,9639,Undercity Plague
2,9640,Wight of Precinct Six
3,9641,Act of Treason
2,9642,Bomber Corps
4,9643,Cinder Elemental
2,9644,Crackling Perimeter
3,9645,Ember Beast
2,9646,Firefist Striker
3,9647,Five-Alarm Fire
1,9648,Foundry Street Denizen
1,9649,Furious Resistance
6,9650,Hellkite Tyrant
3,9651,Hellraiser Goblin
4,9652,Homing Lightning
1,9653,Legion Loyalist
2,9654,Madcap Skills
4,9655,Mark for Death
3,9656,Massive Raid
7,9657,Molten Primordial
1,9658,Mugging
6,9659,Ripscale Predator
4,9660,Scorchwalker
2,9661,Skinbrand Goblin
2,9662,Skullcrack
6,9663,Structural Collapse
5,9664,Tin Street Market
5,9665,Towering Thunderfist
4,9666,Viashino Shanktail
3,9667,Warmind Infantry
5,9668,Wrecking Ogre
5,9669,Adaptive Snapjaw
2,9670,Alpha Authority
1,9671,Burst of Strength
3,9672,Crocanura
4,9673,Crowned Ceratok
2,9674,Disciple of the Old Ways
1,9675,Experiment One
1,9676,Forced Adaptation
7,9677,Giant Adephage
2,9678,Greenside Watcher
2,9679,Gyre Sage
3,9680,Hindervines
4,9681,Ivy Lane Denizen
3,9682,Miming Slime
2,9683,Naturalize
4,9684,Ooze Flux
3,9685,Predator's Rapport
5,9686,Rust Scarab
4,9687,Scab-Clan Charger
1,9688,Serene Remembrance
8,9689,Skarrg Goliath
3,9690,Slaughterhorn
1,9691,Spire Tracer
7,9692,Sylvan Primordial
2,9693,Tower Defense
3,9694,Verdant Haven
1,9695,Wasteland Viper
2,9696,Wildwood Rebirth
4,9697,Alms Beast
5,9698,Assemble the Legion
6,9699,"Aurelia, the Warleader"
2,9700,Aurelia's Fury
3,9701,Bane Alley Broker
3,9702,Biovisionary
8,9703,Borborygmos Enraged
2,9704,Boros Charm
4,9705,Call of the Nightwing
2,9706,Cartel Aristocrat
2,9707,Clan Defiance
5,9708,Consuming Aberration
6,9709,Deathpact Angel
2,9710,Dimir Charm
6,9711,Dinrova Horror
3,9712,Domri Rade
3,9713,Drakewing Krasis
2,9714,Duskmantle Guildmage
4,9715,Duskmantle Seer
3,9716,Elusive Krasis
2,9717,Executioner's Swing
4,9718,Fathom Mage
4,9719,Firemane Avenger
5,9720,Fortress Cyclops
6,9721,Foundry Champion
5,9722,Frenzied Tilling
4,9723,Ghor-Clan Rampager
2,9724,Ground Assault
2,9725,Gruul Charm
7,9726,Gruul Ragebeast
2,9727,High Priest of Penance
2,9728,Hydroform
3,9729,Kingpin's Pet
4,9730,"Lazav, Dimir Mastermind"
2,9731,Martial Glory
4,9732,Master Biomancer
6,9733,Merciless Eviction
2,9734,Mind Grind
3,9735,Mortus Strider
5,9736,Mystic Genesis
2,9737,Nimbus Swimmer
5,9738,"Obzedat, Ghost Council"
4,9739,One Thousand Lashes
4,9740,Ordruun Veteran
2,9741,Orzhov Charm
2,9742,Paranoid Delusions
5,9743,Primal Visitation
6,9744,Prime Speaker Zegana
3,9745,Psychic Strike
4,9746,Purge the Profane
6,9747,Rubblehulk
6,9748,Ruination Wurm
2,9749,Shambleshark
2,9750,Signal the Clans
2,9751,Simic Charm
2,9752,Skarrg Guildmage
3,9753,Skyknight Legionnaire
4,9754,Soul Ransom
4,9755,Spark Trooper
2,9756,Sunhome Guildmage
6,9757,Treasury Thrull
2,9758,Truefire Paladin
4,9759,Unexpected Results
5,9760,Urban Evolution
5,9761,Vizkopa Confessor
2,9762,Vizkopa Guildmage
4,9763,Whispering Madness
2,9764,Wojek Halberdiers
2,9765,Zameck Guildmage
5,9766,Zhur-Taa Swine
3,9767,Arrows of Justice
1,9768,Beckon Apparition
2,9769,Biomass Mutation
1,9770,Bioshift
3,9771,Boros Reckoner
2,9772,Burning-Tree Emissary
5,9773,Coerced Confession
3,9774,Deathcult Rogue
3,9775,Gift of Orzhova
3,9776,Immortal Servitude
6,9777,Merfolk of the Depths
3,9778,Nightveil Specter
2,9779,Pit Fight
4,9780,Rubblebelt Raiders
2,9781,Shattering Blow
3,9782,Armored Transport
3,9783,Boros Keyrune
3,9784,Dimir Keyrune
1,9785,Glaring Spotlight
3,9786,Gruul Keyrune
2,9787,Illusionist's Bracers
4,9788,Millennial Gargoyle
3,9789,Orzhov Keyrune
2,9790,Prophetic Prism
2,9791,Razortip Whip
2,9792,Riot Gear
3,9793,Simic Keyrune
1,9794,Skyblinder Staff
0,9795,Boros Guildgate
0,9796,Breeding Pool
0,9797,Dimir Guildgate
0,9798,Godless Shrine
0,9799,Gruul Guildgate
0,9800,Orzhov Guildgate
0,9801,Sacred Foundry
0,9802,Simic Guildgate
0,9803,Stomping Ground
0,9804,Thespian's Stage
0,9805,Watery Grave
0,9806,All in Good Time
4,9807,Leonin Abunas
0,9808,All Shall Smolder in My Wake
2,9809,Metallurgeon
0,9810,Approach My Molten Realm
3,9811,Oblivion Ring
0,9812,Behold the Power of Destruction
1,9813,Path to Exile
0,9814,Choose Your Champion
4,9815,Sanctum Gargoyle
0,9816,"Dance, Pathetic Marionette"
4,9817,March of the Machines
0,9818,The Dead Shall Serve
4,9819,Master Transmuter
0,9820,A Display of My Dark Power
5,9821,Spin into Myth
0,9822,Embrace My Diabolical Vision
8,9823,Avatar of Woe
0,9824,Every Hope Shall Vanish
5,9825,Beacon of Unrest
0,9826,Every Last Vestige Shall Rot
3,9827,Bog Witch
0,9828,Evil Comes to Fruition
3,9829,Cemetery Reaper
0,9830,The Fate of the Flammable
5,9831,Corpse Connoisseur
0,9832,Feed the Machine
2,9833,Dregscape Zombie
0,9834,I Bask in Your Silent Awe
6,9835,Extractor Demon
0,9836,I Call on the Ancient Magics
1,9837,Festering Goblin
0,9838,I Delight in Your Convulsions
5,9839,Incremental Blight
0,9840,"I Know All, I See All"
4,9841,Infectious Horror
0,9842,Ignite the Cloneforge!
3,9843,Infest
0,9844,Into the Earthen Maw
4,9845,Makeshift Mannequin
0,9846,Introductions Are in Order
1,9847,Reanimate
0,9848,The Iron Guardian Stirs
2,9849,Reassembling Skeleton
0,9850,Know Naught but Fire
8,9851,Scion of Darkness
0,9852,Look Skyward and Despair
5,9853,Shriekmaw
0,9854,May Civilization Collapse
2,9855,Sign in Blood
0,9856,Mortal Flesh Is Weak
6,9857,Twisted Abomination
0,9858,My Crushing Masterstroke
3,9859,Urborg Syphon-Mage
0,9860,My Genius Knows No Bounds
2,9861,Zombie Infestation
0,9862,My Undead Horde Awakens
4,9863,Zombify
0,9864,My Wish Is Your Command
4,9865,Battering Craghorn
0,9866,Nature Demands an Offering
