0,4625,Lodestone Bauble
4,4626,Mishra's Groundbreaker
2,4627,Mystic Compass
6,4628,Phyrexian Devourer
3,4629,Phyrexian Portal
3,4630,Phyrexian War Beast
3,4631,Phyrexian War Beast
2,4632,Scarab of the Unseen
0,4633,Shield Sphere
3,4634,Sol Grail
2,4635,Soldevi Digger
1,4636,Soldevi Sentry
1,4637,Soldevi Sentry
5,4638,Soldevi Steam Beast
5,4639,Soldevi Steam Beast
5,4640,Storm Cauldron
5,4641,Urza's Engine
4,4642,Whirling Catapult
4,4643,Balduvian Dead
3,4644,Casting of Bones
3,4645,Casting of Bones
5,4646,Contagion
3,4647,Diseased Vermin
3,4648,Dystopia
4,4649,Fatal Lore
4,4650,Feast or Famine
4,4651,Feast or Famine
3,4652,Fevered Strength
3,4653,Fevered Strength
1,4654,Insidious Bookworms
1,4655,Insidious Bookworms
6,4656,Keeper of Tresserhorn
4,4657,Krovikan Horror
3,4658,Krovikan Plague
3,4659,Lim-Dûl's High Guard
3,4660,Lim-Dûl's High Guard
1,4661,Misinformation
4,4662,Phantasmal Fiend
4,4663,Phantasmal Fiend
3,4664,Phyrexian Boon
3,4665,Phyrexian Boon
4,4666,Ritual of the Machine
2,4667,Soldevi Adnate
2,4668,Soldevi Adnate
3,4669,Stench of Decay
3,4670,Stench of Decay
4,4671,Stromgald Spy
2,4672,Swamp Mosquito
2,4673,Swamp Mosquito
2,4674,Arcane Denial
2,4675,Arcane Denial
1,4676,Awesome Presence
1,4677,Awesome Presence
4,4678,Benthic Explorers
4,4679,Benthic Explorers
4,4680,Browse
4,4681,Diminishing Returns
3,4682,False Demise
3,4683,False Demise
5,4684,Force of Will
2,4685,Foresight
2,4686,Foresight
2,4687,Lat-Nam's Legacy
2,4688,Lat-Nam's Legacy
5,4689,Library of Lat-Nam
2,4690,Phantasmal Sphere
3,4691,Soldevi Heretic
3,4692,Soldevi Heretic
2,4693,Soldevi Sage
2,4694,Soldevi Sage
3,4695,Spiny Starfish
2,4696,Storm Crow
2,4697,Storm Crow
6,4698,Storm Elemental
2,4699,Suffocation
4,4700,Thought Lash
3,4701,Tidal Control
2,4702,Viscerid Armor
2,4703,Viscerid Armor
2,4704,Viscerid Drone
5,4705,Bounty of the Hunt
5,4706,Deadly Insect
5,4707,Deadly Insect
5,4708,Elvish Bard
3,4709,Elvish Ranger
3,4710,Elvish Ranger
3,4711,Elvish Spirit Guide
3,4712,Fyndhorn Druid
3,4713,Fyndhorn Druid
7,4714,Gargantuan Gorilla
1,4715,Gift of the Woods
1,4716,Gift of the Woods
5,4717,Gorilla Berserkers
5,4718,Gorilla Berserkers
4,4719,Gorilla Chieftain
4,4720,Gorilla Chieftain
3,4721,Hail Storm
5,4722,Kaysa
1,4723,Nature's Chosen
6,4724,Nature's Wrath
4,4725,Splintering Wind
4,4726,Taste of Paradise
4,4727,Taste of Paradise
5,4728,Tornado
1,4729,Undergrowth
1,4730,Undergrowth
3,4731,Whip Vine
3,4732,Whip Vine
5,4733,Yavimaya Ancients
5,4734,Yavimaya Ancients
4,4735,Yavimaya Ants
1,4736,Agent of Stromgald
1,4737,Agent of Stromgald
4,4738,Balduvian Horde
5,4739,Balduvian War-Makers
5,4740,Balduvian War-Makers
3,4741,Bestial Fury
3,4742,Bestial Fury
2,4743,Burnout
4,4744,Chaos Harlequin
1,4745,Death Spark
3,4746,Enslaved Scout
3,4747,Enslaved Scout
1,4748,Gorilla Shaman
1,4749,Gorilla Shaman
2,4750,Gorilla War Cry
2,4751,Gorilla War Cry
2,4752,Guerrilla Tactics
2,4753,Guerrilla Tactics
5,4754,Omen of Fire
3,4755,Pillage
2,4756,Primitive Justice
6,4757,Pyrokinesis
3,4758,Rogue Skycaptain
1,4759,Soldier of Fortune
3,4760,Storm Shaman
3,4761,Storm Shaman
4,4762,Varchild's Crusader
4,4763,Varchild's Crusader
2,4764,Varchild's War-Riders
1,4765,Veteran's Voice
1,4766,Veteran's Voice
4,4767,Carrier Pigeons
4,4768,Carrier Pigeons
2,4769,Errand of Duty
2,4770,Errand of Duty
3,4771,Exile
1,4772,Inheritance
5,4773,Ivory Gargoyle
3,4774,Juniper Order Advocate
4,4775,Kjeldoran Escort
4,4776,Kjeldoran Escort
4,4777,Kjeldoran Home Guard
2,4778,Kjeldoran Pride
2,4779,Kjeldoran Pride
3,4780,Martyrdom
3,4781,Martyrdom
3,4782,Noble Steeds
3,4783,Noble Steeds
1,4784,Reinforcements
1,4785,Reinforcements
2,4786,Reprisal
2,4787,Reprisal
4,4788,Royal Decree
1,4789,Royal Herbalist
1,4790,Royal Herbalist
5,4791,Scars of the Veteran
3,4792,Seasoned Tactician
2,4793,Sustaining Spirit
4,4794,Sworn Defender
2,4795,Unlikely Alliance
3,4796,Wild Aesthir
3,4797,Wild Aesthir
2,4798,Energy Arc
4,4799,Lim-Dûl's Paladin
2,4800,Lim-Dûl's Vault
4,4801,Lord of Tresserhorn
4,4802,Misfortune
4,4803,Nature's Blessing
4,4804,Phelddagrif
2,4805,Surge of Strength
3,4806,Wandering Mage
3,4807,Winter's Night
0,4808,Balduvian Trading Post
0,4809,Heart of Yavimaya
0,4810,Kjeldoran Outpost
0,4811,Lake of the Dead
0,4812,School of the Unseen
0,4813,Sheltered Valley
0,4814,Soldevi Excavations
0,4815,Thawing Glaciers
1,4816,Blessed Breath
1,4817,Bushi Tenderfoot
1,4818,Kenzo the Hardhearted
3,4819,Cage of Hands
2,4820,Call to Glory
2,4821,Candles' Glow
3,4822,Cleanfall
1,4823,Devoted Retainer
2,4824,Eight-and-a-Half-Tails
1,4825,Ethereal Haze
3,4826,Ghostly Prison
4,4827,Harsh Deceiver
5,4828,"Hikari, Twilight Guardian"
3,4829,Hold the Line
4,4830,Honden of Cleansing Fire
5,4831,Horizon Seed
5,4832,Hundred-Talon Kami
2,4833,Indomitable Will
5,4834,Innocence Kami
1,4835,"Isamaru, Hound of Konda"
3,4836,Kabuto Moth
2,4837,Kami of Ancient Law
4,4838,Kami of Old Stone
5,4839,Kami of the Painted Road
6,4840,Kami of the Palace Fields
3,4841,Kitsune Blademaster
1,4842,Kitsune Diviner
4,4843,Kitsune Healer
4,4844,Kitsune Mystic
4,4845,"Autumn-Tail, Kitsune Sage"
3,4846,Kitsune Riftwalker
7,4847,"Konda, Lord of Eiganjo"
2,4848,Konda's Hatamoto
1,4849,Lantern Kami
3,4850,Masako the Humorless
4,4851,Mothrider Samurai
8,4852,Myojin of Cleansing Fire
4,4853,"Nagao, Bound by Honor"
2,4854,Otherworldly Journey
3,4855,Pious Kitsune
1,4856,Quiet Purity
1,4857,Reciprocate
8,4858,Reverse the Sands
6,4859,Samurai Enforcers
2,4860,Samurai of the Pale Curtain
2,4861,Sensei Golden-Tail
2,4862,Silent-Chant Zubera
6,4863,"Takeno, Samurai General"
4,4864,Terashi's Cry
4,4865,Vassal's Duty
1,4866,Vigilance
6,4867,"Yosei, the Morning Star"
2,4868,Aura of Dominion
5,4869,"Azami, Lady of Scrolls"
3,4870,Callous Deceiver
2,4871,Consuming Vortex
3,4872,Counsel of the Soratami
4,4873,Cut the Tethers
2,4874,Dampen Thought
3,4875,Eerie Procession
2,4876,Eye of Nowhere
3,4877,Field of Reality
2,4878,Floating-Dream Zubera
4,4879,Gifts Ungiven
3,4880,Graceful Adept
2,4881,Guardian of Solitude
3,4882,Hinder
4,4883,"Hisoka, Minamo Sensei"
2,4884,Hisoka's Defiance
2,4885,Hisoka's Guard
5,4886,Honden of Seeing Winds
2,4887,Jushi Apprentice
2,4888,Tomoya the Revealer
3,4889,Kami of Twisted Reflection
6,4890,"Keiga, the Tide Star"
3,4891,Lifted by Clouds
5,4892,Meloku the Clouded Mirror
10,4893,Myojin of Seeing Winds
4,4894,Mystic Restraints
4,4895,Part the Veil
2,4896,Peer Through Depths
5,4897,Petals of Insight
2,4898,Psychic Puppetry
1,4899,Reach Through Mists
6,4900,Reweave
3,4901,River Kaijin
3,4902,Sift Through Sands
6,4903,Sire of the Storm
2,4904,Soratami Cloudskater
4,4905,Soratami Mirror-Guard
4,4906,Soratami Mirror-Mage
3,4907,Soratami Rainshaper
4,4908,Soratami Savant
5,4909,Soratami Seer
2,4910,Squelch
2,4911,Student of Elements
2,4912,"Tobita, Master of Winds"
4,4913,Swirl the Mists
5,4914,Teller of Tales
3,4915,Thoughtbind
6,4916,Time Stop
9,4917,The Unspeakable
6,4918,"Uyo, Silent Prophet"
1,4919,Wandering Ones
2,4920,Ashen-Skin Zubera
4,4921,Befoul
4,4922,Blood Speaker
3,4923,Bloodthirsty Ogre
4,4924,Cranial Extraction
2,4925,Cruel Deceiver
4,4926,Cursed Ronin
5,4927,Dance of Shadows
6,4928,Deathcurse Ogre
4,4929,Devouring Greed
2,4930,Distress
4,4931,Gibbering Kami
5,4932,Gutwrencher Oni
5,4933,He Who Hungers
4,4934,Hideous Laughter
4,4935,Honden of Night's Reach
4,4936,"Horobi, Death's Wail"
6,4937,"Iname, Death Aspect"
6,4938,Kami of Lunacy
3,4939,Kami of the Waning Moon
2,4940,"Kiku, Night's Flower"
6,4941,"Kokusho, the Evening Star"
9,4942,"Kuro, Pitlord"
5,4943,Marrow-Gnawer
2,4944,Midnight Covenant
8,4945,Myojin of Night's Reach
2,4946,Nezumi Bone-Reader
2,4947,Nezumi Cutthroat
2,4948,Nezumi Graverobber
2,4949,Nighteyes the Desecrator
3,4950,Nezumi Ronin
2,4951,Nezumi Shortfang
2,4952,Stabwhisker the Odious
4,4953,Night Dealings
4,4954,Night of Souls' Betrayal
4,4955,Numai Outcast
3,4956,Oni Possession
5,4957,Painwracker Oni
6,4958,Pull Under
1,4959,Rag Dealer
2,4960,Ragged Veins
3,4961,Rend Flesh
3,4962,Rend Spirit
5,4963,Scuttling Death
5,4964,"Seizan, Perverter of Truth"
2,4965,Soulless Revival
4,4966,Struggle for Sanity
2,4967,Swallowing Plague
3,4968,Thief of Hope
3,4969,Villainous Ogre
3,4970,Waking Nightmare
2,4971,Wicked Akuba
1,4972,Akki Avalanchers
3,4973,Akki Coalflinger
4,4974,Akki Lavarunner
4,4975,"Tok-Tok, Volcano Born"
2,4976,Akki Rockspeaker
4,4977,Akki Underminer
2,4978,Battle-Mad Ronin
4,4979,"Ben-Ben, Akki Hermit"
4,4980,Blind with Anger
5,4981,Blood Rites
3,4982,Brothers Yamazaki
3,4983,Brothers Yamazaki
3,4984,Brutal Deceiver
2,4985,Crushing Pain
2,4986,Desperate Ritual
5,4987,Devouring Rage
6,4988,Earthshaker
2,4989,Ember-Fist Zubera
4,4990,Frostwielder
2,4991,Glacial Ray
6,4992,"Godo, Bandit Warlord"
3,4993,Hanabi Blast
2,4994,Hearth Kami
3,4995,Honden of Infinite Rage
4,4996,Initiate of Blood
4,4997,Goka the Unjust
4,4998,Kami of Fire's Roar
5,4999,"Kiki-Jiki, Mirror Breaker"
5,5000,"Kumano, Master Yamabushi"
5,5001,Kumano's Pupils
1,5002,Lava Spike
2,5003,Mana Seism
6,5004,Mindblaze
10,5005,Myojin of Infinite Rage
5,5006,Ore Gorger
3,5007,Pain Kami
3,5008,Ronin Houndmaster
6,5009,"Ryusei, the Falling Star"
4,5010,Shimatsu the Bloodcloaked
2,5011,Sideswipe
5,5012,Sokenzan Bruiser
5,5013,Soul of Magma
6,5014,Soulblast
3,5015,Stone Rain
3,5016,Strange Inversion
5,5017,Through the Breach
6,5018,Tide of War
4,5019,Uncontrollable Anger
3,5020,Unearthly Blizzard
1,5021,Unnatural Speed
3,5022,Yamabushi's Flame
2,5023,Yamabushi's Storm
3,5024,Zo-Zu the Punisher
3,5025,"Azusa, Lost but Seeking"
2,5026,Budoka Gardener
2,5027,"Dokai, Weaver of Life"
4,5028,Burr Grafter
1,5029,Commune with Nature
3,5030,Dosan the Falling Leaf
2,5031,Dripping-Tongue Zubera
5,5032,Feast of Worms
4,5033,Feral Deceiver
5,5034,Gale Force
1,5035,Glimpse of Nature
1,5036,Hana Kami
3,5037,Heartbeat of Spring
5,5038,Honden of Life's Web
2,5039,Humble Budoka
6,5040,"Iname, Life Aspect"
4,5041,Joyous Respite
6,5042,"Jugan, the Rising Star"
1,5043,Jukai Messenger
3,5044,Kami of the Hunt
4,5045,Kashi-Tribe Reaver
5,5046,Kashi-Tribe Warriors
5,5047,Kodama of the North Tree
4,5048,Kodama of the South Tree
1,5049,Kodama's Might
3,5050,Kodama's Reach
3,5051,Lure
3,5052,Matsu-Tribe Decoy
6,5053,Moss Kami
9,5054,Myojin of Life's Web
4,5055,Nature's Will
6,5056,Orbweaver Kumo
4,5057,Order of the Sacred Bell
3,5058,Orochi Eggwatcher
3,5059,"Shidako, Broodmistress"
1,5060,Orochi Leafcaller
2,5061,Orochi Ranger
2,5062,Orochi Sustainer
4,5063,Rootrunner
4,5064,"Sachi, Daughter of Seshiro"
2,5065,Sakura-Tribe Elder
3,5066,Serpent Skin
6,5067,Seshiro the Anointed
4,5068,"Shisato, Whispering Hunter"
2,5069,Soilshaper
4,5070,"Sosuke, Son of Seshiro"
5,5071,Strength of Cedars
8,5072,Thousand-legged Kami
2,5073,Time of Need
5,5074,Venerable Kumo
7,5075,Vine Kami
2,5076,Wear Away
4,5077,General's Kabuto
6,5078,Hair-Strung Koto
1,5079,Hankyu
3,5080,Honor-Worn Shaku
3,5081,Imi Statue
4,5082,Jade Idol
2,5083,Journeyer's Kite
4,5084,Junkyo Bell
2,5085,Konda's Banner
3,5086,Kusari-Gama
3,5087,Long-Forgotten Gohei
5,5088,Moonring Mirror
3,5089,Nine-Ringed Bo
2,5090,No-Dachi
3,5091,"Oathkeeper, Takeno's Daisho"
0,5092,Orochi Hatchery
2,5093,Reito Lantern
1,5094,Sensei's Divining Top
3,5095,Shell of the Last Kappa
6,5096,"Tatsumasa, the Dragon's Fang"
3,5097,"Tenza, Godo's Maul"
4,5098,Uba Mask
0,5099,"Boseiju, Who Shelters All"
0,5100,Cloudcrest Lake
0,5101,Eiganjo Castle
0,5102,Forbidden Orchard
0,5103,Hall of the Bandit Lord
0,5104,Lantern-Lit Graveyard
0,5105,"Minamo, School at Water's Edge"
0,5106,"Okina, Temple to the Grandfathers"
0,5107,Pinecrest Ridge
0,5108,"Shinka, the Bloodsoaked Keep"
0,5109,"Shizo, Death's Storehouse"
0,5110,Tranquil Garden
0,5111,"Untaidake, the Cloud Keeper"
0,5112,Waterveil Cavern
0,5113,Plains
0,5114,Plains
0,5115,Plains
0,5116,Plains
0,5117,Island
0,5118,Island
0,5119,Island
0,5120,Island
0,5121,Swamp
0,5122,Swamp
0,5123,Swamp
0,5124,Swamp
0,5125,Mountain
0,5126,Mountain
0,5127,Mountain
0,5128,Mountain
0,5129,Forest
0,5130,Forest
0,5131,Forest
0,5132,Forest
3,5133,Afterlife
3,5134,Alabaster Wall
3,5135,Armistice
3,5136,Arrest
4,5137,Ballista Squad
1,5138,Charm Peddler
4,5139,Charmed Griffin
1,5140,Cho-Arrim Alchemist
6,5141,Cho-Arrim Bruiser
3,5142,Cho-Arrim Legate
4,5143,"Cho-Manno, Revolutionary"
2,5144,Cho-Manno's Blessing
3,5145,Common Cause
3,5146,Cornered Market
3,5147,Crackdown
2,5148,Crossbow Infantry
3,5149,Devout Witness
2,5150,Disenchant
5,5151,Fountain Watch
2,5152,Fresh Volunteers
2,5153,Honor the Fallen
3,5154,Ignoble Soldier
2,5155,Inviolability
4,5156,Ivory Mask
6,5157,Jhovall Queen
5,5158,Jhovall Rider
2,5159,Last Breath
1,5160,Moment of Silence
3,5161,Moonlit Wake
2,5162,Muzzle
3,5163,Nightwind Glider
5,5164,Noble Purpose
2,5165,Orim's Cure
4,5166,Pious Warrior
3,5167,Ramosian Captain
4,5168,Ramosian Commander
2,5169,Ramosian Lieutenant
4,5170,Ramosian Rally
1,5171,Ramosian Sergeant
5,5172,Ramosian Sky Marshal
4,5173,Rappelling Scouts
2,5174,Renounce
3,5175,Revered Elder
4,5176,Reverent Mantra
2,5177,Righteous Aura
3,5178,Righteous Indignation
4,5179,Security Detail
2,5180,Soothing Balm
2,5181,Spiritual Focus
2,5182,Steadfast Guard
3,5183,Story Circle
3,5184,Task Force
3,5185,Thermal Glider
2,5186,Tonic Peddler
4,5187,Trap Runner
5,5188,Wave of Reckoning
4,5189,Wishmonger
6,5190,Aerial Caravan
3,5191,Balloon Peddler
4,5192,Blockade Runner
1,5193,Brainstorm
5,5194,Bribery
2,5195,Buoyancy
3,5196,Chambered Nautilus
4,5197,Chameleon Spirit
3,5198,Charisma
1,5199,Cloud Sprite
4,5200,Coastal Piracy
2,5201,Counterspell
5,5202,Cowardice
2,5203,Customs Depot
2,5204,Darting Merfolk
4,5205,Dehydration
2,5206,Diplomatic Escort
2,5207,Diplomatic Immunity
3,5208,Drake Hatchling
4,5209,Embargo
3,5210,Energy Flux
4,5211,Extravagant Spirit
3,5212,False Demise
4,5213,Glowing Anemone
5,5214,Gush
3,5215,High Seas
2,5216,Hoodwink
3,5217,Indentured Djinn
2,5218,Karn's Touch
5,5219,Misdirection
2,5220,Misstep
2,5221,Overtaker
2,5222,Port Inspector
3,5223,Rishadan Airship
5,5224,Rishadan Brigand
3,5225,Rishadan Cutpurse
4,5226,Rishadan Footpad
4,5227,Sailmonger
4,5228,Sand Squid
5,5229,Saprazzan Bailiff
5,5230,Saprazzan Breaker
2,5231,Saprazzan Heir
4,5232,Saprazzan Legate
4,5233,Saprazzan Outrigger
3,5234,Saprazzan Raider
3,5235,Shoving Match
1,5236,Soothsaying
4,5237,Squeeze
4,5238,Statecraft
4,5239,Stinging Barrier
4,5240,Thwart
2,5241,Tidal Bore
8,5242,Tidal Kraken
3,5243,Timid Drake
2,5244,Trade Routes
3,5245,War Tax
2,5246,Waterfront Bouncer
3,5247,Alley Grifters
5,5248,Black Market
3,5249,Bog Smugglers
3,5250,Bog Witch
2,5251,Cackling Witch
3,5252,Cateran Brute
5,5253,Cateran Enforcer
4,5254,Cateran Kidnappers
7,5255,Cateran Overlord
2,5256,Cateran Persuader
6,5257,Cateran Slaver
1,5258,Cateran Summons
5,5259,Conspiracy
5,5260,Corrupt Official
1,5261,Dark Ritual
4,5262,Deathgazer
3,5263,Deepwood Ghoul
4,5264,Deepwood Legate
7,5265,Delraich
4,5266,Enslaved Horror
5,5267,Extortion
3,5268,Forced March
2,5269,Ghoul's Feast
3,5270,Haunted Crossroads
4,5271,Highway Robber
2,5272,Instigator
2,5273,Insubordination
5,5274,Intimidation
5,5275,Larceny
3,5276,Liability
3,5277,Maggot Therapy
3,5278,Midnight Ritual
2,5279,Misshapen Fiend
1,5280,Molting Harpy
3,5281,Nether Spirit
4,5282,Notorious Assassin
2,5283,Pretender's Claim
5,5284,Primeval Shambler
5,5285,Putrefaction
3,5286,Quagmire Lamprey
3,5287,Rain of Tears
1,5288,Rampart Crawler
2,5289,Rouse
4,5290,Scandalmonger
5,5291,Sever Soul
2,5292,Silent Assassin
3,5293,Skulking Fugitive
4,5294,Snuff Out
3,5295,Soul Channeling
2,5296,Specter's Wail
3,5297,Strongarm Thug
5,5298,Thrashing Wumpus
2,5299,Undertaker
4,5300,Unmask
5,5301,Unnatural Hunger
1,5302,Vendetta
4,5303,Wall of Distortion
3,5304,Arms Dealer
3,5305,Battle Rampart
5,5306,Battle Squadron
3,5307,Blaster Mage
3,5308,Blood Hound
4,5309,Blood Oath
5,5310,Brawl
2,5311,Cave Sense
5,5312,Cave-In
3,5313,Cavern Crawler
3,5314,Ceremonial Guard
4,5315,Cinder Elemental
4,5316,Close Quarters
3,5317,Crag Saurian
3,5318,Crash
4,5319,Flailing Manticore
3,5320,Flailing Ogre
1,5321,Flailing Soldier
2,5322,Flaming Sword
3,5323,Furious Assault
5,5324,Gerrard's Irregulars
2,5325,Hammer Mage
4,5326,Hired Giant
1,5327,Kris Mage
2,5328,Kyren Glider
2,5329,Kyren Legate
4,5330,Kyren Negotiations
3,5331,Kyren Sniper
3,5332,Lava Runner
4,5333,Lightning Hounds
5,5334,Lithophage
3,5335,Lunge
3,5336,Magistrate's Veto
3,5337,Mercadia's Downfall
4,5338,Ogre Taskmaster
6,5339,Pulverize
3,5340,Puppet's Verdict
3,5341,Robber Fly
5,5342,Rock Badger
4,5343,Seismic Mage
4,5344,Shock Troops
3,5345,Sizzle
3,5346,"Squee, Goblin Nabob"
3,5347,Stone Rain
2,5348,Tectonic Break
6,5349,Territorial Dispute
7,5350,Thieves' Auction
3,5351,Thunderclap
1,5352,Tremor
6,5353,Two-Headed Dragon
3,5354,Uphill Battle
6,5355,Volcanic Wind
3,5356,War Cadence
4,5357,Warmonger
4,5358,Warpath
4,5359,Wild Jhovall
2,5360,Word of Blasting
3,5361,Ancestral Mask
4,5362,Bifurcate
5,5363,Boa Constrictor
3,5364,Briar Patch
3,5365,Caller of the Hunt
3,5366,Caustic Wasps
3,5367,Clear the Land
6,5368,Collective Unconscious
2,5369,Dawnstrider
5,5370,Deadly Insect
2,5371,Deepwood Drummer
2,5372,Deepwood Elder
5,5373,Deepwood Tantiv
1,5374,Deepwood Wolverine
6,5375,Desert Twister
4,5376,Erithizon
2,5377,Ferocity
3,5378,Food Chain
4,5379,Foster
3,5380,Game Preserve
4,5381,Giant Caterpillar
1,5382,Groundskeeper
3,5383,Horned Troll
4,5384,Howling Wolf
4,5385,Hunted Wumpus
3,5386,Invigorate
2,5387,Land Grant
4,5388,Ley Line
4,5389,Lumbering Satyr
3,5390,Lure
3,5391,Megatherium
3,5392,Natural Affinity
4,5393,Pangosaur
2,5394,Revive
2,5395,Rushwood Dryad
5,5396,Rushwood Elemental
3,5397,Rushwood Herbalist
3,5398,Rushwood Legate
4,5399,Saber Ants
1,5400,Sacred Prey
5,5401,Silverglade Elemental
2,5402,Silverglade Pathfinder
4,5403,Snake Pit
4,5404,Snorting Gahr
3,5405,Spidersilk Armor
4,5406,Spontaneous Generation
3,5407,Squall
4,5408,Squallmonger
3,5409,Stamina
2,5410,Sustenance
3,5411,Tiger Claws
3,5412,Tranquility
4,5413,Venomous Breath
4,5414,Venomous Dragonfly
4,5415,Vernal Equinox
4,5416,Vine Dryad
2,5417,Vine Trellis
5,5418,Assembly Hall
3,5419,Barbed Wire
5,5420,Bargaining Table
2,5421,Credit Voucher
4,5422,Crenellated Wall
4,5423,Crooked Scales
5,5424,Crumbling Sanctuary
2,5425,Distorting Lens
3,5426,Eye of Ramos
3,5427,General's Regalia
3,5428,Heart of Ramos
5,5429,Henge Guardian
6,5430,Horn of Plenty
3,5431,Horn of Ramos
2,5432,Iron Lance
2,5433,Jeweled Torque
3,5434,Kyren Archive
3,5435,Kyren Toy
3,5436,Magistrate's Scepter
5,5437,Mercadian Atlas
2,5438,Mercadian Lift
5,5439,Monkey Cage
4,5440,Panacea
4,5441,Power Matrix
5,5442,Puffer Extract
2,5443,Rishadan Pawnshop
3,5444,Skull of Ramos
3,5445,Tooth of Ramos
2,5446,Toymaker
3,5447,Worry Beads
0,5448,Dust Bowl
0,5449,Fountain of Cho
0,5450,Henge of Ramos
0,5451,Hickory Woodlot
0,5452,High Market
0,5453,Mercadian Bazaar
0,5454,Peat Bog
0,5455,Remote Farm
0,5456,Rishadan Port
0,5457,Rushwood Grove
0,5458,Sandstone Needle
0,5459,Saprazzan Cove
0,5460,Saprazzan Skerry
0,5461,Subterranean Hangar
0,5462,Tower of the Magistrate
0,5463,Plains
0,5464,Plains
0,5465,Plains
0,5466,Plains
0,5467,Island
0,5468,Island
0,5469,Island
0,5470,Island
0,5471,Swamp
0,5472,Swamp
0,5473,Swamp
0,5474,Swamp
0,5475,Mountain
0,5476,Mountain
0,5477,Mountain
0,5478,Mountain
0,5479,Forest
0,5480,Forest
0,5481,Forest
0,5482,Forest
4,5483,Ajani Goldmane
7,5484,Arbiter of Knollridge
6,5485,Austere Command
3,5486,Avian Changeling
3,5487,Battle Mastery
4,5488,"Brigid, Hero of Kinsbaile"
1,5489,Burrenton Forge-Tender
2,5490,Cenn's Heir
5,5491,Changeling Hero
5,5492,Cloudgoat Ranger
3,5493,Crib Swap
4,5494,Dawnfluke
2,5495,Entangling Trap
2,5496,Favor of the Mighty
4,5497,Galepowder Mage
1,5498,Goldmeadow Dodger
1,5499,Goldmeadow Harrier
1,5500,Goldmeadow Stalwart
3,5501,Harpoon Sniper
4,5502,Hillcomber Giant
2,5503,Hoofprints of the Stag
2,5504,Judge of Currents
4,5505,Kinsbaile Balloonist
2,5506,Kinsbaile Skirmisher
2,5507,Kithkin Greatheart
3,5508,Kithkin Harbinger
3,5509,Kithkin Healer
2,5510,Knight of Meadowgrain
6,5511,Lairwatch Giant
2,5512,Militia's Pride
3,5513,Mirror Entity
4,5514,Neck Snap
4,5515,Oaken Brawler
3,5516,Oblivion Ring
5,5517,Plover Knights
2,5518,Pollen Lullaby
6,5519,Purity
5,5520,Sentry Oak
1,5521,Shields of Velis Vel
5,5522,Soaring Hope
3,5523,Springjack Knight
4,5524,Summon the School
2,5525,Surge of Thoughtweft
4,5526,Thoughtweft Trio
2,5527,Triclopean Sight
4,5528,Veteran of the Depths
5,5529,Wellgabber Apothecary
3,5530,Wispmare
2,5531,Wizened Cenn
6,5532,Aethersnipe
2,5533,Amoeboid Changeling
1,5534,Aquitect's Will
7,5535,Benthicore
1,5536,Broken Ambitions
3,5537,Captivating Glance
4,5538,Cryptic Command
2,5539,Deeptread Merrow
3,5540,Drowner of Secrets
3,5541,Ego Erasure
