0,Enchantment — Aura,9112,Green Ward
4,Instant,9113,Healing Salve
0,Enchantment — Aura,9114,Holy Armor
0,Enchantment — Aura,9115,Holy Strength
7,Enchantment,9116,Island Sanctuary
7,Enchantment,9117,Karma
7,Enchantment,9118,Kismet
7,Enchantment,9119,Land Tax
380,Creature — Pegasus,9120,Mesa Pegasus
4,Instant,9121,Morale
99,Creature — Human Knight,9122,Northern Paladin
8,Creature — Bird,9123,Osai Vultures
435,Creature — Unicorn,9124,Pearled Unicorn
883,Creature — Avatar Incarnation,9125,Personal Incarnation
4,Instant,9126,Piety
52,Creature — Human Soldier,9127,Pikemen
4,Instant,9128,Purelace
0,Enchantment — Aura,9129,Red Ward
4,Instant,9130,Reverse Damage
4,Instant,9131,Righteousness
134,Creature — Human Cleric,9132,Samite Healer
39,Creature — Cat,9133,Savannah Lions
0,Enchantment — Aura,9134,Seeker
10,Creature — Angel,9135,Serra Angel
0,Enchantment — Aura,9136,Spirit Link
4,Instant,9137,Swords to Plowshares
249,Creature — Wolf,9138,Tundra Wolves
13,Sorcery,9139,Visions
77,Creature — Wall,9140,Wall of Swords
99,Creature — Human Knight,9141,White Knight
0,Enchantment — Aura,9142,White Ward
13,Sorcery,9143,Wrath of God
207,Basic Land — Swamp,9144,Swamp
207,Basic Land — Swamp,9145,Swamp
207,Basic Land — Swamp,9146,Swamp
209,Basic Land — Forest,9147,Forest
209,Basic Land — Forest,9148,Forest
209,Basic Land — Forest,9149,Forest
66,Land,9150,Strip Mine
208,Basic Land — Mountain,9151,Mountain
208,Basic Land — Mountain,9152,Mountain
208,Basic Land — Mountain,9153,Mountain
205,Basic Land — Plains,9154,Plains
205,Basic Land — Plains,9155,Plains
205,Basic Land — Plains,9156,Plains
66,Land,9157,Mishra's Factory
66,Land,9158,Oasis
206,Basic Land — Island,9159,Island
206,Basic Land — Island,9160,Island
206,Basic Land — Island,9161,Island
10,Creature — Angel,9162,Angel of Salvation
134,Creature — Human Cleric,9163,Augur il-Vec
7,Enchantment,9164,Barren Glory
13,Sorcery,9165,Chronomantic Escape
4,Instant,9166,Dust of Moments
4,Instant,9167,Even the Odds
0,Enchantment — Aura,9168,Gift of Granite
4,Instant,9169,Intervention Pact
4,Instant,9170,Judge Unworthy
99,Creature — Human Knight,9171,Knight of Sursi
23,Creature — Human Wizard,9172,Lost Auramancers
23,Creature — Human Wizard,9173,Magus of the Moat
13,Sorcery,9174,Marshaling Cry
95,Creature — Wurm,9175,Saltskitter
886,Creature — Human Rebel Cleric,9176,Samite Censer-Bearer
4,Instant,9177,Scout's Warning
75,Creature — Spirit,9178,Spirit en-Dal
69,Creature — Bird Wizard,9179,Aven Mindcensor
887,Creature — Cat Rebel,9180,Blade of the Sixth Pride
888,Tribal Enchantment — Rebel Aura,9181,Bound in Silence
0,Enchantment — Aura,9182,Daybreak Coronet
889,Creature — Kithkin Spellshaper,9183,Goldmeadow Lookout
7,Enchantment,9184,Imperial Mask
890,Enchantment Creature — Elemental,9185,Lucent Liminid
7,Enchantment,9186,Lumithread Field
891,Creature — Sliver,9187,Lymph Sliver
892,Creature — Kithkin Rogue,9188,Mistmeadow Skulk
194,Legendary Creature — Human Cleric,9189,"Oriss, Samite Guardian"
4,Instant,9190,Patrician's Scorn
886,Creature — Human Rebel Cleric,9191,Ramosian Revivalist
39,Creature — Cat,9192,Seht's Tiger
69,Creature — Bird Wizard,9193,Aven Augur
893,Creature — Faerie Spellshaper,9194,Cloudseeder
894,Creature — Worm Beast,9195,Cryptic Annelid
4,Instant,9196,Delay
13,Sorcery,9197,Foresee
895,Creature — Kor Rogue,9198,Infiltrator il-Kor
0,Enchantment — Aura,9199,Leaden Fists
245,Creature — Djinn,9200,Maelstrom Djinn
23,Creature — Human Wizard,9201,Magus of the Future
13,Sorcery,9202,Mystic Speculation
4,Instant,9203,Pact of Negation
13,Sorcery,9204,Reality Strobe
0,Enchantment — Aura,9205,Take Possession
133,Creature — Illusion,9206,Unblinking Bleb
16,Legendary Creature — Human Wizard,9207,"Venser, Shaper Savant"
4,Instant,9208,Venser's Diffusion
0,Enchantment — Aura,9209,Arcanum Wings
133,Creature — Illusion,9210,Blind Phantasm
670,Creature — Homunculus,9211,Bonded Fetch
16,Legendary Creature — Human Wizard,9212,"Linessa, Zephyr Mage"
4,Instant,9213,Logic Knot
891,Creature — Sliver,9214,Mesmeric Sliver
133,Creature — Illusion,9215,Narcomoeba
4,Instant,9216,Nix
558,Artifact Creature — Myr,9217,Sarcomite Myr
0,Enchantment — Aura,9218,Second Wind
7,Enchantment,9219,Shapeshifter's Marrow
0,Enchantment — Aura,9220,Spellweaver Volute
4,Instant,9221,Spin into Myth
511,Creature — Vedalken Wizard,9222,Vedalken Aethermage
17,Creature — Drake,9223,Whip-Spine Drake
896,Creature — Skeleton Wizard,9224,Augur of Skulls
27,Creature — Human Rogue,9225,Cutthroat il-Dal
13,Sorcery,9226,Festering March
7,Enchantment,9227,Gibbering Descent
7,Enchantment,9228,Grave Peril
13,Sorcery,9229,Ichor Slick
13,Sorcery,9230,Lost Hours
23,Creature — Human Wizard,9231,Magus of the Abyss
13,Sorcery,9232,Minions' Murmurs
176,Creature — Horror,9233,Nihilith
0,Enchantment — Aura,9234,Oblivion Crown
0,Enchantment — Aura,9235,Pooling Venom
897,Creature — Zombie Cyclops,9236,Putrid Cyclops
440,Creature — Specter,9237,Shimian Specter
898,Creature — Zombie Spellshaper,9238,Skirk Ridge Exhumer
4,Instant,9239,Slaughter Pact
89,Creature — Rat,9240,Stronghold Rats
13,Sorcery,9241,Bitter Ordeal
7,Enchantment,9242,Bridge from Below
4,Instant,9243,Death Rattle
899,Creature — Imp Rebel,9244,Deepcavern Imp
176,Creature — Horror,9245,Fleshwrither
891,Creature — Sliver,9246,Frenzy Sliver
81,Creature — Zombie,9247,Grave Scrabbler
900,Legendary Creature — Zombie Warrior,9248,"Korlash, Heir to Blackblade"
121,Creature — Zombie Warrior,9249,Mass of Ghouls
0,Enchantment — Aura,9250,Snake Cult Initiation
443,Creature — Wraith,9251,Street Wraith
29,Creature — Demon,9252,Tombstalker
7,Enchantment,9253,Witch's Mist
83,Creature — Zombie Wizard,9254,Yixlid Jailer
13,Sorcery,9255,Arc Blade
99,Creature — Human Knight,9256,Bogardan Lancer
87,Creature — Elemental,9257,Char-Rumbler
284,Creature — Goblin Shaman,9258,Emberwilde Augur
0,Enchantment — Aura,9259,Fatal Attraction
32,Creature — Human Warrior,9260,Gathan Raiders
13,Sorcery,9261,Haze of Rage
23,Creature — Human Wizard,9262,Magus of the Moon
13,Sorcery,9263,Molten Disaster
4,Instant,9264,Pact of the Titan
7,Enchantment,9265,Pyromancer's Swath
4,Instant,9266,Riddle of Lightning
87,Creature — Elemental,9267,Rift Elemental
34,Creature — Dragon,9268,Scourge of Kher Ridges
114,Creature — Viashino Shaman,9269,Shivan Sand-Mage
901,Creature — Elemental Spellshaper,9270,Sparkspitter
337,Creature — Goblin Warrior,9271,Bloodshot Trainee
565,Creature — Giant Warrior,9272,Boldwyr Intimidator
0,Enchantment — Aura,9273,Emblem of the Warmind
0,Enchantment — Aura,9274,Flowstone Embrace
902,Creature — Nomad Giant,9275,Fomori Nomad
4,Instant,9276,Ghostfire
87,Creature — Elemental,9277,Grinning Ignus
243,Creature — Ogre,9278,Henchfiend of Ukor
891,Creature — Sliver,9279,Homing Sliver
244,Creature — Efreet,9280,Shah of Naar Isle
87,Creature — Elemental,9281,Skizzik Surger
903,Creature — Goblin Rigger,9282,Steamflogger Boss
87,Creature — Elemental,9283,Storm Entity
115,Legendary Creature — Dragon,9284,Tarox Bladewing
13,Sorcery,9285,Thunderblade Charge
13,Sorcery,9286,Cyclical Evolution
87,Creature — Elemental,9287,Force of Savagery
143,Creature — Treefolk,9288,Heartwood Storyteller
232,Creature — Kavu,9289,Kavu Primarch
94,Creature — Elf Shaman,9290,Llanowar Augur
94,Creature — Elf Shaman,9291,Llanowar Empath
904,Creature — Elf Spellshaper,9292,Llanowar Mentor
23,Creature — Human Wizard,9293,Magus of the Vineyard
0,Enchantment — Aura,9294,Petrified Plating
0,Enchantment — Aura,9295,Quiet Disrepair
95,Creature — Wurm,9296,Ravaging Riftwurm
94,Creature — Elf Shaman,9297,Riftsweeper
7,Enchantment,9298,Rites of Flourishing
4,Instant,9299,Sprout Swarm
4,Instant,9300,Summoner's Pact
101,Creature — Fungus,9301,Utopia Mycon
4,Instant,9302,Wrap in Vigor
270,Legendary Creature — Human Druid,9303,"Baru, Fist of Krosa"
905,Snow Creature — Centaur Shaman,9304,Centaur Omenreader
13,Sorcery,9305,Edge of Autumn
678,Creature — Dinosaur,9306,Imperiosaur
7,Enchantment,9307,Muraganda Petroglyphs
124,Creature — Cat Warrior,9308,Nacatl War-Pride
406,Creature — Centaur Warrior,9309,Nessian Courser
13,Sorcery,9310,Phosphorescent Feast
44,Creature — Beast,9311,Quagnoth
455,Creature — Ouphe,9312,Spellwild Ouphe
101,Creature — Fungus,9313,Sporoloth Ancient
783,Creature — Lhurgoyf,9314,Tarmogoyf
47,Creature — Elf Archer,9315,Thornweald Archer
891,Creature — Sliver,9316,Virulent Sliver
13,Sorcery,9317,Glittering Wish
16,Legendary Creature — Human Wizard,9318,Jhoira of the Ghitu
906,Legendary Creature — Sliver,9319,Sliver Legion
61,Legendary Artifact,9320,Akroma's Memorial
59,Artifact,9321,Cloud Key
59,Artifact,9322,Coalition Relic
55,Artifact Creature — Construct,9323,Epochrasite
907,Artifact Creature — Spellshaper,9324,Sliversmith
68,Artifact Creature — Golem,9325,Soultether Golem
74,Artifact — Equipment,9326,Sword of the Meek
59,Artifact,9327,Veilstone Amulet
908,Artifact — Fortification,9328,Darksteel Garrison
59,Artifact,9329,Whetwheel
66,Land,9330,Dakmor Salvage
66,Land,9331,Keldon Megaliths
66,Land,9332,Llanowar Reborn
66,Land,9333,New Benalia
66,Land,9334,Tolaria West
909,Land Creature — Forest Dryad,9335,Dryad Arbor
66,Land,9336,Graven Cairns
66,Land,9337,Grove of the Burnwillows
66,Land,9338,Horizon Canopy
66,Land,9339,Nimbus Maze
66,Land,9340,River of Tears
66,Land,9341,Zoetic Cavern
4,Instant,9342,Aerial Maneuver
13,Sorcery,9343,Angelic Edict
10,Creature — Angel,9344,Angelic Skirmisher
118,Creature — Griffin,9345,Assault Griffin
52,Creature — Human Soldier,9346,Basilica Guards
7,Enchantment,9347,Blind Obedience
52,Creature — Human Soldier,9348,Boros Elite
52,Creature — Human Soldier,9349,Court Street Denizen
99,Creature — Human Knight,9350,Daring Skyjek
0,Enchantment — Aura,9351,Debtor's Pulpit
441,Creature — Thrull,9352,Dutiful Thrull
134,Creature — Human Cleric,9353,Frontline Medic
159,Legendary Planeswalker — Gideon,9354,"Gideon, Champion of Justice"
10,Creature — Angel,9355,Guardian of the Gateless
0,Enchantment — Aura,9356,Guildscorn Ward
7,Enchantment,9357,Hold the Gates
0,Enchantment — Aura,9358,Holy Mantle
99,Creature — Human Knight,9359,Knight of Obligation
13,Sorcery,9360,Knight Watch
130,Creature — Avatar,9361,Luminate Primordial
0,Enchantment — Aura,9362,Murder Investigation
52,Creature — Human Soldier,9363,Nav Squad Commandos
13,Sorcery,9364,Righteous Charge
4,Instant,9365,Shielded Passage
4,Instant,9366,Smite
134,Creature — Human Cleric,9367,Syndic of Tithes
134,Creature — Human Cleric,9368,Urbis Protector
39,Creature — Cat,9369,Zarichi Tiger
4,Instant,9370,Aetherize
0,Enchantment — Aura,9371,Agoraphobia
510,Creature — Jellyfish,9372,Clinging Anemones
910,Creature — Bird Mutant,9373,Cloudfin Raptor
130,Creature — Avatar,9374,Diluvian Primordial
13,Sorcery,9375,Enter the Infinite
670,Creature — Homunculus,9376,Frilled Oculus
4,Instant,9377,Gridlock
13,Sorcery,9378,Hands of Binding
23,Creature — Human Wizard,9379,Incursion Specialist
27,Creature — Human Rogue,9380,Keymaster Rogue
13,Sorcery,9381,Last Thoughts
133,Creature — Illusion,9382,Leyline Phantom
820,Creature — Faerie Rogue,9383,Metropolis Sprite
17,Creature — Drake,9384,Mindeye Drake
4,Instant,9385,Rapid Hybridization
511,Creature — Vedalken Wizard,9386,Realmwright
511,Creature — Vedalken Wizard,9387,Sage's Row Denizen
17,Creature — Drake,9388,Sapphire Drake
4,Instant,9389,Scatter Arc
224,Creature — Merfolk Wizard,9390,Simic Fluxmage
911,Creature — Mutant Wizard,9391,Simic Manipulator
0,Enchantment — Aura,9392,Skygames
4,Instant,9393,Spell Rupture
13,Sorcery,9394,Stolen Identity
4,Instant,9395,Totally Lost
13,Sorcery,9396,Voidwalk
0,Enchantment — Aura,9397,Way of the Thief
693,Creature — Vampire Rogue,9398,Balustrade Spy
331,Creature — Bat,9399,Basilica Screecher
0,Enchantment — Aura,9400,Contaminated Ground
81,Creature — Zombie,9401,Corpse Blockade
75,Creature — Spirit,9402,Crypt Ghast
0,Enchantment — Aura,9403,Death's Approach
4,Instant,9404,Devour Flesh
0,Enchantment — Aura,9405,Dying Wish
298,Creature — Shade,9406,Gateway Shade
4,Instant,9407,Grisly Spectacle
659,Creature — Zombie Rat,9408,Gutter Skulk
176,Creature — Horror,9409,Horror of the Dim
7,Enchantment,9410,Illness in the Ranks
4,Instant,9411,Killing Glare
29,Creature — Demon,9412,Lord of the Void
13,Sorcery,9413,Mental Vapors
13,Sorcery,9414,Midnight Recovery
683,Creature — Ogre Rogue,9415,Ogre Slumlord
130,Creature — Avatar,9416,Sepulchral Primordial
693,Creature — Vampire Rogue,9417,Shadow Alley Denizen
13,Sorcery,9418,Shadow Slice
32,Creature — Human Warrior,9419,Slate Street Ruffian
87,Creature — Elemental,9420,Smog Elemental
27,Creature — Human Rogue,9421,Syndicate Enforcer
441,Creature — Thrull,9422,Thrull Parasite
27,Creature — Human Rogue,9423,Undercity Informer
13,Sorcery,9424,Undercity Plague
81,Creature — Zombie,9425,Wight of Precinct Six
13,Sorcery,9426,Act of Treason
52,Creature — Human Soldier,9427,Bomber Corps
87,Creature — Elemental,9428,Cinder Elemental
7,Enchantment,9429,Crackling Perimeter
44,Creature — Beast,9430,Ember Beast
52,Creature — Human Soldier,9431,Firefist Striker
7,Enchantment,9432,Five-Alarm Fire
337,Creature — Goblin Warrior,9433,Foundry Street Denizen
4,Instant,9434,Furious Resistance
34,Creature — Dragon,9435,Hellkite Tyrant
123,Creature — Goblin Berserker,9436,Hellraiser Goblin
4,Instant,9437,Homing Lightning
238,Creature — Goblin Soldier,9438,Legion Loyalist
0,Enchantment — Aura,9439,Madcap Skills
13,Sorcery,9440,Mark for Death
4,Instant,9441,Massive Raid
130,Creature — Avatar,9442,Molten Primordial
13,Sorcery,9443,Mugging
678,Creature — Dinosaur,9444,Ripscale Predator
87,Creature — Elemental,9445,Scorchwalker
337,Creature — Goblin Warrior,9446,Skinbrand Goblin
4,Instant,9447,Skullcrack
13,Sorcery,9448,Structural Collapse
0,Enchantment — Aura,9449,Tin Street Market
461,Creature — Giant Soldier,9450,Towering Thunderfist
453,Creature — Viashino Warrior,9451,Viashino Shanktail
912,Creature — Elemental Soldier,9452,Warmind Infantry
285,Creature — Ogre Warrior,9453,Wrecking Ogre
913,Creature — Lizard Beast,9454,Adaptive Snapjaw
0,Enchantment — Aura,9455,Alpha Authority
4,Instant,9456,Burst of Strength
914,Creature — Crocodile Frog,9457,Crocanura
915,Creature — Rhino,9458,Crowned Ceratok
32,Creature — Human Warrior,9459,Disciple of the Old Ways
588,Creature — Human Ooze,9460,Experiment One
0,Enchantment — Aura,9461,Forced Adaptation
26,Creature — Insect,9462,Giant Adephage
40,Creature — Elf Druid,9463,Greenside Watcher
40,Creature — Elf Druid,9464,Gyre Sage
4,Instant,9465,Hindervines
42,Creature — Elf Warrior,9466,Ivy Lane Denizen
13,Sorcery,9467,Miming Slime
4,Instant,9468,Naturalize
7,Enchantment,9469,Ooze Flux
4,Instant,9470,Predator's Rapport
26,Creature — Insect,9471,Rust Scarab
406,Creature — Centaur Warrior,9472,Scab-Clan Charger
13,Sorcery,9473,Serene Remembrance
44,Creature — Beast,9474,Skarrg Goliath
44,Creature — Beast,9475,Slaughterhorn
554,Creature — Elf Scout,9476,Spire Tracer
130,Creature — Avatar,9477,Sylvan Primordial
4,Instant,9478,Tower Defense
0,Enchantment — Aura,9479,Verdant Haven
54,Creature — Snake,9480,Wasteland Viper
4,Instant,9481,Wildwood Rebirth
44,Creature — Beast,9482,Alms Beast
7,Enchantment,9483,Assemble the Legion
120,Legendary Creature — Angel,9484,"Aurelia, the Warleader"
4,Instant,9485,Aurelia's Fury
27,Creature — Human Rogue,9486,Bane Alley Broker
23,Creature — Human Wizard,9487,Biovisionary
916,Legendary Creature — Cyclops,9488,Borborygmos Enraged
4,Instant,9489,Boros Charm
13,Sorcery,9490,Call of the Nightwing
152,Creature — Human Advisor,9491,Cartel Aristocrat
13,Sorcery,9492,Clan Defiance
176,Creature — Horror,9493,Consuming Aberration
10,Creature — Angel,9494,Deathpact Angel
4,Instant,9495,Dimir Charm
176,Creature — Horror,9496,Dinrova Horror
917,Legendary Planeswalker — Domri,9497,Domri Rade
918,Creature — Lizard Drake,9498,Drakewing Krasis
23,Creature — Human Wizard,9499,Duskmantle Guildmage
516,Creature — Vampire Wizard,9500,Duskmantle Seer
919,Creature — Fish Mutant,9501,Elusive Krasis
4,Instant,9502,Executioner's Swing
23,Creature — Human Wizard,9503,Fathom Mage
10,Creature — Angel,9504,Firemane Avenger
920,Creature — Cyclops Soldier,9505,Fortress Cyclops
912,Creature — Elemental Soldier,9506,Foundry Champion
13,Sorcery,9507,Frenzied Tilling
44,Creature — Beast,9508,Ghor-Clan Rampager
13,Sorcery,9509,Ground Assault
4,Instant,9510,Gruul Charm
44,Creature — Beast,9511,Gruul Ragebeast
134,Creature — Human Cleric,9512,High Priest of Penance
4,Instant,9513,Hydroform
441,Creature — Thrull,9514,Kingpin's Pet
921,Legendary Creature — Shapeshifter,9515,"Lazav, Dimir Mastermind"
4,Instant,9516,Martial Glory
108,Creature — Elf Wizard,9517,Master Biomancer
13,Sorcery,9518,Merciless Eviction
13,Sorcery,9519,Mind Grind
132,Creature — Skeleton,9520,Mortus Strider
4,Instant,9521,Mystic Genesis
437,Creature — Leviathan,9522,Nimbus Swimmer
569,Legendary Creature — Spirit Advisor,9523,"Obzedat, Ghost Council"
0,Enchantment — Aura,9524,One Thousand Lashes
747,Creature — Minotaur Soldier,9525,Ordruun Veteran
4,Instant,9526,Orzhov Charm
13,Sorcery,9527,Paranoid Delusions
0,Enchantment — Aura,9528,Primal Visitation
579,Legendary Creature — Merfolk Wizard,9529,Prime Speaker Zegana
4,Instant,9530,Psychic Strike
13,Sorcery,9531,Purge the Profane
87,Creature — Elemental,9532,Rubblehulk
95,Creature — Wurm,9533,Ruination Wurm
922,Creature — Fish Crab,9534,Shambleshark
4,Instant,9535,Signal the Clans
4,Instant,9536,Simic Charm
97,Creature — Human Shaman,9537,Skarrg Guildmage
99,Creature — Human Knight,9538,Skyknight Legionnaire
0,Enchantment — Aura,9539,Soul Ransom
912,Creature — Elemental Soldier,9540,Spark Trooper
23,Creature — Human Wizard,9541,Sunhome Guildmage
441,Creature — Thrull,9542,Treasury Thrull
