663,Enchantment Creature — Human Warrior,5816,Sightless Brawler
6,Enchantment,5817,Skybind
13,Creature — Human Soldier,5818,Skyspear Cavalry
19,Creature — Human Wizard,5819,Stonewise Fortifier
76,Creature — Bird,5820,Supply-Line Cranes
711,Creature — Cat Cleric,5821,Tethmos High Priest
3,Instant,5822,Aerial Formation
19,Creature — Human Wizard,5823,Battlefield Thaumaturge
385,Creature — Siren,5824,Cloaked Siren
3,Instant,5825,Countermand
712,Enchantment Creature — Nautilus,5826,Crystalline Nautilus
128,Creature — Merfolk Wizard,5827,Dakra Mystic
198,Creature — Human Rogue,5828,Daring Thief
6,Enchantment,5829,Dictate of Kruphix
6,Enchantment,5830,Font of Fortunes
685,Creature — Octopus,5831,Godhunter Octopus
3,Instant,5832,Hour of Need
3,Instant,5833,Hubris
713,Enchantment Creature — Siren,5834,Hypnotic Siren
7,Sorcery,5835,Interpret the Signs
3,Instant,5836,Kiora's Dismissal
1,Enchantment — Aura,5837,Pin to the Earth
3,Instant,5838,Polymorphous Rush
7,Sorcery,5839,Pull from the Deep
656,Enchantment Creature — Chimera,5840,Riptide Chimera
7,Sorcery,5841,Rise of Eagles
19,Creature — Human Wizard,5842,Sage of Hours
654,Creature — Kraken,5843,Scourge of Fleets
202,Creature — Starfish,5844,Sigiled Starfish
714,Enchantment Creature — Elemental,5845,Thassa's Devourer
6,Enchantment,5846,Thassa's Ire
136,Creature — Merfolk Soldier,5847,Triton Cavalry
138,Creature — Merfolk Rogue,5848,Triton Shorestalker
715,Creature — Siren Soldier,5849,War-Wing Siren
680,Enchantment Creature — Nymph,5850,Whitewater Naiads
661,Enchantment Creature — Zombie,5851,Agent of Erebos
1,Enchantment — Aura,5852,Aspect of Gorgon
13,Creature — Human Soldier,5853,Bloodcrazed Hoplite
716,Enchantment Creature — Insect,5854,Brain Maggot
1,Enchantment — Aura,5855,Cast into Darkness
3,Instant,5856,Cruel Feeding
6,Enchantment,5857,Dictate of Erebos
717,Enchantment Creature — Giant,5858,Doomwake Giant
680,Enchantment Creature — Nymph,5859,Dreadbringer Lampads
7,Sorcery,5860,Extinguish All Hope
3,Instant,5861,Feast of Dreams
34,Creature — Minotaur Warrior,5862,Felhide Petrifier
6,Enchantment,5863,Font of Return
718,Enchantment Creature — Minotaur,5864,Gnarled Scarhide
661,Enchantment Creature — Zombie,5865,Grim Guardian
280,Legendary Creature — Human,5866,"King Macar, the Gold-Cursed"
660,Enchantment Creature — Demon,5867,Master of the Feast
3,Instant,5868,Nightmarish End
1,Enchantment — Aura,5869,Nyx Infusion
256,Creature — Snake,5870,Pharika's Chosen
719,Creature — Zombie Satyr,5871,Returned Reveler
3,Instant,5872,Ritual of the Returned
15,Creature — Elemental,5873,Rotted Hulk
3,Instant,5874,Silence the Believers
7,Sorcery,5875,Spiteful Blow
552,Creature — Leech,5876,Squelching Leeches
720,Enchantment Creature — Lamia,5877,Thoughtrender Lamia
7,Sorcery,5878,Tormented Thoughts
7,Sorcery,5879,Worst Fears
45,Creature — Human Warrior,5880,Akroan Line Breaker
206,Creature — Giant,5881,Bearer of the Heavens
216,Creature — Boar,5882,Bladetusk Boar
7,Sorcery,5883,Blinding Flare
721,Enchantment Creature — Cyclops,5884,Cyclops of Eternal Fury
6,Enchantment,5885,Dictate of the Twin Gods
651,Enchantment Creature — Spirit,5886,Eidolon of the Great Revel
1,Enchantment — Aura,5887,Flamespeaker's Will
7,Sorcery,5888,Flurry of Horns
6,Enchantment,5889,Font of Ire
680,Enchantment Creature — Nymph,5890,Forgeborn Oreads
362,Creature — Cyclops,5891,Gluttonous Cyclops
7,Sorcery,5892,Harness by Force
6,Enchantment,5893,Knowledge and Power
1,Enchantment — Aura,5894,Lightning Diadem
3,Instant,5895,Magma Spray
722,Enchantment Creature — Hound,5896,Mogis's Warhound
34,Creature — Minotaur Warrior,5897,Pensive Minotaur
486,Creature — Human Shaman,5898,Prophetic Flamespeaker
3,Instant,5899,Riddle of Lightning
7,Sorcery,5900,Rollick of Abandon
3,Instant,5901,Rouse the Mob
723,Creature — Satyr Soldier,5902,Satyr Hoplite
38,Creature — Lizard,5903,Sigiled Skink
40,Creature — Dragon,5904,Spawn of Thraxes
7,Sorcery,5905,Spite of Mogis
3,Instant,5906,Starfall
7,Sorcery,5907,Twinflame
419,Creature — Hound,5908,Wildfire Cerberus
374,Creature — Human Archer,5909,Bassara Tower Archer
3,Instant,5910,Colossal Heroics
3,Instant,5911,Consign to Dust
7,Sorcery,5912,Desecration Plague
6,Enchantment,5913,Dictate of Karametra
651,Enchantment Creature — Spirit,5914,Eidolon of Blossoms
6,Enchantment,5915,Font of Fertility
652,Creature — Elk,5916,Golden Hind
693,Enchantment Creature — Ox,5917,Goldenhide Ox
51,Creature — Hydra,5918,Heroes' Bane
714,Enchantment Creature — Elemental,5919,Humbler of Mortals
51,Creature — Hydra,5920,Hydra Broodmaster
7,Sorcery,5921,Kruphix's Insight
1,Enchantment — Aura,5922,Market Festival
3,Instant,5923,Nature's Panoply
36,Creature — Beast,5924,Nessian Game Warden
694,Enchantment Creature — Nymph Dryad,5925,Oakheart Dryads
221,Creature — Centaur Warrior,5926,Pheres-Band Thunderhoof
221,Creature — Centaur Warrior,5927,Pheres-Band Warchief
36,Creature — Beast,5928,Ravenous Leucrocota
486,Creature — Human Shaman,5929,Renowned Weaver
7,Sorcery,5930,Reviving Melody
665,Creature — Satyr Shaman,5931,Satyr Grovedancer
3,Instant,5932,Setessan Tactics
3,Instant,5933,Solidarity of Heroes
724,Enchantment Creature — Beast,5934,Spirespine
6,Enchantment,5935,Strength from the Fallen
206,Creature — Giant,5936,Swarmborn Giant
115,Legendary Planeswalker — Ajani,5937,"Ajani, Mentor of Heroes"
673,Legendary Enchantment Creature — God,5938,"Athreos, God of Passage"
7,Sorcery,5939,Desperate Stand
198,Creature — Human Rogue,5940,Disciple of Deceit
725,Creature — Cockatrice,5941,Fleetfeather Cockatrice
673,Legendary Enchantment Creature — God,5942,"Iroas, God of Victory"
673,Legendary Enchantment Creature — God,5943,"Keranos, God of Storms"
673,Legendary Enchantment Creature — God,5944,"Kruphix, God of Horizons"
726,Enchantment Creature — Spider,5945,Nyx Weaver
673,Legendary Enchantment Creature — God,5946,"Pharika, God of Affliction"
7,Sorcery,5947,Revel of the Fallen God
684,Creature — Chimera,5948,Stormchaser Chimera
727,Enchantment Creature — Human Cleric,5949,Underworld Coinsmith
70,Artifact — Equipment,5950,Armory of Iroas
70,Artifact — Equipment,5951,Chariot of Victory
12,Artifact,5952,Deserter's Quarters
229,Artifact Creature — Chimera,5953,Gold-Forged Sentinel
228,Legendary Artifact,5954,Hall of Triumph
71,Land,5955,Mana Confluence
71,Land,5956,Temple of Epiphany
71,Land,5957,Temple of Malady
728,Creature — Eldrazi Leech,5958,Abundant Maw
729,Creature — Eldrazi Boar,5959,Decimator of the Provinces
730,Creature — Eldrazi Insect,5960,Distended Mindbender
731,Creature — Eldrazi Crab,5961,Drownyard Behemoth
732,Creature — Eldrazi Octopus,5962,Elder Deep-Fiend
73,Legendary Creature — Eldrazi,5963,"Emrakul, the Promised End"
733,Creature — Eldrazi Horror,5964,Eternal Scourge
730,Creature — Eldrazi Insect,5965,It of the Horrid Swarm
733,Creature — Eldrazi Horror,5966,Lashweed Lurker
734,Creature — Eldrazi Beast,5967,Mockery of Nature
731,Creature — Eldrazi Crab,5968,Vexing Scuttler
735,Creature — Eldrazi Hippogriff,5969,Wretched Gryff
3,Instant,5970,Blessed Alliance
3,Instant,5971,Borrowed Grace
736,Legendary Creature — Angel Horror,5972,"Bruna, the Fading Light"
737,Legendary Creature — Eldrazi Angel,5973,"Brisela, Voice of Nightmares"
1,Enchantment — Aura,5974,Choking Restraints
7,Sorcery,5975,Collective Effort
67,Creature — Human Scout,5976,Courageous Outrider
508,Creature — Hippogriff,5977,Dawn Gryff
7,Sorcery,5978,Deploy the Gatewatch
13,Creature — Human Soldier,5979,Desperate Sentry
738,Creature — Spirit Soldier,5980,Drogskol Shieldmate
57,Creature — Human Cleric,5981,Extricator of Sin
733,Creature — Eldrazi Horror,5982,Extricator of Flesh
1,Enchantment — Aura,5983,Faith Unbroken
10,Creature — Human Knight,5984,Faithbearer Paladin
13,Creature — Human Soldier,5985,Fiend Binder
739,Creature — Spirit Cleric,5986,Geist of the Lonely Vigil
736,Legendary Creature — Angel Horror,5987,"Gisela, the Broken Blade"
3,Instant,5988,Give No Ground
739,Creature — Spirit Cleric,5989,Guardian of Pilgrims
45,Creature — Human Warrior,5990,Ironclad Slayer
7,Sorcery,5991,Ironwright's Cleansing
10,Creature — Human Knight,5992,Lone Rider
733,Creature — Eldrazi Horror,5993,It That Rides as One
3,Instant,5994,Long Road Home
1,Enchantment — Aura,5995,Lunarch Mantle
6,Enchantment,5996,Peace of Mind
7,Sorcery,5997,Providence
3,Instant,5998,Repel the Abominable
57,Creature — Human Cleric,5999,Sanctifier of Souls
739,Creature — Spirit Cleric,6000,Selfless Spirit
6,Enchantment,6001,Sigarda's Aid
57,Creature — Human Cleric,6002,Sigardian Priest
7,Sorcery,6003,Spectral Reserves
13,Creature — Human Soldier,6004,Steadfast Cathar
59,Creature — Angel,6005,Subjugator Angel
188,Legendary Creature — Human Soldier,6006,"Thalia, Heretic Cathar"
10,Creature — Human Knight,6007,Thalia's Lancers
13,Creature — Human Soldier,6008,Thraben Standard Bearer
27,Creature — Zombie Horror,6009,Advanced Stitchwing
3,Instant,6010,Chilling Grasp
7,Sorcery,6011,Coax from the Blind Eternities
7,Sorcery,6012,Contingency Plan
3,Instant,6013,Convolute
740,Creature — Homunculus,6014,Curious Homunculus
741,Creature — Eldrazi Homunculus,6015,Voracious Reader
3,Instant,6016,Displace
742,Creature — Insect Horror,6017,Docent of Perfection
730,Creature — Eldrazi Insect,6018,Final Iteration
7,Sorcery,6019,Drag Under
257,Creature — Human,6020,Enlightened Maniac
19,Creature — Human Wizard,6021,Exultant Cultist
185,Creature — Spirit,6022,Fogwalker
3,Instant,6023,Fortune's Favor
185,Creature — Spirit,6024,Geist of the Archives
257,Creature — Human,6025,Grizzled Angler
743,Creature — Eldrazi Fish,6026,Grisly Anglerfish
117,Creature — Shapeshifter,6027,Identity Thief
1,Enchantment — Aura,6028,Imprisoned in the Moon
27,Creature — Zombie Horror,6029,Ingenious Skaab
27,Creature — Zombie Horror,6030,Laboratory Brute
6,Enchantment,6031,Lunar Force
185,Creature — Spirit,6032,Mausoleum Wanderer
6,Enchantment,6033,Mind's Dilation
185,Creature — Spirit,6034,Nebelgast Herald
185,Creature — Spirit,6035,Niblis of Frost
3,Instant,6036,Scour the Laboratory
1,Enchantment — Aura,6037,Spontaneous Mutation
3,Instant,6038,Summary Dismissal
7,Sorcery,6039,Take Inventory
185,Creature — Spirit,6040,Tattered Haunter
3,Instant,6041,Turn Aside
3,Instant,6042,Unsubstantiate
744,Creature — Human Horror,6043,Wharf Infiltrator
1,Enchantment — Aura,6044,Boon of Emrakul
3,Instant,6045,Borrowed Malevolence
7,Sorcery,6046,Cemetery Recruitment
7,Sorcery,6047,Certain Death
7,Sorcery,6048,Collective Brutality
24,Creature — Zombie,6049,Cryptbreaker
7,Sorcery,6050,Dark Salvation
52,Creature — Vampire,6051,Dusk Feaster
24,Creature — Zombie,6052,Gavony Unhallowed
6,Enchantment,6053,Graf Harvest
310,Creature — Rat,6054,Graf Rats
733,Creature — Eldrazi Horror,6055,Chittering Host
24,Creature — Zombie,6056,Haunted Dead
153,Legendary Planeswalker — Liliana,6057,"Liliana, the Last Hope"
24,Creature — Zombie,6058,Liliana's Elite
225,Creature — Vampire Knight,6059,Markov Crusader
198,Creature — Human Rogue,6060,Midnight Scavengers
3,Instant,6061,Murder
24,Creature — Zombie,6062,Noosegraf Mob
82,Legendary Enchantment,6063,Oath of Liliana
745,Creature — Vampire Berserker,6064,Olivia's Dragoon
7,Sorcery,6065,Prying Questions
7,Sorcery,6066,Rise from the Grave
7,Sorcery,6067,Ruthless Disposal
57,Creature — Human Cleric,6068,Skirsdag Supplicant
1,Enchantment — Aura,6069,Strange Augmentation
746,Creature — Vampire Horror,6070,Stromkirk Condemned
3,Instant,6071,Succumb to Temptation
747,Creature — Zombie Hound,6072,Thraben Foulbloods
561,Creature — Plant,6073,Tree of Perdition
641,Creature — Vampire Rogue,6074,Vampire Cutthroat
746,Creature — Vampire Horror,6075,Voldaren Pariah
748,Creature — Eldrazi Vampire,6076,Abolisher of Bloodlines
24,Creature — Zombie,6077,Wailing Ghoul
746,Creature — Vampire Horror,6078,Weirded Vampire
7,Sorcery,6079,Whispers of Emrakul
3,Instant,6080,Abandon Reason
7,Sorcery,6081,Alchemist's Greeting
222,Creature — Wolf,6082,Assembled Alphas
749,Creature — Devil Horror,6083,Bedlam Reveler
6,Enchantment,6084,Blood Mist
225,Creature — Vampire Knight,6085,Bold Impaler
3,Instant,6086,Borrowed Hostility
222,Creature — Wolf,6087,Brazen Wolves
7,Sorcery,6088,Collective Defiance
750,Creature — Werewolf Horror,6089,Conduit of Storms
751,Creature — Eldrazi Werewolf,6090,Conduit of Emrakul
222,Creature — Wolf,6091,Deranged Whelp
7,Sorcery,6092,Distemper of the Blood
52,Creature — Vampire,6093,Falkenrath Reaver
745,Creature — Vampire Berserker,6094,Furyblade Vampire
3,Instant,6095,Galvanic Bombardment
13,Creature — Human Soldier,6096,Hanweir Garrison
752,Legendary Creature — Eldrazi Ooze,6097,"Hanweir, the Writhing Township"
7,Sorcery,6098,Harmless Offering
516,Creature — Devil,6099,Impetuous Devils
7,Sorcery,6100,Incendiary Flow
745,Creature — Vampire Berserker,6101,Insatiable Gorgers
7,Sorcery,6102,Make Mischief
40,Creature — Dragon,6103,Mirrorwing Dragon
7,Sorcery,6104,Nahiri's Wrath
3,Instant,6105,Otherworldly Outburst
1,Enchantment — Aura,6106,Prophetic Ravings
3,Instant,6107,Savage Alliance
7,Sorcery,6108,Shreds of Sanity
750,Creature — Werewolf Horror,6109,Smoldering Werewolf
751,Creature — Eldrazi Werewolf,6110,Erupting Dreadwolf
3,Instant,6111,Spreading Flames
7,Sorcery,6112,Stensia Banquet
52,Creature — Vampire,6113,Stensia Innkeeper
746,Creature — Vampire Horror,6114,Stromkirk Occultist
486,Creature — Human Shaman,6115,Thermo-Alchemist
750,Creature — Werewolf Horror,6116,Vildin-Pack Outcast
751,Creature — Eldrazi Werewolf,6117,Dronepack Kindred
486,Creature — Human Shaman,6118,Weaver of Lightning
45,Creature — Human Warrior,6119,Backwoods Survivalists
753,Creature — Plant Elemental,6120,Bloodbriar
3,Instant,6121,Clear Shot
6,Enchantment,6122,Crop Sigil
57,Creature — Human Cleric,6123,Crossroads Consecrator
7,Sorcery,6124,Eldritch Evolution
744,Creature — Human Horror,6125,Emrakul's Evangel
6,Enchantment,6126,Emrakul's Influence
744,Creature — Human Horror,6127,Foul Emissary
754,Creature — Dryad Horror,6128,Gnarlwood Dryad
3,Instant,6129,Grapple with the Past
45,Creature — Human Warrior,6130,Hamlet Captain
755,Legendary Creature — Spider,6131,"Ishkanah, Grafwidow"
750,Creature — Werewolf Horror,6132,Kessig Prowler
751,Creature — Eldrazi Werewolf,6133,Sinuous Predator
256,Creature — Snake,6134,Noose Constrictor
185,Creature — Spirit,6135,Permeating Mass
7,Sorcery,6136,Prey Upon
46,Creature — Human Druid,6137,Primal Druid
750,Creature — Werewolf Horror,6138,Shrill Howler
751,Creature — Eldrazi Werewolf,6139,Howling Chorus
652,Creature — Elk,6140,Somberwald Stag
756,Creature — Wolf Spirit,6141,Spirit of the Hunt
7,Sorcery,6142,Splendid Reclamation
3,Instant,6143,Springsage Ritual
44,Creature — Spider,6144,Swift Spinner
750,Creature — Werewolf Horror,6145,Tangleclaw Werewolf
751,Creature — Eldrazi Werewolf,6146,Fibrous Entangler
750,Creature — Werewolf Horror,6147,Ulvenwald Captive
751,Creature — Eldrazi Werewolf,6148,Ulvenwald Abomination
487,Creature — Treefolk,6149,Ulvenwald Observer
3,Instant,6150,Waxing Moon
1,Enchantment — Aura,6151,Wolfkin Bond
3,Instant,6152,Woodcutter's Grit
67,Creature — Human Scout,6153,Woodland Patrol
488,Creature — Vampire Cleric,6154,Bloodhall Priest
6,Enchantment,6155,Campaign of Vengeance
197,Legendary Creature — Human Wizard,6156,Gisa and Geralf
45,Creature — Human Warrior,6157,Grim Flayer
10,Creature — Human Knight,6158,Heron's Grace Champion
185,Creature — Spirit,6159,Mercurial Geists
757,Creature — Plant Skeleton,6160,Mournwillow
3,Instant,6161,Ride Down
185,Creature — Spirit,6162,Spell Queller
758,Legendary Planeswalker — Tamiyo,6163,"Tamiyo, Field Researcher"
759,Legendary Creature — Human Werewolf,6164,Ulrich of the Krallenhorde
760,Legendary Creature — Werewolf,6165,"Ulrich, Uncontested Alpha"
70,Artifact — Equipment,6166,Cathar's Shield
12,Artifact,6167,Cryptolith Fragment
761,Creature — Eldrazi Reflection,6168,Aurora of Emrakul
70,Artifact — Equipment,6169,Cultist's Staff
551,Artifact Creature — Scarecrow,6170,Field Creeper
551,Artifact Creature — Scarecrow,6171,Geist-Fueled Scarecrow
762,Artifact Creature — Wolf Construct,6172,Lupine Prototype
70,Artifact — Equipment,6173,Slayer's Cleaver
12,Artifact,6174,Soul Separator
70,Artifact — Equipment,6175,Stitcher's Graft
12,Artifact,6176,Terrarion
70,Artifact — Equipment,6177,Thirsting Axe
289,Legendary Land,6178,Geier Reach Sanitarium
71,Land,6179,Hanweir Battlements
71,Land,6180,Nephalia Academy
72,Creature — Eldrazi,6181,Bane of Bala Ged
763,Creature — Eldrazi Processor,6182,Blight Herder
72,Creature — Eldrazi,6183,Breaker of Armies
72,Creature — Eldrazi,6184,Conduit of Ruin
72,Creature — Eldrazi,6185,Deathless Behemoth
72,Creature — Eldrazi,6186,Desolation Twin
72,Creature — Eldrazi,6187,Eldrazi Devastator
72,Creature — Eldrazi,6188,Endless One
7,Sorcery,6189,Gruesome Slaughter
72,Creature — Eldrazi,6190,Kozilek's Channeler
72,Creature — Eldrazi,6191,Oblivion Sower
763,Creature — Eldrazi Processor,6192,Ruin Processor
3,Instant,6193,Scour from Existence
3,Instant,6194,Titan's Presence
73,Legendary Creature — Eldrazi,6195,"Ulamog, the Ceaseless Hunger"
763,Creature — Eldrazi Processor,6196,Ulamog's Despoiler
72,Creature — Eldrazi,6197,Void Winnower
764,Creature — Angel Ally,6198,Angel of Renewal
