8,Sorcery,2694,Undo
3,Enchantment — Aura,2695,Vanishing
0,Instant,2696,Vision Charm
174,Creature — Djinn,2697,Waterspout Djinn
154,Creature — Elephant,2698,Bull Elephant
103,Enchantment,2699,City of Solitude
8,Sorcery,2700,Creeping Mold
103,Enchantment,2701,Elephant Grass
8,Sorcery,2702,Elven Cache
0,Instant,2703,Emerald Charm
0,Instant,2704,Feral Instinct
244,Creature — Insect,2705,Giant Caterpillar
103,Enchantment,2706,Katabatic Winds
80,Creature — Cat,2707,King Cheetah
117,Creature — Drake,2708,Kyscu Drake
397,Creature — Plant Fungus,2709,Lichenthrope
3,Enchantment — Aura,2710,Mortal Wound
8,Sorcery,2711,Natural Order
140,Creature — Cat Warrior,2712,Panther Warriors
145,Creature — Elf Druid,2713,Quirion Druid
142,Creature — Elf,2714,Quirion Ranger
66,Creature — Snake,2715,River Boa
103,Enchantment,2716,Rowen
3,Enchantment — Aura,2717,Spider Climb
398,Creature — Antelope Beast,2718,Stampeding Wildebeests
8,Sorcery,2719,Summer Bloom
147,Creature — Ape,2720,Uktabi Orangutan
156,Creature — Boar,2721,Warthog
0,Instant,2722,Wind Shear
192,Creature — Phoenix,2723,Bogardan Phoenix
399,Creature — Dwarf,2724,Dwarven Vigilantes
394,World Enchantment,2725,Elkin Lair
0,Instant,2726,Fireblast
134,Creature — Goblin,2727,Goblin Recruiter
134,Creature — Goblin,2728,Goblin Swine-Rider
0,Instant,2729,Hearth Charm
103,Enchantment,2730,Heat Wave
54,Creature — Cyclops,2731,Hulking Cyclops
134,Creature — Goblin,2732,Keeper of Kookus
174,Creature — Djinn,2733,Kookus
103,Enchantment,2734,Lightning Cloud
3,Enchantment — Aura,2735,Mob Mentality
400,Creature — Ogre,2736,Ogre Enforcer
147,Creature — Ape,2737,Raging Gorilla
8,Sorcery,2738,Relentless Assault
0,Instant,2739,Rock Slide
0,Instant,2740,Solfatara
8,Sorcery,2741,Song of Blood
117,Creature — Drake,2742,Spitting Drake
18,Creature — Human Knight,2743,Suq'Ata Lancer
37,Creature — Minotaur,2744,Talruum Champion
37,Creature — Minotaur,2745,Talruum Piper
8,Sorcery,2746,Tremor
139,Creature — Viashino Warrior,2747,Viashino Sandstalker
102,Creature — Angel,2748,Archangel
4,Creature — Griffin,2749,Daraja Griffin
103,Enchantment,2750,Equipoise
394,World Enchantment,2751,Eye of Singularity
106,Creature — Bird,2752,Freewind Falcon
103,Enchantment,2753,Gossamer Chains
0,Instant,2754,Honorable Passage
0,Instant,2755,Hope Charm
7,Creature — Human Soldier,2756,Infantry Veteran
80,Creature — Cat,2757,Jamuraan Lion
18,Creature — Human Knight,2758,Knight of Valor
104,Creature — Human Soldier Archer,2759,Longbow Archer
0,Instant,2760,Miraculous Recovery
103,Enchantment,2761,Parapet
8,Sorcery,2762,Peace Talks
3,Enchantment — Aura,2763,Relic Ward
0,Instant,2764,Remedy
7,Creature — Human Soldier,2765,Resistance Fighter
8,Sorcery,2766,Retribution of the Meek
103,Enchantment,2767,Righteous Aura
3,Enchantment — Aura,2768,Sun Clasp
18,Creature — Human Knight,2769,Teferi's Honor Guard
0,Instant,2770,Tithe
0,Instant,2771,Warrior's Honor
18,Creature — Human Knight,2772,Zhalfirin Crusader
244,Creature — Insect,2773,Army Ants
103,Enchantment,2774,Breathstealer's Crypt
103,Enchantment,2775,Corrosion
63,Creature — Human Druid,2776,Femeref Enchantress
57,Creature — Dragon,2777,Firestorm Hellkite
274,Creature — Angel Spirit,2778,Guiding Spirit
20,Creature — Human Wizard,2779,Mundungu
401,Creature — Hippo,2780,Pygmy Hippo
103,Enchantment,2781,Righteous War
7,Creature — Human Soldier,2782,Scalebane's Elite
0,Instant,2783,Simoon
103,Enchantment,2784,Squandered Resources
103,Enchantment,2785,Suleiman's Legacy
117,Creature — Drake,2786,Tempest Drake
57,Creature — Dragon,2787,Viashivan Dragon
96,Land,2788,Coral Atoll
96,Land,2789,Dormant Volcano
96,Land,2790,Everglades
96,Land,2791,Griffin Canyon
96,Land,2792,Jungle Basin
96,Land,2793,Karoo
96,Land,2794,Quicksand
96,Land,2795,Undiscovered Paradise
402,Phenomenon,2796,Chaotic Aether
4,Creature — Griffin,2797,Armored Griffin
402,Phenomenon,2798,Interplanar Tunnel
20,Creature — Human Wizard,2799,Auramancer
402,Phenomenon,2800,Morphic Tide
20,Creature — Human Wizard,2801,Auratouched Mage
402,Phenomenon,2802,Mutual Epiphany
3,Enchantment — Aura,2803,Cage of Hands
402,Phenomenon,2804,Planewide Disaster
31,Creature — Elemental,2805,Celestial Ancient
402,Phenomenon,2806,Reality Shaping
3,Enchantment — Aura,2807,Felidar Umbra
402,Phenomenon,2808,Spatial Merging
103,Enchantment,2809,Ghostly Prison
402,Phenomenon,2810,Time Distortion
3,Enchantment — Aura,2811,Hyena Umbra
403,Plane — Zendikar,2812,Akoum
404,Creature — Kor Wizard,2813,Kor Spiritdancer
405,Plane — Kephalai,2814,Aretopolis
3,Enchantment — Aura,2815,Mammoth Umbra
406,Plane — Kolbahan,2816,Astral Arena
103,Enchantment,2817,Sigil of the Empty Throne
407,Plane — Equilor,2818,Bloodhill Bastion
3,Enchantment — Aura,2819,Spirit Mantle
408,Plane — Belenon,2820,Edge of Malacol
8,Sorcery,2821,Three Dreams
409,Plane — New Phyrexia,2822,Furnace Layer
106,Creature — Bird,2823,Augury Owl
410,Plane — Innistrad,2824,Gavony
0,Instant,2825,Cancel
411,Plane — Lorwyn,2826,Glen Elendra
8,Sorcery,2827,Concentrate
412,Plane — Ravnica,2828,Grand Ossuary
396,Creature — Jellyfish,2829,Guard Gomazoa
413,Plane — Fabacin,2830,Grove of the Dreampods
414,Legendary Creature — Human Ninja,2831,"Higure, the Still Wind"
403,Plane — Zendikar,2832,Hedron Fields of Agadeem
415,Creature — Angel Illusion,2833,Illusory Angel
416,Plane — Alara,2834,Jund
417,Creature — Human Ninja,2835,Mistblade Shinobi
410,Plane — Innistrad,2836,Kessig
417,Creature — Human Ninja,2837,Ninja of the Deep Hours
418,Plane — Mongseng,2838,Kharasha Foothills
117,Creature — Drake,2839,Peregrine Drake
412,Plane — Ravnica,2840,Kilnspire District
419,Creature — Elemental Shapeshifter,2841,Primal Plasma
420,Plane — Azgol,2842,Lair of the Ashen Idol
417,Creature — Human Ninja,2843,Sakashima's Student
421,Plane — Regatha,2844,Mount Keralia
8,Sorcery,2845,See Beyond
410,Plane — Innistrad,2846,Nephalia
103,Enchantment,2847,Sunken Hope
409,Plane — New Phyrexia,2848,Norn's Dominion
417,Creature — Human Ninja,2849,Walker of Secret Ways
422,Plane — Shandalar,2850,Onakke Catacomb
25,Creature — Wall,2851,Wall of Frost
423,Plane — Kamigawa,2852,Orochi Colony
424,Creature — Merfolk Warrior,2853,Whirlpool Warrior
412,Plane — Ravnica,2854,Orzhova
8,Sorcery,2855,Assassinate
412,Plane — Ravnica,2856,Prahv
122,Creature — Imp,2857,Cadaver Imp
425,Plane — Mirrodin,2858,Quicksilver Sea
128,Creature — Horror,2859,Dark Hatchling
412,Plane — Ravnica,2860,Selesnya Loft Gardens
426,Legendary Creature — Rat Ninja,2861,"Ink-Eyes, Servant of Oni"
410,Plane — Innistrad,2862,Stensia
119,Creature — Specter,2863,Liliana's Specter
423,Plane — Kamigawa,2864,Takenuma
427,Creature — Rat Ninja,2865,Okiba-Gang Shinobi
428,Plane — Dominaria,2866,Talon Gates
427,Creature — Rat Ninja,2867,Skullsnatcher
429,Plane — Vryn,2868,Trail of the Mage-Rings
427,Creature — Rat Ninja,2869,Throat Slitter
430,Plane — Ergamon,2870,Truga Jungle
116,Creature — Spirit,2871,Tormented Soul
408,Plane — Belenon,2872,Windriddle Palaces
8,Sorcery,2873,Arc Trail
431,Plane — Kyneth,2874,The Zephyr Maze
135,Creature — Goblin Warrior,2875,Beetleback Chief
8,Sorcery,2876,Erratic Explosion
0,Instant,2877,Fiery Conclusion
0,Instant,2878,Fiery Fall
0,Instant,2879,Fling
8,Sorcery,2880,Hellion Eruption
246,Creature — Lizard,2881,Hissing Iguanar
8,Sorcery,2882,Mark of Mutiny
8,Sorcery,2883,Mass Mutiny
135,Creature — Goblin Warrior,2884,Mudbutton Torchrunner
57,Creature — Dragon,2885,Preyseizer Dragon
8,Sorcery,2886,Rivals' Duel
139,Creature — Viashino Warrior,2887,Thorn-Thrash Viashino
139,Creature — Viashino Warrior,2888,Thunder-Thrash Elder
103,Enchantment,2889,Warstorm Surge
42,Creature — Beast,2890,Aura Gnarlid
103,Enchantment,2891,Awakening Zone
0,Instant,2892,Beast Within
3,Enchantment — Aura,2893,Boar Umbra
31,Creature — Elemental,2894,Bramble Elemental
156,Creature — Boar,2895,Brindle Shoat
325,Creature — Cleric,2896,Brutalizer Exarch
8,Sorcery,2897,Cultivate
432,Creature — Centaur Shaman,2898,Dowsing Shaman
63,Creature — Human Druid,2899,Dreampod Druid
193,Creature — Ooze,2900,Gluttonous Slime
150,Creature — Treefolk,2901,Lumberknot
193,Creature — Ooze,2902,Mitotic Slime
177,Creature — Fungus,2903,Mycoloth
223,Creature — Eldrazi Drone,2904,Nest Invader
433,Creature — Insect Druid,2905,Nullmage Advocate
434,Creature — Giant Druid,2906,Ondu Giant
8,Sorcery,2907,Overrun
146,Creature — Spider,2908,Penumbra Spider
3,Enchantment — Aura,2909,Predatory Urge
3,Enchantment — Aura,2910,Quiet Disrepair
3,Enchantment — Aura,2911,Rancor
318,Creature — Elf Rogue,2912,Silhana Ledgewalker
3,Enchantment — Aura,2913,Snake Umbra
177,Creature — Fungus,2914,Tukatongue Thallid
197,Creature — Elf Scout,2915,Viridian Emissary
271,Creature — Plant Wall,2916,Wall of Blossoms
88,Artifact Creature — Bird,2917,Baleful Strix
0,Instant,2918,Bituminous Blast
435,Creature — Elf Berserker,2919,Bloodbraid Elf
8,Sorcery,2920,Deny Reality
116,Creature — Spirit,2921,Dimir Infiltrator
146,Creature — Spider,2922,Dragonlair Spider
31,Creature — Elemental,2923,Elderwood Scion
436,Artifact Creature — Sphinx,2924,Enigma Sphinx
151,Creature — Wurm,2925,Enlisted Wurm
376,Artifact Creature — Minotaur Wizard,2926,Etherium-Horn Sorcerer
103,Enchantment,2927,Fires of Yavimaya
31,Creature — Elemental,2928,Fusion Elemental
437,Creature — Faerie Knight,2929,Glen Elendra Liege
57,Creature — Dragon,2930,Hellkite Hatchling
3,Enchantment — Aura,2931,Indrik Umbra
23,Creature — Merfolk Wizard,2932,Inkfathom Witch
438,Creature — Bird Skeleton,2933,Kathari Remnant
439,Legendary Creature — Archon,2934,Krond the Dawn-Clad
8,Sorcery,2935,Last Stand
287,Legendary Creature — Elemental,2936,Maelstrom Wanderer
440,Creature — Noggle Rogue,2937,Noggle Ransacker
3,Enchantment — Aura,2938,Pollenbright Wings
441,Artifact Creature — Human Rogue,2939,Shardless Agent
442,Creature — Demon Ninja,2940,Silent-Blade Oni
443,Legendary Creature — Hellion,2941,Thromok the Insatiable
84,Legendary Creature — Human Wizard,2942,Vela the Night-Clad
92,Artifact,2943,Armillary Sphere
92,Artifact,2944,Farsight Mask
93,Artifact — Equipment,2945,Flayer Husk
92,Artifact,2946,Fractured Powerstone
93,Artifact — Equipment,2947,Quietus Spike
93,Artifact — Equipment,2948,Sai of the Shinobi
91,Artifact Creature — Golem,2949,Thran Golem
93,Artifact — Equipment,2950,Whispersilk Cloak
96,Land,2951,Dimir Aqueduct
96,Land,2952,Exotic Orchard
96,Land,2953,Graypelt Refuge
96,Land,2954,Gruul Turf
96,Land,2955,Jwar Isle Refuge
96,Land,2956,Kazandu Refuge
96,Land,2957,Khalni Garden
96,Land,2958,Krosan Verge
96,Land,2959,Rupture Spire
96,Land,2960,Selesnya Sanctuary
96,Land,2961,Shimmering Grotto
96,Land,2962,"Skarrg, the Rage Pits"
96,Land,2963,Tainted Isle
96,Land,2964,Terramorphic Expanse
96,Land,2965,"Vitu-Ghazi, the City-Tree"
96,Land,2966,Vivid Creek
97,Basic Land — Plains,2967,Plains
97,Basic Land — Plains,2968,Plains
97,Basic Land — Plains,2969,Plains
97,Basic Land — Plains,2970,Plains
97,Basic Land — Plains,2971,Plains
98,Basic Land — Island,2972,Island
98,Basic Land — Island,2973,Island
98,Basic Land — Island,2974,Island
98,Basic Land — Island,2975,Island
98,Basic Land — Island,2976,Island
99,Basic Land — Swamp,2977,Swamp
99,Basic Land — Swamp,2978,Swamp
99,Basic Land — Swamp,2979,Swamp
99,Basic Land — Swamp,2980,Swamp
99,Basic Land — Swamp,2981,Swamp
100,Basic Land — Mountain,2982,Mountain
100,Basic Land — Mountain,2983,Mountain
100,Basic Land — Mountain,2984,Mountain
100,Basic Land — Mountain,2985,Mountain
101,Basic Land — Forest,2986,Forest
101,Basic Land — Forest,2987,Forest
101,Basic Land — Forest,2988,Forest
101,Basic Land — Forest,2989,Forest
101,Basic Land — Forest,2990,Forest
101,Basic Land — Forest,2991,Forest
444,Plane — Xerex,2992,Stairs to Infinity
18,Creature — Human Knight,2993,Accorder Paladin
7,Creature — Human Soldier,2994,Ardent Recruit
0,Instant,2995,Banishment Decree
0,Instant,2996,Choking Fumes
0,Instant,2997,Divine Offering
0,Instant,2998,Frantic Salvage
58,Creature — Hound,2999,Gore Vassal
18,Creature — Human Knight,3000,Hero of Bladehold
14,Creature — Cat Soldier,3001,Kemba's Legion
348,Creature — Cat Cleric,3002,Leonin Relic-Warder
445,Creature — Cat Knight,3003,Leonin Skyhunter
446,Creature — Elephant Soldier,3004,Loxodon Partisan
0,Instant,3005,Master's Call
18,Creature — Human Knight,3006,Mirran Crusader
8,Sorcery,3007,Phyrexian Rebirth
325,Creature — Cleric,3008,Priests of Norn
106,Creature — Bird,3009,Tine Shrike
102,Creature — Angel,3010,Victory's Herald
0,Instant,3011,White Sun's Zenith
0,Instant,3012,Blue Sun's Zenith
24,Creature — Sphinx,3013,Consecrated Sphinx
3,Enchantment — Aura,3014,Corrupted Conscience
258,Creature — Shapeshifter,3015,Cryptoplasm
8,Sorcery,3016,Distant Memories
0,Instant,3017,Fuel for the Cause
447,Creature — Drone,3018,Mirran Spy
8,Sorcery,3019,Mitotic Manipulation
59,Creature — Human Rogue,3020,Neurok Commando
308,Creature — Homunculus,3021,Oculus
0,Instant,3022,Quicksilver Geyser
117,Creature — Drake,3023,Serum Raker
114,Creature — Serpent,3024,Spire Serpent
0,Instant,3025,Steel Sabotage
20,Creature — Human Wizard,3026,Treasure Mage
0,Instant,3027,Turn the Tide
332,Creature — Vedalken Wizard,3028,Vedalken Anatomist
332,Creature — Vedalken Wizard,3029,Vedalken Infuser
8,Sorcery,3030,Vivisection
8,Sorcery,3031,Black Sun's Zenith
58,Creature — Hound,3032,Caustic Hound
448,Creature — Gremlin,3033,Flensermite
122,Creature — Imp,3034,Flesh-Eater Imp
0,Instant,3035,Go for the Throat
8,Sorcery,3036,Gruesome Encore
8,Sorcery,3037,Horrifying Revelation
151,Creature — Wurm,3038,Massacre Wurm
8,Sorcery,3039,Morbid Plunder
298,Creature — Zombie Warrior,3040,Nested Ghoul
3,Enchantment — Aura,3041,Phyresis
449,Creature — Zombie Knight,3042,Phyrexian Crusader
128,Creature — Horror,3043,Phyrexian Rager
128,Creature — Horror,3044,Phyrexian Vatmother
236,Creature — Vampire Shaman,3045,Sangromancer
39,Creature — Zombie,3046,Scourge Servant
123,Creature — Rat,3047,Septic Rats
8,Sorcery,3048,Spread the Sickness
0,Instant,3049,Virulent Wound
281,Creature — Goblin Shaman,3050,Blisterstick Shaman
0,Instant,3051,Burn the Impure
8,Sorcery,3052,Concussive Bolt
0,Instant,3053,Crush
42,Creature — Beast,3054,Galvanoth
201,Creature — Dinosaur,3055,Gnathosaur
135,Creature — Goblin Warrior,3056,Goblin Wardriver
57,Creature — Dragon,3057,Hellkite Igniter
18,Creature — Human Knight,3058,Hero of Oxid Ridge
0,Instant,3059,Into the Core
59,Creature — Human Rogue,3060,Koth's Courier
31,Creature — Elemental,3061,Kuldotha Flamefiend
450,Creature — Giant Berserker,3062,Kuldotha Ringleader
8,Sorcery,3063,Metallic Mastery
400,Creature — Ogre,3064,Ogre Resister
0,Instant,3065,Rally the Forces
8,Sorcery,3066,Red Sun's Zenith
8,Sorcery,3067,Slagstorm
43,Creature — Human Berserker,3068,Spiraling Duelist
146,Creature — Spider,3069,Blightwidow
8,Sorcery,3070,Creeping Corrosion
42,Creature — Beast,3071,Fangren Marauder
128,Creature — Horror,3072,Glissa's Courier
8,Sorcery,3073,Green Sun's Zenith
8,Sorcery,3074,Lead the Stampede
47,Creature — Human Warrior,3075,Melira's Keepers
0,Instant,3076,Mirran Mettle
65,Creature — Hydra,3077,Phyrexian Hydra
0,Instant,3078,Pistus Strike
42,Creature — Beast,3079,Plaguemaw Beast
8,Sorcery,3080,Praetor's Counsel
151,Creature — Wurm,3081,Quilled Slagwurm
108,Creature — Wolf,3082,Rot Wolf
244,Creature — Insect,3083,Tangle Mantis
451,Legendary Creature — Troll Shaman,3084,"Thrun, the Last Troll"
0,Instant,3085,Unnatural Predation
269,Creature — Elf Shaman,3086,Viridian Corrupter
197,Creature — Elf Scout,3087,Viridian Emissary
452,Legendary Creature — Zombie Elf,3088,"Glissa, the Traitor"
453,Legendary Planeswalker — Tezzeret,3089,"Tezzeret, Agent of Bolas"
158,Artifact Creature — Construct,3090,Bladed Sentinel
91,Artifact Creature — Golem,3091,Blightsteel Colossus
93,Artifact — Equipment,3092,Bonehoard
454,Artifact Creature — Myr,3093,Brass Squire
93,Artifact — Equipment,3094,Copper Carapace
334,Artifact Creature — Horror,3095,Core Prowler
93,Artifact — Equipment,3096,Darksteel Plate
92,Artifact,3097,Decimator Web
455,Artifact Creature — Hound,3098,Dross Ripper
93,Artifact — Equipment,3099,Flayer Husk
288,Artifact Creature — Insect,3100,Gust-Skimmer
91,Artifact Creature — Golem,3101,Hexplate Golem
92,Artifact,3102,Ichor Wellspring
92,Artifact,3103,Knowledge Pool
272,Artifact Creature — Gargoyle,3104,Lumengrid Gargoyle
92,Artifact,3105,Magnetic Mine
92,Artifact,3106,Mirrorworks
93,Artifact — Equipment,3107,Mortarpod
454,Artifact Creature — Myr,3108,Myr Sire
92,Artifact,3109,Myr Turbine
454,Artifact Creature — Myr,3110,Myr Welder
158,Artifact Creature — Construct,3111,Peace Strider
158,Artifact Creature — Construct,3112,Phyrexian Digester
214,Artifact Creature — Juggernaut,3113,Phyrexian Juggernaut
334,Artifact Creature — Horror,3114,Phyrexian Revoker
158,Artifact Creature — Construct,3115,Pierce Strider
93,Artifact — Equipment,3116,Piston Sledge
454,Artifact Creature — Myr,3117,Plague Myr
334,Artifact Creature — Horror,3118,Psychosis Crawler
456,Artifact Creature — Rhino,3119,Razorfield Rhino
334,Artifact Creature — Horror,3120,Rusted Slasher
454,Artifact Creature — Myr,3121,Shimmer Myr
92,Artifact,3122,Shriekhorn
457,Artifact Creature — Pest,3123,Signal Pest
93,Artifact — Equipment,3124,Silverskin Armor
93,Artifact — Equipment,3125,Skinwing
92,Artifact,3126,Sphere of the Suns
158,Artifact Creature — Construct,3127,Spin Engine
92,Artifact,3128,Spine of Ish Sah
93,Artifact — Equipment,3129,Strandwalker
93,Artifact — Equipment,3130,Sword of Feast and Famine
458,Artifact Creature — Beast,3131,Tangle Hulk
159,Artifact Creature — Thopter,3132,Thopter Assembly
92,Artifact,3133,Titan Forge
459,Artifact Creature — Drone,3134,Training Drone
