90,Basic Land — Plains,2603,Plains
2,Instant,2604,Aerial Maneuver
6,Sorcery,2605,Angelic Edict
8,Creature — Angel,2606,Angelic Skirmisher
199,Creature — Griffin,2607,Assault Griffin
99,Creature — Human Soldier,2608,Basilica Guards
11,Enchantment,2609,Blind Obedience
99,Creature — Human Soldier,2610,Boros Elite
99,Creature — Human Soldier,2611,Court Street Denizen
158,Creature — Human Knight,2612,Daring Skyjek
4,Enchantment — Aura,2613,Debtor's Pulpit
208,Creature — Thrull,2614,Dutiful Thrull
100,Creature — Human Cleric,2615,Frontline Medic
506,Legendary Planeswalker — Gideon,2616,"Gideon, Champion of Justice"
8,Creature — Angel,2617,Guardian of the Gateless
4,Enchantment — Aura,2618,Guildscorn Ward
11,Enchantment,2619,Hold the Gates
4,Enchantment — Aura,2620,Holy Mantle
158,Creature — Human Knight,2621,Knight of Obligation
6,Sorcery,2622,Knight Watch
19,Creature — Avatar,2623,Luminate Primordial
4,Enchantment — Aura,2624,Murder Investigation
99,Creature — Human Soldier,2625,Nav Squad Commandos
6,Sorcery,2626,Righteous Charge
2,Instant,2627,Shielded Passage
2,Instant,2628,Smite
100,Creature — Human Cleric,2629,Syndic of Tithes
100,Creature — Human Cleric,2630,Urbis Protector
18,Creature — Cat,2631,Zarichi Tiger
2,Instant,2632,Aetherize
4,Enchantment — Aura,2633,Agoraphobia
22,Creature — Jellyfish,2634,Clinging Anemones
507,Creature — Bird Mutant,2635,Cloudfin Raptor
19,Creature — Avatar,2636,Diluvian Primordial
6,Sorcery,2637,Enter the Infinite
447,Creature — Homunculus,2638,Frilled Oculus
2,Instant,2639,Gridlock
6,Sorcery,2640,Hands of Binding
28,Creature — Human Wizard,2641,Incursion Specialist
188,Creature — Human Rogue,2642,Keymaster Rogue
6,Sorcery,2643,Last Thoughts
20,Creature — Illusion,2644,Leyline Phantom
372,Creature — Faerie Rogue,2645,Metropolis Sprite
31,Creature — Drake,2646,Mindeye Drake
2,Instant,2647,Rapid Hybridization
211,Creature — Vedalken Wizard,2648,Realmwright
211,Creature — Vedalken Wizard,2649,Sage's Row Denizen
31,Creature — Drake,2650,Sapphire Drake
2,Instant,2651,Scatter Arc
21,Creature — Merfolk Wizard,2652,Simic Fluxmage
508,Creature — Mutant Wizard,2653,Simic Manipulator
4,Enchantment — Aura,2654,Skygames
2,Instant,2655,Spell Rupture
6,Sorcery,2656,Stolen Identity
2,Instant,2657,Totally Lost
6,Sorcery,2658,Voidwalk
4,Enchantment — Aura,2659,Way of the Thief
44,Creature — Vampire Rogue,2660,Balustrade Spy
509,Creature — Bat,2661,Basilica Screecher
4,Enchantment — Aura,2662,Contaminated Ground
50,Creature — Zombie,2663,Corpse Blockade
15,Creature — Spirit,2664,Crypt Ghast
4,Enchantment — Aura,2665,Death's Approach
2,Instant,2666,Devour Flesh
4,Enchantment — Aura,2667,Dying Wish
40,Creature — Shade,2668,Gateway Shade
2,Instant,2669,Grisly Spectacle
510,Creature — Zombie Rat,2670,Gutter Skulk
109,Creature — Horror,2671,Horror of the Dim
11,Enchantment,2672,Illness in the Ranks
2,Instant,2673,Killing Glare
47,Creature — Demon,2674,Lord of the Void
6,Sorcery,2675,Mental Vapors
6,Sorcery,2676,Midnight Recovery
182,Creature — Ogre Rogue,2677,Ogre Slumlord
19,Creature — Avatar,2678,Sepulchral Primordial
44,Creature — Vampire Rogue,2679,Shadow Alley Denizen
6,Sorcery,2680,Shadow Slice
156,Creature — Human Warrior,2681,Slate Street Ruffian
25,Creature — Elemental,2682,Smog Elemental
188,Creature — Human Rogue,2683,Syndicate Enforcer
208,Creature — Thrull,2684,Thrull Parasite
188,Creature — Human Rogue,2685,Undercity Informer
6,Sorcery,2686,Undercity Plague
50,Creature — Zombie,2687,Wight of Precinct Six
6,Sorcery,2688,Act of Treason
99,Creature — Human Soldier,2689,Bomber Corps
25,Creature — Elemental,2690,Cinder Elemental
11,Enchantment,2691,Crackling Perimeter
70,Creature — Beast,2692,Ember Beast
99,Creature — Human Soldier,2693,Firefist Striker
11,Enchantment,2694,Five-Alarm Fire
58,Creature — Goblin Warrior,2695,Foundry Street Denizen
2,Instant,2696,Furious Resistance
62,Creature — Dragon,2697,Hellkite Tyrant
69,Creature — Goblin Berserker,2698,Hellraiser Goblin
2,Instant,2699,Homing Lightning
236,Creature — Goblin Soldier,2700,Legion Loyalist
4,Enchantment — Aura,2701,Madcap Skills
6,Sorcery,2702,Mark for Death
2,Instant,2703,Massive Raid
19,Creature — Avatar,2704,Molten Primordial
6,Sorcery,2705,Mugging
511,Creature — Dinosaur,2706,Ripscale Predator
25,Creature — Elemental,2707,Scorchwalker
58,Creature — Goblin Warrior,2708,Skinbrand Goblin
2,Instant,2709,Skullcrack
6,Sorcery,2710,Structural Collapse
4,Enchantment — Aura,2711,Tin Street Market
444,Creature — Giant Soldier,2712,Towering Thunderfist
427,Creature — Viashino Warrior,2713,Viashino Shanktail
512,Creature — Elemental Soldier,2714,Warmind Infantry
183,Creature — Ogre Warrior,2715,Wrecking Ogre
513,Creature — Lizard Beast,2716,Adaptive Snapjaw
4,Enchantment — Aura,2717,Alpha Authority
2,Instant,2718,Burst of Strength
514,Creature — Crocodile Frog,2719,Crocanura
515,Creature — Rhino,2720,Crowned Ceratok
156,Creature — Human Warrior,2721,Disciple of the Old Ways
516,Creature — Human Ooze,2722,Experiment One
4,Enchantment — Aura,2723,Forced Adaptation
48,Creature — Insect,2724,Giant Adephage
73,Creature — Elf Druid,2725,Greenside Watcher
73,Creature — Elf Druid,2726,Gyre Sage
2,Instant,2727,Hindervines
78,Creature — Elf Warrior,2728,Ivy Lane Denizen
6,Sorcery,2729,Miming Slime
2,Instant,2730,Naturalize
11,Enchantment,2731,Ooze Flux
2,Instant,2732,Predator's Rapport
48,Creature — Insect,2733,Rust Scarab
334,Creature — Centaur Warrior,2734,Scab-Clan Charger
6,Sorcery,2735,Serene Remembrance
70,Creature — Beast,2736,Skarrg Goliath
70,Creature — Beast,2737,Slaughterhorn
71,Creature — Elf Scout,2738,Spire Tracer
19,Creature — Avatar,2739,Sylvan Primordial
2,Instant,2740,Tower Defense
4,Enchantment — Aura,2741,Verdant Haven
75,Creature — Snake,2742,Wasteland Viper
2,Instant,2743,Wildwood Rebirth
70,Creature — Beast,2744,Alms Beast
11,Enchantment,2745,Assemble the Legion
10,Legendary Creature — Angel,2746,"Aurelia, the Warleader"
2,Instant,2747,Aurelia's Fury
188,Creature — Human Rogue,2748,Bane Alley Broker
28,Creature — Human Wizard,2749,Biovisionary
517,Legendary Creature — Cyclops,2750,Borborygmos Enraged
2,Instant,2751,Boros Charm
6,Sorcery,2752,Call of the Nightwing
212,Creature — Human Advisor,2753,Cartel Aristocrat
6,Sorcery,2754,Clan Defiance
109,Creature — Horror,2755,Consuming Aberration
8,Creature — Angel,2756,Deathpact Angel
2,Instant,2757,Dimir Charm
109,Creature — Horror,2758,Dinrova Horror
518,Legendary Planeswalker — Domri,2759,Domri Rade
519,Creature — Lizard Drake,2760,Drakewing Krasis
28,Creature — Human Wizard,2761,Duskmantle Guildmage
520,Creature — Vampire Wizard,2762,Duskmantle Seer
521,Creature — Fish Mutant,2763,Elusive Krasis
2,Instant,2764,Executioner's Swing
28,Creature — Human Wizard,2765,Fathom Mage
8,Creature — Angel,2766,Firemane Avenger
522,Creature — Cyclops Soldier,2767,Fortress Cyclops
512,Creature — Elemental Soldier,2768,Foundry Champion
6,Sorcery,2769,Frenzied Tilling
70,Creature — Beast,2770,Ghor-Clan Rampager
6,Sorcery,2771,Ground Assault
2,Instant,2772,Gruul Charm
70,Creature — Beast,2773,Gruul Ragebeast
100,Creature — Human Cleric,2774,High Priest of Penance
2,Instant,2775,Hydroform
208,Creature — Thrull,2776,Kingpin's Pet
523,Legendary Creature — Shapeshifter,2777,"Lazav, Dimir Mastermind"
2,Instant,2778,Martial Glory
214,Creature — Elf Wizard,2779,Master Biomancer
6,Sorcery,2780,Merciless Eviction
6,Sorcery,2781,Mind Grind
482,Creature — Skeleton,2782,Mortus Strider
2,Instant,2783,Mystic Genesis
209,Creature — Leviathan,2784,Nimbus Swimmer
524,Legendary Creature — Spirit Advisor,2785,"Obzedat, Ghost Council"
4,Enchantment — Aura,2786,One Thousand Lashes
525,Creature — Minotaur Soldier,2787,Ordruun Veteran
2,Instant,2788,Orzhov Charm
6,Sorcery,2789,Paranoid Delusions
4,Enchantment — Aura,2790,Primal Visitation
102,Legendary Creature — Merfolk Wizard,2791,Prime Speaker Zegana
2,Instant,2792,Psychic Strike
6,Sorcery,2793,Purge the Profane
25,Creature — Elemental,2794,Rubblehulk
84,Creature — Wurm,2795,Ruination Wurm
526,Creature — Fish Crab,2796,Shambleshark
2,Instant,2797,Signal the Clans
2,Instant,2798,Simic Charm
166,Creature — Human Shaman,2799,Skarrg Guildmage
158,Creature — Human Knight,2800,Skyknight Legionnaire
4,Enchantment — Aura,2801,Soul Ransom
512,Creature — Elemental Soldier,2802,Spark Trooper
28,Creature — Human Wizard,2803,Sunhome Guildmage
208,Creature — Thrull,2804,Treasury Thrull
158,Creature — Human Knight,2805,Truefire Paladin
6,Sorcery,2806,Unexpected Results
6,Sorcery,2807,Urban Evolution
100,Creature — Human Cleric,2808,Vizkopa Confessor
28,Creature — Human Wizard,2809,Vizkopa Guildmage
6,Sorcery,2810,Whispering Madness
99,Creature — Human Soldier,2811,Wojek Halberdiers
214,Creature — Elf Wizard,2812,Zameck Guildmage
55,Creature — Boar,2813,Zhur-Taa Swine
2,Instant,2814,Arrows of Justice
2,Instant,2815,Beckon Apparition
2,Instant,2816,Biomass Mutation
2,Instant,2817,Bioshift
231,Creature — Minotaur Wizard,2818,Boros Reckoner
166,Creature — Human Shaman,2819,Burning-Tree Emissary
6,Sorcery,2820,Coerced Confession
188,Creature — Human Rogue,2821,Deathcult Rogue
4,Enchantment — Aura,2822,Gift of Orzhova
6,Sorcery,2823,Immortal Servitude
314,Creature — Merfolk Soldier,2824,Merfolk of the Depths
43,Creature — Specter,2825,Nightveil Specter
2,Instant,2826,Pit Fight
156,Creature — Human Warrior,2827,Rubblebelt Raiders
2,Instant,2828,Shattering Blow
87,Artifact Creature — Construct,2829,Armored Transport
86,Artifact,2830,Boros Keyrune
86,Artifact,2831,Dimir Keyrune
86,Artifact,2832,Glaring Spotlight
86,Artifact,2833,Gruul Keyrune
85,Artifact — Equipment,2834,Illusionist's Bracers
527,Artifact Creature — Gargoyle,2835,Millennial Gargoyle
86,Artifact,2836,Orzhov Keyrune
86,Artifact,2837,Prophetic Prism
86,Artifact,2838,Razortip Whip
85,Artifact — Equipment,2839,Riot Gear
86,Artifact,2840,Simic Keyrune
85,Artifact — Equipment,2841,Skyblinder Staff
528,Land — Gate,2842,Boros Guildgate
217,Land — Forest Island,2843,Breeding Pool
528,Land — Gate,2844,Dimir Guildgate
502,Land — Plains Swamp,2845,Godless Shrine
528,Land — Gate,2846,Gruul Guildgate
528,Land — Gate,2847,Orzhov Guildgate
500,Land — Mountain Plains,2848,Sacred Foundry
528,Land — Gate,2849,Simic Guildgate
503,Land — Mountain Forest,2850,Stomping Ground
89,Land,2851,Thespian's Stage
504,Land — Island Swamp,2852,Watery Grave
2,Instant,2853,Altar's Light
4,Enchantment — Aura,2854,Arrest
99,Creature — Human Soldier,2855,Auriok Bladewarden
99,Creature — Human Soldier,2856,Auriok Steelshaper
529,Creature — Human Scout,2857,Auriok Transfixer
2,Instant,2858,Awe Strike
2,Instant,2859,Blinding Beam
530,Creature — Cat Cleric,2860,Leonin Abunas
307,Creature — Cat Soldier,2861,Leonin Den-Guard
530,Creature — Cat Cleric,2862,Leonin Elder
531,Creature — Cat Knight,2863,Leonin Skyhunter
532,Creature — Elephant Cleric,2864,Loxodon Mender
533,Creature — Elephant Soldier,2865,Loxodon Peacekeeper
533,Creature — Elephant Soldier,2866,Loxodon Punisher
8,Creature — Angel,2867,Luminous Angel
2,Instant,2868,Raise the Alarm
2,Instant,2869,Razor Barrier
2,Instant,2870,Roar of the Kha
11,Enchantment,2871,Rule of Law
2,Instant,2872,Second Sunrise
531,Creature — Cat Knight,2873,Skyhunter Cub
531,Creature — Cat Knight,2874,Skyhunter Patrol
534,Creature — Slith,2875,Slith Ascendant
6,Sorcery,2876,Solar Tide
2,Instant,2877,Soul Nova
11,Enchantment,2878,Sphere of Purity
307,Creature — Cat Soldier,2879,Taj-Nar Swordsmith
2,Instant,2880,Tempest of Light
2,Instant,2881,Annul
2,Instant,2882,Assert Authority
70,Creature — Beast,2883,Broodstar
2,Instant,2884,Disarm
4,Enchantment — Aura,2885,Domineer
2,Instant,2886,Dream's Grip
6,Sorcery,2887,Fabricate
28,Creature — Human Wizard,2888,Fatespinner
4,Enchantment — Aura,2889,Inertia Bubble
535,Creature — Drone,2890,Looming Hoverguard
211,Creature — Vedalken Wizard,2891,Lumengrid Augur
28,Creature — Human Wizard,2892,Lumengrid Sentinel
28,Creature — Human Wizard,2893,Lumengrid Warden
11,Enchantment,2894,March of the Machines
33,Creature — Bird,2895,Neurok Familiar
188,Creature — Human Rogue,2896,Neurok Spy
2,Instant,2897,Override
127,Creature — Wall,2898,Psychic Membrane
25,Creature — Elemental,2899,Quicksilver Elemental
2,Instant,2900,Regress
11,Enchantment,2901,Shared Fate
534,Creature — Slith,2902,Slith Strider
535,Creature — Drone,2903,Somber Hoverguard
6,Sorcery,2904,Temporal Cascade
2,Instant,2905,Thirst for Knowledge
6,Sorcery,2906,Thoughtcast
211,Creature — Vedalken Wizard,2907,Vedalken Archmage
535,Creature — Drone,2908,Wanderguard Sentry
6,Sorcery,2909,Barter in Blood
2,Instant,2910,Betrayal of Flesh
180,Creature — Imp,2911,Chimney Imp
6,Sorcery,2912,Consume Spirit
4,Enchantment — Aura,2913,Contaminated Bond
100,Creature — Human Cleric,2914,Disciple of the Vault
109,Creature — Horror,2915,Dross Harvester
50,Creature — Zombie,2916,Dross Prowler
482,Creature — Skeleton,2917,Flayed Nim
2,Instant,2918,Grim Reminder
2,Instant,2919,Irradiate
188,Creature — Human Rogue,2920,Moriok Scavenger
11,Enchantment,2921,Necrogen Mists
50,Creature — Zombie,2922,Nim Devourer
50,Creature — Zombie,2923,Nim Lasher
50,Creature — Zombie,2924,Nim Shambler
50,Creature — Zombie,2925,Nim Shrieker
6,Sorcery,2926,Promise of Power
47,Creature — Demon,2927,Reiver Demon
4,Enchantment — Aura,2928,Relic Bane
534,Creature — Slith,2929,Slith Bloodletter
2,Instant,2930,Spoils of the Vault
2,Instant,2931,Terror
109,Creature — Horror,2932,Vermiculos
2,Instant,2933,Wail of the Nim
127,Creature — Wall,2934,Wall of Blood
50,Creature — Zombie,2935,Woebearer
6,Sorcery,2936,Wrench Mind
70,Creature — Beast,2937,Arc-Slogger
493,Creature — Atog,2938,Atog
11,Enchantment,2939,Confusion in the Ranks
6,Sorcery,2940,Detonate
2,Instant,2941,Electrostatic Bolt
6,Sorcery,2942,Fiery Gambit
2,Instant,2943,Fists of the Anvil
2,Instant,2944,Forge Armor
4,Enchantment — Aura,2945,Fractured Loyalty
69,Creature — Goblin Berserker,2946,Goblin Striker
2,Instant,2947,Grab the Reins
2,Instant,2948,Incite War
58,Creature — Goblin Warrior,2949,Krark-Clan Grunt
60,Creature — Goblin Shaman,2950,Krark-Clan Shaman
11,Enchantment,2951,Mass Hysteria
493,Creature — Atog,2952,Megatog
6,Sorcery,2953,Molten Rain
495,Creature — Ogre,2954,Ogre Leadfoot
495,Creature — Ogre,2955,Rustmouth Ogre
2,Instant,2956,Seething Song
2,Instant,2957,Shatter
2,Instant,2958,Shrapnel Blast
534,Creature — Slith,2959,Slith Firewalker
60,Creature — Goblin Shaman,2960,Spikeshot Goblin
6,Sorcery,2961,Trash for Treasure
156,Creature — Human Warrior,2962,Vulshok Battlemaster
321,Creature — Human Berserker,2963,Vulshok Berserker
25,Creature — Elemental,2964,War Elemental
2,Instant,2965,Battlegrowth
2,Instant,2966,Bloodscent
378,Creature — Ouphe,2967,Brown Ouphe
296,Creature — Boar Beast,2968,Copperhoof Vorrac
6,Sorcery,2969,Creeping Mold
6,Sorcery,2970,Deconstruct
70,Creature — Beast,2971,Fangren Hunter
536,Legendary Creature — Elf,2972,Glissa Sunseeker
70,Creature — Beast,2973,Groffskithur
11,Enchantment,2974,Hum of the Radix
6,Sorcery,2975,Journey of Discovery
537,Creature — Elemental Insect,2976,Living Hive
538,Creature — Slug Beast,2977,Molder Slug
6,Sorcery,2978,One Dozen Eyes
84,Creature — Wurm,2979,Plated Slagwurm
2,Instant,2980,Predator's Strike
534,Creature — Slith,2981,Slith Predator
6,Sorcery,2982,Sylvan Scrying
487,Creature — Elf Archer,2983,Tel-Jilad Archers
78,Creature — Elf Warrior,2984,Tel-Jilad Chosen
539,Creature — Troll Warrior,2985,Tel-Jilad Exile
6,Sorcery,2986,Tooth and Nail
461,Creature — Troll Shaman,2987,Troll Ascetic
461,Creature — Troll Shaman,2988,Trolls of Tel-Jilad
2,Instant,2989,Turn to Dust
73,Creature — Elf Druid,2990,Viridian Joiner
79,Creature — Elf Shaman,2991,Viridian Shaman
78,Creature — Elf Warrior,2992,Wurmskin Forger
86,Artifact,2993,Aether Spellbomb
540,Artifact Creature — Myr,2994,Alpha Myr
86,Artifact,2995,Altar of Shadows
85,Artifact — Equipment,2996,Banshee's Blade
86,Artifact,2997,Blinkmoth Urn
85,Artifact — Equipment,2998,Bonesplitter
541,Legendary Artifact Creature — Golem,2999,"Bosh, Iron Golem"
542,Artifact Creature — Gnome,3000,Bottle Gnomes
87,Artifact Creature — Construct,3001,Cathodion
86,Artifact,3002,Chalice of the Void
86,Artifact,3003,Chromatic Sphere
86,Artifact,3004,Chrome Mox
543,Artifact Creature — Insect,3005,Clockwork Beetle
352,Artifact Creature — Bird,3006,Clockwork Condor
366,Artifact Creature — Dragon,3007,Clockwork Dragon
544,Artifact Creature — Boar Beast,3008,Clockwork Vorrac
215,Artifact Creature — Golem,3009,Cobalt Golem
540,Artifact Creature — Myr,3010,Copper Myr
86,Artifact,3011,Crystal Shard
86,Artifact,3012,Culling Scales
86,Artifact,3013,Damping Matrix
85,Artifact — Equipment,3014,Dead-Iron Sledge
86,Artifact,3015,Dragon Blood
545,Artifact Creature — Scorpion,3016,Dross Scorpion
481,Artifact Creature — Shapeshifter,3017,Duplicant
87,Artifact Creature — Construct,3018,Duskworker
546,Artifact Creature — Elf,3019,Elf Replica
85,Artifact — Equipment,3020,Empyrial Plate
86,Artifact,3021,Extraplanar Lens
86,Artifact,3022,Farsight Mask
85,Artifact — Equipment,3023,Fireshrieker
547,Artifact Creature — Frog,3024,Frogmite
86,Artifact,3025,Galvanic Key
86,Artifact,3026,Gate to the Aether
86,Artifact,3027,Gilded Lotus
86,Artifact,3028,Goblin Charbelcher
87,Artifact Creature — Construct,3029,Goblin Dirigible
548,Artifact Creature — Goblin,3030,Goblin Replica
478,Artifact Creature — Juggernaut,3031,Goblin War Wagon
540,Artifact Creature — Myr,3032,Gold Myr
85,Artifact — Equipment,3033,Golem-Skin Gauntlets
86,Artifact,3034,Granite Shard
87,Artifact Creature — Construct,3035,Grid Monitor
86,Artifact,3036,Heartwood Shard
215,Artifact Creature — Golem,3037,Hematite Golem
86,Artifact,3038,Icy Manipulator
540,Artifact Creature — Myr,3039,Iron Myr
86,Artifact,3040,Isochron Scepter
86,Artifact,3041,Jinxed Choker
241,Legendary Artifact,3042,Krark's Thumb
540,Artifact Creature — Myr,3043,Leaden Myr
