388,Jerry Tiritilli,"['Capashen Unicorn', 'Invasion', 'Visions', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Judgment', 'Fifth Edition', 'Mercadian Masques', 'Commander 2014', 'Commander 2017', 'Onslaught', 'Classic Sixth Edition', 'Torment', ""Urza's Saga"", 'Planeshift', 'Magic: The Gathering-Commander']","['Capashen Unicorn', 'Elfhame Palace', 'Salt Marsh', 'Dream Tides', 'Elkin Lair', 'Shifting Sky', 'Salt Marsh', 'Nefarious Lich', 'Screams of the Damned', 'Skyshooter', 'Patchwork Gnomes', 'Swamp', 'Forest', 'Goblin Gardener', 'Llanowar Elves', 'Jalum Tome', 'Diversionary Tactics', 'Ice Cave', 'Morality Shift', 'Drain Power', 'Flight', 'Ironroot Treefolk', 'Rishadan Port', 'Jalum Tome', 'Elfhame Palace', 'Information Dealer', 'Rummaging Wizard', 'Accursed Centaur', 'Words of Waste', 'Risky Move', 'Wirewood Elf', 'Flight', 'Strength of Isolation', 'Cephalid Snitch', 'Lingering Mirage', 'Bravado', 'Goblin Cadets', 'Goblin Lackey', 'Sneak Attack', 'Shifting Sky', 'Skyshroud Blessing', ""Treva's Ruins"", 'Goblin Cadets']"
415,Brian Horton,"['Death Watch', 'Visions', 'Classic Sixth Edition', 'Weatherlight']","['Death Watch', 'Miraculous Recovery', 'Razortooth Rats', 'Buried Alive', 'Razortooth Rats']"
193,Ted Galaday,"['Fiery Hellhound', 'Magic 2011', 'Magic 2012', 'Magic 2010']","['Fiery Hellhound', 'Fiery Hellhound', 'Fiery Hellhound', 'Fiery Hellhound']"
443,Patrick Faricy,"['Sanctimony', 'Eighth Edition', 'Seventh Edition']","['Sanctimony', 'Goblin Glider', 'Sanctimony', 'Opportunity', 'Goblin Glider']"
590,Jeremy Jarvis & Wayne Reynolds,['Nettling Curse'],['Nettling Curse']
384,Drew Tucker,"['Deathbringer Liege', 'Eventide', 'The Dark', 'Fourth Edition', 'Shadowmoor', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Mirage', 'Time Spiral', 'Arabian Nights', 'Revised Edition', 'Tempest', 'Limited Edition Alpha']","['Deathbringer Liege', 'Grazing Kelpie', 'Ashes to Ashes', 'Murk Dwellers', 'People of the Woods', 'Cave People', 'Goblin Caves', 'Angry Mob', 'Dust to Dust', 'Exorcist', 'Holy Light', 'Clockwork Beast', 'Ashes to Ashes', 'Murk Dwellers', 'Power Leak', 'Cave People', 'Hurr Jackal', 'Angry Mob', 'Blowfly Infestation', 'Hungry Spriggan', 'Curse of Chains', 'Dark Banishing', 'Gravebind', 'Infernal Denizen', ""Leshrac's Sigil"", 'Mind Whip', ""Arnjlot's Ascent"", 'Musician', 'Earthlore', 'Chaos Moon', 'Flare', 'Game of Chaos', 'Total War', 'Vertigo', 'Fumarole', 'Clockwork Beast', 'Power Leak', 'Plateau', 'Clockwork Beast', 'Murk Dwellers', 'Dandân', 'Angry Mob', 'Repentant Blacksmith', 'Clockwork Beast', 'Power Leak', 'Plateau', 'Dandân', 'Necrite', 'High Tide', 'Merseine', 'Night Soil', 'Icatian Infantry', 'Icatian Moneychanger', 'Icatian Priest', 'Light of Day', 'Warmth', 'Harmattan Efreet', 'Vertigo', 'Charcoal Diamond', 'Charcoal Diamond', 'Dream Fighter', 'Harmattan Efreet', 'Decomposition', 'Agility', 'Eternity Snare', 'Basal Sliver', 'Psychotic Episode', 'Viscid Lemures', 'City in a Bottle', 'Dandân', 'Hurr Jackal', 'Ydwen Efreet', 'Repentant Blacksmith', 'Clockwork Beast', 'Power Leak', 'Light of Day', 'Warmth', 'Winds of Rath', 'Clockwork Beast', 'Power Leak', 'Plateau']"
587,Justin Norman,"['Steamcore Weird', 'Guildpact']","['Steamcore Weird', 'Rabble-Rouser']"
476,Milivoj Ćeran,"['Five-Finger Discount', 'Unstable', 'Ixalan']","['Five-Finger Discount', 'As Luck Would Have It', 'Earl of Squirrel', 'Ineffable Blessing (a)', 'Ineffable Blessing (b)', 'Ineffable Blessing (c)', 'Ineffable Blessing (d)', 'Ineffable Blessing (e)', 'Ineffable Blessing (f)', ""Vanquisher's Banner""]"
110,Heather Hudson,"['Avian Changeling', 'Lorwyn', 'Legends', 'Tenth Edition', 'Exodus', 'Stronghold', 'Betrayers of Kamigawa', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Legions', 'Eighth Edition', 'Fourth Edition', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Shadowmoor', 'Homelands', 'Archenemy', 'Vanguard', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Ice Age', 'Ravnica: City of Guilds', 'Fifth Edition', 'Ninth Edition', 'Mercadian Masques', 'Commander 2016', 'Alliances', ""Commander's Arsenal"", 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Commander 2017', 'Onslaught', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Fallen Empires', 'Mirrodin', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Morningtide', 'Time Spiral', 'Torment', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Coldsnap', 'Weatherlight', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015', 'Unglued', 'Tempest']","['Avian Changeling', 'Ringskipper', 'Zephyr Net', 'Chains of Mephistopheles', 'Zephyr Falcon', 'Righteous Avengers', 'Suntail Hawk', 'Rock Badger', 'Joiner Adept', 'Treetop Bracers', 'Sculpting Steel', 'Reaping the Rewards', 'Shackles', 'Dominating Licid', 'Scrivener', 'Spike Rogue', 'Gliding Licid', 'Hermit Druid', 'Mask of the Mimic', 'Spike Feeder', 'Wall of Blossoms', 'Mark of the Oni', 'Uproot', 'Ornate Kanzashi', 'Dirge of Dread', 'Barren Moor', 'Lonely Sandbar', 'Secluded Steppe', 'Tranquil Thicket', 'Fable of Wolf and Owl', 'Blurred Mongoose', 'Quirion Sentinel', 'Rooting Kavu', 'Saproling Infestation', 'Serpentine Kavu', 'Aether Rift', 'Llanowar Knight', 'Ordered Migration', 'Vile Consumption', 'Branchsnap Lorian', 'Suntail Hawk', 'Giant Cockroach', 'Craw Wurm', 'Fertile Ground', 'Fungusaur', 'Giant Octopus', 'Zephyr Falcon', 'Earnest Fellowship', 'Graceful Antelope', 'Amugaba', 'Pedantic Learning', 'Standstill', 'Bearscape', 'Gorilla Titan', 'Benthic Behemoth', 'Giant Octopus', 'Glacial Wall', 'Blood Pet', 'Bull Hippo', 'Early Harvest', 'Spectral Lynx', 'Kavu Glider', 'Penumbra Bobcat', 'Sylvan Messenger', 'Pale Wayfarer', 'Raking Canopy', 'Scrapbasket', ""Feroz's Ban"", 'Hungry Mist', 'Hungry Mist', 'Rysorian Badger', 'Beast Walkers', 'Barren Moor', 'Secluded Steppe', 'Tranquil Thicket', 'Xantcha', 'Wall of Blossoms', 'Suntail Hawk', 'Wormfang Behemoth', 'Wormfang Manta', 'Earsplitting Rats', 'Ironshell Beetle', 'Wall of Blossoms', 'Krovikan Fetish', 'Dreams of the Dead', 'Rime Dryad', 'Rally', 'Giant Trap Door Spider', 'Merieke Ri Berit', 'Chord of Calling', 'Cloudstone Curio', ""Feroz's Ban"", 'Initiates of the Ebon Hand', 'Krovikan Fetish', 'Zephyr Falcon', 'Hungry Mist', 'Suntail Hawk', 'Levitation', 'Giant Cockroach', 'Early Harvest', 'Treetop Bracers', ""Ur-Golem's Eye"", 'Giant Octopus', 'Wishmonger', 'Notorious Assassin', 'Rock Badger', 'Warmonger', 'Horned Troll', 'Howling Wolf', 'Squallmonger', 'Tranquility', 'Puffer Extract', ""Kodama's Reach"", 'Wall of Blossoms', 'Stench of Decay', 'Stench of Decay', 'Viscerid Armor', 'Viscerid Armor', 'Viscerid Drone', 'Scroll Rack', 'Harsh Deceiver', 'Wandering Ones', 'Burr Grafter', ""Kodama's Reach"", 'Wall of Blossoms', 'Barren Moor', 'Secluded Steppe', 'Tranquil Thicket', 'Pongify', ""Ur-Golem's Eye"", 'Barren Moor', 'Lonely Sandbar', 'Secluded Steppe', 'Tranquil Thicket', 'Hope and Glory', 'Karmic Guide', 'Intervene', 'Levitation', 'Giant Cockroach', 'Weatherseed Elf', 'Weatherseed Treefolk', 'Stormscape Familiar', 'Spike Feeder', 'Merieke Ri Berit', ""Kodama's Reach"", 'Secluded Steppe', 'Tranquil Thicket', 'Screaming Seahawk', 'Dirge of Dread', 'Prowling Pangolin', 'Screeching Buzzard', 'Spitting Gourna', 'Treespring Lorian', 'Barren Moor', 'Lonely Sandbar', 'Secluded Steppe', 'Tranquil Thicket', 'Mountain', 'Suntail Hawk', 'Screaming Seahawk', 'Goblin Brawler', 'Baton of Courage', 'Aeolipile', 'Initiates of the Ebon Hand', 'Mindstab Thrull', 'Homarid', 'Merseine', 'Night Soil', 'Thorn Thallid', 'Brassclaw Orcs', 'Goblin War Drums', 'Icatian Skirmishers', 'Loxodon Mender', 'Ogre Leadfoot', 'Molder Slug', 'Sculpting Steel', 'Defiant Falcon', 'Seahunter', 'Treetop Bracers', 'Academy Rector', 'Field Surgeon', 'Fledgling Osprey', 'Temporal Adept', 'Pongify', 'Utopia Vow', ""Fa'adiyah Seer"", 'Weight of Conscience', 'Viscerid Deepwalker', 'Norin the Wary', 'Weatherseed Totem', 'Crippling Fatigue', 'Basking Rootwalla', ""Geth's Grimoire"", ""Ur-Golem's Eye"", 'Order of the Stars', 'Hatching Plans', 'Gatherer of Graces', 'Sprouting Phytohydra', 'Walking Archive', 'Ghost Quarter', 'Kitsune Bonesetter', 'Matsu-Tribe Birdstalker', 'Okina Nightwatch', 'Healing Salve', 'Imaginary Pet', 'Turnabout', 'Veil of Birds', 'Darkest Hour', 'Sicken', 'Vug Lizard', 'Fertile Ground', 'Greener Pastures', 'Hawkeater Moth', 'Stormscape Familiar', 'Thornscape Familiar', 'Natural Emergence', 'Sawtooth Loon', 'My First Tome', 'Diamond Faerie', 'Boreal Shelf', ""Gerrard's Wisdom"", ""Kodama's Reach"", 'Spike Feeder', 'Squallmonger', 'Barren Moor', 'Lonely Sandbar', 'Secluded Steppe', 'Tranquil Thicket', 'Darba', 'Marsh Boa', 'Wing Storm', ""Kodama's Reach"", 'Wall of Blossoms', 'Barren Moor', 'Secluded Steppe', 'Mine, Mine, Mine!', 'Paper Tiger', 'Rock Lobster', 'Scissors Lizard', 'Scroll Rack', ""Squee's Toy"", 'Disturbed Burial', 'Flailing Drake', 'Deadshot', 'Advance Scout', 'Clergy en-Vec']"
95,Noah Bradley,"['Tears of Valakut', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Amonkhet', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Commander 2016', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Return to Ravnica', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015']","['Tears of Valakut', 'Mountain', 'Mountain', 'Prophetic Prism', 'Self-Assembler', 'History of Benalia', ""Urza's Ruinous Blast"", ""Karn's Temporal Sundering"", ""Yawgmoth's Vile Offering"", ""Jaya's Immolating Inferno"", ""Kamahl's Druidic Vow"", ""Primevals' Glorious Rebirth"", 'Highland Lake', 'Stone Quarry', 'Boros Guildgate', 'Izzet Guildgate', 'Transguild Promenade', 'Island', 'Approach of the Second Sun', 'Sacred Excavation', 'Dusk', 'Dawn', 'Cascading Cataracts', 'Cradle of the Accursed', 'Sunbond', 'Drown in Sorrow', 'Pinnacle of Rage', 'Temple of Plenty', 'Anger of the Gods', 'Fade into Antiquity', 'Temple of Mystery', 'Font of Vigor', 'Rise of Eagles', 'Dictate of Karametra', 'Temple of Epiphany', 'Guardian of Pilgrims', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Volcanic Vision', 'Swamp', 'Mountain', 'Mountain', 'Endless Sands', 'Spelltwine', 'Plains', 'Island', 'Forest', 'Spelltwine', 'Volcanic Vision', 'Nomad Outpost', 'Transguild Promenade', 'Jeskai Barricade', 'Cloudform', 'Plains', 'Mountain', 'Desert Twister', 'Transguild Promenade', 'Island', 'Forest', 'Desert Twister', 'Forgotten Cave', 'Spelltwine', 'Boros Guildgate', 'Nomad Outpost', 'Mizzium Mortars', 'Giant Growth', 'Izzet Guildgate', 'Transguild Promenade', 'Strionic Resonator', 'Encroaching Wastes', 'Island', ""Crater's Claws"", 'Nomad Outpost', 'Plains', 'Swamp', 'Mountain', 'Mountain', 'Behold the Beyond', 'Port Town', 'Forest', 'Fade into Antiquity', 'New Horizons', 'Stone Quarry', 'Boros Guildgate', 'Izzet Guildgate', 'Tin Street Market', 'Frenzied Tilling', 'Boros Guildgate', 'Mizzium Mortars', 'Desert Twister', 'Boros Guildgate', 'Forgotten Cave', 'Izzet Guildgate', 'Forest']"
474,Kari Christensen,"['Shaggy Camel', 'Unstable']","['Shaggy Camel', 'Big Boa Constrictor', 'Dirty Rat', 'Feisty Stegosaurus', 'Chittering Doom', 'Serpentine']"
368,Don Hazeltine,"['Deadwood Treefolk', 'Invasion', 'Eighth Edition', 'Magic 2010', 'Odyssey', 'Seventh Edition', 'Judgment', 'Mercadian Masques', 'Planechase', 'Commander 2014', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Torment', 'Planeshift', 'Unhinged', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015', 'Explorers of Ixalan']","['Deadwood Treefolk', 'Benalish Heralds', 'Yavimaya Barbarian', 'Ancient Spring', 'Archaeological Dig', 'Coastal Tower', 'Rolling Stones', 'Inferno', 'Coastal Tower', 'Plains', ""Laquatus's Creativity"", 'Decaying Soil', 'Scorching Missile', 'Plains', 'Rolling Stones', 'Equilibrium', 'Inferno', 'Treefolk Seedlings', 'Envelop', 'Web of Inertia', 'Riftstone Portal', 'Devout Witness', ""Orim's Cure"", 'Ramosian Sergeant', 'Cabal Coffers', 'Magus of the Coffers', 'Refreshing Rain', 'Reverent Silence', 'Quash', 'Aven Riftwatcher', 'Magus of the Coffers', 'Deadwood Treefolk', ""Kamahl's Sledge"", 'Cabal Coffers', 'Tainted Field', 'Rushing River', 'Quirion Dryad', 'Destructive Flow', 'Stone-Cold Basilisk', ""Ass Whuppin'"", 'Deadwood Treefolk', 'Glittering Lion', 'Psychic Theft', 'Tainted Field', 'Tainted Field']"
568,Ron Chironna,"['Insight', 'Tempest']","['Insight', 'Insight', 'Eladamri, Lord of Leaves', ""Eladamri's Vineyard"", 'Reap']"
383,Cole Eastburn,"['Outrage Shaman', 'Eventide', 'Shards of Alara']","['Outrage Shaman', 'Creakwood Liege', 'Shell Skulkin', 'Bone Splinters', 'Viashino Skeleton', 'Sedraxis Specter']"
290,Robh Ruppel,"['Blood Tithe', 'Magic 2011', 'Magic 2012', 'Magic 2013', 'Commander 2017', ""Urza's Saga""]","['Blood Tithe', 'Mystifying Maze', 'Mountain', 'Mountain', 'Mystifying Maze', 'Disciple of Grace', 'Opal Acrolith', 'Retromancer']"
487,Dave DeVries,"['Fossil Find', 'Planar Chaos']","['Fossil Find', 'Veiling Oddity', 'Simian Spirit Guide']"
473,Matt Gaser,"['Sacrifice Play', 'Unstable']","['Sacrifice Play', 'Masterful Ninja', 'Cogmentor', 'Secret Base']"
439,Evan Shipard,"['Blinding Flare', 'Dragons of Tarkir', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Conspiracy: Take the Crown']","['Blinding Flare', 'Qal Sisma Behemoth', 'Reign of the Pit', ""Sidisi's Pet"", 'Ainok Tracker', 'Spire Phantasm', 'Archdemon of Paliano']"
522,Corey D. Macourek,"['Slate of Ancestry', 'Planechase', 'Onslaught', 'Mirrodin', 'Unhinged']","['Slate of Ancestry', 'Serum Tank', 'Slate of Ancestry', 'Serum Tank', 'The Fallen Apart', 'Kill! Destroy!']"
432,Mike Kerr,"['Rock Slide', 'Fifth Edition', 'Ninth Edition', 'Classic Sixth Edition', 'Mirage']","['Rock Slide', 'Xenic Poltergeist', 'Inferno', 'Jokulhaups', 'Firebreathing', 'Firebreathing', 'Inferno', 'Jokulhaups', 'Firebreathing']"
303,James Arnold,['The Mirari Conjecture'],['The Mirari Conjecture']
213,Julie Baroh,"['Underworld Dreams', 'Legends', 'Fourth Edition', 'Homelands', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Alliances', 'Limited Edition Beta', 'Antiquities', 'Time Spiral ""Timeshifted""', 'Arabian Nights', 'Revised Edition', 'Tempest', 'Limited Edition Alpha']","['Underworld Dreams', 'Fire Sprites', 'Kobold Drill Sergeant', 'Kobold Overlord', 'Kobolds of Kher Keep', 'Angelic Voices', 'Gwendlyn Di Corci', 'Tetsuo Umezawa', 'Mind Twist', 'Magical Hack', 'Sindbad', 'Ali Baba', 'Blessing', 'Folk of An-Havva', 'Folk of An-Havva', 'Minion of Tevesh Szat', 'Seizures', 'Fanatical Fever', 'Trailblazer', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Magical Hack', 'Elvish Spirit Guide', 'Errand of Duty', 'Errand of Duty', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Goblin Artisans', 'Sindbad', 'Sindbad', 'Aladdin', 'Ali Baba', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', ""Fool's Tome"", 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing']"
78,Igor Kieryluk,"['Abstruse Interference', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Commander 2013 Edition', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Planechase Anthology', 'Planechase 2012 Edition', 'Commander 2016', 'New Phyrexia', 'Dark Ascension', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin']","['Abstruse Interference', 'Cyclone Sire', 'Witness the End', 'Consuming Sinkhole', 'Jori En, Ruin Diver', 'Grasp of the Hieromancer', 'Murder Investigation', 'Valor in Akros', 'Dark Petition', 'Eyeblight Massacre', 'Malakir Cullblade', 'Boggart Brute', 'Gather the Pack', 'Vine Snare', 'Wild Instincts', 'Curio Vendor', 'Prakhata Club Security', 'Riparian Tiger', 'Torch Gauntlet', ""Jace's Ingenuity"", 'Water Servant', 'Blink of an Eye', 'Kazarov, Sengir Pureblood', 'Stronghold Confessor', 'Helm of the Host', 'Pardic Wanderer', 'Vengeful Pharaoh', 'Adaptive Automaton', 'Phyrexian Delver', 'Phyrexian Gargantua', 'Desert Cerodon', 'Grasp of the Hieromancer', 'Enclave Elite', 'Shoreline Salvager', 'Claws of Valakut', 'Canopy Cover', 'Necrobite', ""Pharika's Cure"", 'Wild Celebrants', 'Akroan Hoplite', ""Prowler's Helm"", 'Harvestguard Alseids', 'Skybind', ""Kruphix's Insight"", 'Lashweed Lurker', 'Summary Dismissal', 'Noose Constrictor', 'Campaign of Vengeance', 'Encircling Fissure', 'Ondu Rising', 'Clutch of Currents', 'Roil Spout', 'Center Soul', 'Radiant Purge', 'Glint', 'Shorecrasher Elemental', 'Graven Abomination', 'Wall of Forgotten Pharaohs', 'Arctic Aven', 'Servant of Nefarox', 'Walking Corpse', ""Norn's Dominion"", 'Ondu Giant', 'Flayer Husk', ""Norn's Dominion"", 'Ondu Giant', 'Flayer Husk', 'Sangromancer', 'Putrefy', 'Elesh Norn, Grand Cenobite', 'Inquisitor Exarch', 'Suture Priest', 'Geosurge', 'Blinding Souleater', 'Shrine of Loyal Legions', 'Niblis of the Mist', 'Niblis of the Urn', 'Griptide', 'Niblis of the Breath', 'Fiend of the Shadows', 'Ravenous Demon', 'Archdemon of Greed', 'Falkenrath Aristocrat', 'Putrefy', 'Arcane Lighthouse', 'Infinite Reflection', 'Phyrexian Gargantua', 'Kheru Mind-Eater', 'Rout', 'Sangromancer', 'Cloistered Youth', 'Unholy Fiend', 'Rebuke', 'Spectral Rider', 'Curiosity', 'Selhoff Occultist', 'Walking Corpse', 'Geist of Saint Traft', 'Water Servant', 'Voracious Wurm', 'Rout', 'Enclave Elite', 'Peace Strider', 'Alabaster Kirin', 'Highspire Mantis', 'Priests of Norn', 'Sangromancer', 'Flayer Husk', 'Peace Strider', 'Pierce Strider', 'Skinwing', 'Strandwalker', 'Drogskol Cavalry', 'Emissary of the Sleepless', 'Invocation of Saint Traft', ""Cosi's Trickster"", 'Banishing Stroke', 'Voice of the Provinces', 'Infinite Reflection', 'Stern Mentor', 'Ghoulflesh', 'Griselbrand', 'Sheltering Word', ""Jace's Ingenuity"", 'Sliver Hive', 'Walking Corpse', 'Sangromancer', 'Akroan Hoplite', 'Demystify', 'Rile', 'Blinding Fog', 'Haunter of Nightveil', 'Putrefy', 'Murder Investigation', 'Way of the Thief', 'Putrefy', 'Linvala, Keeper of Silence', 'Enclave Cryptologist', 'Death Cultist', 'Demonic Appetite', 'Induce Despair', 'Nirkana Revenant', 'World at War', 'Ondu Giant', 'Adaptive Automaton', 'Abuna Acolyte', 'Soul Parry', 'Vigil for the Lost', 'Oxidda Scrapmelter', 'Tangle Angler', 'Rusted Relic', 'Trigon of Mending']"
35,Paul Bonner,"['Yoke of the Damned', 'Magic 2011', 'Magic 2012', 'Eventide', 'Worldwake', 'Magic 2010', 'Magic 2013', 'Archenemy', 'Shards of Alara', 'Commander 2016', 'Commander Anthology', 'Commander 2014', 'Alara Reborn', 'Zendikar']","['Yoke of the Damned', 'Roc Egg', 'Roc Egg', 'Hatchet Bully', 'Duergar Assailant', 'Kazuul, Tyrant of the Cliffs', 'Guardian Seraph', 'Gargoyle Castle', 'Bladetusk Boar', 'The Fate of the Flammable', 'Into the Earthen Maw', 'Only Blood Ends Your Nightmares', 'Roots of All Evil', 'Tooth, Claw, and Tail', 'Cunning Lethemancer', 'Prince of Thralls', 'Sedris, the Traitor King', 'Kazuul, Tyrant of the Cliffs', 'Gargoyle Castle', 'Gargoyle Castle', 'Defiler of Souls', 'Dragon Appeasement', 'Cliff Threader', 'Bladetusk Boar', 'River Boa']"
346,Nic Klein,"['Greatsword', 'Commander 2013 Edition', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Commander 2014', 'Return to Ravnica', 'Mirrodin Besieged', 'Zendikar', 'Avacyn Restored', 'Gatecrash', 'Scars of Mirrodin']","['Greatsword', 'Prosperity', 'All in Good Time', 'Onakke Catacomb', 'Onakke Catacomb', 'Evernight Shade', 'Goblin Rally', 'Urban Burgeoning', 'Tablet of the Guilds', 'Burn the Impure', 'Steppe Lynx', 'Unstable Footing', 'Piranha Marsh', 'Evernight Shade', 'Flowering Lumberknot', 'Zarichi Tiger', 'Wojek Halberdiers', 'Fulgent Distraction', ""Ezuri's Brigade"", 'Golem Artisan', 'Golem Foundry', 'Necropede']"
395,Greg & Tim Hildebrandt,"['Sway of Illusion', 'Invasion', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Archenemy', 'Judgment', 'Ninth Edition', 'Mercadian Masques', 'Planechase', 'Future Sight', 'Commander Anthology', 'Time Spiral ""Timeshifted""', 'Onslaught', 'Nemesis', ""Urza's Destiny"", 'Torment', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015']","['Sway of Illusion', 'Breath of Darigaaz', 'Loafing Giant', 'Savage Offensive', 'Llanowar Vanguard', 'Sulam Djinn', 'Vodalian Zombie', 'Aven Flock', 'Circle of Protection: Blue', 'Healing Salve', 'Master Healer', 'Relentless Assault', 'Sudden Impact', 'Eager Cadet', 'Aven Flock', 'Aven Windreader', 'Anarchist', 'Bomb Squad', 'Demoralize', ""Druid's Call"", 'Leaf Dancer', ""Piper's Melody"", 'Simplify', 'Circle of Protection: Blue', 'Eager Cadet', 'Healing Salve', 'Knighthood', 'Master Healer', 'Final Fortune', 'Relentless Assault', 'Sudden Impact', 'Reclaim', 'Ceta Disciple', 'Dwarven Patrol', 'Powerstone Minefield', 'Order', 'Chaos', 'Breath of Darigaaz', 'Epic Struggle', 'Aven Flock', 'Weathered Wayfarer', 'Aven Windreader', 'Death Pits of Rath', 'Relentless Assault', 'Cho-Manno, Revolutionary', 'Crossbow Infantry', 'Moonlit Wake', 'War Tax', 'Corrupt Official', 'Forced March', ""Pretender's Claim"", 'Deepwood Elder', ""Akroma's Vengeance"", 'Bridge from Below', ""Akroma's Vengeance"", 'Fiery Temper', ""Akroma's Vengeance"", 'Circle of Solace', 'Convalescent Care', 'Weathered Wayfarer', 'Strongarm Tactics', 'Withering Hex', 'Custody Battle', 'Skirk Fire Marshal', 'Wave of Indifference', 'Elvish Guidance', 'Noble Stand', 'Silkenfist Order', 'Downhill Charge', 'Stronghold Gambit', 'Tormented Angel', 'Sigil of Sleep', 'Bubbling Muck', 'Hulking Ogre', 'Elvish Lookout', 'Braidwood Cup', 'Equal Treatment', ""Teroh's Faithful"", ""Teroh's Vanguard"", 'Cabal Ritual', 'Strength of Lunacy', 'Fiery Temper', ""Akroma's Vengeance"", 'Breath of Darigaaz', 'Reveille Squad', 'Trenching Steed', 'Breath of Darigaaz']"
