85,Dameon Willich,"['Castle', 'Classic Sixth Edition', 'Ice Age', 'Revised Edition', 'Time Spiral ""Timeshifted""', 'Fourth Edition', 'Arabian Nights', 'Unlimited Edition', 'Limited Edition Alpha', 'Limited Edition Beta', 'Fifth Edition']","['Castle', 'Glacial Wall', 'Mana Short', 'War Chariot', 'Glacial Wall', 'Maddening Wind', 'Melee', 'Hipparion', 'Reclamation', 'Ebony Horse', ""Jandor's Saddlebags"", 'Soul Net', 'El-Hajjâj', 'Erg Raiders', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Moorish Cavalry', ""Gaea's Liege"", 'Ebony Horse', ""Jandor's Saddlebags"", 'Soul Net', 'El-Hajjâj', 'Erg Raiders', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Ebony Horse', ""Jandor's Saddlebags"", 'El-Hajjâj', 'Erg Raiders', 'Erg Raiders', 'Moorish Cavalry', 'Moorish Cavalry', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Soul Net', 'Control Magic', 'Mana Short', 'Phantasmal Terrain', ""Gaea's Liege"", 'Hurricane', 'Instill Energy', 'Lifeforce', 'Regrowth', 'Chaoslace', 'Flashfires', 'Stone Giant', 'Castle', 'Circle of Protection: Blue', 'Reverse Damage', 'Flashfires']"
509,Kirsten Zirngibl,"['Ghirapur Orrery', 'Aether Revolt']","['Ghirapur Orrery', 'Inspiring Statuary']"
492,Brandon Dorman,"['Ink Dissolver', 'Morningtide', 'Magic: The Gathering-Commander', 'Commander 2015', 'Lorwyn']","['Ink Dissolver', 'Stinkdrinker Bandit', 'Arbiter of Knollridge', 'Arbiter of Knollridge', 'Crib Swap', 'Arbiter of Knollridge', 'Crib Swap', 'Wellgabber Apothecary', 'Bog Hoodlums']"
245,Greg Opalinski,"['Niambi, Faithful Healer', 'Oath of the Gatewatch', 'Amonkhet', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Commander 2016', 'Ixalan', 'Shadows over Innistrad', 'Battle for Zendikar']","['Niambi, Faithful Healer', 'Malakir Soothsayer', 'Weapons Trainer', 'Unwavering Initiate', 'Rags', 'Riches', 'Scour the Laboratory', 'Stensia Banquet', 'Kitesail Corsair', 'Oathsworn Vampire', 'Lost Legacy', 'Depala, Pilot Exemplar', 'Solemnity', 'Airdrop Aeronauts', 'Glint-Sleeve Siphoner', 'Narnam Renegade', 'Saskia the Unyielding', 'Steadfast Armasaur', 'Deadeye Plunderers', 'Briarbridge Patrol', 'Ulvenwald Mysteries', 'Kor Castigator', 'Tajuru Beastmaster', 'Grove Rumbler']"
419,Andi Rusu,"['Barktooth Warbeard', 'Legends', 'Alliances', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Unlimited Edition', 'Limited Edition Alpha', 'Limited Edition Beta']","['Barktooth Warbeard', 'Bartel Runeaxe', 'Jacques le Vert', 'Jerrard of the Closed Fist', 'Pavel Maliki', 'Rasputin Dreamweaver', 'Sir Shandlar of Eberyn', 'Tobias Andrion', 'Vaevictis Asmadi', ""Veteran's Voice"", ""Veteran's Voice"", 'Kjeldoran Home Guard', 'Lost Order of Jarkeld', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges']"
542,Kathryn Rathke,"['Dread Specter', 'Mirage']","['Dread Specter', 'Reign of Chaos', 'Torrent of Lava']"
174,Kev Brockschmidt,"['Verduran Enchantress', 'Revised Edition', 'Fourth Edition', 'Unlimited Edition', 'Limited Edition Alpha', 'Limited Edition Beta', 'Fifth Edition']","['Verduran Enchantress', 'Verduran Enchantress', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Keldon Warlord']"
449,Mike Ploog,"['Statecraft', 'Mercadian Masques', 'Nemesis', 'Torment', 'Seventh Edition', 'Ninth Edition', 'Prophecy', 'Judgment', 'Odyssey', 'Planeshift', 'Eighth Edition', 'Invasion', 'Tenth Edition']","['Statecraft', 'Bog Smugglers', 'Cateran Enforcer', 'Enslaved Horror', 'Snuff Out', 'Blood Oath', 'Lithophage', 'Territorial Dispute', 'Rathi Intimidator', 'Flowstone Strike', 'Mogg Toady', 'Flowstone Thopter', 'Mortal Combat', 'Crackling Club', 'Hell-Bent Raider', 'Intrepid Hero', 'Panic Attack', 'Shield Dancer', 'Panic Attack', 'Thrive', 'Test of Endurance', 'Mist of Stagnation', 'Barbarian Bully', 'Dematerialize', 'Acceptable Losses', 'Dwarven Grunt', 'Dwarven Strike Force', 'Honorable Scout', 'Thunderscape Battlemage', 'Panic Attack', 'Stun', 'Wallop', 'Mortal Combat']"
288,Tim Hildebrandt,"['Naturalize', 'Magic 2014 Core Set', 'Scourge', 'Magic 2012', 'Champions of Kamigawa', 'Mirrodin', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Saviors of Kamigawa', 'Time Spiral ""Timeshifted""', 'Unhinged', 'Commander 2016', 'Darksteel', 'Judgment', 'Magic 2010', 'Fifth Dawn', 'Eighth Edition', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Vanguard', 'Legions', 'Tenth Edition']","['Naturalize', 'Naturalize', 'Daru Warchief', 'Recuperate', 'Brain Freeze', 'Goblin Warchief', 'Naturalize', 'Thief of Hope', 'Wear Away', 'Reito Lantern', 'Arrest', 'Shatter', 'Sun Droplet', 'Gruul Signet', 'Orzhov Signet', 'Sword of the Paruns', 'Naturalize', 'Withered Wretch', 'Order', 'Chaos', 'Choice of Damnations', ""Godo's Irregulars"", ""Dosan's Oldest Chant"", 'Ebony Owl Netsuke', 'Withered Wretch', 'Carnivorous Death-Parrot', 'Flaccify', 'Order', 'Chaos', 'Steelshaper Apprentice', 'Fangren Firstborn', 'Trinisphere', 'Grave Consequences', 'Shatter', 'Naturalize', ""Steelshaper's Gift"", 'Rain of Rust', 'Krark-Clan Ironworks', 'Lantern of Insight', 'Naturalize', 'Screeching Griffin', 'Boros Signet', 'Dimir Signet', 'Ward of Piety', 'Skullmane Baku', 'Shuko', 'Goblin Warchief Avatar', 'Aven Redeemer', 'Beacon of Destiny', 'Gempalm Avenger', 'Withered Wretch', 'Gempalm Strider', 'Naturalize']"
222,Darek Zabrocki,"['Feral Abomination', 'Oath of the Gatewatch', 'Commander 2017', 'Amonkhet', 'Eldritch Moon', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Shadows over Innistrad']","['Feral Abomination', 'Null Caller', 'Galecaster Colossus', 'New Perspectives', 'Shadow of the Grave', 'Wretched Gryff', 'Cryptbreaker', 'Lawless Broker', 'Make Obsolete', 'Start Your Engines', 'Iron League Steed', 'Doomfall', 'Hidden Stockpile', 'Renegade Wheelsmith', 'Implement of Examination', 'Not Forgotten', 'Markov Dreadknight', 'Twins of Maurer Estate']"
95,Ron Spencer,"['Heavy Ballista', 'Classic Sixth Edition', 'Magic 2011', ""Urza's Legacy"", 'Conspiracy: Take the Crown', 'Scourge', 'Visions', 'Planechase 2012 Edition', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Mercadian Masques', ""Urza's Destiny"", ""Urza's Saga"", 'Morningtide', 'Alliances', 'Mirrodin', 'Weatherlight', 'Nemesis', 'Ice Age', 'Coldsnap', 'Archenemy', 'Guildpact', 'Planechase', 'Mirage', 'Exodus', 'Unglued', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Revised Edition', 'Shadowmoor', 'Time Spiral ""Timeshifted""', 'Stronghold', 'Unhinged', 'Time Spiral', 'Torment', 'Fourth Edition', 'Commander 2016', 'Seventh Edition', 'Darksteel', 'Eventide', 'Ninth Edition', 'Prophecy', 'The Dark', 'Fallen Empires', 'Judgment', 'Magic 2010', 'Apocalypse', 'Odyssey', 'Planeshift', 'Unlimited Edition', 'Fifth Dawn', 'Tempest', 'Onslaught', 'Limited Edition Alpha', 'Eighth Edition', 'Planechase Anthology', 'Invasion', 'Limited Edition Beta', 'Ravnica: City of Guilds', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Fifth Edition', 'Vanguard', 'Legions', 'Magic: The Gathering—Conspiracy', 'Tenth Edition']","['Heavy Ballista', 'Sibilant Spirit', 'Bog Rats', 'Terror', 'Aether Flash', 'Hammer of Bogardan', 'Crystal Ball', 'Anthroplasm', 'Walking Sponge', 'Bone Shredder', 'Parch', 'Might of Oaks', 'Strength in Numbers', 'Dragonstalker', 'Metamorphose', ""Mind's Desire"", 'Reaping the Graves', 'Diamond Kaleidoscope', 'Magma Mine', 'Spider Climb', 'Last Stand', 'Kami of the Painted Road', 'Pull Under', 'Soulless Revival', 'Earthshaker', 'Ember-Fist Zubera', 'Endless Cockroaches', 'Trap Runner', 'Saprazzan Bailiff', 'Battle Rampart', 'Close Quarters', 'Barbed Wire', 'Slinking Skirge', 'Squirming Mass', 'Marker Beetles', 'Plated Spider', 'Angelic Chorus', 'Hermetic Study', 'Carrion Beetles', 'Crazed Skirge', 'Ravenous Skirge', 'Skirge Familiar', 'Skittering Skirge', 'Vebulid', ""Yawgmoth's Will"", 'Fault Line', 'Lightning Dragon', 'Sporogenesis', 'Phyrexian Processor', 'Burrenton Bombardier', 'Release the Ants', 'Splintering Wind', 'Pyrokinesis', 'Misfortune', 'Razor Barrier', 'Confusion in the Ranks', 'Dragon Blood', ""Krark's Thumb"", 'Serrated Biskelion', 'Liege of the Hollows', 'Aether Flash', 'Cone of Flame', 'Goblin Bomb', 'Heavy Ballista', 'Avenger en-Dal', 'Skyshroud Poacher', ""Rath's Edge"", 'Ashen Ghoul', 'Flow of Maggots', 'Sibilant Spirit', 'Dire Wolves', 'Kjeldoran Knight', 'Ronom Serpent', 'Surging Flame', 'Shape of the Wiitigo', 'Skullcage', 'Runeboggle', 'Ostiary Thrull', 'Schismotivate', 'Menacing Ogre', 'Ivy Elemental', 'Ersatz Gnomes', 'Ventifact Bottle', 'Crypt Cobra', 'Hammer of Bogardan', 'Soul Echo', 'Yare', 'Reflect Damage', 'Merfolk Looter', 'Cursed Flesh', 'Entropic Specter', 'Mind Maggots', 'Plaguebearer', 'Crashing Boars', 'Jackalope Herd', 'Infernal Spawn of Evil', 'Krazy Kow', 'Squirrel Farm', 'Squirrel token card', 'Chromeshell Crab', 'Aura Shards', 'Plow Through Reito', 'Secretkeeper', 'Glitterfang', 'Terror', 'Rite of Consumption', 'Rustrazor Butcher', 'Mudbrawler Raiders', 'Pili-Pala', 'Thallid', 'Spined Sliver', 'Vhati il-Dal', 'Mob Justice', 'Change of Heart', 'Fanning the Flames', 'Hornet Cannon', 'Spined Sliver', 'Ransack', 'Serpent Warrior', 'Sliver Queen', ""Volrath's Shapeshifter"", 'Wordmail', 'Infernal Spawn of Infernal Spawn of Evil', 'B-I-N-G-O', 'Sidewinder Sliver', 'Crookclaw Transmuter', 'Sporesower Thallid', 'Strength in Numbers', 'False Memories', 'Liquify', 'Boneshard Slasher', 'Bog Imp', 'Terror', 'Word of Binding', 'Marsh Viper', 'Sungrass Prairie', 'Unsummon', 'Bedlam', 'Lightning Blast', 'Wall of Fire', 'Wildfire', 'Monstrous Growth', 'Ensnaring Bridge', 'Soul Net', 'Darksteel Gargoyle', 'Spellbinder', 'Phosphorescent Feast', 'Unnerving Assault', 'Serpent Warrior', 'Guerrilla Tactics', 'Mana Clash', 'Norwood Ranger', 'Infernal Genesis', 'Rhystic Syphon', 'Snag', 'Bog Imp', 'Bog Rats', 'Word of Binding', 'Water Wurm', 'Marsh Viper', 'Savaen Elves', 'Goblin Digging Team', 'Goblin Shrine', 'Miracle Worker', 'Scarwood Goblins', 'Armor Thrull', 'Necrite', 'Order of the Ebon Hand', 'Thrull Retainer', 'Svyelunite Priest', 'Thallid', 'Thallid Devourer', 'Goblin Grenade', 'Cabal Therapy', 'Planar Chaos', 'Venomous Vines', 'Warp World', 'Degavolver', 'Standard Bearer', 'Bloodfire Dwarf', 'Aether Mutation', 'Last Stand', 'Soulcatcher', 'Burning Sands', 'Firebolt', 'Flame Burst', 'Mad Dog', 'Whipkeeper', 'Ivy Elemental', 'New Frontiers', 'Sungrass Prairie', 'Maggot Carrier', ""Gaea's Might"", 'Radiant Kavu', 'Terror', 'Feedback Bolt', 'Crucible of Worlds', 'Skullcage', 'Diabolic Edict', 'Knight of Dusk', 'Spinal Graft', 'Rootwater Diver', 'Thalakos Seer', 'Heart Sliver', 'Renegade Warlord', 'Knight of Dawn', 'Repentance', 'Vhati il-Dal', 'Whipcorder', 'Ascending Aven', 'Blatant Thievery', 'Quicksilver Dragon', 'Commando Raid', 'Goblin Sledder', 'Menacing Ogre', 'Reckless One', 'Chain of Acid', 'Venomspout Brackus', 'Terror', 'Unsummon', 'Maggot Carrier', 'Serpent Warrior', 'Guerrilla Tactics', 'Hammer of Bogardan', 'Mana Clash', 'Monstrous Growth', 'Norwood Ranger', 'Ensnaring Bridge', 'Last Stand', 'Rout', 'Sapphire Leech', 'Tolarian Emissary', 'Desperate Research', 'Goham Djinn', 'Skizzik', 'Thicket Elemental', 'Aura Shards', 'Swamp', 'Swamp', 'Terror', 'Warp World', 'Rolling Spoil', 'Blatant Thievery', 'In the Web of War', 'Overblaze', 'Roar of Jukai', 'Turtleshell Changeling', 'Blades of Velis Vel', 'Boggart Forager', 'Goatnapper', 'Bog Imp', 'Bog Rats', 'Necrite', 'Paralyze', 'Terror', 'Thrull Retainer', 'Sibilant Spirit', 'Instill Energy', 'Lifeforce', 'Marsh Viper', 'Crovax', 'Ashnod', 'Chromeshell Crab', 'Crookclaw Elder', 'Goblin Dynamo', 'Unstable Hulk', 'Crookclaw Transmuter', 'Unsummon', 'Warp World', 'Crucible of Worlds', 'The Hive', 'Swamp']"
110,Cliff Nielsen,"['Serenity', 'Classic Sixth Edition', 'Visions', 'Weatherlight', 'Mirage']","['Serenity', 'Feral Shadow', 'Blanket of Night', 'Urborg Stalker', 'Ophidian', 'Paradigm Shift', 'Boiling Blood', 'Serenity', 'Breathstealer', 'Feral Shadow', 'Spirit of the Night', 'Urborg Panther']"
450,Frank Kelly Freas,"['Tidal Bore', 'Mercadian Masques']","['Tidal Bore', 'Toymaker']"
278,Thomas M. Baxa,"['Relentless Rats', 'Scourge', 'Magic 2012', 'Planechase 2012 Edition', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Future Sight', ""Urza's Destiny"", 'Planar Chaos', ""Urza's Saga"", 'Conflux', 'Mirrodin', 'Coldsnap', 'Archenemy', 'Planechase', 'Exodus', 'Commander 2014', 'Saviors of Kamigawa', 'Shadowmoor', 'Stronghold', 'Unhinged', 'Time Spiral', 'Torment', 'Dissension', 'Alara Reborn', ""Commander's Arsenal"", 'Darksteel', 'Eventide', 'Ninth Edition', 'Judgment', 'Magic 2010', 'Odyssey', 'Planeshift', 'Fifth Dawn', 'Tempest', 'Onslaught', 'Eighth Edition', 'Planechase Anthology', 'Invasion', 'Ravnica: City of Guilds', 'Zendikar', 'Commander 2015', 'Shards of Alara', 'Legions', 'Tenth Edition']","['Relentless Rats', 'Riptide Survivor', 'Zombie Cutthroat', 'Torrent of Fire', 'Wirewood Symbiote', 'Zombie Infestation', 'Maelstrom Wanderer', 'Bloodthirsty Ogre', 'Scuttling Death', 'Akki Underminer', 'Soilshaper', 'Shinka, the Bloodsoaked Keep', 'Magus of the Arena', 'Quagnoth', 'Reliquary Monk', 'Blizzard Elemental', 'Telepathic Spies', 'Mark of Fury', 'Mantle of Leadership', ""Imp's Mischief"", 'Bog Serpent', 'Magus of the Arena', 'Tainted Aether', 'Vampiric Embrace', 'Electryte', 'Torch Song', 'Hidden Spider', 'Brackwater Elemental', 'Contaminated Bond', 'Spoils of the Vault', 'Krark-Clan Grunt', 'Krark-Clan Shaman', 'Duplicant', 'Scrabbling Claws', ""Freyalise's Radiance"", 'Scrying Sheets', 'Festering Goblin', 'Zombie Infestation', 'My Undead Horde Awakens', 'Duplicant', 'Festering Goblin', 'Soulless One', 'Pit Spawn', 'Dizzying Gaze', 'Spellshock', 'Riptide Survivor', 'Gnat Miser', 'Skull Collector', 'Kami of the Tended Garden', 'Kinscaer Harpoonist', ""Gloomwidow's Feast"", 'Juvenile Gloomwidow', 'Witherscale Wurm', 'Old Ghastbark', 'Corrupting Licid', 'Dauthi Trapper', 'Frankie Peanuts', 'Bad Ass', 'Cavalry Master', 'Tolarian Sentinel', 'Vampiric Sliver', 'Ground Rift', 'Plunder', 'Swarmyard', 'Churning Eddy', 'Vesper Ghoul', 'Cytoplast Root-Kin', 'Demonic Dread', 'Identity Crisis', ""Necromancer's Covenant"", 'Maelstrom Wanderer', 'Death-Mask Duplicant', 'Wand of the Elements', 'Creakwood Ghoul', 'Hateflayer', 'Swirling Spriggan', 'Noggle Bridgebreaker', 'Time Ebb', 'Contaminated Bond', 'Festering Goblin', 'Gluttonous Zombie', 'Hunted Wumpus', 'Wormfang Drake', 'Filth', 'Dwarven Scorcher', 'Relentless Rats', 'Entangling Vines', 'Face of Fear', 'Zombie Infestation', 'Metamorphic Wurm', 'Volcano Imp', 'Devour in Shadow', 'Relentless Rats', 'Ouphe Vandals', 'Telethopter', 'Time Ebb', 'Shocker', 'Safeguard', 'Lobotomy', 'Disciple of Grace', 'Festering Goblin', 'Gluttonous Zombie', 'Oversold Cemetery', 'Rotlung Reanimator', 'Soulless One', 'Spined Basher', 'Thrashing Mudspawn', 'Nosy Goblin', 'Gluttonous Zombie', 'Elvish Pioneer', 'Hunted Wumpus', 'Maelstrom Wanderer', ""Tsabo's Decree"", 'Blood Funnel', 'Last Gasp', 'Golgari Germination', 'Aether Figment', ""Necromancer's Covenant"", 'Dreg Reaver', 'Resounding Scream', 'Blightning', 'Synapse Sliver', 'Dripping Dead', 'Havoc Demon', 'Smokespew Invoker', 'Contaminated Bond', 'Festering Goblin', 'Relentless Rats', 'Hunted Wumpus']"
16,Lucas Graciano,"['Ordeal of Heliod', 'Theros', 'Dominaria', 'Magic 2011', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'Dragons of Tarkir', 'Innistrad', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Dark Ascension', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Ixalan', ""Dragon's Maze"", 'Magic: The Gathering—Conspiracy']","['Ordeal of Heliod', 'Returned Centaur', 'Thoughtseize', 'Flamespeaker Adept', 'Firefist Adept', 'Nightwing Shade', 'Earth Servant', 'Nightwing Shade', 'Shadowborn Apostle', 'Shadowborn Demon', 'Scourge of Valkas', 'Wild Guess', 'Hired Heist', 'Skyline Despot', 'Borderland Explorer', 'Scourge of Valkas', 'Terminate', 'Compelling Argument', 'Fling', 'Insult', 'Injury', 'Grave Betrayal', 'Launch Party', 'Minotaur Aggressor', ""Thassa's Rebuff"", 'Nyxborn Wolf', 'Atarka Pummeler', 'Rending Volley', 'Foe-Razer Regent', ""Sunbringer's Touch"", 'Galvanic Juggernaut', 'Prophetic Ravings', 'Dusk Charger', 'Crested Herdcaller', 'Aether Theorist', 'Corpse Blockade', 'Wasteland Viper', 'Crested Sunmare', 'Island', 'Crippling Blight', 'Sunblade Elf', 'Vineweft', 'Mer-Ek Nightblade', 'Soul Seizer', 'Ghastly Haunting', 'Vengeful Vampire', 'Managorger Hydra', 'Devout Chaplain', 'Demonlord of Ashmouth', 'Vexing Devil', 'Vorstclaw', 'Returned Centaur', 'Subterranean Scout', 'Managorger Hydra', 'Zendikar Incarnate', 'Ainok Guide', 'Crippling Blight', 'Wild Guess', 'Primal Clay', ""Legion's Judgment"", 'Overflowing Insight', 'Duress', ""Ixalli's Diviner"", 'Pounce', 'Pyrewild Shaman', 'Advent of the Wurm', 'Flesh', 'Blood', 'Secret Summoning', ""Marchesa's Infiltrator"", 'Grenzo, Dungeon Warden', 'Galvanic Juggernaut']"
400,Jeremy Enecio,"['Flickerwisp', 'Commander Anthology', 'Commander 2014', 'Shadowmoor', 'Archenemy: Nicol Bolas', 'Eventide']","['Flickerwisp', 'Flickerwisp', 'Flickerwisp', 'Spectral Procession', 'Spectral Procession', 'Cragganwick Cremator', 'Sygg, River Cutthroat', 'Flickerwisp', 'Flickerwisp', 'Voracious Hatchling']"
156,Brian Horton,"['Razortooth Rats', 'Visions', 'Weatherlight']","['Razortooth Rats', 'Death Watch', 'Miraculous Recovery', 'Buried Alive', 'Razortooth Rats']"
379,Marc Simonetti,"['Arc Trail', 'Mirrodin Besieged', 'Dragons of Tarkir', 'Planechase Anthology', 'Scars of Mirrodin']","['Arc Trail', 'Viridian Claw', 'Sight of the Scalelords', 'Arc Trail', 'Moriok Reaver', 'Arc Trail', 'Galvanic Blast', 'Trigon of Rage']"
346,Toma Feizo Gas,['Vindictive Lich'],['Vindictive Lich']
137,Carol Heyer,"['Soldevi Sage', 'Alliances']","['Soldevi Sage', 'Soldevi Sage', 'Soldevi Sage', 'Storm Shaman', 'Storm Shaman']"
280,Justin Sweet,"[""Chandra's Spitfire"", 'Scourge', 'Commander 2017', 'Magic 2012', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Future Sight', 'Conflux', 'Mirrodin', 'Archenemy', 'Planechase', 'Commander Anthology', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Time Spiral', 'Torment', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Dissension', 'Alara Reborn', 'Ninth Edition', 'Magic 2010', 'Odyssey', 'Fifth Dawn', 'Onslaught', 'Eighth Edition', 'Ravnica: City of Guilds', 'Zendikar', 'Shards of Alara', 'Legions', 'Tenth Edition']","[""Chandra's Spitfire"", 'Eternal Dragon', 'Enrage', 'Arcanis the Omnipotent', 'Consume Spirit', 'Iname, Death Aspect', 'Iname, Life Aspect', 'Azorius Herald', 'Capricious Efreet', 'Blade of the Sixth Pride', 'Snake Cult Initiation', 'Centaur Omenreader', 'Dragonsoul Knight', 'Hellspark Elemental', 'Slith Ascendant', 'Slith Strider', 'Slith Bloodletter', 'Slith Firewalker', 'Plated Slagwurm', 'Slith Predator', 'Tel-Jilad Exile', 'Wurmskin Forger', 'Slagwurm Armor', 'Colossal Might', 'Consume Spirit', 'Primordial Sage', 'Sphinx of Jwar Isle', 'Pestilence Demon', 'Primordial Sage', 'Pestilence Demon', 'Explosive Revelation', 'Colossal Might', 'Drifter il-Dal', 'Aetherflame Wall', 'Ignite Memories', 'Aether Web', 'Plains', 'Alter Reality', 'Pardic Lancer', 'Centaur Chieftain', 'Sphinx of Jwar Isle', 'Bane of the Living', 'Aurora Eidolon', 'Azorius Herald', 'Plumes of Peace', 'Colossal Might', 'Godtracker of Jund', 'Aven Cloudchaser', 'Enrage', 'Consume Spirit', 'Capricious Efreet', 'Aven Cloudchaser', 'Morgue Theft', 'Nantuko Disciple', 'Roar of Reclamation', 'Plunge into Darkness', 'Magma Jet', 'Doubtless One', 'Arcanis the Omnipotent', 'Callous Oppressor', 'Riptide Biologist', 'Standardize', 'Gangrenous Goliath', 'Words of War', 'Snarling Undorak', 'Aven Cloudchaser', 'Enrage', 'Nantuko Disciple', 'Hunted Phantasm', 'Surge of Zeal', 'Elves of Deep Shadow', 'Primordial Sage', 'Sphinx of Jwar Isle', 'Disfigure', 'Zektar Shrine Expedition', 'Gigantiform', 'Greenweaver Druid', 'Hellkite Overlord', 'Rip-Clan Crasher', 'Bane of the Living', 'Embalmed Brawler', 'Skirk Alarmist', 'Aven Cloudchaser', 'Arcanis the Omnipotent']"
115,Doug Chaffee,"['Air Elemental', 'Classic Sixth Edition', 'Mercadian Masques', 'Mirrodin', 'Planechase', 'Exodus', 'Commander 2014', 'Unglued', 'Magic: The Gathering-Commander', 'Stronghold', 'Unhinged', 'Time Spiral', 'Commander 2016', 'Seventh Edition', 'Ninth Edition', 'Judgment', 'Planeshift', 'Fifth Dawn', 'Tempest', 'Onslaught', 'Invasion', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Tenth Edition']","['Air Elemental', 'Tidal Surge', 'Saprazzan Outrigger', 'Crash', 'Blinding Beam', 'Crystal Shard', 'Goblin War Wagon', 'Granite Shard', 'Heartwood Shard', 'Leonin Scimitar', 'Pearl Shard', 'Skeleton Shard', 'Boros Swiftblade', 'Skeleton Shard', 'Sphere of Resistance', 'Thopter Squadron', 'Oblation', 'Gerrymandering', 'Oblation', 'Rebound', 'Tidal Surge', 'Cheatyface', 'Magical Hacker', 'Spell Counter', 'Corpulent Corpse', 'Sarpadian Empires, Vol. VII', 'Oblation', 'Purify', 'Elvish Archers', 'Storm Cauldron', 'Booby Trap', 'Ray of Revelation', 'Wormfang Newt', 'Confound', 'Armed Response', 'Iron-Barb Hellion', 'Goblin Cannon', 'Booby Trap', 'Phyrexian Grimoire', 'Skyshroud Condor', 'Enraging Licid', 'No Quarter', 'Spontaneous Combustion', 'Oblation', 'Goblin Machinist', 'Skirk Prospector', 'Riptide Replicator', 'Swamp', 'Searing Rays', 'Power Armor', 'Boros Swiftblade', ""Pariah's Shield"", 'Slumbering Tora', 'Leonin Scimitar']"
