405,Michael Komarck,"['Wild Leotau', 'Conflux', 'Magic 2013', 'Tenth Edition', 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Dark Ascension', 'Magic 2014 Core Set', 'Magic Origins', ""Commander's Arsenal"", 'Zendikar', 'Magic 2012', 'Archenemy: Nicol Bolas', 'Magic 2011', 'Battle for Zendikar', 'Commander Anthology', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Planechase', 'Future Sight', 'Magic 2015 Core Set', 'Magic 2010', 'Worldwake', 'Fate Reforged', 'Planechase 2012 Edition', 'Commander 2017']","['Wild Leotau', 'Fusion Elemental', 'Knight of the Reliquary', 'Angelic Benediction', 'Crusader of Odric', 'Odric, Master Tactician', 'Planar Cleansing', 'Phylactery Lich', 'Steadfast Guard', 'Scourge of the Throne', 'Tempt with Glory', 'Derevi, Empyrial Tactician', 'Plains', 'Island', 'Sorin, Lord of Innistrad', 'Master of Diversion', 'Planar Cleansing', 'Rise of the Dark Realms', 'Enlarge', 'Plains', 'Plains', 'Kaalia of the Vast', 'Kazandu Blademaster', 'Luminarch Ascension', 'Sorin Markov', 'Scythe Tiger', 'Rune-Scarred Demon', 'Sorin Markov', 'Island', 'Odric, Master Tactician', 'Conundrum Sphinx', 'Phylactery Lich', 'Ulamog, the Ceaseless Hunger', 'Skitterskin', 'Tempt with Glory', 'Derevi, Empyrial Tactician', 'Kaalia of the Vast', 'Plains', 'Plains', 'Island', 'Elspeth Tirel', 'Kozilek, Butcher of Truth', 'Fight to the Death', 'Finest Hour', 'Bant Sureblade', 'Angelic Benediction', 'Clarion Ultimatum', 'Rafiq of the Many', 'Plains', 'Plains', 'Island', 'Forest', 'Bant', 'Fusion Elemental', 'Conundrum Sphinx', 'Kaalia of the Vast', 'Plains', 'Bant', 'Oriss, Samite Guardian', 'Horizon Canopy', 'Return to the Ranks', 'Planar Cleansing', 'Veteran Armorsmith', 'Veteran Swordsmith', 'Novablast Wurm', 'Crux of Fate', 'Fusion Elemental', 'Crux of Fate']"
406,Michael Phillippi,"['Spell Suck', 'Unstable', 'Planar Chaos', 'Ravnica: City of Guilds', 'Future Sight', 'Coldsnap', 'Time Spiral']","['Spell Suck', 'Hazmat Suit (Used)', 'Sly Spy (a)', 'Sly Spy (b)', 'Sly Spy (c)', 'Sly Spy (d)', 'Sly Spy (e)', 'Sly Spy (f)', 'Snickering Squirrel', 'Heroes Remembered', 'Light of Sanction', 'Drift of Phantasms', 'Autochthon Wurm', 'Take Possession', 'Skirk Ridge Exhumer', 'Ravaging Riftwurm', 'Darien, King of Kjeldor', 'Kjeldoran War Cry', 'Icatian Crier', 'Truth or Tale', 'Durkwood Tracker']"
407,Michael Ryan,"['Goblin Mountaineer', 'Shards of Alara']","['Goblin Mountaineer', 'Algae Gharial', 'Skullmulcher']"
408,Michael Sutfin,"[""Yawgmoth's Bargain"", ""Urza's Destiny"", 'Tenth Edition', 'Ninth Edition', 'Unhinged', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Scourge', 'Fifth Dawn', 'Mercadian Masques', 'Commander 2016', 'Magic 2012', 'Archenemy: Nicol Bolas', 'Planar Chaos', 'Stronghold', 'Magic 2011', 'Exodus', 'Mirrodin', 'Lorwyn', 'Shards of Alara', 'Champions of Kamigawa', 'Commander 2015', 'Prophecy', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Coldsnap', 'Invasion', 'Time Spiral', 'Magic 2010', 'Seventh Edition', 'Commander 2014', 'Morningtide', 'Planeshift', 'Eighth Edition', 'Shadowmoor', 'Darksteel', ""Urza's Legacy"", 'Onslaught']","[""Yawgmoth's Bargain"", 'Repercussion', 'Magnify', 'Rofellos, Llanowar Emissary', 'Loyal Sentry', 'Cloud Elemental', 'Cruel Edict', 'Distress', 'Lord of the Pit', 'Chimeric Staff', 'Cowardice', 'Cruel Edict', 'Eye to Eye', 'Barrin, Master Wizard', 'Time Spiral', 'Chimeric Staff', 'Temporal Aperture', 'Wirecat', 'Thran Quarry', 'Compulsive Research', 'Shoreline Ranger', 'Shoreline Ranger', 'Misguided Rage', 'Auriok Champion', 'Ion Storm', 'Chimeric Coils', 'Jhovall Queen', 'Sailmonger', 'Cateran Overlord', 'Grab the Reins', 'Grim Lavamancer', 'Grim Lavamancer', 'Healing Leaves', 'Shifting Wall', 'Wall of Razors', 'Cloud Elemental', 'Oath of Scholars', 'Rootwater Mystic', 'Treasure Trove', 'Memory Crystal', 'Loxodon Peacekeeper', 'Dross Harvester', 'Dross Prowler', 'Grab the Reins', 'Goblin Dirigible', 'Faerie Tauntings', 'Nettlevine Blight', 'Spring Cleaning', 'Spell Snip', 'Kitsune Healer', 'Soratami Cloudskater', 'Distress', ""Sensei's Divining Top"", 'Fumiko the Lowblood', 'Spiketail Drake', 'Hex', 'Weight of Spires', 'Azorius Ploy', 'Gobhobbler Rats', 'Odds', 'Ends', 'Arcbound Crusher', 'Concerted Effort', 'Compulsive Research', 'Hex', 'Galvanic Arc', 'Thundersong Trumpeter', 'Silverstorm Samurai', 'Teardrop Kami', 'Fumiko the Lowblood', 'Sakiko, Mother of Summer', 'Shizuko, Caller of Autumn', ""Sun's Bounty"", 'Swift Maneuver', 'Krovikan Rot', 'Tsabo Tavoc', ""D'Avenant Healer"", 'Rift Bolt', 'Spinneret Sliver', 'Mind Shatter', 'Abyssal Specter', 'Compulsive Research', 'Inspired Sprite', 'Vendilion Clique', 'Mind Shatter', 'Horned Kavu', 'Abyssal Specter', ""Inquisitor's Snare"", 'Polluted Bonds', 'Fracturing Gust', 'Arcbound Crusher', 'Chimeric Egg', 'Heartseeker', 'Radiant, Archangel', 'Engineered Plague', 'Eviscerator', 'Exalted Angel']"
409,Mike Bierek,"['Mark of Mutiny', 'Magic 2013', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Magic 2014 Core Set', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', ""Dragon's Maze"", 'New Phyrexia', 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Commander Anthology', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Magic 2010', 'Worldwake', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Planechase 2012 Edition', 'Commander 2017', 'Born of the Gods']","['Mark of Mutiny', 'Swamp', 'Swamp', 'Woodvine Elemental', 'Runed Servitor', 'Banners Raised', 'Tempt with Reflections', 'Kazandu Tuskcaller', 'Sol Ring', 'Swamp', 'Weaponcraft Enthusiast', 'Frost Breath', 'Wall of Frost', 'Hallowed Moonlight', 'Infernal Scarring', 'Runed Servitor', 'Ardent Recruit', ""White Sun's Zenith"", 'Morbid Plunder', 'Phyrexian Hydra', 'Knowledge Pool', 'Lurking Predators', 'Vorel of the Hull Clade', 'Sol Ring', ""Shieldmate's Blessing"", 'Quest for Ancient Secrets', 'Mark of Mutiny', 'Tuktuk Grunts', 'Oran-Rief, the Vastwood', 'Frost Breath', 'Frost Titan', 'Ice Cage', 'Wall of Torches', 'Bane Alley Blackguard', 'Sin Collector', 'Unflinching Courage', 'Vorel of the Hull Clade', 'War Report', 'Slag Fiend', 'Unwinding Clock', 'Frost Titan', 'Ice Cage', 'Wall of Frost', 'Hooting Mandrills', 'Cloud Manta', 'Drana, Liberator of Malakir', 'Shipwreck Moray', 'Mana-Charged Dragon', 'Kazandu Tuskcaller', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Auriok Edgewright', ""Ghalma's Warden"", 'Screeching Silcaw', 'Kuldotha Phoenix', 'Saberclaw Golem', 'Trigon of Thought', 'Luminous Wake', 'Oust', 'Arrogant Bloodlord', 'Drana, Kalastria Bloodchief', 'Kazandu Tuskcaller', 'Runed Servitor', 'Galestrike', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Wall of Frost', 'Mark of Mutiny', 'Ammit Eternal', 'Mana-Charged Dragon', 'Sol Ring', 'Wall of Frost', 'Menagerie Liberator', 'Runed Servitor', 'Ice Cage', 'Wall of Frost', 'Lurking Predators', ""Iona's Judgment"", 'Stoneforge Mystic', 'Quest for the Nihil Stone', 'Omnath, Locus of Mana', ""White Sun's Zenith"", 'Frost Titan', 'Drana, Kalastria Bloodchief', 'Sol Ring', 'Oran-Rief, the Vastwood', 'Clinging Anemones', 'Mystic Genesis', 'Unexpected Results', 'Breeding Pool', 'Mana Bloom', 'Frostburn Weird', 'Nivmagus Elemental', 'Frost Walker', 'Rageblood Shaman', 'Spark Jolt', 'Temple of Abandon', 'Wall of Frost', 'Mark of Mutiny', ""White Sun's Zenith"", 'Drana, Kalastria Bloodchief', 'Sol Ring', 'Warchanter of Mogis']"
410,Mike Burns,"['Skull Saucer', 'Unstable', 'Amonkhet', 'Hour of Devastation', 'Dominaria']","['Skull Saucer', 'Party Crasher', 'Three-Headed Goblin', 'Beast in Show', 'Beast in Show', 'Beast in Show', 'Beast in Show', 'Contraption Cannon', 'Handy Dandy Clone Machine', 'Soulstinger', 'Quarry Beetle', 'Ramunap Hydra', 'Deathbloom Thallid']"
411,Mike Dringenberg,"['Agonizing Memories', 'Weatherlight', 'Eventide', 'Tenth Edition', 'Ninth Edition', 'Fifth Edition', 'Archenemy: Nicol Bolas', 'Mirrodin', 'Visions', 'Mirage', 'Classic Sixth Edition', 'Time Spiral', 'Shadowmoor']","['Agonizing Memories', 'Cloud Djinn', 'Timid Drake', 'Bloodied Ghost', 'Crackleburr', 'Moonhold', 'Mind Bend', 'Righteousness', 'Lifetap', 'Remove Soul', 'Righteousness', 'Talisman of Dominance', 'Talisman of Indulgence', 'Damping Matrix', 'Jinxed Choker', 'Talisman of Dominance', 'Talisman of Impulse', 'Talisman of Indulgence', 'Talisman of Progress', 'Talisman of Unity', 'Brass-Talon Chimera', 'Iron-Heart Chimera', 'Lead-Belly Chimera', 'Tin-Wing Chimera', 'Crystal Golem', 'Mind Bend', 'Emberwilde Djinn', 'Spectral Guardian', 'Ward of Lights', 'Purgatory', 'Remove Soul', 'Agonizing Memories', 'Looter il-Kor', 'Moonlace', 'Tendrils of Corruption', 'Tromp the Domains', 'Flow of Ideas', 'Dramatic Entrance', 'Ghastlord of Fugue', ""Oona's Gatewarden"", ""Painter's Servant""]"
412,Mike Kerr,"['Firebreathing', 'Fifth Edition', 'Visions', 'Mirage', 'Classic Sixth Edition']","['Firebreathing', 'Xenic Poltergeist', 'Inferno', 'Jokulhaups', 'Rock Slide', 'Firebreathing', 'Firebreathing', 'Inferno', 'Jokulhaups']"
413,Mike Kimble,"['Broken Visage', 'Homelands', 'Fifth Edition', 'Legends', 'Fourth Edition', 'Time Spiral ""Timeshifted""', 'Mirage', 'Classic Sixth Edition', 'Alliances', 'Ice Age']","['Broken Visage', 'Timmerian Fiends', 'Forget', 'Jinx', 'Root Spider', 'Winter Sky', 'Abbey Matron', 'Abbey Matron', 'Forget', 'Durkwood Boars', 'Durkwood Boars', 'Durkwood Boars', 'Shadow Guildmage', 'Stupor', ""Paupers' Cage"", 'Shadow Guildmage', 'Stupor', 'Sandstorm', 'Dwarven Nomad', 'Grim Feast', 'Forget', 'Stupor', 'Balduvian Dead', 'Soldevi Heretic', 'Soldevi Heretic', 'Balduvian War-Makers', 'Balduvian War-Makers', 'Goblin Lyre', 'Panic']"
414,Mike Ploog,"['Mortal Combat', 'Ninth Edition', 'Nemesis', 'Mercadian Masques', 'Odyssey', 'Torment', 'Judgment', 'Prophecy', 'Invasion', 'Seventh Edition', 'Planeshift', 'Eighth Edition']","['Mortal Combat', 'Panic Attack', 'Rathi Intimidator', 'Flowstone Strike', 'Mogg Toady', 'Flowstone Thopter', 'Statecraft', 'Bog Smugglers', 'Cateran Enforcer', 'Enslaved Horror', 'Snuff Out', 'Blood Oath', 'Lithophage', 'Territorial Dispute', 'Dematerialize', 'Acceptable Losses', 'Dwarven Grunt', 'Dwarven Strike Force', 'Mortal Combat', 'Crackling Club', 'Hell-Bent Raider', 'Test of Endurance', 'Mist of Stagnation', 'Barbarian Bully', 'Shield Dancer', 'Panic Attack', 'Thrive', 'Stun', 'Wallop', 'Intrepid Hero', 'Honorable Scout', 'Thunderscape Battlemage', 'Panic Attack']"
415,Mike Raabe,"['Mana Screw', ""Urza's Saga"", 'Fifth Edition', 'Stronghold', 'Exodus', 'Unglued', 'Classic Sixth Edition', 'Invasion', 'Alliances', 'Seventh Edition', 'Ice Age', 'Planeshift', ""Urza's Legacy"", 'Tempest']","['Mana Screw', 'Bedlam', 'Falter', 'Jagged Lightning', 'Okk', 'Raze', 'Steam Blast', ""Leshrac's Rite"", 'Deflection', 'Ghazbán Ogre', 'Sacred Boon', 'Skyshroud Falcon', 'Fighting Chance', 'Spike Weaver', 'Common Courtesy', 'Free-Range Chicken', 'Ghazbán Ogress', 'Deflection', ""Leshrac's Rite"", 'Frenzied Tilling', 'Contagion', 'Bestial Fury', 'Bestial Fury', 'Burnout', 'Canopy Spider', 'Norritt', 'Deflection', 'Ray of Erasure', 'Wrath of Marit Lage', 'Wild Growth', 'Glacial Crevasses', 'Sacred Boon', 'Adarkar Wastes', 'Guard Dogs', 'Snap', 'Tinker', 'Granite Grip', ""Jhoira's Toolbox"", 'Mogg Cannon', 'Patchwork Gnomes', 'Talon Sliver']"
416,Mike Sass,"['Realm Seekers', 'Avacyn Restored', 'Commander 2013 Edition', 'Dark Ascension', 'Journey into Nyx', 'Apocalypse', 'Commander 2016', 'Dragons of Tarkir', 'Commander Anthology', 'Commander 2015', 'Seventh Edition', 'Commander 2014', 'Fate Reforged', 'Commander 2017', 'Born of the Gods']","['Realm Seekers', 'Maalfeld Twins', 'Simic Signet', 'Mondronen Shaman', ""Tovolar's Magehunter"", 'Battlefield Thaumaturge', 'Planar Despair', 'Realm Seekers', 'Simic Signet', 'Enduring Victory', 'Simic Signet', 'Meteor Blast', 'Boros Signet', 'Simic Signet', 'Shock', 'Domineering Will', 'Temur Sabertooth', 'Temur Sabertooth', 'Boros Signet', 'Aerie Worshippers', 'Reckless Reveler']"
417,Miles Johnston,"['Jhessian Thief', 'Magic Origins']","['Jhessian Thief', 'Cruel Revival']"
418,Milivoj Ćeran,"['Five-Finger Discount', 'Unstable', 'Ixalan']","['Five-Finger Discount', 'As Luck Would Have It', 'Earl of Squirrel', 'Ineffable Blessing (a)', 'Ineffable Blessing (b)', 'Ineffable Blessing (c)', 'Ineffable Blessing (d)', 'Ineffable Blessing (e)', 'Ineffable Blessing (f)', ""Vanquisher's Banner""]"
419,Min Yum,"['Unexpectedly Absent', 'Kaladesh', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Khans of Tarkir', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Eldritch Moon', 'Dominaria', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Shadows over Innistrad', 'Born of the Gods']","['Unexpectedly Absent', 'Essence Extraction', 'Windreader Sphinx', 'Lifebane Zombie', 'Brain Maggot', 'Eidolon of Blossoms', 'Strength from the Fallen', 'Nightsnare', 'Stormblood Berserker', 'This World Belongs to Me', 'Stormblood Berserker', 'Species Gorger', 'Chancellor of the Annex', 'Lost Leonin', 'Melira, Sylvok Outcast', 'Shrine of Limitless Power', 'Act of Treason', 'Seek the Horizon', 'Smoke Teller', 'Disallow', 'Sidisi, Undead Vizier', 'Obscuring Aether', 'Stormrider Rig', 'Unexpectedly Absent', 'Angel of Sanctions', 'Sunscorched Desert', 'Dream Pillager', 'Dune Diviner', 'Cruel Sadist', 'Paragon of Open Graves', 'Mirrorwing Dragon', 'Eviscerate', 'Song of Freyalise', 'Nightveil Specter', 'Spawn of Rix Maadi', 'Sandblast', 'Flamerush Rider', 'Flamewake Phoenix', 'Hopeful Eidolon', 'Lagonna-Band Elder', 'Artisan of Forms', 'Baleful Eidolon', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Farbog Revenant', 'Westvale Abbey', 'Ormendahl, Profane Prince', 'Eternity Snare', 'Forsaken Drifters', 'Chromanticore']"
420,Mitch Cotie,"['Etherium Abomination', 'Shards of Alara', 'Champions of Kamigawa', 'Guildpact']","['Etherium Abomination', 'Fire-Field Ogre', 'Samurai Enforcers', 'Waking Nightmare', ""Nature's Will"", 'Parallectric Feedback', 'Wurmweaver Coil']"
421,Monte Michael Moore,"['Darkwater Catacombs', 'Odyssey', 'Seventh Edition', 'Eighth Edition', 'Onslaught']","['Darkwater Catacombs', 'Thaumatog', 'Darkwater Catacombs', 'Pyroclasm', 'Sabretooth Tiger', 'Sabretooth Tiger', 'Sunfire Balm', 'Mistform Mask', 'Aphetto Dredging', ""Lavamancer's Skill""]"
422,Naomi Baker,"['Dark Inquiry', 'Ixalan']","['Dark Inquiry', 'Headwater Sentries', 'One With the Wind', 'Atzocan Archer']"
423,Nathalie Hertz,"['Infernal Harvest', 'Visions']","['Infernal Harvest', 'Rainbow Efreet', 'Retribution of the Meek']"
424,Nelson DeCastro,"['Recover', 'Nemesis', 'Mercadian Masques', 'Prophecy', 'Invasion', 'Seventh Edition', 'Planeshift', 'Onslaught']","['Recover', 'Infiltrate', 'Plague Witch', 'Rappelling Scouts', 'Embargo', 'Mercenary Informer', 'Sheltering Prayers', 'Shoreline Raider', 'Recover', 'Cinder Shade', 'Pyre Zombie', 'Force Spike', 'Pit Trap', 'Shriek of Dread', 'Endemic Plague', 'Feeding Frenzy']"
425,Nic Klein,"['Evernight Shade', 'Avacyn Restored', 'Commander 2013 Edition', 'Mirrodin Besieged', 'Zendikar', 'Magic 2012', 'Archenemy', 'Scars of Mirrodin', 'Planechase Anthology', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Planechase 2012 Edition']","['Evernight Shade', 'Flowering Lumberknot', 'Prosperity', 'Burn the Impure', 'Steppe Lynx', 'Unstable Footing', 'Piranha Marsh', 'Greatsword', 'All in Good Time', 'Fulgent Distraction', ""Ezuri's Brigade"", 'Golem Artisan', 'Golem Foundry', 'Necropede', 'Onakke Catacomb', 'Evernight Shade', 'Zarichi Tiger', 'Wojek Halberdiers', 'Goblin Rally', 'Urban Burgeoning', 'Tablet of the Guilds', 'Onakke Catacomb']"
426,Nick Percival,"['Megrim', 'Ninth Edition', 'Commander 2013 Edition', 'Commander Anthology', 'Magic: The Gathering-Commander', 'Dissension', 'Ravnica: City of Guilds', 'Coldsnap', 'Magic 2010', 'Guildpact']","['Megrim', 'Air Elemental', 'Megrim', 'Leafdrake Roost', 'Leafdrake Roost', 'Izzet Chronarch', 'Simic Ragworm', 'Leafdrake Roost', 'Benevolent Ancestor', 'Moonlight Bargain', 'Sadistic Augermage', 'Psychic Drain', 'Krovikan Whispers', 'Earthen Goo', 'Megrim', 'Cryptwailing', 'Revenant Patriarch', 'Izzet Chronarch']"
427,Nicola Leonard,"['Summer Bloom', 'Homelands', 'Legends', 'Time Spiral ""Timeshifted""', 'Visions', 'Alliances', 'Ice Age', 'Tempest']","['Summer Bloom', ""Joven's Tools"", ""Baki's Curse"", 'Giant Oyster', 'Roots', 'Serra Aviary', 'Reset', 'The Tabernacle at Pendrell Vale', 'Karakas', 'Tolaria', 'Giant Oyster', 'Swamp Mosquito', 'Summer Bloom', ""Ashnod's Cylix"", 'Swamp Mosquito', 'Swamp Mosquito', 'Soul Kiss', 'Mystic Might', 'Sleight of Mind', 'Hot Springs', ""Arenson's Aura"", 'Green Scarab', 'Karplusan Forest', 'Scorched Earth']"
428,Nils Hamm,"['Wretched Banquet', 'Conflux', 'Magic 2013', 'Rivals of Ixalan', 'Eventide', 'Innistrad', 'Tenth Edition', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Journey into Nyx', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Magic 2011', 'Khans of Tarkir', 'Dragons of Tarkir', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Alara Reborn', 'Shards of Alara', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Planechase', 'Future Sight', 'Magic 2015 Core Set', 'Eldritch Moon', 'Magic 2010', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Morningtide', 'Fate Reforged', 'Theros', 'Ixalan', 'Planechase 2012 Edition', 'Commander 2017', 'Shadowmoor', 'Shadows over Innistrad', 'Born of the Gods']","['Wretched Banquet', 'Shambling Remains', 'Zombie Outlander', 'Cower in Fear', ""Garruk's Packleader"", 'Thragtusk', 'Plains', 'Mountain', 'Recover', 'Vampire Revenant', 'Talonrend', 'Fiery Bombardment', 'Harvest Gwyllion', 'Noxious Hatchling', 'Gilder Bairn', 'Delver of Secrets', 'Insectile Aberration', 'Deranged Assistant', ""Ludevic's Test Subject"", ""Ludevic's Abomination"", 'Moan of the Unhallowed', 'Festerhide Boar', 'Spawning Pool', 'Howling Wolf', 'Hunger of the Howlpack', 'Mortify', 'Bone Splinters', 'Necrobite', 'Battle Hymn', 'Pathbreaker Wurm', 'Dungeon Geists', 'Baleful Strix', 'Obelisk of Grixis', 'Grixis Panorama', 'Paradoxical Outcome', 'Night Market Lookout', 'Chant of the Skifsang', 'Dungeon Geists', 'Deranged Outcast', 'Hunger of the Howlpack', 'Warden of Evos Isle', 'Plains', 'Mortify', 'Sigiled Starfish', 'Sigiled Starfish', 'Catacomb Slug', 'Deadbridge Shaman', 'Fetid Imp', 'Call of the Full Moon', 'Rot Wolf', 'Baleful Strix', 'Mortify', 'Phantasmal Image', 'Grave Titan', 'Hideous Visage', 'Choose Your Demise', 'Thragtusk', 'Baleful Strix', 'Obelisk of Grixis', 'Grixis Panorama', 'Gaze of Granite', 'Alive', 'Well', 'Toil', 'Trouble', 'Chancellor of the Spires', 'Impaler Shrike', 'Pith Driller', ""Glissa's Scorn"", 'Introductions Are in Order', 'Grave Titan', 'Haunting Echoes', 'Arc Runner', ""Garruk's Packleader"", 'Mountain', 'Rotting Mastodon', 'Rakshasa Vizier', 'Corpseweft', 'Death Wind', 'Gravepurge', ""Silumgar's Command"", 'Dungeon Geists', 'Amoeboid Changeling', 'Cairn Wanderer', 'Fodder Launch', 'Hornet Harasser', 'Glarewielder', 'Briarhorn', 'Blackcleave Goblin', 'Corrupted Harvester', 'Fume Spitter', 'Grindclock', 'Trigon of Corruption', 'Illusory Demon', 'Captured Sunlight', 'Death Baron', 'Grixis Battlemage', 'Obelisk of Grixis', 'Grixis Panorama', ""In Oketra's Name"", 'Supply Caravan', 'Blighted Bat', 'Brute Strength', 'Merciless Javelineer', 'Herald of the Host', 'Nighthowler', 'Plains', 'Mountain', 'Grixis', 'Baleful Strix', 'Elderwood Scion', 'Unsummon', 'Sewer Nemesis', 'Plumeveil', 'Skullbriar, the Walking Grave', 'Grixis', 'Death Baron', 'Briarhorn', 'Mountain', ""Minions' Murmurs"", 'Henchfiend of Ukor', 'Necrobite', 'Undergrowth Scavenger', 'Grindclock', 'Plains', 'Mountain', ""Garruk's Packleader"", 'Drogskol Shieldmate', 'Docent of Perfection', 'Final Iteration', 'Tattered Haunter', 'Brazen Wolves', 'Insatiable Gorgers', 'Swift Spinner', 'Haunting Echoes', 'Mountain', 'Sanctum Spirit', 'Grave Titan', 'Illness in the Ranks', 'Wrecking Ogre', 'Scab-Clan Charger', 'Catacomb Slug', 'Sewer Shambler', ""Coursers' Accord"", 'Wandering Graybeard', 'Blightsoil Druid', 'Rally the Ancestors', 'Frontier Mastodon', 'Temur War Shaman', 'Evangel of Heliod', 'Last Breath', 'Dark Betrayal', 'Nighthowler', 'Sip of Hemlock', 'Deathless Ancient', 'Baleful Strix', 'Elderwood Scion', 'Mortify', ""Silumgar's Command"", 'Grixis Panorama', 'Burn Trail', 'Inescapable Brute', 'Plumeveil', 'Sootwalkers', 'Lurebound Scarecrow', 'Aberrant Researcher', 'Perfected Form', 'Niblis of Dusk', 'Stitchwing Skaab', 'Skin Invasion', 'Skin Shedder', 'Inexorable Blob', 'Hold at Bay', 'Felhide Brawler', 'Nyxborn Eidolon']"
429,Noah Bradley,"['Spelltwine', 'Magic 2013', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Kaladesh', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Spelltwine', 'Plains', 'Island', 'Forest', 'Highland Lake', 'Stone Quarry', 'Boros Guildgate', 'Izzet Guildgate', 'Transguild Promenade', 'Island', 'Prophetic Prism', 'Self-Assembler', 'Strionic Resonator', 'Encroaching Wastes', 'Island', 'Font of Vigor', 'Rise of Eagles', 'Dictate of Karametra', 'Temple of Epiphany', 'Mountain', 'Mountain', 'Spelltwine', 'Volcanic Vision', 'Nomad Outpost', 'Transguild Promenade', 'Boros Guildgate', 'Izzet Guildgate', ""Crater's Claws"", 'Nomad Outpost', 'Plains', 'Swamp', 'Mountain', 'Mountain', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Volcanic Vision', 'Swamp', 'Mountain', 'Mountain', 'Desert Twister', 'Transguild Promenade', 'Island', 'Forest', 'Approach of the Second Sun', 'Sacred Excavation', 'Dusk', 'Dawn', 'Cascading Cataracts', 'Cradle of the Accursed', 'Mizzium Mortars', 'Desert Twister', 'Boros Guildgate', 'Forgotten Cave', 'Izzet Guildgate', 'Forest', 'Endless Sands', 'Forest', 'Fade into Antiquity', 'Guardian of Pilgrims', 'Tears of Valakut', 'History of Benalia', ""Urza's Ruinous Blast"", ""Karn's Temporal Sundering"", ""Yawgmoth's Vile Offering"", ""Jaya's Immolating Inferno"", ""Kamahl's Druidic Vow"", ""Primevals' Glorious Rebirth"", 'Desert Twister', 'Forgotten Cave', 'Tin Street Market', 'Frenzied Tilling', 'Boros Guildgate', 'Mizzium Mortars', 'Giant Growth', 'Izzet Guildgate', 'Transguild Promenade', 'Jeskai Barricade', 'Cloudform', 'Plains', 'Mountain', 'Anger of the Gods', 'Fade into Antiquity', 'Temple of Mystery', 'New Horizons', 'Stone Quarry', 'Spelltwine', 'Boros Guildgate', 'Nomad Outpost', 'Behold the Beyond', 'Port Town', 'Sunbond', 'Drown in Sorrow', 'Pinnacle of Rage', 'Temple of Plenty']"
