327,Karl Kopinski,"['Distant Memories', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Khans of Tarkir', 'Shards of Alara', 'Oath of the Gatewatch', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Magic 2010', 'Alara Reborn', 'Planechase Anthology', ""Commander's Arsenal"", 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Worldwake', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Archenemy', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Distant Memories', 'Spiraling Duelist', 'Mirran Mettle', 'Guard Duty', 'Baneful Omen', 'Vendetta', 'Magmaw', 'Beastbreaker of Bala Ged', 'Stomper Cub', 'Acidic Slime', 'Mountain', 'Forced Worship', ""Tezzeret's Gambit"", 'Caress of Phyrexia', 'Toxic Nim', 'Furnace Scamp', 'Viridian Betrayers', 'Vorinclex, Voice of Hunger', 'Shrine of Boundless Growth', 'Set Adrift', 'Mardu Heart-Piercer', 'Butcher of the Horde', 'Kheru Lich Lord', 'Sidisi, Brood Tyrant', 'Sultai Ascendancy', ""Demon's Herald"", 'Infest', ""Hell's Thunder"", 'Skeletonize', 'Blood Cultist', 'Swerve', 'Tar Snare', 'Bitterheart Witch', 'Stromkirk Patrol', 'Hinterland Harbor', 'Vedalken Certarch', 'Scoria Elemental', 'Ezuri, Renegade Leader', 'Nim Deathmantle', 'Razorfield Thresher', 'Stormtide Leviathan', 'Berserkers of Blood Ridge', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', 'Acidic Slime', 'Mountain', 'Horizon Scholar', 'Master of Waves', ""Titan's Strength"", 'Two-Headed Cerberus', 'Reaper of the Wilds', 'Temple of Silence', 'Simic Fluxmage', 'Five-Alarm Fire', 'Hellraiser Goblin', 'Consuming Aberration', ""Executioner's Swing"", 'Ground Assault', 'Goblin Warchief', 'Constricting Sliver', 'Stormtide Leviathan', 'Endless Obedience', 'Ob Nixilis, Unshackled', 'Clear a Path', ""Krenko's Enforcer"", 'Rummaging Goblin', 'Siege Dragon', 'Chord of Calling', 'Mountain', 'Steadfast Sentinel', 'Battle Brawler', 'Atarka, World Render', 'War Flare', 'Reckless Spite', 'Blood Tyrant', 'Blood-Chin Rager', 'Dragonlord Atarka', 'Launch the Fleet', 'Sedraxis Alchemist', 'Wandering Goblins', 'Blood Tyrant', 'Conflux', 'Immediate Action', ""Muzzio's Preparations"", 'Ignition Team', ""Dack's Duplicate"", 'Reckless Spite', 'Infest', 'Stromkirk Patrol', 'Servant of Tymaret', 'Bolt of Keranos', 'Ragemonger', 'Atarka, World Render', ""Cathars' Crusade"", 'Defy Death', 'Goldnight Redeemer', 'Second Guess', 'Pillar of Flame', ""Slayers' Stronghold"", 'Tormented Soul', 'Bold Impaler', 'Berserkers of Blood Ridge', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', 'Deathbringer Thoctar', 'Unscythe, Killer of Kings', 'Tormented Soul', ""Mind's Eye"", 'Armory Guard', 'Swift Justice', 'Cancel', 'Ogre Jailbreaker', 'Slum Reaper', 'Ultimate Price', 'Guild Feud', 'New Prahv Guildmage', 'Rix Maadi Guildmage', 'Acidic Slime', 'Elvish Archdruid', 'Ezuri, Renegade Leader', 'Wellwisher', 'Mountain', ""Sorin's Thirst"", 'Tormented Soul', 'Acidic Slime', 'Arachnus Spinner', 'Arachnus Web', 'Elvish Archdruid', 'Mountain', 'Guul Draz Overseer', 'Voracious Null', 'Goblin War Paint', ""Drana's Emissary"", 'Noyan Dar, Roil Shaper', 'Barricade Breaker', 'Foundry Assembler', 'Break of Day', 'Gavony Ironwright', 'Relentless Skaabs', 'Wild Hunger', ""Runner's Bane"", 'Rakdos Drake', 'Clear a Path', 'Bred for the Hunt', 'Warped Physique', 'Lay Bare the Heart', 'Smother', 'Infest', 'Reckless Spite', 'From the Ashes', 'Witch Hunt', 'Acidic Slime', 'Mold Shambler', 'Deathbringer Thoctar', ""Liliana's Reaver"", 'Minotaur Abomination', 'Undead Minotaur', 'Academy Raider', 'Garruk, Caller of Beasts', 'Mountain', 'Runehorn Hellkite', 'Yidris, Maelstrom Wielder', ""Cathars' Crusade"", ""Tezzeret's Gambit"", 'Blood Tyrant', 'Bred for the Hunt', 'Consuming Aberration', 'Stormtide Leviathan', 'Tormented Soul', 'Krenko, Mob Boss', ""Krenko's Command"", 'Rummaging Goblin', 'Acidic Slime', 'Elvish Archdruid', 'Mountain', ""Cathars' Crusade"", ""Liliana's Reaver"", 'Elvish Archdruid', 'Ezuri, Renegade Leader', 'Wellwisher', 'Mountain', 'Infest', 'Kor Aeronaut', 'Narrow Escape', 'Gatekeeper of Malakir', 'Hagra Diabolist', 'Mindless Null', 'Mold Shambler', 'Quest for the Gemblades', 'Calculated Dismissal', 'Mage-Ring Bully', ""Titan's Strength"", ""Pharika's Disciple"", 'Militant Inquisitor', 'Hinterland Logger', 'Timber Shredder', 'Rabid Bite', 'Prized Amalgam']"
328,Karla Ortiz,"['Woolly Loxodon', 'Commander 2015', 'Theros', 'Magic: The Gathering—Conspiracy', 'Born of the Gods', 'Eldritch Moon', ""Dragon's Maze"", 'Commander 2013 Edition', 'Commander 2016', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Woolly Loxodon', 'Teysa, Envoy of Ghosts', 'Ashiok, Nightmare Weaver', 'Daxos of Meletis', ""Brago's Favor"", 'Custodi Soulbinders', 'Brago, King Eternal', ""Ashiok's Adept"", 'Gisa and Geralf', 'Mending Touch', 'Teysa, Envoy of Ghosts', 'Curse of Shallow Graves', 'Famine', 'Custodi Soulbinders', 'Stitcher Geralf', 'Ghoulcaller Gisa', 'Liliana, Heretical Healer', 'Liliana, Defiant Necromancer', 'Deathcap Cultivator']"
329,Kathryn Rathke,"['Dread Specter', 'Mirage']","['Dread Specter', 'Reign of Chaos', 'Torrent of Lava']"
330,Keith Garletts,"['Kitsune Blademaster', 'Champions of Kamigawa', 'Odyssey', 'Ravnica: City of Guilds', 'Judgment', 'Mirrodin', 'Saviors of Kamigawa', 'Unhinged', 'Betrayers of Kamigawa', 'Onslaught', 'Torment']","['Kitsune Blademaster', 'Okina, Temple to the Grandfathers', 'Cephalid Looter', 'Refresh', 'Wojek Apothecary', 'Boros Recruit', 'Cyclopean Snare', 'Goretusk Firebeast', 'Soul Nova', 'Captive Flame', 'Blood Clock', 'Moniker Mage', ""Kumano's Blessing"", 'Inspirit', 'Broodhatch Nantuko', 'Floating Shield', 'Cephalid Sage', 'Unhinge']"
331,Keith Parkinson,"['Tortured Existence', 'Stronghold', 'Eighth Edition', 'Exodus']","['Tortured Existence', 'Spined Wurm', 'Spined Wurm', 'Limited Resources', 'Ephemeron', 'Mind Over Matter', ""Death's Duet"", 'Oath of Mages', 'Sabertooth Wyvern']"
332,Kekai Kotaki,"['Accorder Paladin', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic 2011', 'Planechase 2012 Edition', 'Planechase Anthology', 'Magic 2012', 'Worldwake', 'Magic 2013', 'Commander 2014', 'Zendikar', 'Magic Origins']","['Accorder Paladin', 'Razorfield Rhino', 'Ikiral Outrider', 'Time of Heroes', 'Corpsehatch', 'Curse of Wizardry', 'Lord of Shatterskull Pass', ""Autumn's Veil"", ""Gaea's Revenge"", 'Furnace Layer', 'Grand Ossuary', 'Windriddle Palaces', 'Furnace Layer', 'Grand Ossuary', 'Windriddle Palaces', 'Sphinx of Uthuun', ""Autumn's Veil"", 'Join the Ranks', 'Sphinx of Uthuun', 'Cathedral of War', 'Lorthos, the Tidemaker', 'Sphinx of Uthuun', 'Shepherd of the Lost', 'Lorthos, the Tidemaker', 'Murasa Pyromancer', 'Shatterskull Giant', ""Gaea's Revenge""]"
333,"Ken Meyer, Jr.","['Benalish Trapper', 'Ice Age', 'Tempest', 'Arabian Nights', 'Revised Edition', 'Fifth Edition']","['Benalish Trapper', 'Clairvoyance', 'Mystic Remora', 'Snow Devil', 'Aurochs', 'Thermokarst', 'Word of Blasting', 'Formation', 'Dark Ritual', 'Guardian Beast', 'Stone-Throwing Devils', 'Stone-Throwing Devils', 'Erhnam Djinn', 'Kird Ape', ""Abu Ja'far"", 'Kird Ape', 'Word of Blasting']"
334,Kensuke Okabayashi,"['Callous Deceiver', 'Champions of Kamigawa', 'Coldsnap', 'Saviors of Kamigawa', 'Unhinged']","['Callous Deceiver', 'Junkyo Bell', 'Rimefeather Owl', 'Gutless Ghoul', 'Ghost-Lit Warder', 'Kiri-Onna', 'Johnny, Combo Player']"
335,Kerstin Kaman,"[""Titania's Song"", 'Fourth Edition', 'Antiquities']","[""Titania's Song"", ""Titania's Song"", 'Golgothian Sylex', ""Titania's Song"", 'Argivian Blacksmith']"
336,Kev Brockschmidt,"['Verduran Enchantress', 'Limited Edition Alpha', 'Revised Edition', 'Fourth Edition', 'Limited Edition Beta', 'Fifth Edition', 'Unlimited Edition']","['Verduran Enchantress', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation', 'Verduran Enchantress', 'Keldon Warlord', 'Verduran Enchantress', 'Dwarven Demolition Team', 'Keldon Warlord', 'Personal Incarnation']"
337,Kev Walker,"['Galvanoth', 'Mirrodin Besieged', 'Unglued', 'Classic Sixth Edition', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'New Phyrexia', 'Nemesis', ""Urza's Saga"", 'Coldsnap', 'Apocalypse', 'Dissension', 'Stronghold', 'Time Spiral ""Timeshifted""', 'Khans of Tarkir', 'Shards of Alara', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Guildpact', 'Scars of Mirrodin', 'Visions', 'Magic 2011', 'Commander 2015', 'Theros', ""Urza's Destiny"", 'Invasion', 'Gatecrash', 'Dominaria', 'Planechase', 'Odyssey', 'Magic 2015 Core Set', 'Vanguard', 'Hour of Devastation', 'Fate Reforged', 'Ninth Edition', 'Archenemy: Nicol Bolas', 'Ravnica: City of Guilds', 'Dragons of Tarkir', 'Tempest', 'Morningtide', 'Journey into Nyx', ""Urza's Legacy"", 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Future Sight', 'Commander 2017', 'Avacyn Restored', 'Judgment', 'Unstable', 'Mirage', 'Mercadian Masques', 'Planechase 2012 Edition', 'Eldritch Moon', 'Magic 2010', 'Eighth Edition', 'Planar Chaos', 'Mirrodin', 'Legions', 'Alara Reborn', 'Planechase Anthology', 'Saviors of Kamigawa', 'Shadowmoor', 'Seventh Edition', 'Return to Ravnica', 'Unhinged', 'Commander Anthology', 'Magic 2012', 'Explorers of Ixalan', 'Betrayers of Kamigawa', 'Battle for Zendikar', 'Fifth Edition', 'Onslaught', 'Dark Ascension', 'Eventide', 'Time Spiral', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Scourge', 'Worldwake', 'Rivals of Ixalan', 'Weatherlight', 'Darksteel', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Exodus', 'Commander 2016', 'Magic 2013', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Archenemy', 'Zendikar', 'Magic Origins', 'Lorwyn', 'Shadows over Innistrad']","['Galvanoth', 'Phyrexian Juggernaut', 'Phyrexian Revoker', 'Knight of the Hokey Pokey', 'Mesa Chicken', 'Sheep token card', 'Tariff', 'Pestilence', 'Giant Strength', 'Myojin of Cleansing Fire', 'Myojin of Seeing Winds', 'He Who Hungers', ""Myojin of Night's Reach"", 'Seizan, Perverter of Truth', 'Myojin of Infinite Rage', 'Budoka Gardener', 'Dokai, Weaver of Life', ""Myojin of Life's Web"", 'Shattered Angel', 'Dreamborn Muse', 'Patron of the Nezumi', 'Krosan Tusker', 'Bladewing the Risen', 'Dominus of Fealty', ""Orim's Chant"", ""Ertai's Trickery"", 'Exotic Disease', ""Eladamri's Call"", 'Marsh Crocodile', 'Phyrexian Tyranny', 'Tahngarth, Talruum Hero', 'Ertai, the Corrupted', 'Skyship Weatherlight', 'Shattered Angel', 'Wing Splicer', 'Bludgeon Brawl', 'Priest of Urabrask', 'Mycosynth Fiend', ""Sivvi's Ruse"", 'Volrath the Fallen', 'Viseling', 'Glorious Anthem', 'Opal Gargoyle', 'Sanguine Guard', 'Witch Engine', 'Argothian Wurm', 'Zombie Musher', 'Bull Aurochs', 'Ohran Viper', 'Index', 'Unnatural Selection', 'Whirlpool Warrior', 'Symbiotic Deployment', ""Squee's Revenge"", 'Haazda Exonerator', 'Infernal Tutor', ""Wit's End"", 'Psychotic Fury', 'Rakdos Pit Dragon', 'Street Savvy', 'Hellhole Rats', 'Sky Hussar', 'Bottomless Pit', 'Crossbow Ambush', 'Endangered Armodon', 'Leap', 'Portcullis', ""Volrath's Stronghold"", 'Valor', 'Ovinomancer', 'Dragonstorm', 'Void', 'Krumar Bond-Kin', 'Goblinslide', 'Mardu Roughrider', 'Keeper of Progenitus', ""Soul's Might"", 'Qasali Ambusher', 'Gift of Tusks', 'Bone Saw', 'Strider Harness', 'Bump in the Night', 'Typhoid Rats', 'Villagers of Estwald', 'Howlpack of Estwald', 'Cobbled Wings', 'Droning Bureaucrats', 'Douse in Gloom', 'Skarrgan Firebird', 'Leyline of Lifeforce', 'Petrified Wood-Kin', 'Burning-Tree Bloodscale', ""Debtors' Knell"", 'Assault Strobe', 'Blade-Tribe Berserkers', 'Cerebral Eruption', 'Cystbearer', 'Ovinomancer', 'Mortal Wound', 'Clone', 'Assassinate', 'Cyclops Gladiator', 'Inferno Titan', 'Llanowar Elves', 'Gigantoplasm', 'Doomwake Giant', 'Phyrexian Plaguelord', 'Inferno Titan', 'Ohran Viper', 'Viridian Zealot', 'Cavalry Pegasus', 'Leonin Snarecaster', 'Blood-Toll Harpy', 'Felhide Minotaur', 'Centaur Battlemaster', 'Destructive Revelry', 'Capashen Knight', 'Mask of Law and Grace', 'Eradicate', 'Emperor Crocodile', 'Well-Laid Plans', 'Annihilate', 'Obliterate', 'Llanowar Elite', 'Vicious Kavu', 'Void', 'Spell Rupture', 'Devour Flesh', 'Viashino Shanktail', 'Duskmantle Seer', 'Cloudreader Sphinx', ""Jhoira's Familiar"", 'Llanowar', 'Lightning Helix', 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Silver Myr', ""Kirtar's Wrath"", 'Mystic Crusader', 'Aven Smokeweaver', 'Scrivener', 'Upheaval', 'Mindslicer', 'Rotting Giant', 'Kamahl, Pit Fighter', 'Krosan Beast', 'Roar of the Wurm', 'Accursed Spirit', 'Typhoid Rats', 'Goblin Kaboomist', 'Juggernaut', 'Phyrexian Revoker', 'Divine Verdict', 'Sengir Vampire', 'Sidar Kondo', 'Ambuscade', 'Mountain', 'Refocus', 'Orc Sureshot', 'Feral Krushok', 'Foot Soldiers', 'Glorious Anthem', 'Leonin Skyhunter', 'Spirit Link', 'Wrath of God', 'Clone', 'Foul Imp', 'Highway Robber', 'Looming Shade', 'Mindslicer', 'Scathe Zombies', 'Sengir Vampire', 'Swarm of Rats', 'Lightning Elemental', 'Emperor Crocodile', 'Llanowar Behemoth', 'Llanowar Elves', 'Index', 'Inferno Titan', 'Skarrgan Firebird', 'Divebomber Griffin', 'Ghosts of the Innocent', 'Sandsower', 'Golgari Thug', 'Breath of Fury', 'Molten Sentry', 'Scion of the Wild', 'Dimir Cutpurse', 'Drooling Groodion', 'Lightning Helix', 'Loxodon Hierarch', 'Mindleech Mass', 'Watchwolf', 'Blessed Reincarnation', 'Illusory Gains', ""Ojutai's Breath"", 'Palace Familiar', 'Vulturous Aven', 'Draconic Roar', 'Commander Greven il-Vec', 'Elven Warhounds', 'Mounted Archers', 'Pegasus Refuge', 'Soltari Trooper', ""Oona's Blackguard"", 'Earthbrawn', 'Elvish Warrior', 'Triton Cavalry', 'Doomwake Giant', 'Knighthood', 'Phyrexian Plaguelord', 'Deranged Hermit', 'Rancor', ""Angel's Trumpet"", 'Sacellum Archers', 'Thornling', ""Council's Judgment"", 'Assassinate', 'Typhoid Rats', 'Uncontrollable Anger', 'Provoke', 'Spiritmonger', 'Blood-Toll Harpy', 'Duskmantle Seer', ""Mortal's Ardor"", 'Asphyxiate', 'Cyclops of One-Eyed Pass', 'Magus of the Abyss', 'Oblivion Crown', 'Slaughter Pact', 'Char-Rumbler', 'Kavu Primarch', 'Jhoira of the Ghitu', 'Magus of the Abyss', 'Dragonspeaker Shaman', 'Bladewing the Risen', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Scrapskin Drake', 'Tandem Lookout', 'Corpse Traders', 'Malicious Intent', 'Valor', 'Treacherous Vampire', 'Giant Warthog', 'Zombified', 'Half-Orc, Half-', 'Clever Combo', ""Telim'Tor's Darts"", 'Forsaken Wastes', 'Preferred Selection', 'Aleatory', ""Telim'Tor"", ""Telim'Tor's Edict"", 'Noble Purpose', 'Gush', 'Misstep', 'Rishadan Airship', 'Sand Squid', 'Highway Robber', 'Mistblade Shinobi', 'Whirlpool Warrior', 'Assassinate', 'Rancor', 'Glen Elendra Liege', 'Faith Unbroken', 'Grizzled Angler', 'Grisly Anglerfish', 'Certain Death', 'Divine Verdict', 'Air Elemental', 'Clone', 'Djinn of Wishes', 'Zephyr Sprite', 'Assassinate', 'Looming Shade', 'Weakness', 'Lightning Elemental', 'Llanowar Elves', 'Master of the Wild Hunt', 'Glorious Anthem', 'Noble Purpose', 'Spirit Link', 'Wrath of God', 'Index', 'Looming Shade', 'Phyrexian Plaguelord', 'Scathe Zombies', 'Swarm of Rats', 'Dwarven Demolition Team', 'Lightning Elemental', 'Obliterate', 'Emperor Crocodile', 'Patagia Golem', 'Mycologist', 'Brain Gorgers', 'Mirri the Cursed', 'Damnation', 'Null Profusion', 'Shrouded Lore', 'Vampiric Link', 'Leonin Skyhunter', 'Vedalken Archmage', 'Promise of Power', 'Vulshok Battlemaster', 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Silver Myr', 'Cloudreach Cavalry', 'Wingbeat Warrior', 'Covert Operative', 'Dreamborn Muse', 'Graveborn Muse', 'Clickslither', 'Hunter Sliver', 'Glowering Rogon', 'Sages of the Anima', 'Sphinx of the Steel Wind', 'Mistblade Shinobi', 'Whirlpool Warrior', 'Assassinate', 'Llanowar', 'Rancor', 'Glen Elendra Liege', 'Eiganjo Free-Riders', 'Hand of Honor', 'Kiyomaro, First to Stand', 'Hand of Cruelty', 'Homura, Human Ascendant', ""Homura's Essence"", 'Arashi, the Sky Asunder', ""Sekki, Seasons' Guide"", 'Apothecary Initiate', 'Glen Elendra Liege', 'Kitchen Finks', 'Grim Poppet', 'Wrath of God', 'Mawcor', 'Eastern Paladin', 'Foul Imp', 'Looming Shade', 'Scathe Zombies', 'Lightning Elemental', 'Patagia Golem', 'Doorkeeper', 'Pack Rat', 'Splatter Thug', 'Wild Beastmaster', 'Detention Sphere', 'Phyrexian Librarian', ""Kirtar's Wrath"", 'Shattered Angel', 'Phyrexian Plaguelord', 'Llanowar Elves', 'Viridian Zealot', 'Bladewing the Risen', 'Djinn of Wishes', 'Sengir Vampire', 'Bonebreaker Giant', 'Goblin Grenade', 'Inferno Titan', 'Lightning Elemental', 'Llanowar Elves', 'Rancor', 'Lightning Helix', 'Final Judgment', 'Split-Tail Miko', 'Kira, Great Glass-Spinner', 'Mistblade Shinobi', 'Patron of the Nezumi', 'Takenuma Bleeder', 'Ire of Kaminari', ""Sosuke's Summons"", 'Valakut Predator', 'Snapping Gnarlid', 'Pathway Arrows', 'Pestilence', 'Weakness', 'Giant Strength', 'Personal Incarnation', ""Ancestor's Prophet"", 'Gravel Slinger', 'Ixidor, Reality Sculptor', 'Cover of Darkness', 'Visara the Dreadful', 'Butcher Orgg', 'Krosan Colossus', 'Krosan Tusker', ""Geralf's Messenger"", 'Undying Evil', 'Erdwal Ripper', 'Nettle Sentinel', 'Dominus of Fealty', 'Fledgling Mawcor', 'Assassinate', 'Dread Return', 'Feebleness', 'Subterranean Shambler', 'Wheel of Fate', 'Thelon of Havenwood', 'Boros Mastiff', 'Lyev Decree', 'Fatal Fumes', 'Restore the Peace', 'Catch', 'Release', 'Profit', 'Loss', 'Impeccable Timing', 'Crocodile of the Crossing', 'Brazen Scourge', 'Raven Guild Master', ""Bladewing's Thrall"", 'Dragon Shadow', 'Dragon Tyrant', 'Dragonspeaker Shaman', 'Dragonstorm', 'Bladewing the Risen', 'Halimar Excavator', 'Jwari Shapeshifter', 'Strider Harness', 'Foriysian Brigade', 'Tariff', 'Volunteer Reserves', 'Soulscour', 'Hoverguard Observer', 'Aether Snap', 'Slobad, Goblin Tinkerer', 'Unforge', 'Oxidize', 'Viridian Zealot', 'Darksteel Reactor', ""Kirtar's Wrath"", 'Wrath of God', 'Annihilate', 'Inferno Titan', 'Krosan Tusker', 'Shattergang Brothers', 'Sphinx of the Steel Wind', 'Viseling', 'Clone', 'Accursed Spirit', 'Deathgaze Cockatrice', 'Sengir Vampire', 'Glorious Anthem', 'Spirit Link', 'Wrath of God', 'Air Elemental', 'Clone', 'Dreamborn Muse', 'Puppeteer', 'Assassinate', 'Graveborn Muse', 'Highway Robber', 'Looming Shade', 'Scathe Zombies', 'Sengir Vampire', 'Hill Giant', 'Kamahl, Pit Fighter', 'Lightning Elemental', 'Shivan Hellkite', 'Uncontrollable Anger', 'Llanowar Elves', 'Scion of the Wild', 'Cunning', 'Dauthi Warlord', 'Vampire Hounds', 'City of Traitors', 'Divergent Transformations', 'Evolutionary Escalation', 'Breath of Fury', 'Slobad, Goblin Tinkerer', 'Wheel of Fate', 'Wild Beastmaster', 'Nath of the Gilt-Leaf', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Battleflight Eagle', 'Divine Verdict', 'Clone', 'Index', 'Switcheroo', 'Rancor', 'Abolish', 'Rhystic Shield', 'Keldon Battlewagon', 'Bringer of the White Dawn', 'Stasis Cocoon', 'Plasma Elemental', 'Rite of Passage', 'Energy Chamber', 'Synod Centurion', 'Sengir Vampire', 'Aether Snap', 'Annihilate', 'Dread Return', 'Promise of Power', 'Ingot Chewer', 'Llanowar Elves', 'Dragonspeaker Shaman', 'Krosan Tusker', 'Rancor', 'Watchwolf', 'Synod Centurion', ""Conqueror's Pledge"", 'Surrakar Marauder', 'Kazuul Warlord', 'Pyromancer Ascension', 'Oran-Rief Survivalist', 'Scrapskin Drake', 'Thornbow Archer', 'Divine Verdict', 'Sengir Vampire', 'Wizened Cenn', 'Ingot Chewer', 'Soulbright Flamekin', 'Nath of the Gilt-Leaf', 'Pious Evangel', 'Wayward Disciple', 'Sanitarium Skeleton', 'Confront the Unknown', 'Altered Ego', 'Runaway Carriage']"
338,Kevin Dobler,"['Goblin Striker', 'Mirrodin', 'Unhinged']","['Goblin Striker', 'Vulshok Battlegear', 'Mox Lotus']"
339,Kevin Murphy,"[""Thieves' Auction"", 'Mercadian Masques', 'Eighth Edition']","[""Thieves' Auction"", 'Desert Twister', ""Thieves' Auction""]"
340,Khang Le,"['The Unspeakable', 'Champions of Kamigawa', 'Future Sight']","['The Unspeakable', 'Strange Inversion', 'Blind Phantasm', 'Tolaria West']"
341,Kieran Yanner,"['Fleeting Distraction', 'Oath of the Gatewatch', 'Ixalan', 'Commander 2015', 'Dominaria', 'Planechase', 'Hour of Devastation', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Commander 2017', 'Eldritch Moon', 'Magic 2010', 'Commander Anthology', 'Magic 2012', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Worldwake', 'Rivals of Ixalan', 'Magic 2013', 'Commander 2014', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Fleeting Distraction', 'Expedite', 'Reckless Bushwhacker', 'Holdout Settlement', 'Jace, Cunning Castaway', 'Ruin Raider', 'Vicious Conquistador', 'Walk the Plank', 'Storm Fleet Pyromancer', 'Jungle Delver', 'Merfolk Branchwalker', 'Vineshaper Mystic', 'Sorcerous Spyglass', 'Righteous Confluence', 'Mystic Confluence', 'Wretched Confluence', 'Fiery Confluence', 'Verdant Confluence', 'Whisper, Blood Liturgist', 'Beast Hunt', 'Djeru, With Eyes Open', ""Djeru's Renunciation"", ""Gideon's Defeat"", ""Jace's Defeat"", ""Liliana's Defeat"", ""Chandra's Defeat"", 'Gift of Strength', ""Nissa's Defeat"", 'Retreat to Kazandu', 'Assault Formation', 'Sandsteppe Scavenger', 'Aether Tradewinds', 'Queen Marchesa', 'Curse of Vitality', 'Curse of Verbosity', 'Curse of Disturbance', 'Crimson Honor Guard', 'Curse of Opulence', 'Curse of Bounty', 'Mirror of the Forebears', 'Into the Roil', 'Mausoleum Wanderer', 'Cemetery Recruitment', 'Rise from the Grave', 'Collective Defiance', 'Otherworldly Outburst', 'Serpent of the Endless Sea', 'Wretched Confluence', 'Vastwood Gorger', 'Courier Griffin', 'Retreat to Emeria', 'Coastal Discovery', 'Retreat to Coralhelm', 'Retreat to Hagra', 'Retreat to Valakut', 'Retreat to Kazandu', 'Caught in the Brights', ""Sram's Expertise"", 'Thopter Arrest', 'Quicksmith Rebel', 'Ajani Unyielding', 'Renegade Rallier', 'Aegis Automaton', 'Implement of Improvement', 'Cartouche of Solidarity', ""Djeru's Resolve"", 'Cartouche of Knowledge', 'Cartouche of Ambition', 'Cruel Reality', ""Liliana's Mastery"", 'Cartouche of Zeal', 'Cartouche of Strength', 'Trial of Strength', 'Metallurgic Summonings', ""Saheeli's Artistry"", 'Aetherborn Marauder', 'Morbid Curiosity', ""Chandra's Pyrohelix"", ""Glassblower's Puzzleknot"", 'Aether Tradewinds', 'Voyager Drake', 'Voracious Vampire', 'Storm Fleet Swashbuckler', 'The Immortal Sun', 'Orazca Relic', 'Vastwood Gorger', 'Into the Roil', 'Kor Outfitter', 'Into the Roil', 'Beast Hunt', 'Summoning Trap', 'Vastwood Gorger', 'Valakut, the Molten Pinnacle', ""Artificer's Epiphany"", 'Joraga Invocation', 'Vastwood Gorger', 'Vessel of Ephemera', 'Vessel of Paramnesia', 'Vessel of Malignity', 'Vessel of Volatility', 'Vessel of Nascency']"
