2,6316,Firewing Phoenix
2,6318,Furnace Whelp
1,6319,Goblin Arsonist
2,6320,Goblin Battle Jester
6,6321,Hamletback Goliath
3,6323,"Krenko, Mob Boss"
2,6327,Mindclaw Shaman
3,6328,Mogg Flunkies
1,6329,Reckless Brute
1,6331,Rummaging Goblin
3,6333,Slumbering Dragon
5,6335,Thundermaw Hellkite
1,6336,Torch Fiend
5,6341,Wall of Fire
2,6344,Acidic Slime
1,6345,Arbor Elf
1,6346,Bond Beetle
3,6349,Centaur Courser
2,6350,Deadly Recluse
7,6351,Duskdale Wurm
7,6352,Elderscale Wurm
2,6353,Elvish Archdruid
1,6354,Elvish Visionary
2,6356,Flinthoof Boar
4,6360,Garruk's Packleader
1,6362,Mwonvuli Beast Tracker
3,6367,Primal Huntbeast
0,6368,Primordial Hydra
1,6369,Quirion Dryad
4,6373,Roaring Primadox
4,6374,Sentinel Spider
7,6376,Silklash Spider
2,6377,Spiked Baloth
3,6378,Thragtusk
2,6379,Timberpack Wolf
6,6381,Vastwood Gorger
4,6382,"Yeva, Nature's Herald"
2,6383,Yeva's Forcemage
1,6386,Chronomaton
4,6394,Phyrexian Hulk
*,6395,Primal Clay
1,6403,Stuffy Doll
1,6435,Aegis of the Gods
2,6437,Akroan Mastiff
4,6440,Dawnbringer Charioteers
1,6443,Eagle of the Watch
4,6444,Eidolon of Rhetoric
3,6447,Harvestguard Alseids
4,6448,Lagonna-Band Trailblazer
2,6450,Leonin Iconoclast
5,6452,Nyx-Fleece Ram
1,6454,Oreskos Swiftclaw
6,6456,Quarry Colossus
2,6458,Sightless Brawler
2,6460,Skyspear Cavalry
2,6461,Stonewise Fortifier
4,6462,Supply-Line Cranes
3,6463,Tethmos High Priest
1,6465,Battlefield Thaumaturge
2,6466,Cloaked Siren
4,6468,Crystalline Nautilus
1,6469,Dakra Mystic
3,6470,Daring Thief
5,6473,Godhunter Octopus
1,6476,Hypnotic Siren
4,6482,Riptide Chimera
1,6484,Sage of Hours
6,6485,Scourge of Fleets
3,6486,Sigiled Starfish
6,6487,Thassa's Devourer
4,6489,Triton Cavalry
1,6490,Triton Shorestalker
3,6491,War-Wing Siren
4,6492,Whitewater Naiads
2,6493,Agent of Erebos
1,6495,Bloodcrazed Hoplite
1,6496,Brain Maggot
6,6500,Doomwake Giant
2,6501,Dreadbringer Lampads
3,6504,Felhide Petrifier
1,6506,Gnarled Scarhide
4,6507,Grim Guardian
3,6508,"King Macar, the Gold-Cursed"
5,6509,Master of the Feast
1,6512,Pharika's Chosen
3,6513,Returned Reveler
5,6515,Rotted Hulk
*,6518,Squelching Leeches
3,6519,Thoughtrender Lamia
1,6522,Akroan Line Breaker
10,6523,Bearer of the Heavens
2,6524,Bladetusk Boar
3,6526,Cyclops of Eternal Fury
2,6528,Eidolon of the Great Revel
2,6532,Forgeborn Oreads
4,6533,Gluttonous Cyclops
2,6538,Mogis's Warhound
3,6539,Pensive Minotaur
3,6540,Prophetic Flamespeaker
1,6544,Satyr Hoplite
1,6545,Sigiled Skink
5,6546,Spawn of Thraxes
3,6550,Wildfire Cerberus
1,6551,Bassara Tower Archer
2,6556,Eidolon of Blossoms
1,6558,Golden Hind
4,6559,Goldenhide Ox
0,6560,Heroes' Bane
5,6561,Humbler of Mortals
7,6562,Hydra Broodmaster
5,6566,Nessian Game Warden
3,6567,Oakheart Dryads
4,6568,Pheres-Band Thunderhoof
3,6569,Pheres-Band Warchief
4,6570,Ravenous Leucrocota
1,6571,Renowned Weaver
1,6573,Satyr Grovedancer
1,6576,Spirespine
6,6578,Swarmborn Giant
4,6580,"Athreos, God of Passage"
3,6582,Disciple of Deceit
3,6583,Fleetfeather Cockatrice
4,6584,"Iroas, God of Victory"
5,6585,"Keranos, God of Storms"
7,6586,"Kruphix, God of Horizons"
3,6587,Nyx Weaver
5,6588,"Pharika, God of Affliction"
3,6590,Stormchaser Chimera
2,6591,Underworld Coinsmith
4,6595,Gold-Forged Sentinel
5,6600,Bane of Bala Ged
5,6601,Blight Herder
8,6602,Breaker of Armies
5,6603,Conduit of Ruin
6,6604,Deathless Behemoth
10,6605,Desolation Twin
9,6606,Eldrazi Devastator
0,6607,Endless One
4,6609,Kozilek's Channeler
8,6610,Oblivion Sower
8,6611,Ruin Processor
10,6614,"Ulamog, the Ceaseless Hunger"
5,6615,Ulamog's Despoiler
9,6616,Void Winnower
4,6617,Angel of Renewal
1,6619,Cliffside Lookout
3,6620,Courier Griffin
4,6621,Emeria Shepherd
1,6623,Expedition Envoy
2,6624,Felidar Cub
6,6625,Felidar Sovereign
6,6626,Fortified Rampart
3,6627,Ghostly Sentinel
3,6630,Hero of Goma Fada
1,6632,Kitesail Scout
2,6633,Kor Bladewhirl
1,6634,Kor Castigator
4,6635,Kor Entanglers
2,6636,Lantern Scout
3,6638,Makindi Patrol
3,6639,Ondu Greathorn
2,6645,Serene Steward
2,6646,Shadow Glider
3,6650,Stone Haven Medic
4,6654,Benthic Infiltrator
3,6655,Cryptic Cruiser
5,6656,Drowner of Hope
1,6657,Eldrazi Skyspawner
3,6659,Incubator Drone
2,6660,Mist Intruder
2,6661,Murk Strider
5,6662,Oracle of Dust
2,6663,Ruination Guide
1,6664,Salvage Drone
5,6666,Tide Drifter
5,6667,Ulamog's Reclaimer
2,6670,Cloud Manta
1,6673,Coralhelm Guide
5,6677,Guardian of Tazeem
3,6678,Halimar Tidecaller
4,6687,Wave-Wing Elemental
3,6688,Windrider Patrol
2,6690,Culling Drone
2,6691,Dominator Drone
3,6694,Mind Raker
4,6695,Silent Skimmer
3,6696,Skitterskin
1,6697,Sludge Crawler
3,6698,Smothering Abomination
2,6701,Wasteland Strangler
3,6703,Bloodbond Vampire
1,6705,Carrier Thrall
5,6706,Defiant Bloodlord
3,6708,"Drana, Liberator of Malakir"
2,6710,Geyserfield Stalker
4,6711,Guul Draz Overseer
2,6712,Hagra Sharpshooter
2,6713,Kalastria Healer
5,6714,Kalastria Nightwatch
1,6715,Malakir Familiar
3,6717,Nirkana Assassin
2,6724,Voracious Null
1,6725,Zulaport Cutthroat
3,6726,Barrage Tyrant
4,6728,Kozilek's Sentinel
1,6730,Nettle Drone
4,6735,Vestige of Emrakul
5,6736,Vile Aggregate
3,6737,Akoum Firebird
4,6738,Akoum Hellkite
1,6739,Akoum Stonewaker
2,6740,Belligerent Whiptail
2,6742,Chasm Guide
1,6743,Dragonmaster Outcast
2,6744,Firemantle Mage
2,6746,Lavastep Raider
1,6747,Makindi Sliderunner
3,6748,Ondu Champion
2,6751,Reckless Cohort
4,6754,Shatterskull Recruit
2,6757,Tunneling Geopede
3,6758,Valakut Invoker
2,6759,Valakut Predator
3,6761,"Zada, Hedron Grinder"
1,6762,Blisterpod
3,6763,Brood Monitor
1,6765,Eyeless Watcher
3,6768,Void Attendant
1,6769,Beastcaller Savant
3,6770,Broodhunter Wurm
4,6772,Giant Mantis
4,6773,Greenwarden of Murasa
3,6775,Jaddi Offshoot
1,6776,Lifespring Druid
3,6777,Murasa Ranger
5,6780,Oran-Rief Hydra
2,6781,Oran-Rief Invoker
6,6782,Plated Crusher
1,6786,Rot Shambler
1,6787,Scythe Leopard
2,6789,Snapping Gnarlid
5,6792,Tajuru Beastmaster
1,6793,Tajuru Stalwart
1,6794,Tajuru Warcaller
4,6795,Territorial Baloth
2,6796,Undergrowth Champion
2,6797,Woodland Wanderer
3,6798,Brood Butcher
3,6800,Catacomb Sifter
3,6801,Dust Stalker
1,6802,Fathom Feeder
2,6803,Forerunner of Slaughter
4,6804,Herald of Kozilek
7,6805,Sire of Stagnation
3,6806,Ulamog's Nullifier
3,6807,Angelic Captain
2,6809,Drana's Emissary
3,6810,Grove Rumbler
3,6811,Grovetender Druids
4,6814,"Munda, Ambush Leader"
4,6815,"Noyan Dar, Roil Shaper"
5,6816,"Omnath, Locus of Rage"
2,6817,Resolute Blademaster
0,6819,Skyrider Elf
*,6820,Veteran Warleader
1,6825,Pilgrim's Eye
3,6901,Bottle Gnomes
1,6902,Coiled Tinviper
2,6908,Energizer
4,6911,Flowstone Sculpture
1,6919,Manakin
1,6920,Metallic Sliver
1,6922,Patchwork Gnomes
4,6925,Phyrexian Hulk
1,6934,Telethopter
2,6937,Watchdog
3,6940,Bellowing Fiend
2,6941,Bounty Hunter
1,6942,Carrionette
1,6943,Clot Sliver
1,6945,Coffin Queen
5,6946,Commander Greven il-Vec
1,6950,Darkling Stalker
1,6952,Dauthi Ghoul
1,6953,Dauthi Horror
1,6954,Dauthi Marauder
1,6955,Dauthi Mercenary
1,6956,Dauthi Mindripper
2,6957,Dauthi Slayer
2,6968,Gravedigger
4,6970,Kezzerdrix
2,6971,Knight of Dusk
1,6972,Leeching Licid
1,6974,Maddening Imp
2,6975,Marsh Lurker
2,6976,Mindwhip Sliver
*,6977,Minion of the Wastes
1,6979,Pit Imp
1,6981,Rats of Rath
2,6986,Screeching Harpy
3,6987,Servant of Volrath
3,6988,Skyshroud Vampire
2,6989,Souldrinker
2,6991,Armor Sliver
6,6992,Benthic Behemoth
4,7000,Escaped Shapeshifter
4,7001,Fighting Drake
3,7002,Fylamarid
3,7004,Giant Crab
4,7005,Horned Turtle
1,7012,Manta Riders
3,7013,Mawcor
2,7015,Mnemonic Sliver
1,7019,Rootwater Diver
1,7020,Rootwater Hunter
3,7021,Rootwater Matriarch
2,7022,Rootwater Shaman
6,7023,Sea Monster
2,7026,Skyshroud Condor
1,7029,Stinging Licid
1,7030,Thalakos Dreamsower
1,7031,Thalakos Mistfolk
1,7032,Thalakos Seer
2,7033,Thalakos Sentry
4,7036,Tradewind Rider
1,7038,Unstable Shapeshifter
1,7042,Wind Dancer
2,7043,Wind Drake
1,7044,Winged Sliver
4,7046,Apes of Rath
1,7047,Bayou Dragonfly
3,7049,Canopy Spider
4,7050,Charging Rhino
3,7052,Crazed Armodon
4,7053,Dirtcowl Wurm
2,7055,"Eladamri, Lord of Leaves"
2,7057,Elven Warhounds
3,7059,Flailing Drake
2,7061,Fugitive Druid
1,7063,Heartwood Dryad
4,7064,Heartwood Giant
4,7065,Heartwood Treefolk
2,7066,Horned Sliver
0,7067,Krakilin
1,7069,Mongrel Pack
1,7070,Muscle Sliver
1,7074,Nurturing Licid
1,7076,Pincher Beetles
6,7083,Rootbreaker Wurm
2,7084,Rootwalla
4,7085,Scragnoth
1,7086,Seeker of Skybreak
1,7087,Skyshroud Elf
1,7088,Skyshroud Ranger
3,7089,Skyshroud Troll
0,7090,Spike Drone
3,7092,Trained Armodon
3,7094,Trumpeting Armodon
7,7095,Verdant Force
2,7101,Barbed Sliver
2,7104,Canyon Drake
1,7105,Canyon Wildcat
0,7106,Chaotic Goo
1,7109,Enraging Licid
1,7110,Firefly
1,7111,Fireslinger
3,7112,Flowstone Giant
4,7113,Flowstone Salamander
3,7114,Flowstone Wyvern
1,7120,Heart Sliver
1,7121,Jackal Pup
1,7124,Lightning Elemental
3,7125,Lowland Giant
0,7126,Magmasaur
2,7127,Mogg Conscripts
1,7128,Mogg Fanatic
1,7129,Mogg Raider
3,7130,Mogg Squad
2,7132,Opportunist
3,7133,Pallimud
5,7134,Rathi Dragon
3,7135,Renegade Warlord
3,7137,Sandstone Warrior
1,7142,Shocker
2,7143,Starke of Rath
5,7149,Wall of Diffusion
4,7150,Wild Wurm
1,7151,Advance Scout
2,7152,Angelic Protector
2,7154,Armored Pegasus
2,7155,Auratog
3,7156,Avenging Angel
1,7163,Clergy en-Vec
2,7164,Cloudchaser Eagle
2,7166,Elite Javelineer
2,7175,Knight of Dawn
3,7177,Marble Titan
2,7178,Master Decoy
3,7179,Mounted Archers
1,7180,Oracle en-Vec
3,7181,"Orim, Samite Healer"
1,7185,Quickening Licid
1,7187,Sacred Guide
1,7190,Soltari Crusader
1,7191,Soltari Emissary
1,7192,Soltari Foot Soldier
2,7193,Soltari Lancer
1,7194,Soltari Monk
1,7195,Soltari Priest
1,7196,Soltari Trooper
4,7198,Staunch Defenders
1,7199,Talon Sliver
0,7203,Dracoplasm
2,7205,Ranger en-Vec
5,7206,Segmented Wurm
3,7207,"Selenia, Dark Angel"
2,7208,Sky Spirit
2,7209,Soltari Guerrillas
3,7211,Vhati il-Dal
1,7212,Wood Sage
1,7248,Blood Pet
3,7249,Aerie Mystics
4,7251,Angel of Finality
6,7252,Angelic Arbiter
6,7253,Archangel of Strife
3,7258,Fiend Hunter
1,7260,Flickerwisp
2,7261,Karmic Guide
4,7263,Lightkeeper of Emeria
1,7264,Mirror Entity
1,7265,Mother of Runes
4,7270,Serra Angel
3,7271,Shattered Angel
2,7273,Stonecloaker
2,7276,Voice of All
2,7279,"Azami, Lady of Scrolls"
4,7284,Deceiver Exarch
4,7285,Diviner Spirit
7,7286,Djinn of Infinite Deceits
3,7287,Dungeon Geists
1,7288,Hada Spy Patrol
3,7289,"Lu Xun, Scholar General"
1,7290,Thornwind Faeries
2,7292,Wonder
4,7295,Banshee of the Dread Choir
2,7297,Blood Bairn
4,7298,Butcher of Malakir
4,7299,Champion of Stray Souls
2,7300,Corpse Augur
8,7303,Dread Cacodemon
4,7305,Eater of Hope
5,7307,Extractor Demon
3,7308,Fallen Angel
4,7309,Phyrexian Plaguelord
2,7310,Phyrexian Rager
5,7311,Razorjaw Oni
6,7312,Reiver Demon
6,7314,Scourge of Nel Toth
2,7316,Shriekmaw
1,7319,Thief of Blood
6,7323,"Akroma, Angel of Fury"
2,7324,Anger
8,7325,Avatar of Slaughter
3,7329,Dragon Whelp
2,7331,Furnace Whelp
5,7332,Mana-Charged Dragon
5,7333,Oni of Wild Places
2,7338,Acidic Slime
2,7339,Bane of Progress
2,7341,Bloodspore Thrinax
6,7342,Caller of the Pack
1,7343,Centaur Vinecrasher
7,7344,Cloudthresher
5,7346,Creeperhulk
*,7349,Drove of Elves
2,7350,Elvish Archdruid
1,7351,Elvish Mystic
1,7352,Elvish Skysweeper
1,7353,Elvish Visionary
1,7354,Essence Warden
1,7355,Eternal Witness
2,7356,"Ezuri, Renegade Leader"
1,7357,Farhaven Elf
7,7360,Grave Sifter
5,7361,Great Oak Guardian
2,7365,Immaculate Magistrate
2,7366,Imperious Perfect
4,7367,Indrik Stomphowler
1,7368,Joraga Warcaller
1,7369,Kazandu Tuskcaller
4,7370,Kessig Cagebreakers
0,7372,Lifeblood Hydra
1,7373,Llanowar Elves
3,7374,Lys Alana Huntmaster
2,7375,Masked Admirers
4,7377,Mycoloth
3,7380,Pathbreaker Ibex
0,7381,Phantom Nantuko
1,7384,Priest of Titania
5,7386,Primordial Sage
6,7387,Rampaging Baloths
1,7388,Reclamation Sage
1,7390,Sakura-Tribe Elder
1,7391,Satyr Wayfinder
4,7392,Siege Behemoth
7,7393,Silklash Spider
3,7394,Skullwinder
6,7396,Soul of the Harvest
1,7399,Sylvan Ranger
1,7400,Sylvan Safekeeper
9,7401,Terastodon
1,7402,Thornweald Archer
5,7403,Thunderfoot Baloth
2,7404,Timberwatch Elf
3,7405,"Titania, Protector of Argoth"
1,7406,Titania's Chosen
6,7407,Tornado Elemental
7,7409,Verdant Force
1,7410,Viridian Emissary
1,7411,Viridian Zealot
4,7412,Wall of Blossoms
1,7414,Wellwisher
4,7416,Wolfbriar Elemental
1,7418,Wood Elves
5,7419,Wren's Run Packmaster
5,7421,Angel of Despair
4,7422,"Basandra, Battle Seraph"
4,7423,Bladewing the Risen
3,7424,"Derevi, Empyrial Tactician"
2,7427,"Jarad, Golgari Lich Lord"
2,7428,Kaalia of the Vast
2,7429,Korozda Guildmage
1,7431,Lotleth Troll
6,7432,Malfegor
2,7433,"Mazirek, Kraul Death Priest"
4,7434,Meren of Clan Nel Toth
6,7436,"Oros, the Avenger"
4,7438,Roon of the Hidden Realm
3,7439,Rubinia Soulsinger
3,7441,Skyward Eye Prophets
7,7442,"Tariel, Reckoner of Souls"
3,7444,Vulturous Zombie
1,7445,Winged Coatl
2,7447,Boros Guildmage
2,7448,Duergar Hedge-Mage
2,7449,Gwyllion Hedge-Mage
1,7451,Mistmeadow Witch
4,7452,Murkfiend Liege
2,7453,Orzhov Guildmage
2,7454,Selesnya Guildmage
1,7472,Pilgrim's Eye
4,7569,Ageless Sentinels
1,7571,Aven Farseer
3,7572,Aven Liberator
1,7573,Daru Spiritualist
1,7574,Daru Warchief
3,7575,Dawn Elemental
3,7579,Dragonstalker
5,7580,Eternal Dragon
2,7581,Exiled Doomsayer
1,7583,Frontline Strategist
5,7586,Karona's Zealot
6,7587,Noble Templar
2,7591,Silver Knight
3,7592,Trap Digger
2,7595,Zealous Inquisitor
3,7596,Aphetto Runecaster
1,7598,Coast Watcher
2,7607,Mercurial Kite
3,7610,Mischievous Quanar
3,7611,Mistform Warchief
4,7614,Raven Guild Initiate
1,7615,Raven Guild Master
1,7616,Riptide Survivor
1,7618,Scornful Egotist
4,7619,Shoreline Ranger
4,7622,Thundercloud Elemental
3,7623,Bladewing's Thrall
1,7625,Cabal Interrogator
1,7627,Carrion Feeder
1,7630,Consumptive Goo
1,7631,Death's-Head Buzzard
3,7638,Nefashu
4,7639,Putrid Raptor
4,7642,Soul Collector
3,7644,Twisted Abomination
1,7646,Undead Warchief
2,7648,Vengeful Dead
4,7649,Zombie Cutthroat
2,7650,Bonethorn Valesk
4,7652,Chartooth Cougar
5,7655,Dragon Mage
6,7656,Dragon Tyrant
2,7657,Dragonspeaker Shaman
2,7662,Goblin Brigand
5,7663,Goblin Psychopath
2,7665,Goblin Warchief
3,7669,Rock Jockey
2,7671,Siege-Gang Commander
1,7672,Skirk Volcanist
2,7679,Ambush Commander
*,7680,Ancient Ooze
5,7686,Elvish Aberration
1,7687,Fierce Empath
3,7688,Forgotten Ancient
2,7690,Krosan Drover
2,7691,Krosan Warchief
3,7692,Kurgadon
5,7695,Root Elemental
4,7697,Titanic Bulvox
1,7698,Treetop Scout
6,7700,Wirewood Guardian
1,7701,Wirewood Symbiote
3,7702,Woodcloaker
1,7703,Xantid Swarm
4,7704,Bladewing the Risen
2,7705,Edgewalker
5,7706,"Karona, False God"
7,7707,Sliver Overlord
2,7709,Proteus Machine
1,7719,Battering Ram
1,7721,Clay Statue
4,7722,Clockwork Beast
3,7723,Clockwork Steed
9,7724,Colossus of Sardia
5,7728,Dancing Scimitar
4,7729,Diabolic Machine
3,7732,Dragon Engine
3,7741,Grapeshot Catapult
2,7759,Ornithopter
*,7761,Primal Clay
7-*,7764,Shapeshifter
4,7771,Urza's Avenger
3,7773,Wall of Spears
3,7776,Abyssal Specter
2,7780,Black Knight
1,7782,Bog Imp
1,7783,Bog Rats
3,7784,Bog Wraith
1,7787,Carrion Ants
4,7792,Derelor
1,7794,Drudge Skeletons
3,7795,Erg Raiders
6,7796,Evil Eye of Orms-by-Gore
3,7798,Fallen Angel
1,7800,Frozen Shade
4,7803,Greater Werewolf
1,7806,Initiates of the Ebon Hand
1,7807,Kjeldoran Dead
1,7808,Knight of Stromgald
7,7811,Lord of the Pit
1,7812,Lost Soul
2,7815,Mindstab Thrull
1,7816,Mole Worms
2,7817,Murk Dwellers
2,7818,Necrite
1,7820,Nether Shadow
*,7821,Nightmare
1,7824,Pit Scorpion
*,7825,Plague Rats
1,7827,Rag Man
2,7829,Scathe Zombies
2,7830,Sengir Autocrat
1,7831,Sorceress Queen
2,7832,Stromgald Cabal
5,7834,The Wretched
1,7839,Vampire Bats
4,7840,Wall of Bone
1,7843,Xenic Poltergeist
3,7844,Zombie Master
4,7846,Air Elemental
4,7848,Azure Drake
1,7854,Dandân
5,7855,Dark Maze
7,7866,Glacial Wall
3,7867,Homarid Warrior
1,7871,Krovikan Sorcerer
4,7872,Labyrinth Minotaur
10,7873,Leviathan
2,7875,Lord of Atlantis
1,7877,Magus of the Unseen
1,7879,Merfolk of the Pearl Trident
1,7881,Phantasmal Forces
3,7883,Phantom Monster
3,7884,Pirate Ship
1,7887,Prodigal Sorcerer
2,7891,Reef Pirates
5,7893,Sea Serpent
3,7894,Sea Spirit
1,7895,Sea Sprite
1,7896,Seasinger
3,7897,Segovian Leviathan
6,7898,Sibilant Spirit
2,7904,Time Elemental
2,7909,Vodalian Soldiers
5,7910,Wall of Air
2,7911,Wind Spirit
1,7912,Zephyr Falcon
1+*,7914,An-Havva Constable
3,7916,Aurochs
1,7917,Birds of Paradise
2,7919,Cat Warriors
1,7920,Chub Toad
4,7921,Cockatrice
4,7922,Craw Giant
4,7923,Craw Wurm
4,7926,Durkwood Boars
2,7927,Elder Druid
3,7928,Elven Riders
1,7929,Elvish Archers
8,7931,Force of Nature
2,7933,Fungusaur
1,7934,Fyndhorn Elder
2,7935,Ghazbán Ogre
4,7937,Giant Spider
2,7938,Grizzly Bears
2,7939,Hungry Mist
5,7942,Ironroot Treefolk
6,7943,Johtull Wurm
1,7944,Killer Bees
1,7945,Ley Druid
1+*,7946,Lhurgoyf
1,7950,Llanowar Elves
2,7952,Marsh Viper
1,7954,Pradesh Gypsies
1,7956,Rabid Wombat
2,7957,Radjan Spirit
6,7959,Scaled Wurm
1,7960,Scavenger Folk
1,7961,Scryb Sprites
1,7962,Shanodin Dryads
1,7967,Tarpan
4,7968,Thicket Basilisk
2,7974,Verduran Enchantress
3,7975,Wall of Brambles
3,7977,War Mammoth
1,7978,Whirling Dervish
4,7981,Wolverine Pack
1,7982,Wyluli Wolf
1,7983,Ambush Party
2,7984,Atog
1,7985,Ball Lightning
2,7986,Bird Maiden
2,7988,Brassclaw Orcs
2,7989,Brothers of Fire
4,7990,Cave People
2,7992,Crimson Manticore
1,7996,Dwarven Soldier
1,7997,Dwarven Warriors
2,8001,Fire Drake
3,8004,Flame Spirit
1,8009,Goblin Digging Team
2,8010,Goblin Hero
2,8011,Goblin King
3,8014,Hill Giant
3,8015,Hurloon Minotaur
2,8020,Ironclaw Orcs
*,8022,Keldon Warlord
1,8026,Mons's Goblin Raiders
1,8027,Mountain Goat
3,8028,Orcish Artillery
1,8029,Orcish Captain
2,8030,Orcish Conscripts
2,8031,Orcish Farmer
3,8033,Orcish Squatters
6,8034,Orgg
1,8036,Primordial Ooze
1,8039,Sabretooth Tiger
5,8042,Shivan Dragon
4,8044,Stone Giant
3,8046,Stone Spirit
5,8048,Wall of Fire
8,8049,Wall of Stone
4,8052,Abbey Gargoyles
4,8053,Akron Legionnaire
2+*,8055,Angry Mob
1,8060,Aysen Bureaucrats
1,8061,Benalish Hero
2,8063,Blinking Spirit
2,8074,D'Avenant Archer
1,8075,Death Speakers
3,8085,Hipparion
4,8087,Icatian Phalanx
1,8088,Icatian Scout
3,8091,Ivory Guardians
5,8095,Kjeldoran Royal Guard
2,8096,Kjeldoran Skycaptain
1,8097,Mesa Falcon
1,8098,Mesa Pegasus
2,8099,Order of the Sacred Torch
1,8100,Order of the White Shield
2,8101,Pearled Unicorn
6,8102,Personal Incarnation
1,8103,Pikemen
2,8105,Repentant Blacksmith
1,8109,Samite Healer
4,8110,Seraph
2,8112,Serra Paladin
3,8113,Shield Bearer
1,8117,Tundra Wolves
5,8118,Wall of Swords
2,8119,White Knight
5,8164,Baneslayer Angel
2,8165,Blinding Mage
3,8166,Captain of the Watch
1,8169,Elite Vanguard
3,8172,Griffin Sentinel
4,8173,Guardian Seraph
4,8179,Lightwielder Paladin
2,8180,Mesa Enchantress
4,8183,Palace Guard
2,8185,Razorfoot Griffin
3,8186,Rhox Pikemaster
4,8189,Serra Angel
5,8190,Siege Mastodon
2,8192,Silvercoat Lion
1,8194,Soul Warden
1,8195,Stormfront Pegasus
2,8197,Undead Slayer
3,8198,Veteran Armorsmith
2,8199,Veteran Swordsmith
5,8200,Wall of Faith
2,8201,White Knight
4,8202,Air Elemental
1,8203,Alluring Siren
0,8205,Clone
1,8207,Coral Merfolk
4,8210,Djinn of Wishes
4,8215,Horned Turtle
4,8217,Illusionary Servant
1,8221,Merfolk Looter
2,8222,Merfolk Sovereign
2,8226,Phantom Warrior
1,8229,Sage Owl
*,8230,Serpent of the Endless Sea
2,8232,Snapping Drake
5,8233,Sphinx Ambassador
7,8240,Wall of Frost
2,8241,Wind Drake
1,8242,Zephyr Sprite
1,8243,Acolyte of Xathrid
2,8245,Black Knight
3,8246,Bog Wraith
2,8247,Cemetery Reaper
1,8248,Child of Night
2,8254,Dread Warlock
1,8255,Drudge Skeletons
2,8257,Gravedigger
3,8259,Howling Banshee
2,8260,Hypnotic Specter
1,8261,Kelinore Bat
1,8263,Looming Shade
*,8267,Nightmare
2,8268,Relentless Rats
1,8270,Royal Assassin
2,8277,Vampire Aristocrat
3,8278,Vampire Nocturnus
4,8279,Wall of Bone
2,8280,Warpath Ghoul
7,8282,Xathrid Demon
3,8283,Zombie Goliath
1,8285,Ball Lightning
4,8286,Berserkers of Blood Ridge
5,8287,Bogardan Hellkite
3,8290,Canyon Minotaur
4,8291,Capricious Efreet
3,8293,Dragon Whelp
2,8295,Fiery Hellhound
3,8298,Goblin Artillery
2,8299,Goblin Chieftain
1,8300,Goblin Piker
4,8302,Inferno Elemental
2,8303,Jackal Familiar
1,8307,Lightning Elemental
3,8308,Magma Phoenix
1,8311,Prodigal Pyromancer
1,8313,Raging Goblin
5,8316,Shivan Dragon
2,8317,Siege-Gang Commander
1,8318,Sparkmage Apprentice
4,8319,Stone Giant
1,8321,Viashino Spearhunter
5,8322,Wall of Fire
2,8325,Acidic Slime
5,8326,Ant Queen
1,8327,Awakener Druid
1,8328,Birds of Paradise
2,8329,Borderland Ranger
3,8331,Bramble Creeper
3,8332,Centaur Courser
4,8333,Craw Wurm
3,8334,Cudgel Troll
2,8335,Deadly Recluse
2,8336,Elvish Archdruid
1,8337,Elvish Piper
1,8338,Elvish Visionary
3,8339,Emerald Oryx
7,8340,Enormous Baloth
4,8345,Giant Spider
3,8346,Great Sable Stag
