9774,1,Ancient Crab
9775,4,Angler Drake
9777,3,Aven Initiate
9782,6,Cryptic Serpent
9783,4,Curator of Mysteries
9789,5,Glyph Keeper
9790,2,Hekma Sentinels
9793,5,Kefnet the Mindful
9794,2,Labyrinth Guardian
9796,2,Naga Oracle
9800,5,River Serpent
9802,2,Scribe of the Mindful
9803,1,Seeker of Insight
9804,3,Shimmerscale Drake
9805,1,Slither Blade
9806,2,Tah-Crop Skirmisher
9808,0,Vizier of Many Faces
9809,1,Vizier of Tumbling Sands
9811,2,Zenith Seeker
9812,5,Archfiend of Ifnir
9813,4,Baleful Ammit
9814,2,Blighted Bat
9815,3,Bone Picker
9816,4,Bontu the Glorified
9819,3,Cursed Minotaur
9821,1,Doomed Dissenter
9822,2,Dread Wanderer
9823,1,Dune Beetle
9825,1,Festering Mummy
9827,2,Gravedigger
9828,6,Grim Strider
9829,4,Horror of the Broken Lands
9833,2,Lord of the Accursed
9834,2,Miasmic Mummy
9837,4,Pitiless Vizier
9838,5,Plague Belcher
9839,1,Ruthless Sniper
9842,4,Soulstinger
9850,2,Wasteland Scorpion
9851,3,Ahn-Crop Crasher
9852,2,Battlefield Scavenger
9854,1,Bloodlust Inciter
9855,4,Bloodrage Brawler
9859,4,Combat Celebrant
9862,6,Desert Cerodon
9864,4,Emberhorn Minotaur
9865,1,Flameblade Adept
9868,4,Glorybringer
9869,2,Harsh Mentor
9870,5,Hazoret the Fervent
9872,4,Heart-Piercer Manticore
9873,3,Hyena Pack
9876,5,Manticore of the Gauntlet
9877,2,Minotaur Sureshot
9878,2,Nef-Crop Entangler
9879,1,Nimble-Blade Khenra
9880,2,Pathmaker Initiate
9882,1,Soul-Scar Mage
9884,3,Thresher Lizard
9887,4,Trueheart Twins
9889,2,Warfire Javelineer
9891,2,Bitterblade Warrior
9893,3,Champion of Rhonas
9894,3,Channeler Initiate
9895,5,Colossapede
9896,5,Crocodile of the Crossing
9897,4,Defiant Greatmaw
9899,4,Exemplar of Strength
9900,2,Giant Spider
9902,7,Greater Sandwurm
9906,6,Honored Hydra
9907,3,Hooded Brawler
9908,3,Initiate's Companion
9909,2,Manglehorn
9910,1,Naga Vitalist
9911,0,Oashra Cultivator
9912,3,Ornery Kudu
9913,3,Pouncing Cheetah
9914,4,Prowling Serpopard
9915,4,Quarry Hauler
9916,5,Rhonas the Indomitable
9918,6,Scaled Behemoth
9920,6,Shefet Monitor
9926,3,Vizier of the Menagerie
9927,2,Watchful Naga
9928,4,Ahn-Crop Champion
9929,2,Aven Wind Guide
9931,4,Decimator Beetle
9932,*,Enigma Drake
9933,2,"Hapatra, Vizier of Poisons"
9934,3,Honored Crop-Captain
9935,3,Khenra Charioteer
9936,4,Merciless Javelineer
9937,2,"Neheb, the Worthy"
9939,3,"Samut, Voice of Dissent"
9940,1,Shadowstorm Vizier
9941,2,"Temmet, Vizier of Naktamun"
9942,2,Wayward Servant
9943,2,Weaver of Currents
9987,2,Watchers of the Dead
10020,2,Companion of the Trials
10022,2,Graceful Cat
10025,3,Desiccated Naga
10027,1,Tattered Mummy
10037,1,Academy Rector
10039,1,Capashen Knight
10041,2,Capashen Templar
10042,2,False Prophet
10044,1,Field Surgeon
10046,1,Jasmine Seer
10048,1,Master Healer
10050,2,Reliquary Monk
10055,2,Serra Advocate
10057,2,Tethered Griffin
10058,1,Tormented Angel
10059,2,Voice of Duty
10060,2,Voice of Reason
10061,0,Wall of Glare
10062,2,Aura Thief
10063,5,Blizzard Elemental
10064,1,Brine Seer
10065,3,Bubbling Beebles
10069,1,Fledgling Osprey
10071,2,Iridescent Drake
10072,2,Kingfisher
10074,2,Metathran Elite
10075,1,Metathran Soldier
10079,1,"Rayne, Academy Chancellor"
10083,2,Telepathic Spies
10084,1,Temporal Adept
10085,1,Thieving Magpie
10087,1,Apprentice Necromancer
10089,2,Body Snatcher
10093,2,Disease Carriers
10099,1,Nightshade Seer
10100,2,Phyrexian Monitor
10101,5,Phyrexian Negator
10102,3,Plague Dogs
10104,1,Ravenous Rats
10106,4,Skittering Horror
10107,2,Slinking Skirge
10109,1,Squirming Mass
10113,4,Bloodshot Cyclops
10114,1,Cinder Seer
10115,1,Colos Yearling
10116,6,Covetous Dragon
10118,2,Goblin Berserker
10120,2,Goblin Gardener
10121,3,Goblin Marshal
10122,2,Goblin Masons
10123,3,Hulking Ogre
10126,3,Keldon Champion
10127,4,Keldon Vandals
10136,2,Wild Colos
10137,6,Ancient Silverback
10139,1,Elvish Lookout
10140,1,Elvish Piper
10141,5,Emperor Crocodile
10142,2,Gamekeeper
10143,3,Goliath Beetle
10144,1,Heart Warden
10145,3,Hunting Moa
10146,1,Ivy Seer
10148,2,Marker Beetles
10152,4,Plated Spider
10154,2,"Rofellos, Llanowar Emissary"
10158,0,Taunting Elf
10159,7,Thorn Elemental
10160,2,Yavimaya Elder
10161,2,Yavimaya Enchantress
10164,2,Brass Secretary
10166,4,Extruder
10168,1,Junk Diver
10169,3,Mantis Engine
10170,4,Masticore
10171,1,Metalworker
10177,3,Thran Golem
10181,3,Akroan Phalanx
10182,1,Akroan Skyguard
10183,2,Archetype of Courage
10184,3,"Brimaz, King of Oreskos"
10186,0,Eidolon of Countless Battles
10187,3,Elite Skirmisher
10191,1,Ghostblade Eidolon
10193,1,God-Favored General
10194,2,Great Hart
10195,1,Griffin Dreamfinder
10196,2,Hero of Iroas
10198,2,Loyal Pegasus
10200,1,Nyxborn Shieldmate
10201,2,Oreskos Sun Guide
10202,3,Ornitharch
10205,4,Silent Sentinel
10206,3,Spirit of the Labyrinth
10208,2,Vanguard of Brimaz
10209,2,Aerie Worshippers
10210,4,Arbiter of the Ideal
10211,3,Archetype of Imagination
10212,3,Chorus of the Tides
10214,2,Deepwater Hypnotist
10219,1,Flitterstep Eidolon
10220,4,Floodtide Serpent
10221,6,Kraken of the Straits
10222,1,Meletis Astronomer
10223,2,Mindreaver
10225,2,Nyxborn Triton
10227,3,Perplexing Chimera
10229,1,Siren of the Fanged Coast
10230,2,Sphinx's Disciple
10234,8,Tromokratis
10235,0,Vortex Elemental
10237,2,Archetype of Finality
10238,1,Ashiok's Adept
10241,0,Black Oak of Odunos
10242,4,Champion of Stray Souls
10245,6,Eater of Hope
10247,3,Fate Unraveler
10249,2,Felhide Brawler
10250,2,Forlorn Pseudamma
10251,4,Forsaken Drifters
10254,3,Herald of Torment
10255,4,Marshmist Titan
10257,2,Nyxborn Eidolon
10258,2,Odunos River Trawler
10259,2,Pain Seer
10261,1,Servant of Tymaret
10262,2,Shrike Harpy
10263,1,Spiteful Returned
10264,3,Warchanter of Mogis
10266,3,Akroan Conscriptor
10267,3,Archetype of Aggression
10269,5,Cyclops of One-Eyed Pass
10271,1,Everflame Eidolon
10275,3,Felhide Spiritbinder
10276,3,Flame-Wreathed Phoenix
10277,5,Forgestoker Dragon
10278,1,Impetuous Sunchaser
10279,2,Kragma Butcher
10281,1,Nyxborn Rollicker
10282,3,Oracle of Bones
10283,3,Pharagax Giant
10285,2,Reckless Reveler
10287,1,Satyr Firedancer
10288,2,Satyr Nyx-Smith
10291,2,Stormcaller of Keranos
10292,5,Thunder Brute
10295,6,Archetype of Endurance
10297,1,Charging Badger
10298,2,Courser of Kruphix
10301,2,Graverobber Spider
10302,1,Hero of Leina Tower
10307,3,Nessian Demolok
10308,6,Nessian Wilds Ravager
10309,1,Noble Quarry
10310,3,Nyxborn Wolf
10312,5,Pheres-Band Raiders
10313,3,Pheres-Band Tromper
10315,1,Satyr Wayfinder
10316,0,Scourge of Skola Vale
10317,1,Setessan Oathsworn
10318,2,Setessan Starbreaker
10320,4,Snake of the Golden Grove
10321,3,Swordwise Centaur
10323,4,Chromanticore
10324,6,"Ephara, God of the Polis"
10326,3,Fanatic of Xenagos
10327,6,"Karametra, God of Harvests"
10329,2,Kiora's Follower
10330,7,"Mogis, God of Slaughter"
10331,4,"Phenax, God of Deception"
10332,2,Ragemonger
10334,2,Siren of the Silent Song
10335,6,"Xenagos, God of Revels"
10339,3,Pillar of War
10347,1,Auriok Champion
10348,2,Auriok Salvagers
10349,2,Auriok Windwalker
10351,5,Bringer of the White Dawn
10353,2,Leonin Squire
10354,2,Loxodon Anchorite
10355,3,Loxodon Stalwart
10356,3,Raksha Golden Cub
10359,1,Skyhunter Prowler
10360,1,Skyhunter Skirmisher
10366,2,Advanced Hoverguard
10370,5,Bringer of the Blue Dawn
10376,5,Hoverguard Sweepers
10378,4,Plasma Elemental
10379,5,Qumulox
10382,1,Thought Courier
10383,2,Trinket Mage
10384,1,Vedalken Mastermind
10386,3,Blind Creeper
10387,5,Bringer of the Black Dawn
10388,2,Cackling Imp
10389,8,Desecration Elemental
10391,5,Dross Crocodile
10392,3,Ebon Drake
10395,2,Fleshgrafter
10397,3,Mephidross Vampire
10398,2,Moriok Rigger
10400,3,Nim Grotesque
10402,2,Relentless Rats
10406,5,Bringer of the Red Dawn
10407,7,Cosmic Larva
10409,2,Furnace Whelp
10410,2,Goblin Brawler
10413,5,Iron-Barb Hellion
10414,2,Krark-Clan Engineers
10415,3,Krark-Clan Ogre
10416,5,Magma Giant
10423,3,Spark Elemental
10424,1,Vulshok Sorcerer
10427,5,Bringer of the Green Dawn
10430,2,Eternal Witness
10431,4,Fangren Pathcutter
10433,2,Joiner Adept
10434,2,Ouphe Vandals
10437,1,Sylvok Explorer
10438,1,Tangle Asp
10440,3,Tel-Jilad Lifebreather
10441,6,Tornado Elemental
10442,5,Tyrranax
10443,3,Viridian Lorebearers
10444,1,Viridian Scout
10445,3,Anodet Lurker
10446,2,Arachnoid
10447,0,Arcbound Wanderer
10450,3,Battered Golem
10455,4,Composite Golem
10465,0,Etched Oracle
10466,1,Ferropede
10480,2,Lunar Avenger
10481,4,Mycosynth Golem
10482,1,Myr Quadropod
10483,1,Myr Servitor
10489,2,Razorgrass Screen
10490,5,Razormane Masticore
10493,1,Sawtooth Thresher
10494,1,Silent Arbiter
10496,0,Skyreach Manta
10497,0,Solarion
10499,-1,Spinal Parasite
10501,0,Summoner's Egg
10503,3,Suncrusher
10504,0,Suntouched Myr
10505,4,Synod Centurion
10506,2,Thermal Navigator
10511,1,Empty-Shrine Kannushi
10512,2,Faithful Squire
10513,3,"Kaiso, Memory of Loyalty"
10517,2,"Hokori, Dust Drinker"
10519,2,Indebted Samurai
10520,1,Kami of False Hope
10521,2,Kami of Tattered Shoji
10522,3,Kami of the Honored Dead
10523,2,"Kentaro, the Smiling Cat"
10524,0,Kitsune Palliator
10526,1,Moonlit Strider
10527,1,"Opal-Eye, Konda's Yojimbo"
10528,3,"Oyobi, Who Split the Heavens"
10529,5,Patron of the Kitsune
10532,3,Silverstorm Samurai
10533,1,Split-Tail Miko
10534,1,Takeno's Cavalry
10535,1,Tallowisp
10539,2,Waxmane Baku
10540,4,"Yomiji, Who Bars the Way"
10541,2,Callow Jushi
10542,3,Jaraku the Interloper
10543,3,Jaraku the Interloper
10544,4,"Chisei, Heart of Oceans"
10546,1,Floodbringer
10549,3,"Higure, the Still Wind"
10550,4,Jetting Glasskite
10551,0,Kaijin of the Vanishing Touch
10552,2,"Kira, Great Glass-Spinner"
10553,1,Minamo Sightbender
10555,1,Mistblade Shinobi
10556,2,Ninja of the Deep Hours
10557,5,Patron of the Moon
10560,3,Quillmane Baku
10563,2,Shimmering Glasskite
10564,1,Soratami Mindsweeper
10567,1,Teardrop Kami
10570,1,"Tomorrow, Azami's Familiar"
10572,1,Walker of Secret Ways
10573,1,Bile Urchin
10576,2,Crawling Filth
10581,2,Hired Muscle
10582,4,Scarmaker
10583,4,Scarmaker
10585,5,"Ink-Eyes, Servant of Oni"
10586,6,"Kyoki, Sanity's Eclipse"
10588,1,Nezumi Shadow-Watcher
10589,3,Ogre Marauder
10590,3,Okiba-Gang Shinobi
10591,6,Patron of the Nezumi
10593,3,Pus Kami
10594,4,Scourge of Numai
10595,2,"Shirei, Shizo's Caretaker"
10597,2,Skullmane Baku
10598,2,Skullsnatcher
10600,3,Takenuma Bleeder
10602,2,Throat Slitter
10603,2,Toshiro Umezawa
10604,5,"Yukora, the Prisoner"
10605,1,Akki Blizzard-Herder
10606,2,Akki Raider
10607,7,Ashen Monstrosity
10609,1,Blademane Baku
10613,2,Cunning Bandit
10614,5,"Azamuki, Treachery Incarnate"
10617,5,Frost Ogre
10618,1,Frostling
10619,3,Fumiko the Lowblood
10621,2,Goblin Cohort
10622,4,Heartless Hidetsugu
10625,1,"Ishi-Ishi, Akki Crackshot"
10627,1,"Mannichi, the Fevered Dream"
10628,5,Ogre Recluse
10630,5,Patron of the Akki
10631,2,Ronin Cliffrider
10632,3,Shinka Gatekeeper
10636,8,Body of Jukai
10637,2,Budoka Pupil
10638,4,"Ichiga, Who Topples Oaks"
10639,1,Child of Thorns
10641,4,Forked-Branch Garami
10643,3,Gnarled Mass
10644,2,Harbinger of Spring
10645,2,"Isao, Enlightened Bushi"
10646,5,Iwamori of the Open Fist
10647,*,Kodama of the Center Tree
10649,3,Lifespinner
10650,2,Loam Dweller
10652,1,Matsu-Tribe Sniper
10654,7,Patron of the Orochi
10655,1,Petalmane Baku
10657,3,"Sakiko, Mother of Summer"
10658,2,Sakura-Tribe Springcaller
10659,4,Scaled Hulk
10660,2,"Shizuko, Caller of Autumn"
10663,0,Traproot Kami
10684,0,Angelic Wall
10686,2,Auramancer
10687,2,Aven Archer
10688,2,Aven Cloudchaser
10689,2,Aven Flock
10692,1,Beloved Chaplain
10693,1,Blessed Orator
10694,*,Cantivore
10696,1,Confessor
10697,1,Dedicated Martyr
10699,1,Devoted Caretaker
10701,1,Dogged Hunter
10705,1,Graceful Antelope
10706,1,Hallowed Healer
10710,2,Lieutenant Kirtar
10712,1,Luminous Guardian
10713,2,Master Apothecary
10714,2,Mystic Crusader
10715,1,Mystic Penitent
10716,2,Mystic Visionary
10717,2,Mystic Zealot
10718,1,Nomad Decoy
10719,2,Patrol Hound
10720,2,"Pianna, Nomad Captain"
10721,1,Pilgrim of Justice
10722,1,Pilgrim of Virtue
10724,2,Resilient Wanderer
10728,1,Soulcatcher
10737,1,Tireless Tribe
10738,4,Wayward Angel
10739,3,"Aboshan, Cephalid Emperor"
10742,6,Amugaba
10744,2,Aven Fisher
10745,2,Aven Smokeweaver
10746,3,Aven Windreader
10747,1,Balshan Beguiler
10748,3,Balshan Griffin
10752,2,Cephalid Broker
10753,2,Cephalid Looter
10754,2,Cephalid Retainer
10755,1,Cephalid Scout
10758,*,Cognivore
10764,4,Dreamwinder
10765,1,Escape Artist
10770,2,Patron Wizard
10774,2,Phantom Whelp
10777,0,Pulsating Illusion
10778,1,Puppeteer
10781,2,Scrivener
10782,1,Shifty Doppelganger
10786,4,Thought Devourer
10787,2,Thought Eater
10788,1,Thought Nibbler
10792,2,Treetop Sentinel
10797,1,Bloodcurdler
10798,2,"Braids, Cabal Minion"
10800,1,Cabal Inquisitor
10801,5,Cabal Patriarch
10804,2,Childhood Horror
10806,2,Crypt Creeper
10807,4,Cursed Monstrosity
10811,2,Dirty Wererat
10812,2,Dusk Imp
10815,3,Face of Fear
10816,3,Famished Ghoul
10817,2,Filthy Cur
10818,2,Fledgling Imp
10819,1,Frightcrawler
10821,2,Gravedigger
10825,1,Infected Vermin
10830,4,Mindslicer
10833,*,Mortivore
10835,1,Overeager Apprentice
10836,1,Painbringer
10838,3,Repentant Vampire
10839,3,Rotting Giant
10840,2,Sadistic Hypnotist
10844,4,Stalking Bloodsucker
10848,1,Whispering Shade
10849,3,Zombie Assassin
10850,1,Zombie Cannibal
10854,2,Anarchist
10855,6,Ashen Firebeast
10856,2,Barbarian Lunatic
10860,1,Bomb Squad
10862,2,Chainflinger
10866,1,Dwarven Grunt
10867,2,Dwarven Recruiter
10869,4,Dwarven Strike Force
10871,3,Ember Beast
10876,2,Frenetic Ogre
10877,3,Halberdier
10879,6,"Kamahl, Pit Fighter"
10883,2,Mad Dog
10885,*,Magnivore
10886,1,Mine Layer
10887,3,Minotaur Explorer
10891,1,Obstinate Familiar
10892,2,Pardic Firecat
10893,1,Pardic Miner
10894,1,Pardic Swordsmith
10899,0,Savage Firecat
10903,1,Spark Mage
10909,1,Whipkeeper
10913,2,Cartographer
10915,1,Chlorophant
10916,3,Crashing Centaur
10918,1,Diligent Farmhand
10919,1,Druid Lyrist
10922,4,Gorilla Titan
10926,0,Ivy Elemental
10927,2,Krosan Archer
10928,3,Krosan Avenger
10929,1,Krosan Beast
10930,2,Leaf Dancer
10931,3,Metamorphic Wurm
10934,2,Nantuko Disciple
10935,1,Nantuko Elder
10936,1,Nantuko Mentor
10939,1,Nimble Mongoose
10940,1,Nut Collector
10944,3,Rabid Elephant
10948,2,"Seton, Krosan Protector"
10951,1,Skyshooter
10952,3,Spellbane Centaur
10953,3,Springing Tiger
10954,2,Squirrel Mob
10957,4,Stone-Tongue Basilisk
10959,*,Terravore
10960,2,Twigwalker
10963,1,Werebear
10964,2,Wild Mongrel
10965,1,Woodland Druid
10966,1,Zoologist
10967,5,Atogatog
10969,4,Iridescent Angel
10970,1,Lithatog
10971,3,Mystic Enforcer
10972,1,Phantatog
10973,1,Psychatog
10974,1,Sarcatog
10975,1,Shadowmage Infiltrator
10976,1,Thaumatog
10977,5,Vampiric Dragon
10981,0,Junk Golem
10982,3,Limestone Golem
10983,0,Millikin
10986,2,Otarian Juggernaut
10987,2,Patchwork Gnomes
11034,1,Ancestor's Prophet
11038,3,Aven Brigadier
11039,3,Aven Soulgazer
11040,1,Battlefield Medic
11041,3,Catapult Master
11042,2,Catapult Squad
11046,4,Crowd Favorites
11048,4,Crude Rampart
11049,2,Daru Cavalier
11050,1,Daru Healer
11051,3,Daru Lancer
11052,3,Daunting Defender
11053,2,Dawning Purist
11056,1,Disciple of Grace
11057,2,Dive Bomber
11058,*,Doubtless One
11059,4,Exalted Angel
11060,1,Foothill Guide
11061,3,Glarecaster
11062,2,Glory Seeker
11063,2,Grassland Crusader
11064,1,Gravel Slinger
11065,2,Gustcloak Harrier
11066,1,Gustcloak Runner
11067,3,Gustcloak Savior
11068,3,Gustcloak Sentinel
11069,2,Gustcloak Skirmisher
11073,2,Ironfist Crusher
11074,4,"Jareth, Leonine Titan"
11076,1,Nova Cleric
11079,2,Pearlspear Courier
11085,2,Shieldmage Elder
11088,2,True Believer
11090,1,Weathered Wayfarer
11091,2,Whipcorder
11095,1,Aphetto Alchemist
11096,1,Aphetto Grifter
11097,3,Arcanis the Omnipotent
11099,3,Ascending Aven
11100,4,Aven Fateshaper
11103,1,Callous Oppressor
11106,0,Clone
11108,1,Crafty Pathmage
11112,1,Disruptive Pitmage
11114,2,Fleeting Aven
11116,2,Ghosthelm Courier
11117,3,Graxiplon
11118,1,Imagecrafter
11119,1,Information Dealer
11120,3,"Ixidor, Reality Sculptor"
11124,2,Mistform Dreamer
11126,3,Mistform Mutant
11127,3,Mistform Shrieker
11128,6,Mistform Skyreaver
11129,1,Mistform Stalker
11130,1,Mistform Wall
11131,*,Nameless One
11134,5,Quicksilver Dragon
11137,1,Riptide Biologist
11138,1,Riptide Chronologist
11139,1,Riptide Entrancer
11140,3,Riptide Shapeshifter
11141,2,Rummaging Wizard
11142,1,Sage Aven
11143,2,Screaming Seahawk
11145,6,Slipstream Eel
11148,1,Supreme Inquisitor
11151,2,Voidmage Prodigy
11154,2,Accursed Centaur
11155,4,Anurid Murkdiver
11157,3,Aphetto Vulture
11159,1,Boneknitter
11160,2,Cabal Archon
11161,2,Cabal Executioner
11162,2,Cabal Slaver
11170,1,Disciple of Malice
11171,2,Doomed Necromancer
11172,1,Ebonblade Reaper
11174,1,Entrails Feaster
11176,4,Fallen Cleric
11179,1,Festering Goblin
11180,2,Frightshroud Courier
11181,4,Gangrenous Goliath
11182,3,Gluttonous Zombie
11183,3,Gravespawn Sovereign
11184,6,Grinning Demon
11185,2,Haunted Cadaver
11187,1,Headhunter
11190,2,Nantuko Husk
11194,6,Prowling Pangolin
11195,2,Rotlung Reanimator
11196,2,Screeching Buzzard
11197,2,Severed Legion
11199,1,Shepherd of Rot
11200,4,Silent Specter
11202,*,Soulless One
11203,3,Spined Basher
11208,4,Thrashing Mudspawn
11209,3,Undead Gladiator
11210,5,Visara the Dreadful
11211,1,Walking Desecration
11214,3,Wretched Anurid
11217,2,Airdrop Condor
11218,3,Avarax
11219,3,Battering Craghorn
11220,7,Blistering Firecat
11223,6,Butcher Orgg
11225,4,Charging Slateback
11230,1,Dwarven Blastminer
11231,1,Embermage Goblin
11234,2,Flamestick Courier
11235,0,Goblin Machinist
11236,1,Goblin Piledriver
11237,2,Goblin Pyromancer
11238,1,Goblin Sharpshooter
11239,1,Goblin Sky Raider
11240,1,Goblin Sledder
11241,1,Goblin Taskmaster
11250,3,Menacing Ogre
11251,2,Nosy Goblin
11253,*,Reckless One
11255,6,Rorix Bladewing
11257,4,Shaleskin Bruiser
11259,2,Skirk Commando
11260,2,Skirk Fire Marshal
11261,1,Skirk Prospector
11262,5,Skittish Valesk
11264,3,Snapping Thragg
11266,1,Sparksmith
11267,1,Spitfire Handler
11268,3,Spurred Wolverine
11270,4,Tephraderm
11271,2,Thoughtbound Primoc
11277,4,Barkhide Mauler
11279,1,Birchlore Rangers
11280,1,Bloodline Shaman
11281,1,Broodhatch Nantuko
11285,3,Elven Riders
11287,1,Elvish Pathcutter
11288,1,Elvish Pioneer
11289,1,Elvish Scrapper
11290,1,Elvish Vanguard
11291,2,Elvish Warrior
11293,2,Everglove Courier
11295,6,Gigapede
11296,*,Heedless One
11297,3,Hystrodon
11299,4,"Kamahl, Fist of Krosa"
11301,9,Krosan Colossus
11302,6,Krosan Groundshaker
11303,6,Krosan Tusker
11304,4,Leery Fogbeast
11309,4,Ravenous Baloth
11311,2,Serpentine Basilisk
11312,2,Silklash Spider
11313,8,"Silvos, Rogue Elemental"
11314,3,Snarling Undorak
11315,3,Spitting Gourna
11316,0,Stag Beetle
11318,4,Symbiotic Beast
11319,2,Symbiotic Elf
11320,7,Symbiotic Wurm
11321,0,Taunting Elf
11322,5,Tempting Wurm
11323,7,Towering Baloth
11324,5,Treespring Lorian
11326,5,Venomspout Brackus
11328,2,Voice of the Woods
11329,0,Wall of Mulch
11331,1,Wellwisher
11332,1,Wirewood Elf
11333,1,Wirewood Herald
11335,2,Wirewood Savage
11342,4,Tribal Golem
11382,3,Aerie Mystics
11384,3,Angel of Finality
11385,5,Angelic Arbiter
11386,6,Archangel of Strife
11391,1,Fiend Hunter
11393,3,Flickerwisp
11394,2,Karmic Guide
11396,2,Lightkeeper of Emeria
11397,1,Mirror Entity
11398,1,Mother of Runes
11403,4,Serra Angel
11404,3,Shattered Angel
11406,3,Stonecloaker
11409,2,Voice of All
11412,0,"Azami, Lady of Scrolls"
11417,1,Deceiver Exarch
11418,2,Diviner Spirit
11419,2,Djinn of Infinite Deceits
11420,3,Dungeon Geists
11421,1,Hada Spy Patrol
11422,1,"Lu Xun, Scholar General"
11423,1,Thornwind Faeries
11425,2,Wonder
11428,4,Banshee of the Dread Choir
11430,2,Blood Bairn
11431,5,Butcher of Malakir
11432,4,Champion of Stray Souls
11433,4,Corpse Augur
11436,8,Dread Cacodemon
11438,6,Eater of Hope
11440,5,Extractor Demon
11441,3,Fallen Angel
11442,4,Phyrexian Plaguelord
11443,2,Phyrexian Rager
11444,4,Razorjaw Oni
11445,6,Reiver Demon
11447,6,Scourge of Nel Toth
11449,3,Shriekmaw
11452,1,Thief of Blood
11456,6,"Akroma, Angel of Fury"
11457,2,Anger
11458,8,Avatar of Slaughter
11462,2,Dragon Whelp
11464,2,Furnace Whelp
11465,5,Mana-Charged Dragon
11466,6,Oni of Wild Places
11471,2,Acidic Slime
11472,2,Bane of Progress
11474,2,Bloodspore Thrinax
11475,8,Caller of the Pack
11476,1,Centaur Vinecrasher
11477,7,Cloudthresher
11479,5,Creeperhulk
11482,*,Drove of Elves
11483,2,Elvish Archdruid
11484,1,Elvish Mystic
11485,1,Elvish Skysweeper
11486,1,Elvish Visionary
11487,1,Essence Warden
11488,2,Eternal Witness
11489,2,"Ezuri, Renegade Leader"
11490,1,Farhaven Elf
11493,5,Grave Sifter
11494,4,Great Oak Guardian
11498,2,Immaculate Magistrate
11499,2,Imperious Perfect
11500,4,Indrik Stomphowler
11501,1,Joraga Warcaller
11502,1,Kazandu Tuskcaller
11503,3,Kessig Cagebreakers
11505,0,Lifeblood Hydra
11506,1,Llanowar Elves
11507,3,Lys Alana Huntmaster
11508,3,Masked Admirers
11510,4,Mycoloth
